,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
96,0.0051,8.01,multiplicative,2.01,282.22003473157844
26,0.0001,4.01,multiplicative,2.01,286.64197544782087
73,0.0051,4.01,additive,6.009999999999999,288.324019439876
87,0.0051,6.009999999999999,multiplicative,4.01,289.9473482855536
25,0.0001,4.01,multiplicative,0.01,292.2511577779092
66,0.0051,2.01,multiplicative,2.01,292.8931543241403
86,0.0051,6.009999999999999,multiplicative,2.01,293.0601119318618
48,0.0001,8.01,multiplicative,6.009999999999999,294.81798506437065
97,0.0051,8.01,multiplicative,4.01,295.65482332208705
45,0.0001,8.01,multiplicative,0.01,297.2716460097298
28,0.0001,4.01,multiplicative,6.009999999999999,297.87122361577286
77,0.0051,4.01,multiplicative,4.01,300.18790864889456
78,0.0051,4.01,multiplicative,6.009999999999999,300.329279484887
98,0.0051,8.01,multiplicative,6.009999999999999,300.7026376606739
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,309.2128875052299
35,0.0001,6.009999999999999,multiplicative,0.01,318.4166890389391
29,0.0001,4.01,multiplicative,8.01,324.12588968036437
18,0.0001,2.01,multiplicative,6.009999999999999,366.14165309109865
