,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
118,0.0101,2.01,multiplicative,6.009999999999999,14.600477973875288
129,0.0101,4.01,multiplicative,8.01,14.604984159187223
116,0.0101,2.01,multiplicative,2.01,14.6164744852034
145,0.0101,8.01,multiplicative,0.01,14.618085398311804
147,0.0101,8.01,multiplicative,4.01,14.626872685468154
125,0.0101,4.01,multiplicative,0.01,14.634310207154918
106,0.0101,0.01,multiplicative,2.01,14.709630505174426
87,0.0051,6.009999999999999,multiplicative,4.01,18.103939491932426
89,0.0051,6.009999999999999,multiplicative,8.01,18.345540743594267
99,0.0051,8.01,multiplicative,8.01,18.70167513160886
54,0.0051,0.01,additive,8.01,20.024485865770526
51,0.0051,0.01,additive,2.01,20.19343088710214
70,0.0051,4.01,additive,0.01,20.436169028082624
71,0.0051,4.01,additive,2.01,20.667152328671058
52,0.0051,0.01,additive,4.01,20.681045936853426
72,0.0051,4.01,additive,4.01,20.75038981157991
59,0.0051,0.01,multiplicative,8.01,20.81826163480917
57,0.0051,0.01,multiplicative,4.01,20.910483023912136
83,0.0051,6.009999999999999,additive,6.009999999999999,20.929605830123243
74,0.0051,4.01,additive,8.01,20.939728255341326
64,0.0051,2.01,additive,8.01,20.94217912435106
62,0.0051,2.01,additive,4.01,20.947276665984997
82,0.0051,6.009999999999999,additive,4.01,20.961159156943474
91,0.0051,8.01,additive,2.01,20.98717772342133
84,0.0051,6.009999999999999,additive,8.01,21.00437459425994
93,0.0051,8.01,additive,6.009999999999999,21.07502145090345
98,0.0051,8.01,multiplicative,6.009999999999999,21.210104330652396
73,0.0051,4.01,additive,6.009999999999999,21.24913379752158
61,0.0051,2.01,additive,2.01,21.275940768933932
58,0.0051,0.01,multiplicative,6.009999999999999,21.280351247684994
50,0.0051,0.01,additive,0.01,21.37139618127557
66,0.0051,2.01,multiplicative,2.01,21.375330621126977
97,0.0051,8.01,multiplicative,4.01,21.393753706889598
81,0.0051,6.009999999999999,additive,2.01,21.558562016626624
79,0.0051,4.01,multiplicative,8.01,21.61871926822293
77,0.0051,4.01,multiplicative,4.01,21.649281982030693
76,0.0051,4.01,multiplicative,2.01,21.68251375533767
69,0.0051,2.01,multiplicative,8.01,21.690417233192658
65,0.0051,2.01,multiplicative,0.01,21.749360566033456
78,0.0051,4.01,multiplicative,6.009999999999999,21.761867532455106
63,0.0051,2.01,additive,6.009999999999999,21.769373954299102
94,0.0051,8.01,additive,8.01,21.9192770458712
53,0.0051,0.01,additive,6.009999999999999,21.987704984990025
95,0.0051,8.01,multiplicative,0.01,22.065838591618665
90,0.0051,8.01,additive,0.01,22.318894963863602
80,0.0051,6.009999999999999,additive,0.01,22.331601435284153
60,0.0051,2.01,additive,0.01,22.72950017912858
92,0.0051,8.01,additive,4.01,22.741840514113708
96,0.0051,8.01,multiplicative,2.01,22.79453535072706
56,0.0051,0.01,multiplicative,2.01,22.864332362299503
55,0.0051,0.01,multiplicative,0.01,22.909532254765537
68,0.0051,2.01,multiplicative,6.009999999999999,23.23324298687633
67,0.0051,2.01,multiplicative,4.01,23.245965373137942
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,23.273507320860592
86,0.0051,6.009999999999999,multiplicative,2.01,23.297551132277963
75,0.0051,4.01,multiplicative,0.01,23.511423176472587
85,0.0051,6.009999999999999,multiplicative,0.01,23.528748392126484
19,0.0001,2.01,multiplicative,8.01,33.97743857940943
29,0.0001,4.01,multiplicative,8.01,33.99518992715615
39,0.0001,6.009999999999999,multiplicative,8.01,33.99848219387302
45,0.0001,8.01,multiplicative,0.01,33.99854878863203
35,0.0001,6.009999999999999,multiplicative,0.01,33.999156175542836
49,0.0001,8.01,multiplicative,8.01,33.99961781969238
25,0.0001,4.01,multiplicative,0.01,34.001029208642024
15,0.0001,2.01,multiplicative,0.01,34.018732416376814
48,0.0001,8.01,multiplicative,6.009999999999999,34.044677561473556
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,34.044813370781895
28,0.0001,4.01,multiplicative,6.009999999999999,34.04520481814414
18,0.0001,2.01,multiplicative,6.009999999999999,34.047453046950146
46,0.0001,8.01,multiplicative,2.01,34.13428083068079
36,0.0001,6.009999999999999,multiplicative,2.01,34.13429049528165
26,0.0001,4.01,multiplicative,2.01,34.13431820598562
16,0.0001,2.01,multiplicative,2.01,34.13446559019277
47,0.0001,8.01,multiplicative,4.01,34.141662945168456
37,0.0001,6.009999999999999,multiplicative,4.01,34.141664315450114
27,0.0001,4.01,multiplicative,4.01,34.141668223899096
17,0.0001,2.01,multiplicative,4.01,34.14168922662994
14,0.0001,2.01,additive,8.01,34.14436348117716
44,0.0001,8.01,additive,8.01,34.14436508877611
34,0.0001,6.009999999999999,additive,8.01,34.14436541022706
24,0.0001,4.01,additive,8.01,34.14436635309993
43,0.0001,8.01,additive,6.009999999999999,34.14445423133747
33,0.0001,6.009999999999999,additive,6.009999999999999,34.144454554324135
23,0.0001,4.01,additive,6.009999999999999,34.14445541225889
13,0.0001,2.01,additive,6.009999999999999,34.144460137508204
42,0.0001,8.01,additive,4.01,34.144829997793074
32,0.0001,6.009999999999999,additive,4.01,34.14483027102212
22,0.0001,4.01,additive,4.01,34.14483125874415
12,0.0001,2.01,additive,4.01,34.14483575724868
41,0.0001,8.01,additive,2.01,34.14789063477328
31,0.0001,6.009999999999999,additive,2.01,34.1478908860144
21,0.0001,4.01,additive,2.01,34.1478916000893
11,0.0001,2.01,additive,2.01,34.147895391758
40,0.0001,8.01,additive,0.01,34.318895121269435
30,0.0001,6.009999999999999,additive,0.01,34.31889557105538
20,0.0001,4.01,additive,0.01,34.31889685368924
10,0.0001,2.01,additive,0.01,34.318903743317925
1,0.0001,0.01,additive,2.01,34.4864895210579
4,0.0001,0.01,additive,8.01,34.53476321475889
3,0.0001,0.01,additive,6.009999999999999,34.53577605267005
2,0.0001,0.01,additive,4.01,34.5385811051002
0,0.0001,0.01,additive,0.01,34.611665575618645
7,0.0001,0.01,multiplicative,4.01,34.77681557067793
6,0.0001,0.01,multiplicative,2.01,34.80801583380995
9,0.0001,0.01,multiplicative,8.01,34.808670635908854
8,0.0001,0.01,multiplicative,6.009999999999999,34.80904183548847
5,0.0001,0.01,multiplicative,0.01,34.927463522505
