,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
33,0.0001,6.009999999999999,additive,6.009999999999999,19.864384221408145
43,0.0001,8.01,additive,6.009999999999999,19.86442130943879
14,0.0001,2.01,additive,8.01,19.86820829198838
24,0.0001,4.01,additive,8.01,19.86877552281451
34,0.0001,6.009999999999999,additive,8.01,19.868878637160726
44,0.0001,8.01,additive,8.01,19.868922864536525
53,0.0051,0.01,additive,6.009999999999999,19.937981400606542
1,0.0001,0.01,additive,2.01,21.300317255054388
2,0.0001,0.01,additive,4.01,21.321220368439665
3,0.0001,0.01,additive,6.009999999999999,21.325533314545066
4,0.0001,0.01,additive,8.01,21.32708602880094
108,0.0101,0.01,multiplicative,6.009999999999999,26.41055730827463
109,0.0101,0.01,multiplicative,8.01,26.470513500273647
105,0.0101,0.01,multiplicative,0.01,27.072178129582486
107,0.0101,0.01,multiplicative,4.01,28.61621573176546
106,0.0101,0.01,multiplicative,2.01,28.869918642838876
130,0.0101,6.009999999999999,additive,0.01,36.19435649624171
120,0.0101,4.01,additive,0.01,36.28195803471933
140,0.0101,8.01,additive,0.01,37.34639752886493
101,0.0101,0.01,additive,2.01,37.64785549852791
103,0.0101,0.01,additive,6.009999999999999,38.941507751143256
143,0.0101,8.01,additive,6.009999999999999,39.19568067500189
100,0.0101,0.01,additive,0.01,39.24271913597351
110,0.0101,2.01,additive,0.01,39.32200340205154
131,0.0101,6.009999999999999,additive,2.01,39.490115618993784
123,0.0101,4.01,additive,6.009999999999999,39.49303953162699
141,0.0101,8.01,additive,2.01,39.563653849510345
113,0.0101,2.01,additive,6.009999999999999,39.9039119843695
124,0.0101,4.01,additive,8.01,40.011015852746716
121,0.0101,4.01,additive,2.01,40.05587148425217
132,0.0101,6.009999999999999,additive,4.01,40.05658347585423
144,0.0101,8.01,additive,8.01,40.1187738994389
104,0.0101,0.01,additive,8.01,40.229327039501655
122,0.0101,4.01,additive,4.01,40.41994386436851
102,0.0101,0.01,additive,4.01,40.97650868242219
142,0.0101,8.01,additive,4.01,41.273388233190026
133,0.0101,6.009999999999999,additive,6.009999999999999,42.26491189376374
134,0.0101,6.009999999999999,additive,8.01,42.27924845612298
111,0.0101,2.01,additive,2.01,42.890328755132444
114,0.0101,2.01,additive,8.01,43.30346099176519
112,0.0101,2.01,additive,4.01,43.79650517943719
78,0.0051,4.01,multiplicative,6.009999999999999,59.47780006227253
79,0.0051,4.01,multiplicative,8.01,59.499052594825
65,0.0051,2.01,multiplicative,0.01,59.51721979412452
76,0.0051,4.01,multiplicative,2.01,59.53615919360997
99,0.0051,8.01,multiplicative,8.01,59.54380894084022
98,0.0051,8.01,multiplicative,6.009999999999999,59.62399377900582
96,0.0051,8.01,multiplicative,2.01,59.65232965857025
69,0.0051,2.01,multiplicative,8.01,59.732996551211805
97,0.0051,8.01,multiplicative,4.01,59.7343465332083
66,0.0051,2.01,multiplicative,2.01,59.76637843131168
77,0.0051,4.01,multiplicative,4.01,59.76644803038175
68,0.0051,2.01,multiplicative,6.009999999999999,59.776834396922375
85,0.0051,6.009999999999999,multiplicative,0.01,59.8213628504122
87,0.0051,6.009999999999999,multiplicative,4.01,59.843565818499584
89,0.0051,6.009999999999999,multiplicative,8.01,59.8447890180869
75,0.0051,4.01,multiplicative,0.01,59.85235015043554
86,0.0051,6.009999999999999,multiplicative,2.01,59.852695529681704
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,59.867726479623336
67,0.0051,2.01,multiplicative,4.01,60.03061999538622
95,0.0051,8.01,multiplicative,0.01,60.28053794188016
16,0.0001,2.01,multiplicative,2.01,62.78969591127841
29,0.0001,4.01,multiplicative,8.01,62.80577648547885
49,0.0001,8.01,multiplicative,8.01,62.805864749808485
39,0.0001,6.009999999999999,multiplicative,8.01,62.808015489110545
15,0.0001,2.01,multiplicative,0.01,63.01345732743199
18,0.0001,2.01,multiplicative,6.009999999999999,63.20991399952444
19,0.0001,2.01,multiplicative,8.01,63.34406842560041
28,0.0001,4.01,multiplicative,6.009999999999999,63.42882187977421
27,0.0001,4.01,multiplicative,4.01,63.4533347786672
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,63.790710199417795
25,0.0001,4.01,multiplicative,0.01,63.81681959532671
48,0.0001,8.01,multiplicative,6.009999999999999,63.864027440054585
45,0.0001,8.01,multiplicative,0.01,63.867943216887966
35,0.0001,6.009999999999999,multiplicative,0.01,63.89016380840011
37,0.0001,6.009999999999999,multiplicative,4.01,63.895707476876034
47,0.0001,8.01,multiplicative,4.01,64.10417734932206
26,0.0001,4.01,multiplicative,2.01,64.44300481602623
36,0.0001,6.009999999999999,multiplicative,2.01,64.79678560405014
46,0.0001,8.01,multiplicative,2.01,64.94769137846394
17,0.0001,2.01,multiplicative,4.01,65.7300502663861
116,0.0101,2.01,multiplicative,2.01,72.27791521409121
117,0.0101,2.01,multiplicative,4.01,73.53989841868409
118,0.0101,2.01,multiplicative,6.009999999999999,73.54821884052441
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,73.7142893886605
135,0.0101,6.009999999999999,multiplicative,0.01,73.77596909722507
127,0.0101,4.01,multiplicative,4.01,73.86159218485105
128,0.0101,4.01,multiplicative,6.009999999999999,73.9286247597026
129,0.0101,4.01,multiplicative,8.01,73.98222802378028
115,0.0101,2.01,multiplicative,0.01,74.18652447006022
119,0.0101,2.01,multiplicative,8.01,74.22511454012468
125,0.0101,4.01,multiplicative,0.01,74.2482101022782
137,0.0101,6.009999999999999,multiplicative,4.01,74.29781393575345
136,0.0101,6.009999999999999,multiplicative,2.01,74.60526752513809
149,0.0101,8.01,multiplicative,8.01,74.75679131790412
139,0.0101,6.009999999999999,multiplicative,8.01,75.11705785465882
148,0.0101,8.01,multiplicative,6.009999999999999,75.3488029731507
147,0.0101,8.01,multiplicative,4.01,75.73947073638087
126,0.0101,4.01,multiplicative,2.01,76.49861180162155
145,0.0101,8.01,multiplicative,0.01,76.7632110587498
146,0.0101,8.01,multiplicative,2.01,77.08585450148921
