,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
89,0.0051,6.009999999999999,multiplicative,8.01,136.1416111866376
28,0.0001,4.01,multiplicative,6.009999999999999,136.15933015913504
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,136.15976643265398
48,0.0001,8.01,multiplicative,6.009999999999999,136.1599139045542
19,0.0001,2.01,multiplicative,8.01,136.32233860805403
29,0.0001,4.01,multiplicative,8.01,136.32556571012552
39,0.0001,6.009999999999999,multiplicative,8.01,136.32617425876015
49,0.0001,8.01,multiplicative,8.01,136.32638146123952
55,0.0051,0.01,multiplicative,0.01,136.4307141299347
68,0.0051,2.01,multiplicative,6.009999999999999,137.29765002717727
65,0.0051,2.01,multiplicative,0.01,137.31340240813853
97,0.0051,8.01,multiplicative,4.01,137.3554088882576
69,0.0051,2.01,multiplicative,8.01,137.5107679743869
77,0.0051,4.01,multiplicative,4.01,137.63602321348017
54,0.0051,0.01,additive,8.01,137.9997112324233
52,0.0051,0.01,additive,4.01,138.0225263336883
96,0.0051,8.01,multiplicative,2.01,138.1512756031577
67,0.0051,2.01,multiplicative,4.01,138.34266139377877
51,0.0051,0.01,additive,2.01,138.39287702422064
50,0.0051,0.01,additive,0.01,138.78127740407882
15,0.0001,2.01,multiplicative,0.01,139.37954697904536
25,0.0001,4.01,multiplicative,0.01,139.3807112684492
35,0.0001,6.009999999999999,multiplicative,0.01,139.38093645754415
45,0.0001,8.01,multiplicative,0.01,139.38101489591116
76,0.0051,4.01,multiplicative,2.01,139.80821439292583
98,0.0051,8.01,multiplicative,6.009999999999999,139.81001592716981
78,0.0051,4.01,multiplicative,6.009999999999999,139.9961125752414
79,0.0051,4.01,multiplicative,8.01,140.10689341952687
53,0.0051,0.01,additive,6.009999999999999,140.23015521227958
99,0.0051,8.01,multiplicative,8.01,140.3828282848673
95,0.0051,8.01,multiplicative,0.01,140.72796967456262
75,0.0051,4.01,multiplicative,0.01,141.00495550589986
10,0.0001,2.01,additive,0.01,141.1785080170391
20,0.0001,4.01,additive,0.01,141.179063420448
30,0.0001,6.009999999999999,additive,0.01,141.1791674140214
40,0.0001,8.01,additive,0.01,141.1792039116031
66,0.0051,2.01,multiplicative,2.01,141.41792758152772
11,0.0001,2.01,additive,2.01,141.47094656266424
21,0.0001,4.01,additive,2.01,141.47151638567502
31,0.0001,6.009999999999999,additive,2.01,141.47162224380406
41,0.0001,8.01,additive,2.01,141.47165945904018
12,0.0001,2.01,additive,4.01,141.47990418989963
22,0.0001,4.01,additive,4.01,141.48051562390253
32,0.0001,6.009999999999999,additive,4.01,141.48062255299175
42,0.0001,8.01,additive,4.01,141.48065997087576
13,0.0001,2.01,additive,6.009999999999999,141.48186764911844
23,0.0001,4.01,additive,6.009999999999999,141.49278156834242
33,0.0001,6.009999999999999,additive,6.009999999999999,141.4928901906125
14,0.0001,2.01,additive,8.01,141.4929051809953
43,0.0001,8.01,additive,6.009999999999999,141.49292836133407
24,0.0001,4.01,additive,8.01,141.49349057255327
34,0.0001,6.009999999999999,additive,8.01,141.49359621991877
44,0.0001,8.01,additive,8.01,141.4936343033229
84,0.0051,6.009999999999999,additive,8.01,141.98107122433154
61,0.0051,2.01,additive,2.01,142.16194129948454
80,0.0051,6.009999999999999,additive,0.01,142.25002629564426
63,0.0051,2.01,additive,6.009999999999999,142.34993264137245
85,0.0051,6.009999999999999,multiplicative,0.01,142.41939731828677
71,0.0051,4.01,additive,2.01,142.46789690654347
83,0.0051,6.009999999999999,additive,6.009999999999999,142.58573252299092
90,0.0051,8.01,additive,0.01,142.59052646178048
70,0.0051,4.01,additive,0.01,142.78706964246527
92,0.0051,8.01,additive,4.01,142.81325310014176
91,0.0051,8.01,additive,2.01,142.9607134749563
94,0.0051,8.01,additive,8.01,143.09458177262115
93,0.0051,8.01,additive,6.009999999999999,143.12213786467393
81,0.0051,6.009999999999999,additive,2.01,143.3584374850139
60,0.0051,2.01,additive,0.01,143.42264374132142
64,0.0051,2.01,additive,8.01,143.44028889637377
62,0.0051,2.01,additive,4.01,143.5149217344169
72,0.0051,4.01,additive,4.01,143.58862861567502
73,0.0051,4.01,additive,6.009999999999999,144.00456451909074
74,0.0051,4.01,additive,8.01,144.12789907739523
82,0.0051,6.009999999999999,additive,4.01,144.65697020336367
