,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
78,0.0051,4.01,multiplicative,6.009999999999999,8.083350258609787
86,0.0051,6.009999999999999,multiplicative,2.01,8.192397860861746
95,0.0051,8.01,multiplicative,0.01,8.237724597704883
87,0.0051,6.009999999999999,multiplicative,4.01,8.412902031320902
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,8.499566666785995
79,0.0051,4.01,multiplicative,8.01,8.641494445444682
89,0.0051,6.009999999999999,multiplicative,8.01,8.748163370933693
67,0.0051,2.01,multiplicative,4.01,9.09825901034331
85,0.0051,6.009999999999999,multiplicative,0.01,9.161411280744968
69,0.0051,2.01,multiplicative,8.01,9.228838480743677
99,0.0051,8.01,multiplicative,8.01,9.593209085893829
98,0.0051,8.01,multiplicative,6.009999999999999,9.952970010449304
68,0.0051,2.01,multiplicative,6.009999999999999,10.390305954189499
66,0.0051,2.01,multiplicative,2.01,10.444743576257196
129,0.0101,4.01,multiplicative,8.01,11.533249819090457
145,0.0101,8.01,multiplicative,0.01,12.046445167622906
127,0.0101,4.01,multiplicative,4.01,12.748591074035796
135,0.0101,6.009999999999999,multiplicative,0.01,12.841622961564964
126,0.0101,4.01,multiplicative,2.01,12.971388158013553
117,0.0101,2.01,multiplicative,4.01,13.14942665060568
116,0.0101,2.01,multiplicative,2.01,13.430922242185884
149,0.0101,8.01,multiplicative,8.01,13.568406087360446
137,0.0101,6.009999999999999,multiplicative,4.01,13.731240313989737
139,0.0101,6.009999999999999,multiplicative,8.01,13.736999109070316
125,0.0101,4.01,multiplicative,0.01,13.741690810107423
128,0.0101,4.01,multiplicative,6.009999999999999,13.765592961210862
148,0.0101,8.01,multiplicative,6.009999999999999,13.84964615903347
118,0.0101,2.01,multiplicative,6.009999999999999,14.055342123416041
119,0.0101,2.01,multiplicative,8.01,14.071206997966671
136,0.0101,6.009999999999999,multiplicative,2.01,14.18738335738434
115,0.0101,2.01,multiplicative,0.01,14.271107959959371
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,14.278897722499762
146,0.0101,8.01,multiplicative,2.01,14.304268509456701
147,0.0101,8.01,multiplicative,4.01,14.314847329673997
