,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
294,0.0051,4.01,multiplicative,4.01,169.4307660014244
249,0.0051,2.01,additive,9.01,169.47410091330306
237,0.0051,1.01,multiplicative,7.01,169.52887943668446
236,0.0051,1.01,multiplicative,6.01,169.56595329799467
308,0.0051,5.01,additive,8.01,169.64147126120326
248,0.0051,2.01,additive,8.01,169.66412770739055
267,0.0051,3.01,additive,7.01,169.68079640975472
269,0.0051,3.01,additive,9.01,169.69187328842182
306,0.0051,5.01,additive,6.01,169.81431988620542
386,0.0051,9.01,additive,6.01,169.90124180737072
285,0.0051,4.01,additive,5.01,170.05125327257076
305,0.0051,5.01,additive,5.01,170.06291447325887
388,0.0051,9.01,additive,8.01,170.16582400860892
332,0.0051,6.01,multiplicative,2.01,170.19534839617054
345,0.0051,7.01,additive,5.01,170.2613718103009
286,0.0051,4.01,additive,6.01,170.26966922746226
289,0.0051,4.01,additive,9.01,170.27681137600038
310,0.0051,5.01,multiplicative,0.01,170.28350180815977
268,0.0051,3.01,additive,8.01,170.40693572429632
483,0.0101,4.01,additive,3.01,170.41743102151955
229,0.0051,1.01,additive,9.01,170.44856859396663
245,0.0051,2.01,additive,5.01,170.68694410424737
389,0.0051,9.01,additive,9.01,170.69823374028695
328,0.0051,6.01,additive,8.01,170.80837833145813
430,0.0101,1.01,multiplicative,0.01,170.82765605988746
385,0.0051,9.01,additive,5.01,170.94925948314415
369,0.0051,8.01,additive,9.01,170.97455106075552
584,0.0101,9.01,additive,4.01,170.98678518836746
266,0.0051,3.01,additive,6.01,170.98904079589212
346,0.0051,7.01,additive,6.01,171.0013074830983
326,0.0051,6.01,additive,6.01,171.08374423430817
348,0.0051,7.01,additive,8.01,171.13882675534677
327,0.0051,6.01,additive,7.01,171.2614069535737
463,0.0101,3.01,additive,3.01,171.26856665905612
373,0.0051,8.01,multiplicative,3.01,171.89205333093193
246,0.0051,2.01,additive,6.01,171.9747793601709
277,0.0051,3.01,multiplicative,7.01,172.02732800662181
275,0.0051,3.01,multiplicative,5.01,172.14626269839837
265,0.0051,3.01,additive,5.01,172.1999359848402
349,0.0051,7.01,additive,9.01,172.21594556011001
271,0.0051,3.01,multiplicative,1.01,172.24015882397458
330,0.0051,6.01,multiplicative,0.01,172.487807694546
393,0.0051,9.01,multiplicative,3.01,172.57039130563905
425,0.0101,1.01,additive,5.01,172.84303246501645
419,0.0101,0.01,multiplicative,9.01,173.18653584215835
315,0.0051,5.01,multiplicative,5.01,173.26187329296576
453,0.0101,2.01,multiplicative,3.01,173.60512489744872
569,0.0101,8.01,additive,9.01,173.63990110109933
351,0.0051,7.01,multiplicative,1.01,174.10775502251008
494,0.0101,4.01,multiplicative,4.01,174.13208006851463
276,0.0051,3.01,multiplicative,6.01,174.16319479476286
575,0.0101,8.01,multiplicative,5.01,174.7965403171159
458,0.0101,2.01,multiplicative,8.01,175.16834469528663
300,0.0051,5.01,additive,0.01,175.3597917505347
534,0.0101,6.01,multiplicative,4.01,175.47518811393738
520,0.0101,6.01,additive,0.01,175.48630711045135
558,0.0101,7.01,multiplicative,8.01,175.87658146147763
521,0.0101,6.01,additive,1.01,175.8805136349392
536,0.0101,6.01,multiplicative,6.01,175.8879780872971
577,0.0101,8.01,multiplicative,7.01,175.97775132872727
563,0.0101,8.01,additive,3.01,176.17126416594465
545,0.0101,7.01,additive,5.01,176.53829550559283
557,0.0101,7.01,multiplicative,7.01,176.7672599384154
427,0.0101,1.01,additive,7.01,176.84922580720828
588,0.0101,9.01,additive,8.01,176.97044537779584
416,0.0101,0.01,multiplicative,6.01,177.06161931996996
555,0.0101,7.01,multiplicative,5.01,177.10499989774664
436,0.0101,1.01,multiplicative,6.01,177.65100247287486
413,0.0101,0.01,multiplicative,3.01,177.8459722158668
490,0.0101,4.01,multiplicative,0.01,177.87565604586294
518,0.0101,5.01,multiplicative,8.01,177.877437132719
290,0.0051,4.01,multiplicative,0.01,178.4318321888283
252,0.0051,2.01,multiplicative,2.01,178.6144803710609
452,0.0101,2.01,multiplicative,2.01,179.05786691575193
471,0.0101,3.01,multiplicative,1.01,179.22852657241538
459,0.0101,2.01,multiplicative,9.01,179.49394617259105
556,0.0101,7.01,multiplicative,6.01,179.79537616015185
340,0.0051,7.01,additive,0.01,179.94836677329565
381,0.0051,9.01,additive,1.01,180.0236239706479
574,0.0101,8.01,multiplicative,4.01,180.26547113531723
213,0.0051,0.01,multiplicative,3.01,180.52950876318508
570,0.0101,8.01,multiplicative,0.01,180.57712424510123
571,0.0101,8.01,multiplicative,1.01,180.59565476513228
547,0.0101,7.01,additive,7.01,180.72599916789255
404,0.0101,0.01,additive,4.01,180.82015829656214
209,0.0051,0.01,additive,9.01,181.22456274630756
371,0.0051,8.01,multiplicative,1.01,181.59088739002883
414,0.0101,0.01,multiplicative,4.01,181.69662493905864
418,0.0101,0.01,multiplicative,8.01,181.71835250309366
564,0.0101,8.01,additive,4.01,181.89672718162873
544,0.0101,7.01,additive,4.01,182.0678216459904
477,0.0101,3.01,multiplicative,7.01,182.10490169961395
469,0.0101,3.01,additive,9.01,182.27977208987852
529,0.0101,6.01,additive,9.01,182.75208367632717
503,0.0101,5.01,additive,3.01,182.84627556699115
423,0.0101,1.01,additive,3.01,183.14823278855064
431,0.0101,1.01,multiplicative,1.01,183.30186026999982
411,0.0101,0.01,multiplicative,1.01,183.35723052054533
525,0.0101,6.01,additive,5.01,183.44308378784476
513,0.0101,5.01,multiplicative,3.01,183.65571988555445
481,0.0101,4.01,additive,1.01,183.8882468574909
415,0.0101,0.01,multiplicative,5.01,184.3091964599014
593,0.0101,9.01,multiplicative,3.01,184.32051686258606
498,0.0101,4.01,multiplicative,8.01,184.4201581910015
320,0.0051,6.01,additive,0.01,184.96819362019548
357,0.0051,7.01,multiplicative,7.01,185.16485791149145
592,0.0101,9.01,multiplicative,2.01,185.3291140548933
517,0.0101,5.01,multiplicative,7.01,185.3757479892665
541,0.0101,7.01,additive,1.01,185.375828161586
466,0.0101,3.01,additive,6.01,185.53205770198844
554,0.0101,7.01,multiplicative,4.01,185.73823899357694
497,0.0101,4.01,multiplicative,7.01,185.81140972773255
444,0.0101,2.01,additive,4.01,185.94301248105563
233,0.0051,1.01,multiplicative,3.01,186.4854438205385
446,0.0101,2.01,additive,6.01,186.76519330555539
516,0.0101,5.01,multiplicative,6.01,186.87737962329666
499,0.0101,4.01,multiplicative,9.01,187.0459399908728
487,0.0101,4.01,additive,7.01,187.10520851868398
212,0.0051,0.01,multiplicative,2.01,187.13505278172642
417,0.0101,0.01,multiplicative,7.01,187.20982474245346
585,0.0101,9.01,additive,5.01,187.6084186735624
493,0.0101,4.01,multiplicative,3.01,187.61848424837265
599,0.0101,9.01,multiplicative,9.01,188.02645550883523
474,0.0101,3.01,multiplicative,4.01,188.15904658014304
568,0.0101,8.01,additive,8.01,188.54020321629233
510,0.0101,5.01,multiplicative,0.01,188.64282917718515
482,0.0101,4.01,additive,2.01,188.6723085683502
597,0.0101,9.01,multiplicative,7.01,188.77988192123127
485,0.0101,4.01,additive,5.01,188.8034035100563
550,0.0101,7.01,multiplicative,0.01,188.89141819563346
206,0.0051,0.01,additive,6.01,188.93994924377674
472,0.0101,3.01,multiplicative,2.01,189.29076944334759
543,0.0101,7.01,additive,3.01,189.29968961441463
560,0.0101,8.01,additive,0.01,189.42060220924296
508,0.0101,5.01,additive,8.01,189.48426288613257
219,0.0051,0.01,multiplicative,9.01,189.50178274646578
407,0.0101,0.01,additive,7.01,189.5027357365881
218,0.0051,0.01,multiplicative,8.01,189.50742200507307
217,0.0051,0.01,multiplicative,7.01,189.52058913327264
216,0.0051,0.01,multiplicative,6.01,189.52581338227813
215,0.0051,0.01,multiplicative,5.01,189.54408512079326
380,0.0051,9.01,additive,0.01,189.87224444310937
561,0.0101,8.01,additive,1.01,190.0627796516099
214,0.0051,0.01,multiplicative,4.01,190.11237562900814
488,0.0101,4.01,additive,8.01,190.17194005494147
559,0.0101,7.01,multiplicative,9.01,190.38044965038654
280,0.0051,4.01,additive,0.01,190.4499368148177
580,0.0101,9.01,additive,0.01,190.8774548311498
467,0.0101,3.01,additive,7.01,190.99333545367594
426,0.0101,1.01,additive,6.01,191.11894716008072
270,0.0051,3.01,multiplicative,0.01,191.2365555169463
548,0.0101,7.01,additive,8.01,191.46675790085527
598,0.0101,9.01,multiplicative,8.01,191.49226166652505
454,0.0101,2.01,multiplicative,4.01,191.50915918966436
412,0.0101,0.01,multiplicative,2.01,191.5700645116335
566,0.0101,8.01,additive,6.01,191.84893224912605
443,0.0101,2.01,additive,3.01,191.89923351626518
476,0.0101,3.01,multiplicative,6.01,192.04552933098867
450,0.0101,2.01,multiplicative,0.01,192.19707634382212
589,0.0101,9.01,additive,9.01,192.24085923377373
573,0.0101,8.01,multiplicative,3.01,192.73291469745394
581,0.0101,9.01,additive,1.01,192.81744082967515
432,0.0101,1.01,multiplicative,2.01,192.99135895571717
506,0.0101,5.01,additive,6.01,193.1084540449054
524,0.0101,6.01,additive,4.01,193.50847691472103
590,0.0101,9.01,multiplicative,0.01,193.52769290346205
479,0.0101,3.01,multiplicative,9.01,193.60100517501786
400,0.0101,0.01,additive,0.01,193.93638405896843
433,0.0101,1.01,multiplicative,3.01,193.95650662423662
528,0.0101,6.01,additive,8.01,194.1258774710618
484,0.0101,4.01,additive,4.01,194.17362640578648
475,0.0101,3.01,multiplicative,5.01,194.27768413260017
594,0.0101,9.01,multiplicative,4.01,194.69098950771323
220,0.0051,1.01,additive,0.01,194.8021134211332
456,0.0101,2.01,multiplicative,6.01,194.94562271253272
211,0.0051,0.01,multiplicative,1.01,195.1898811764883
402,0.0101,0.01,additive,2.01,195.32807637141252
449,0.0101,2.01,additive,9.01,195.4300956850907
538,0.0101,6.01,multiplicative,8.01,195.5039678063026
586,0.0101,9.01,additive,6.01,195.51511414462266
576,0.0101,8.01,multiplicative,6.01,195.57880704303835
410,0.0101,0.01,multiplicative,0.01,195.7259200941796
502,0.0101,5.01,additive,2.01,195.80873883931943
428,0.0101,1.01,additive,8.01,195.87518823700083
527,0.0101,6.01,additive,7.01,195.90659280784558
526,0.0101,6.01,additive,6.01,196.32972373839021
530,0.0101,6.01,multiplicative,0.01,196.5914162901253
435,0.0101,1.01,multiplicative,5.01,196.6383197580834
461,0.0101,3.01,additive,1.01,196.91580839043604
562,0.0101,8.01,additive,2.01,197.43634928332358
512,0.0101,5.01,multiplicative,2.01,197.47604366977183
440,0.0101,2.01,additive,0.01,197.8130451392794
424,0.0101,1.01,additive,4.01,198.11198534952038
595,0.0101,9.01,multiplicative,5.01,198.42979003932996
489,0.0101,4.01,additive,9.01,198.5261393892155
495,0.0101,4.01,multiplicative,5.01,198.56582058508656
200,0.0051,0.01,additive,0.01,198.6034653571697
422,0.0101,1.01,additive,2.01,198.6479100290243
434,0.0101,1.01,multiplicative,4.01,199.18477928165785
429,0.0101,1.01,additive,9.01,199.2178583860713
591,0.0101,9.01,multiplicative,1.01,199.2612152162944
539,0.0101,6.01,multiplicative,9.01,199.30741457859952
207,0.0051,0.01,additive,7.01,199.55877851041942
582,0.0101,9.01,additive,2.01,199.70112931124595
583,0.0101,9.01,additive,3.01,199.73861956307132
473,0.0101,3.01,multiplicative,3.01,199.76537274214343
457,0.0101,2.01,multiplicative,7.01,199.8435521542361
549,0.0101,7.01,additive,9.01,200.07522065687454
344,0.0051,7.01,additive,4.01,200.08433743460066
532,0.0101,6.01,multiplicative,2.01,200.1501734279197
403,0.0101,0.01,additive,3.01,200.7657803338182
421,0.0101,1.01,additive,1.01,200.8568332025036
496,0.0101,4.01,multiplicative,6.01,201.41438379413896
565,0.0101,8.01,additive,5.01,201.50307754891182
478,0.0101,3.01,multiplicative,8.01,201.61874304957627
500,0.0101,5.01,additive,0.01,202.22152840837447
572,0.0101,8.01,multiplicative,2.01,202.25152797264118
537,0.0101,6.01,multiplicative,7.01,202.34198194703953
522,0.0101,6.01,additive,2.01,202.5396667582831
578,0.0101,8.01,multiplicative,8.01,202.74577473851357
284,0.0051,4.01,additive,4.01,203.25211259788122
523,0.0101,6.01,additive,3.01,203.2626309808653
409,0.0101,0.01,additive,9.01,203.35121878930275
587,0.0101,9.01,additive,7.01,203.36738230043036
501,0.0101,5.01,additive,1.01,203.52936305208385
455,0.0101,2.01,multiplicative,5.01,203.57369146158436
480,0.0101,4.01,additive,0.01,203.6121678314327
533,0.0101,6.01,multiplicative,3.01,204.14468077350074
445,0.0101,2.01,additive,5.01,204.1525203878111
486,0.0101,4.01,additive,6.01,204.20576397545076
437,0.0101,1.01,multiplicative,7.01,204.29688764370155
360,0.0051,8.01,additive,0.01,204.30189966021143
491,0.0101,4.01,multiplicative,1.01,205.0912977997271
567,0.0101,8.01,additive,7.01,205.20781957809695
243,0.0051,2.01,additive,3.01,205.37574596882996
542,0.0101,7.01,additive,2.01,205.40042436717323
546,0.0101,7.01,additive,6.01,205.58625184464614
515,0.0101,5.01,multiplicative,5.01,205.75835793124082
441,0.0101,2.01,additive,1.01,205.9622072001646
451,0.0101,2.01,multiplicative,1.01,205.96776165208348
470,0.0101,3.01,multiplicative,0.01,206.0157762711607
540,0.0101,7.01,additive,0.01,206.2437511596573
221,0.0051,1.01,additive,1.01,206.29785511893832
23,0.0001,1.01,additive,3.01,206.5363160703829
405,0.0101,0.01,additive,5.01,206.68316017617806
448,0.0101,2.01,additive,8.01,207.00208095121494
553,0.0101,7.01,multiplicative,3.01,207.44760819276607
43,0.0001,2.01,additive,3.01,207.8597539630597
442,0.0101,2.01,additive,2.01,208.0749249511153
511,0.0101,5.01,multiplicative,1.01,208.08624036412357
63,0.0001,3.01,additive,3.01,208.10918894824113
83,0.0001,4.01,additive,3.01,208.19753999486124
103,0.0001,5.01,additive,3.01,208.2375673569367
123,0.0001,6.01,additive,3.01,208.25960342300132
143,0.0001,7.01,additive,3.01,208.27297904085563
163,0.0001,8.01,additive,3.01,208.28162377196725
183,0.0001,9.01,additive,3.01,208.28754215442353
535,0.0101,6.01,multiplicative,5.01,208.3246621560066
321,0.0051,6.01,additive,1.01,209.40375934539372
596,0.0101,9.01,multiplicative,6.01,209.5464331413131
241,0.0051,2.01,additive,1.01,209.58445234045348
260,0.0051,3.01,additive,0.01,209.9138858516279
447,0.0101,2.01,additive,7.01,210.0807376722547
507,0.0101,5.01,additive,7.01,210.56990227611857
401,0.0101,0.01,additive,1.01,210.90301100322677
368,0.0051,8.01,additive,8.01,211.32544042514272
514,0.0101,5.01,multiplicative,4.01,211.55995597990486
531,0.0101,6.01,multiplicative,1.01,211.66579218153612
7,0.0001,0.01,additive,7.01,212.03031828780394
98,0.0001,4.01,multiplicative,8.01,212.32116128690623
439,0.0101,1.01,multiplicative,9.01,212.3484373958031
78,0.0001,3.01,multiplicative,8.01,212.99294751723272
199,0.0001,9.01,multiplicative,9.01,213.07552352410076
179,0.0001,8.01,multiplicative,9.01,213.12517765110542
159,0.0001,7.01,multiplicative,9.01,213.19786690485094
139,0.0001,6.01,multiplicative,9.01,213.30943124864822
119,0.0001,5.01,multiplicative,9.01,213.4946458960669
36,0.0001,1.01,multiplicative,6.01,213.68389130084344
99,0.0001,4.01,multiplicative,9.01,213.83547641242285
492,0.0101,4.01,multiplicative,2.01,214.40168801901856
341,0.0051,7.01,additive,1.01,214.42509316461317
79,0.0001,3.01,multiplicative,9.01,214.56584746601283
58,0.0001,2.01,multiplicative,8.01,214.90705632962243
50,0.0001,2.01,multiplicative,0.01,214.98750474243025
6,0.0001,0.01,additive,6.01,215.0217159979208
8,0.0001,0.01,additive,8.01,215.46237228423843
579,0.0101,8.01,multiplicative,9.01,215.8411282334483
420,0.0101,1.01,additive,0.01,216.44935512307745
59,0.0001,2.01,multiplicative,9.01,216.60917769139968
35,0.0001,1.01,multiplicative,5.01,216.8257216694764
301,0.0051,5.01,additive,1.01,217.0089283925136
9,0.0001,0.01,additive,9.01,217.38735358495393
24,0.0001,1.01,additive,4.01,217.98277435392248
44,0.0001,2.01,additive,4.01,218.08416429372517
64,0.0001,3.01,additive,4.01,218.1098236261685
104,0.0001,5.01,additive,4.01,218.1122133391915
124,0.0001,6.01,additive,4.01,218.11389620325772
144,0.0001,7.01,additive,4.01,218.11492029440464
164,0.0001,8.01,additive,4.01,218.11567948535756
184,0.0001,9.01,additive,4.01,218.116018150331
84,0.0001,4.01,additive,4.01,218.11782189688347
361,0.0051,8.01,additive,1.01,218.34297972519292
281,0.0051,4.01,additive,1.01,218.43579361295696
519,0.0101,5.01,multiplicative,9.01,218.44796275543055
0,0.0001,0.01,additive,0.01,218.82652964604492
10,0.0001,0.01,multiplicative,0.01,219.17473170019656
462,0.0101,3.01,additive,2.01,220.05048391742667
196,0.0001,9.01,multiplicative,6.01,220.11331308789894
176,0.0001,8.01,multiplicative,6.01,220.12242384443405
156,0.0001,7.01,multiplicative,6.01,220.13590647005032
136,0.0001,6.01,multiplicative,6.01,220.15702342502868
116,0.0001,5.01,multiplicative,6.01,220.20480408965142
37,0.0001,1.01,multiplicative,7.01,220.25754921559712
96,0.0001,4.01,multiplicative,6.01,220.2646794614547
76,0.0001,3.01,multiplicative,6.01,220.42722481130892
56,0.0001,2.01,multiplicative,6.01,220.95857219944307
551,0.0101,7.01,multiplicative,1.01,221.0283270586373
465,0.0101,3.01,additive,5.01,221.0716939016987
210,0.0051,0.01,multiplicative,0.01,221.4732060362815
197,0.0001,9.01,multiplicative,7.01,222.10727201576904
177,0.0001,8.01,multiplicative,7.01,222.12257649899794
157,0.0001,7.01,multiplicative,7.01,222.14496991736928
137,0.0001,6.01,multiplicative,7.01,222.17954225766866
117,0.0001,5.01,multiplicative,7.01,222.23734038676068
25,0.0001,1.01,additive,5.01,222.28440119789093
195,0.0001,9.01,multiplicative,5.01,222.30731883487925
45,0.0001,2.01,additive,5.01,222.3411064391241
97,0.0001,4.01,multiplicative,7.01,222.3452248989024
65,0.0001,3.01,additive,5.01,222.35011130551106
85,0.0001,4.01,additive,5.01,222.3537553311945
105,0.0001,5.01,additive,5.01,222.35553090933738
125,0.0001,6.01,additive,5.01,222.35635988580188
145,0.0001,7.01,additive,5.01,222.35691437513688
165,0.0001,8.01,additive,5.01,222.3572750590802
185,0.0001,9.01,additive,5.01,222.3575276251417
175,0.0001,8.01,multiplicative,5.01,222.36965090988033
155,0.0001,7.01,multiplicative,5.01,222.46044769559478
75,0.0001,3.01,multiplicative,5.01,222.54235183030593
77,0.0001,3.01,multiplicative,7.01,222.5813518658651
135,0.0001,6.01,multiplicative,5.01,222.59744529277
115,0.0001,5.01,multiplicative,5.01,222.8424387090267
198,0.0001,9.01,multiplicative,8.01,223.1012990981456
178,0.0001,8.01,multiplicative,8.01,223.11970799352412
158,0.0001,7.01,multiplicative,8.01,223.1465440193015
138,0.0001,6.01,multiplicative,8.01,223.18787179437578
95,0.0001,4.01,multiplicative,5.01,223.20294834320157
118,0.0001,5.01,multiplicative,8.01,223.25630339098197
57,0.0001,2.01,multiplicative,7.01,223.27073637198495
38,0.0001,1.01,multiplicative,8.01,223.37219413030186
32,0.0001,1.01,multiplicative,2.01,223.39697212533025
201,0.0051,0.01,additive,1.01,223.51288602730543
55,0.0001,2.01,multiplicative,5.01,224.531196674063
39,0.0001,1.01,multiplicative,9.01,225.06900975494815
52,0.0001,2.01,multiplicative,2.01,225.18205951703735
26,0.0001,1.01,additive,6.01,225.33054697955447
46,0.0001,2.01,additive,6.01,225.36309628752733
66,0.0001,3.01,additive,6.01,225.36916262163572
86,0.0001,4.01,additive,6.01,225.37137853641778
106,0.0001,5.01,additive,6.01,225.37244497872038
126,0.0001,6.01,additive,6.01,225.37298419337094
146,0.0001,7.01,additive,6.01,225.3733827064888
166,0.0001,8.01,additive,6.01,225.3735943111574
186,0.0001,9.01,additive,6.01,225.37374835493515
72,0.0001,3.01,multiplicative,2.01,225.6989858302194
92,0.0001,4.01,multiplicative,2.01,225.87893505614602
112,0.0001,5.01,multiplicative,2.01,225.96191743317502
132,0.0001,6.01,multiplicative,2.01,226.00681503679584
152,0.0001,7.01,multiplicative,2.01,226.0338916845905
172,0.0001,8.01,multiplicative,2.01,226.05142319829557
192,0.0001,9.01,multiplicative,2.01,226.0634755670656
27,0.0001,1.01,additive,7.01,226.54318925295135
47,0.0001,2.01,additive,7.01,226.5615449444957
67,0.0001,3.01,additive,7.01,226.56602636065003
87,0.0001,4.01,additive,7.01,226.56760038564636
107,0.0001,5.01,additive,7.01,226.56834060577165
127,0.0001,6.01,additive,7.01,226.5687186515968
147,0.0001,7.01,additive,7.01,226.56895869495045
167,0.0001,8.01,additive,7.01,226.56911471895936
187,0.0001,9.01,additive,7.01,226.56922818347346
21,0.0001,1.01,additive,1.01,226.84645748908642
41,0.0001,2.01,additive,1.01,226.9647692238244
61,0.0001,3.01,additive,1.01,226.98855602291903
