,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
15,0.0001,0.01,multiplicative,5.01,22.008350171877872
59,0.0001,2.01,multiplicative,9.01,22.01828673718262
139,0.0001,6.01,multiplicative,9.01,22.169723097054163
194,0.0001,9.01,multiplicative,4.01,22.539710357890232
174,0.0001,8.01,multiplicative,4.01,22.54067425009723
154,0.0001,7.01,multiplicative,4.01,22.542030639150276
134,0.0001,6.01,multiplicative,4.01,22.544143304675874
114,0.0001,5.01,multiplicative,4.01,22.5476157749529
94,0.0001,4.01,multiplicative,4.01,22.553867645628884
74,0.0001,3.01,multiplicative,4.01,22.56686845439991
54,0.0001,2.01,multiplicative,4.01,22.600904943909253
34,0.0001,1.01,multiplicative,4.01,22.729019526979695
193,0.0001,9.01,multiplicative,3.01,23.74931594434952
173,0.0001,8.01,multiplicative,3.01,23.74976949651526
153,0.0001,7.01,multiplicative,3.01,23.750427047980125
133,0.0001,6.01,multiplicative,3.01,23.751436710897703
113,0.0001,5.01,multiplicative,3.01,23.753094853519826
93,0.0001,4.01,multiplicative,3.01,23.756102595509965
73,0.0001,3.01,multiplicative,3.01,23.762396057189335
53,0.0001,2.01,multiplicative,3.01,23.77904935531155
191,0.0001,9.01,multiplicative,1.01,23.787649695610202
171,0.0001,8.01,multiplicative,1.01,23.787823715505684
151,0.0001,7.01,multiplicative,1.01,23.788076187607604
131,0.0001,6.01,multiplicative,1.01,23.78846369120995
111,0.0001,5.01,multiplicative,1.01,23.789103044967575
91,0.0001,4.01,multiplicative,1.01,23.79043878266288
71,0.0001,3.01,multiplicative,1.01,23.793055944220264
51,0.0001,2.01,multiplicative,1.01,23.79934316616105
31,0.0001,1.01,multiplicative,1.01,23.826808097464177
196,0.0001,9.01,multiplicative,6.01,23.834665125036302
176,0.0001,8.01,multiplicative,6.01,23.83735080924708
156,0.0001,7.01,multiplicative,6.01,23.841276020958666
33,0.0001,1.01,multiplicative,3.01,23.845080524460197
136,0.0001,6.01,multiplicative,6.01,23.84734830195524
116,0.0001,5.01,multiplicative,6.01,23.85688941873967
96,0.0001,4.01,multiplicative,6.01,23.874740277449607
76,0.0001,3.01,multiplicative,6.01,23.91247407673898
56,0.0001,2.01,multiplicative,6.01,24.00220874362676
192,0.0001,9.01,multiplicative,2.01,24.02974677044285
172,0.0001,8.01,multiplicative,2.01,24.030028850957624
152,0.0001,7.01,multiplicative,2.01,24.030445826885206
132,0.0001,6.01,multiplicative,2.01,24.031000919269697
112,0.0001,5.01,multiplicative,2.01,24.03198713107488
92,0.0001,4.01,multiplicative,2.01,24.033781375014737
72,0.0001,3.01,multiplicative,2.01,24.03754321625717
52,0.0001,2.01,multiplicative,2.01,24.047575395632165
32,0.0001,1.01,multiplicative,2.01,24.089085001203028
36,0.0001,1.01,multiplicative,6.01,24.38226328887645
14,0.0001,0.01,multiplicative,4.01,24.593894544365433
189,0.0001,9.01,additive,9.01,24.652574422316334
169,0.0001,8.01,additive,9.01,24.652578022043617
149,0.0001,7.01,additive,9.01,24.652583268614645
129,0.0001,6.01,additive,9.01,24.652591329487095
109,0.0001,5.01,additive,9.01,24.65260469073924
89,0.0001,4.01,additive,9.01,24.652629230650042
69,0.0001,3.01,additive,9.01,24.65268702094231
49,0.0001,2.01,additive,9.01,24.652835707524517
29,0.0001,1.01,additive,9.01,24.653624221380408
39,0.0001,1.01,multiplicative,9.01,24.660928625855384
188,0.0001,9.01,additive,8.01,24.661228349773346
168,0.0001,8.01,additive,8.01,24.661231885824726
148,0.0001,7.01,additive,8.01,24.661237042879936
128,0.0001,6.01,additive,8.01,24.66124497393597
108,0.0001,5.01,additive,8.01,24.66125688594533
88,0.0001,4.01,additive,8.01,24.661280940311197
68,0.0001,3.01,additive,8.01,24.661332984226235
48,0.0001,2.01,additive,8.01,24.661480725773945
28,0.0001,1.01,additive,8.01,24.66225635611372
187,0.0001,9.01,additive,7.01,24.673515033170336
167,0.0001,8.01,additive,7.01,24.67351848466981
147,0.0001,7.01,additive,7.01,24.673523527358135
127,0.0001,6.01,additive,7.01,24.673531307727217
107,0.0001,5.01,additive,7.01,24.673544148039163
87,0.0001,4.01,additive,7.01,24.67356777096939
67,0.0001,3.01,additive,7.01,24.673618673616396
47,0.0001,2.01,additive,7.01,24.67376182989897
27,0.0001,1.01,additive,7.01,24.674520324934612
186,0.0001,9.01,additive,6.01,24.691854304434994
166,0.0001,8.01,additive,6.01,24.691857378389457
146,0.0001,7.01,additive,6.01,24.691862368912204
126,0.0001,6.01,additive,6.01,24.6918698623731
106,0.0001,5.01,additive,6.01,24.691882292704708
86,0.0001,4.01,additive,6.01,24.69190513225424
66,0.0001,3.01,additive,6.01,24.691954241610418
46,0.0001,2.01,additive,6.01,24.6920936242722
26,0.0001,1.01,additive,6.01,24.692826782916953
185,0.0001,9.01,additive,5.01,24.720699410705855
165,0.0001,8.01,additive,5.01,24.72070257482896
145,0.0001,7.01,additive,5.01,24.720707151183984
125,0.0001,6.01,additive,5.01,24.720714254269424
105,0.0001,5.01,additive,5.01,24.720726017847806
85,0.0001,4.01,additive,5.01,24.720747586534173
65,0.0001,3.01,additive,5.01,24.720794200054037
45,0.0001,2.01,additive,5.01,24.720926039531932
25,0.0001,1.01,additive,5.01,24.72161864764059
99,0.0001,4.01,multiplicative,9.01,24.74274284883955
184,0.0001,9.01,additive,4.01,24.769340789813036
164,0.0001,8.01,additive,4.01,24.769343650151033
144,0.0001,7.01,additive,4.01,24.769347823152064
124,0.0001,6.01,additive,4.01,24.76935424044425
104,0.0001,5.01,additive,4.01,24.769364875633908
84,0.0001,4.01,additive,4.01,24.769384428848017
64,0.0001,3.01,additive,4.01,24.769426503967857
44,0.0001,2.01,additive,4.01,24.76954453203276
24,0.0001,1.01,additive,4.01,24.770170682425185
183,0.0001,9.01,additive,3.01,24.857169929488975
163,0.0001,8.01,additive,3.01,24.85717226267502
143,0.0001,7.01,additive,3.01,24.857175655368522
123,0.0001,6.01,additive,3.01,24.85718089286963
103,0.0001,5.01,additive,3.01,24.857189559555398
83,0.0001,4.01,additive,3.01,24.857205509162842
63,0.0001,3.01,additive,3.01,24.85723978944853
43,0.0001,2.01,additive,3.01,24.857336840109806
23,0.0001,1.01,additive,3.01,24.857844467704453
182,0.0001,9.01,additive,2.01,25.026111245583365
162,0.0001,8.01,additive,2.01,25.026112632823477
142,0.0001,7.01,additive,2.01,25.026114657322807
122,0.0001,6.01,additive,2.01,25.026117766135332
102,0.0001,5.01,additive,2.01,25.026122929402227
82,0.0001,4.01,additive,2.01,25.026132402873316
62,0.0001,3.01,additive,2.01,25.026152740187907
42,0.0001,2.01,additive,2.01,25.02621048965198
22,0.0001,1.01,additive,2.01,25.026540753459358
9,0.0001,0.01,additive,9.01,25.126473139632257
8,0.0001,0.01,additive,8.01,25.135817176903974
7,0.0001,0.01,additive,7.01,25.149153462664028
11,0.0001,0.01,multiplicative,1.01,25.149692347173467
6,0.0001,0.01,additive,6.01,25.169072941584975
5,0.0001,0.01,additive,5.01,25.20063694813875
4,0.0001,0.01,additive,4.01,25.25360152971706
3,0.0001,0.01,additive,3.01,25.350376465160316
121,0.0001,6.01,additive,1.01,25.35349093342149
101,0.0001,5.01,additive,1.01,25.353493408848355
181,0.0001,9.01,additive,1.01,25.353495453743864
161,0.0001,8.01,additive,1.01,25.35349604611138
141,0.0001,7.01,additive,1.01,25.353496843795504
81,0.0001,4.01,additive,1.01,25.353497141209136
61,0.0001,3.01,additive,1.01,25.353511836947014
41,0.0001,2.01,additive,1.01,25.353536069782916
21,0.0001,1.01,additive,1.01,25.353645028330234
2,0.0001,0.01,additive,2.01,25.539671334399976
13,0.0001,0.01,multiplicative,3.01,25.656471227922168
12,0.0001,0.01,multiplicative,2.01,25.78843426558026
1,0.0001,0.01,additive,1.01,25.901211233832683
16,0.0001,0.01,multiplicative,6.01,26.560125465926
180,0.0001,9.01,additive,0.01,28.064896714247862
160,0.0001,8.01,additive,0.01,28.064896994686414
120,0.0001,6.01,additive,0.01,28.064897211101727
140,0.0001,7.01,additive,0.01,28.064897399973752
100,0.0001,5.01,additive,0.01,28.06489838326636
80,0.0001,4.01,additive,0.01,28.064900287858816
60,0.0001,3.01,additive,0.01,28.0649043924516
40,0.0001,2.01,additive,0.01,28.06491608805769
20,0.0001,1.01,additive,0.01,28.064978464222285
190,0.0001,9.01,multiplicative,0.01,28.07188069086466
170,0.0001,8.01,multiplicative,0.01,28.071939321194424
150,0.0001,7.01,multiplicative,0.01,28.07202200205252
130,0.0001,6.01,multiplicative,0.01,28.072148213458984
110,0.0001,5.01,multiplicative,0.01,28.072356067517156
90,0.0001,4.01,multiplicative,0.01,28.072733121735755
70,0.0001,3.01,multiplicative,0.01,28.073525305561823
50,0.0001,2.01,multiplicative,0.01,28.075647490061343
30,0.0001,1.01,multiplicative,0.01,28.08096967965312
523,0.0101,6.01,additive,3.01,28.18471342734053
0,0.0001,0.01,additive,0.01,28.25613186598556
10,0.0001,0.01,multiplicative,0.01,28.290394300073313
563,0.0101,8.01,additive,3.01,30.002948863751637
415,0.0101,0.01,multiplicative,5.01,32.76025963695002
463,0.0101,3.01,additive,3.01,34.75064447332924
505,0.0101,5.01,additive,5.01,35.87351312907817
412,0.0101,0.01,multiplicative,2.01,37.947231374873084
428,0.0101,1.01,additive,8.01,38.46512992601393
448,0.0101,2.01,additive,8.01,38.9128677846277
400,0.0101,0.01,additive,0.01,40.693048914211055
548,0.0101,7.01,additive,8.01,41.259882304410404
476,0.0101,3.01,multiplicative,6.01,41.863220631522104
418,0.0101,0.01,multiplicative,8.01,42.081943519030105
461,0.0101,3.01,additive,1.01,42.40354035850442
449,0.0101,2.01,additive,9.01,42.414515863272605
423,0.0101,1.01,additive,3.01,42.42193698060669
408,0.0101,0.01,additive,8.01,43.06552994014573
499,0.0101,4.01,multiplicative,9.01,43.51897482209534
459,0.0101,2.01,multiplicative,9.01,43.63914643358771
525,0.0101,6.01,additive,5.01,43.99724777807564
419,0.0101,0.01,multiplicative,9.01,44.24279362984452
457,0.0101,2.01,multiplicative,7.01,44.461290922315385
439,0.0101,1.01,multiplicative,9.01,44.62732940895707
479,0.0101,3.01,multiplicative,9.01,45.19366034410133
546,0.0101,7.01,additive,6.01,45.29742416040751
409,0.0101,0.01,additive,9.01,45.34473536279198
544,0.0101,7.01,additive,4.01,45.9046559940396
590,0.0101,9.01,multiplicative,0.01,45.934459469058986
431,0.0101,1.01,multiplicative,1.01,46.113521789171244
480,0.0101,4.01,additive,0.01,46.33788921291117
498,0.0101,4.01,multiplicative,8.01,46.69265635772703
531,0.0101,6.01,multiplicative,1.01,46.76723956213368
425,0.0101,1.01,additive,5.01,46.93968326117552
489,0.0101,4.01,additive,9.01,47.10558432967636
421,0.0101,1.01,additive,1.01,47.11003150650734
554,0.0101,7.01,multiplicative,4.01,47.118632253959014
570,0.0101,8.01,multiplicative,0.01,47.24766047772759
524,0.0101,6.01,additive,4.01,47.49842143570518
593,0.0101,9.01,multiplicative,3.01,47.51126963684008
577,0.0101,8.01,multiplicative,7.01,47.650132428512315
402,0.0101,0.01,additive,2.01,47.708514461488335
559,0.0101,7.01,multiplicative,9.01,47.85140281008107
450,0.0101,2.01,multiplicative,0.01,47.86103164133853
456,0.0101,2.01,multiplicative,6.01,48.52831066493367
477,0.0101,3.01,multiplicative,7.01,48.86447543038002
515,0.0101,5.01,multiplicative,5.01,48.92912983378766
490,0.0101,4.01,multiplicative,0.01,48.97384167561373
487,0.0101,4.01,additive,7.01,49.07022079606452
493,0.0101,4.01,multiplicative,3.01,49.10247200283171
455,0.0101,2.01,multiplicative,5.01,49.14048218607191
452,0.0101,2.01,multiplicative,2.01,49.48497693678631
553,0.0101,7.01,multiplicative,3.01,49.61535856182124
432,0.0101,1.01,multiplicative,2.01,49.632075981347754
430,0.0101,1.01,multiplicative,0.01,50.1459461284101
472,0.0101,3.01,multiplicative,2.01,50.35801703138779
478,0.0101,3.01,multiplicative,8.01,50.72525988139861
492,0.0101,4.01,multiplicative,2.01,50.793361669463934
584,0.0101,9.01,additive,4.01,50.984712905756886
458,0.0101,2.01,multiplicative,8.01,51.11886162447916
569,0.0101,8.01,additive,9.01,51.315622047420106
510,0.0101,5.01,multiplicative,0.01,51.74219548392533
442,0.0101,2.01,additive,2.01,51.87350702461954
401,0.0101,0.01,additive,1.01,52.17026033610724
416,0.0101,0.01,multiplicative,6.01,52.430199021653195
591,0.0101,9.01,multiplicative,1.01,52.46824586028364
561,0.0101,8.01,additive,1.01,52.8515606201831
576,0.0101,8.01,multiplicative,6.01,53.06634894108277
543,0.0101,7.01,additive,3.01,53.82928545914482
572,0.0101,8.01,multiplicative,2.01,53.851088711990506
564,0.0101,8.01,additive,4.01,54.095729316414314
533,0.0101,6.01,multiplicative,3.01,54.12207981620138
414,0.0101,0.01,multiplicative,4.01,54.17274778840017
538,0.0101,6.01,multiplicative,8.01,54.29360578094434
506,0.0101,5.01,additive,6.01,54.633569312909785
504,0.0101,5.01,additive,4.01,55.53523881551685
473,0.0101,3.01,multiplicative,3.01,55.93892352026041
519,0.0101,5.01,multiplicative,9.01,57.07799137218789
404,0.0101,0.01,additive,4.01,57.09430582152427
545,0.0101,7.01,additive,5.01,57.254359163228365
468,0.0101,3.01,additive,8.01,57.75774070012699
444,0.0101,2.01,additive,4.01,57.92695577991707
496,0.0101,4.01,multiplicative,6.01,58.455085974219934
470,0.0101,3.01,multiplicative,0.01,58.591430637386445
491,0.0101,4.01,multiplicative,1.01,58.90384386228293
443,0.0101,2.01,additive,3.01,58.95702447894545
500,0.0101,5.01,additive,0.01,59.07019193774174
565,0.0101,8.01,additive,5.01,59.30262072740159
516,0.0101,5.01,multiplicative,6.01,59.459831221265894
494,0.0101,4.01,multiplicative,4.01,60.12767202374174
598,0.0101,9.01,multiplicative,8.01,60.22313583584009
433,0.0101,1.01,multiplicative,3.01,60.325098667140985
417,0.0101,0.01,multiplicative,7.01,60.66057285687472
589,0.0101,9.01,additive,9.01,61.91778353709038
513,0.0101,5.01,multiplicative,3.01,61.92831951860384
582,0.0101,9.01,additive,2.01,62.00005139668801
475,0.0101,3.01,multiplicative,5.01,62.32027741052862
474,0.0101,3.01,multiplicative,4.01,63.38127288884362
429,0.0101,1.01,additive,9.01,63.562120500450504
527,0.0101,6.01,additive,7.01,63.8043439395026
536,0.0101,6.01,multiplicative,6.01,63.93344288546792
518,0.0101,5.01,multiplicative,8.01,64.25905632445907
532,0.0101,6.01,multiplicative,2.01,64.49734786966428
566,0.0101,8.01,additive,6.01,64.54515932095613
574,0.0101,8.01,multiplicative,4.01,64.57023264382981
575,0.0101,8.01,multiplicative,5.01,65.01748626929638
596,0.0101,9.01,multiplicative,6.01,65.13536781825835
594,0.0101,9.01,multiplicative,4.01,65.51113528438171
551,0.0101,7.01,multiplicative,1.01,65.7505095406593
579,0.0101,8.01,multiplicative,9.01,65.77983497442295
469,0.0101,3.01,additive,9.01,66.32824069472014
407,0.0101,0.01,additive,7.01,66.36664353610746
595,0.0101,9.01,multiplicative,5.01,66.62000284083584
597,0.0101,9.01,multiplicative,7.01,67.17711345196521
530,0.0101,6.01,multiplicative,0.01,67.80657062971667
434,0.0101,1.01,multiplicative,4.01,67.97478463362134
599,0.0101,9.01,multiplicative,9.01,69.40823648171525
526,0.0101,6.01,additive,6.01,69.50471104407016
467,0.0101,3.01,additive,7.01,69.57765266847876
405,0.0101,0.01,additive,5.01,69.64725169722695
573,0.0101,8.01,multiplicative,3.01,69.84222093686073
501,0.0101,5.01,additive,1.01,70.42166691927336
512,0.0101,5.01,multiplicative,2.01,70.63556297478455
436,0.0101,1.01,multiplicative,6.01,70.71040726128308
592,0.0101,9.01,multiplicative,2.01,70.74879357376454
535,0.0101,6.01,multiplicative,5.01,70.95243252510633
427,0.0101,1.01,additive,7.01,70.99308209339222
497,0.0101,4.01,multiplicative,7.01,71.0332585775673
514,0.0101,5.01,multiplicative,4.01,71.80293100526438
438,0.0101,1.01,multiplicative,8.01,72.26416057429194
588,0.0101,9.01,additive,8.01,72.6364495419119
511,0.0101,5.01,multiplicative,1.01,72.9743626689367
485,0.0101,4.01,additive,5.01,73.09460514915494
537,0.0101,6.01,multiplicative,7.01,73.17570681011044
454,0.0101,2.01,multiplicative,4.01,73.30977732976206
426,0.0101,1.01,additive,6.01,73.54662737723073
445,0.0101,2.01,additive,5.01,73.72611685220515
585,0.0101,9.01,additive,5.01,74.04303259047745
446,0.0101,2.01,additive,6.01,74.21825383340291
411,0.0101,0.01,multiplicative,1.01,74.25576786263332
541,0.0101,7.01,additive,1.01,74.91687767855908
550,0.0101,7.01,multiplicative,0.01,75.85822208212238
484,0.0101,4.01,additive,4.01,76.21335595370108
540,0.0101,7.01,additive,0.01,76.21645057898948
562,0.0101,8.01,additive,2.01,76.80998317977836
509,0.0101,5.01,additive,9.01,77.11065663410126
522,0.0101,6.01,additive,2.01,77.16413220345306
587,0.0101,9.01,additive,7.01,77.22076230069098
568,0.0101,8.01,additive,8.01,77.30028216318718
507,0.0101,5.01,additive,7.01,77.3554793858293
471,0.0101,3.01,multiplicative,1.01,77.36046942253512
528,0.0101,6.01,additive,8.01,77.4346510653547
508,0.0101,5.01,additive,8.01,77.43931035478745
586,0.0101,9.01,additive,6.01,77.46461532845768
529,0.0101,6.01,additive,9.01,77.46979650708498
567,0.0101,8.01,additive,7.01,77.48684567731424
547,0.0101,7.01,additive,7.01,77.49247665167898
488,0.0101,4.01,additive,8.01,77.51822235398306
420,0.0101,1.01,additive,0.01,77.64652748306862
552,0.0101,7.01,multiplicative,2.01,78.1235422835944
521,0.0101,6.01,additive,1.01,78.55580602821254
560,0.0101,8.01,additive,0.01,78.84869542901453
520,0.0101,6.01,additive,0.01,78.8875804857989
580,0.0101,9.01,additive,0.01,79.00113624915365
435,0.0101,1.01,multiplicative,5.01,79.07922580551278
422,0.0101,1.01,additive,2.01,79.36800142032864
517,0.0101,5.01,multiplicative,7.01,79.43703178600236
557,0.0101,7.01,multiplicative,7.01,79.54721566481034
534,0.0101,6.01,multiplicative,4.01,79.58814137095126
403,0.0101,0.01,additive,3.01,79.78892285821273
453,0.0101,2.01,multiplicative,3.01,79.8658685362417
495,0.0101,4.01,multiplicative,5.01,80.12376764701766
549,0.0101,7.01,additive,9.01,80.76996693318212
486,0.0101,4.01,additive,6.01,80.80175547874751
583,0.0101,9.01,additive,3.01,81.35118768220204
465,0.0101,3.01,additive,5.01,81.36282098053358
437,0.0101,1.01,multiplicative,7.01,81.43618153046201
483,0.0101,4.01,additive,3.01,81.55087987375792
542,0.0101,7.01,additive,2.01,81.8318303713655
447,0.0101,2.01,additive,7.01,81.83310535138547
413,0.0101,0.01,multiplicative,3.01,81.9736563495403
451,0.0101,2.01,multiplicative,1.01,82.0154106513555
481,0.0101,4.01,additive,1.01,82.64570134678887
571,0.0101,8.01,multiplicative,1.01,82.6821673572466
441,0.0101,2.01,additive,1.01,82.74666246330193
406,0.0101,0.01,additive,6.01,82.87415446741632
581,0.0101,9.01,additive,1.01,83.15967999740919
464,0.0101,3.01,additive,4.01,83.24664150733136
556,0.0101,7.01,multiplicative,6.01,83.24996559213069
555,0.0101,7.01,multiplicative,5.01,83.36350582660637
410,0.0101,0.01,multiplicative,0.01,83.47923687402765
466,0.0101,3.01,additive,6.01,83.61275256996022
482,0.0101,4.01,additive,2.01,83.75252548961481
558,0.0101,7.01,multiplicative,8.01,84.18520919346916
424,0.0101,1.01,additive,4.01,84.43092202564138
462,0.0101,3.01,additive,2.01,84.4901437147157
539,0.0101,6.01,multiplicative,9.01,84.59951959944871
578,0.0101,8.01,multiplicative,8.01,85.10859126109769
502,0.0101,5.01,additive,2.01,85.32666590407743
440,0.0101,2.01,additive,0.01,87.34868951316746
460,0.0101,3.01,additive,0.01,87.99466231327652
348,0.0051,7.01,additive,8.01,104.62814359724516
382,0.0051,9.01,additive,2.01,105.88681407546675
329,0.0051,6.01,additive,9.01,106.35013882233503
367,0.0051,8.01,additive,7.01,106.65526274639818
229,0.0051,1.01,additive,9.01,107.04380246381926
302,0.0051,5.01,additive,2.01,107.04572401052206
266,0.0051,3.01,additive,6.01,107.13184891364153
265,0.0051,3.01,additive,5.01,107.57309844756949
281,0.0051,4.01,additive,1.01,107.67272363850725
369,0.0051,8.01,additive,9.01,108.06190099917407
309,0.0051,5.01,additive,9.01,108.14537697867569
328,0.0051,6.01,additive,8.01,108.350176760356
321,0.0051,6.01,additive,1.01,108.45786356121165
341,0.0051,7.01,additive,1.01,108.47206576737806
346,0.0051,7.01,additive,6.01,108.4885104393565
287,0.0051,4.01,additive,7.01,108.49727712032481
323,0.0051,6.01,additive,3.01,108.54228849796459
222,0.0051,1.01,additive,2.01,108.74388853583375
248,0.0051,2.01,additive,8.01,108.78128469900562
284,0.0051,4.01,additive,4.01,108.81208520826668
308,0.0051,5.01,additive,8.01,108.8398412265948
224,0.0051,1.01,additive,4.01,108.955112967435
288,0.0051,4.01,additive,8.01,109.06574659839855
242,0.0051,2.01,additive,2.01,109.06902117231775
327,0.0051,6.01,additive,7.01,109.3036905238659
264,0.0051,3.01,additive,4.01,109.32550776401375
269,0.0051,3.01,additive,9.01,109.46915010940144
342,0.0051,7.01,additive,2.01,109.48562776489202
306,0.0051,5.01,additive,6.01,109.51683210436785
226,0.0051,1.01,additive,6.01,109.57166728251806
384,0.0051,9.01,additive,4.01,109.74853131516473
244,0.0051,2.01,additive,4.01,109.84548091509629
389,0.0051,9.01,additive,9.01,109.86691131906285
322,0.0051,6.01,additive,2.01,109.87072757418888
289,0.0051,4.01,additive,9.01,109.88587304929678
364,0.0051,8.01,additive,4.01,109.88636827734932
249,0.0051,2.01,additive,9.01,109.95087640411211
345,0.0051,7.01,additive,5.01,110.09625936514226
263,0.0051,3.01,additive,3.01,110.38673456810531
247,0.0051,2.01,additive,7.01,110.41305162676468
363,0.0051,8.01,additive,3.01,110.87207060473055
221,0.0051,1.01,additive,1.01,110.91234480651994
361,0.0051,8.01,additive,1.01,111.09315038340073
227,0.0051,1.01,additive,7.01,111.1029315520781
344,0.0051,7.01,additive,4.01,111.33344062021433
267,0.0051,3.01,additive,7.01,111.36310141881684
285,0.0051,4.01,additive,5.01,111.50699142060151
228,0.0051,1.01,additive,8.01,111.52232232425864
261,0.0051,3.01,additive,1.01,111.70437574890421
303,0.0051,5.01,additive,3.01,111.76971549926807
304,0.0051,5.01,additive,4.01,111.77127918213085
388,0.0051,9.01,additive,8.01,111.77373640433409
362,0.0051,8.01,additive,2.01,111.82646343948237
245,0.0051,2.01,additive,5.01,111.89210669747922
241,0.0051,2.01,additive,1.01,111.96116950438187
283,0.0051,4.01,additive,3.01,112.2219033001444
268,0.0051,3.01,additive,8.01,112.26096377357459
324,0.0051,6.01,additive,4.01,112.28118603103418
325,0.0051,6.01,additive,5.01,112.28725338271056
246,0.0051,2.01,additive,6.01,112.36775300434344
225,0.0051,1.01,additive,5.01,112.3990702764776
385,0.0051,9.01,additive,5.01,112.59458689991612
307,0.0051,5.01,additive,7.01,112.65855179107663
347,0.0051,7.01,additive,7.01,112.9521727991855
365,0.0051,8.01,additive,5.01,112.98865936191831
305,0.0051,5.01,additive,5.01,113.02445314819707
262,0.0051,3.01,additive,2.01,113.90469306919047
383,0.0051,9.01,additive,3.01,116.04301238145105
381,0.0051,9.01,additive,1.01,116.22548683743119
343,0.0051,7.01,additive,3.01,117.55527478958449
201,0.0051,0.01,additive,1.01,134.68339170535313
209,0.0051,0.01,additive,9.01,135.66135468700674
208,0.0051,0.01,additive,8.01,135.7538654188061
205,0.0051,0.01,additive,5.01,135.91221985094535
204,0.0051,0.01,additive,4.01,135.9782094780317
202,0.0051,0.01,additive,2.01,136.00170935634367
203,0.0051,0.01,additive,3.01,136.33683606802558
206,0.0051,0.01,additive,6.01,136.70112397634233
207,0.0051,0.01,additive,7.01,136.76417093529804
330,0.0051,6.01,multiplicative,0.01,137.00757113784044
250,0.0051,2.01,multiplicative,0.01,137.72296824459562
275,0.0051,3.01,multiplicative,5.01,137.897279942332
258,0.0051,2.01,multiplicative,8.01,137.94894531471675
350,0.0051,7.01,multiplicative,0.01,137.99898997239342
235,0.0051,1.01,multiplicative,5.01,138.0045749851793
390,0.0051,9.01,multiplicative,0.01,138.00769458038553
256,0.0051,2.01,multiplicative,6.01,138.02213381304543
374,0.0051,8.01,multiplicative,4.01,138.0343551814498
230,0.0051,1.01,multiplicative,0.01,138.12312393779445
254,0.0051,2.01,multiplicative,4.01,138.12777632364813
270,0.0051,3.01,multiplicative,0.01,138.15104221858127
370,0.0051,8.01,multiplicative,0.01,138.18731875020333
259,0.0051,2.01,multiplicative,9.01,138.34892139343663
216,0.0051,0.01,multiplicative,6.01,138.3787230135468
215,0.0051,0.01,multiplicative,5.01,138.38373473665052
296,0.0051,4.01,multiplicative,6.01,138.38828979591767
273,0.0051,3.01,multiplicative,3.01,138.3938504128741
277,0.0051,3.01,multiplicative,7.01,138.3946468215512
314,0.0051,5.01,multiplicative,4.01,138.39805101127646
213,0.0051,0.01,multiplicative,3.01,138.42670368613247
253,0.0051,2.01,multiplicative,3.01,138.43428637282048
299,0.0051,4.01,multiplicative,9.01,138.51210492721648
339,0.0051,6.01,multiplicative,9.01,138.5406470615897
356,0.0051,7.01,multiplicative,6.01,138.5419030059122
398,0.0051,9.01,multiplicative,8.01,138.54838432790987
337,0.0051,6.01,multiplicative,7.01,138.5662092650666
297,0.0051,4.01,multiplicative,7.01,138.56832961006722
316,0.0051,5.01,multiplicative,6.01,138.59993125665923
