,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
452,0.0101,2.01,multiplicative,2.01,1060.17717916065
456,0.0101,2.01,multiplicative,6.01,1060.8483630515918
425,0.0101,1.01,additive,5.01,1061.918915872549
436,0.0101,1.01,multiplicative,6.01,1061.9676970291293
504,0.0101,5.01,additive,4.01,1062.6073787291202
482,0.0101,4.01,additive,2.01,1062.9961329801577
483,0.0101,4.01,additive,3.01,1063.2598500076085
484,0.0101,4.01,additive,4.01,1063.458770502997
577,0.0101,8.01,multiplicative,7.01,1064.1142075965054
564,0.0101,8.01,additive,4.01,1064.977473059935
597,0.0101,9.01,multiplicative,7.01,1065.7118256612846
581,0.0101,9.01,additive,1.01,1067.5445737336756
486,0.0101,4.01,additive,6.01,1067.5462175934977
474,0.0101,3.01,multiplicative,4.01,1068.0414513809824
569,0.0101,8.01,additive,9.01,1068.5978513635962
596,0.0101,9.01,multiplicative,6.01,1068.992357399154
461,0.0101,3.01,additive,1.01,1069.440580318793
537,0.0101,6.01,multiplicative,7.01,1070.347242128556
477,0.0101,3.01,multiplicative,7.01,1071.7411163848399
542,0.0101,7.01,additive,2.01,1072.146764418391
411,0.0101,0.01,multiplicative,1.01,1073.0278202555326
454,0.0101,2.01,multiplicative,4.01,1075.2694943856911
580,0.0101,9.01,additive,0.01,1077.5624430309185
421,0.0101,1.01,additive,1.01,1077.6996948838746
524,0.0101,6.01,additive,4.01,1078.5797459629753
463,0.0101,3.01,additive,3.01,1078.8594508488156
480,0.0101,4.01,additive,0.01,1079.6999946318008
417,0.0101,0.01,multiplicative,7.01,1080.44234183227
535,0.0101,6.01,multiplicative,5.01,1080.810720333197
500,0.0101,5.01,additive,0.01,1081.3004100673656
440,0.0101,2.01,additive,0.01,1081.518394060041
516,0.0101,5.01,multiplicative,6.01,1083.6171846813588
420,0.0101,1.01,additive,0.01,1084.8274424415836
460,0.0101,3.01,additive,0.01,1085.349118922324
450,0.0101,2.01,multiplicative,0.01,1085.6838532157417
540,0.0101,7.01,additive,0.01,1085.7625172519588
459,0.0101,2.01,multiplicative,9.01,1086.2259923584425
586,0.0101,9.01,additive,6.01,1086.3131221213425
416,0.0101,0.01,multiplicative,6.01,1094.533218190248
413,0.0101,0.01,multiplicative,3.01,1095.8424523482472
489,0.0101,4.01,additive,9.01,1096.0221013829685
560,0.0101,8.01,additive,0.01,1099.9155639304365
410,0.0101,0.01,multiplicative,0.01,1136.9795550849578
118,0.0001,5.01,multiplicative,8.01,1369.2914312040884
352,0.0051,7.01,multiplicative,2.01,1591.6704683929067
353,0.0051,7.01,multiplicative,3.01,1635.006567685364
338,0.0051,6.01,multiplicative,8.01,1637.3578256465446
372,0.0051,8.01,multiplicative,2.01,1644.875969002133
367,0.0051,8.01,additive,7.01,1645.0268924968957
19,0.0001,0.01,multiplicative,9.01,1647.4414790287913
360,0.0051,8.01,additive,0.01,1652.0715177373122
348,0.0051,7.01,additive,8.01,1653.064944495492
203,0.0051,0.01,additive,3.01,1655.9308927282725
290,0.0051,4.01,multiplicative,0.01,1657.2025026923486
386,0.0051,9.01,additive,6.01,1659.0479398451191
197,0.0001,9.01,multiplicative,7.01,1662.0555119659923
177,0.0001,8.01,multiplicative,7.01,1662.0838690289754
157,0.0001,7.01,multiplicative,7.01,1662.1684357062786
137,0.0001,6.01,multiplicative,7.01,1662.2026792661652
117,0.0001,5.01,multiplicative,7.01,1662.295719080705
97,0.0001,4.01,multiplicative,7.01,1662.47971442194
77,0.0001,3.01,multiplicative,7.01,1663.0077267225242
159,0.0001,7.01,multiplicative,9.01,1663.2467148048784
199,0.0001,9.01,multiplicative,9.01,1663.2864453223885
139,0.0001,6.01,multiplicative,9.01,1663.4543388641944
59,0.0001,2.01,multiplicative,9.01,1663.553278462837
179,0.0001,8.01,multiplicative,9.01,1663.5708600948801
119,0.0001,5.01,multiplicative,9.01,1663.93752549768
332,0.0051,6.01,multiplicative,2.01,1664.1562078489599
57,0.0001,2.01,multiplicative,7.01,1664.168017263805
99,0.0001,4.01,multiplicative,9.01,1665.0129424519864
79,0.0001,3.01,multiplicative,9.01,1666.4124186884228
4,0.0001,0.01,additive,4.01,1666.6130946406015
37,0.0001,1.01,multiplicative,7.01,1669.574032331221
231,0.0051,1.01,multiplicative,1.01,1669.6607966587687
343,0.0051,7.01,additive,3.01,1670.371931751993
351,0.0051,7.01,multiplicative,1.01,1671.4026509208938
396,0.0051,9.01,multiplicative,6.01,1676.6990785025187
395,0.0051,9.01,multiplicative,5.01,1678.9421208976182
5,0.0001,0.01,additive,5.01,1679.9151529480366
380,0.0051,9.01,additive,0.01,1681.1819244183212
268,0.0051,3.01,additive,8.01,1681.9446181057979
323,0.0051,6.01,additive,3.01,1683.0366269019762
394,0.0051,9.01,multiplicative,4.01,1684.8151416977116
6,0.0001,0.01,additive,6.01,1688.4538601403422
378,0.0051,8.01,multiplicative,8.01,1689.6361059528977
241,0.0051,2.01,additive,1.01,1690.678095425937
7,0.0001,0.01,additive,7.01,1694.4805401783976
309,0.0051,5.01,additive,9.01,1694.663395395539
209,0.0051,0.01,additive,9.01,1695.8687387373764
3,0.0001,0.01,additive,3.01,1696.4350706195826
18,0.0001,0.01,multiplicative,8.01,1697.7459665377426
8,0.0001,0.01,additive,8.01,1697.9200331281056
331,0.0051,6.01,multiplicative,1.01,1700.2039924180324
9,0.0001,0.01,additive,9.01,1700.4278342418427
287,0.0051,4.01,additive,7.01,1703.2630628995214
301,0.0051,5.01,additive,1.01,1703.2631856134685
246,0.0051,2.01,additive,6.01,1703.340143814578
243,0.0051,2.01,additive,3.01,1705.5053924268846
292,0.0051,4.01,multiplicative,2.01,1705.946267774084
344,0.0051,7.01,additive,4.01,1706.4862325998479
258,0.0051,2.01,multiplicative,8.01,1708.2790261157193
228,0.0051,1.01,additive,8.01,1708.7264248893591
370,0.0051,8.01,multiplicative,0.01,1709.16388146431
302,0.0051,5.01,additive,2.01,1710.3510284849
325,0.0051,6.01,additive,5.01,1712.1964681424656
291,0.0051,4.01,multiplicative,1.01,1712.32869211348
336,0.0051,6.01,multiplicative,6.01,1712.583079890105
205,0.0051,0.01,additive,5.01,1713.9981157089815
229,0.0051,1.01,additive,9.01,1714.8019077009897
297,0.0051,4.01,multiplicative,7.01,1715.894911525954
388,0.0051,9.01,additive,8.01,1716.4014292030288
387,0.0051,9.01,additive,7.01,1716.7902866043746
227,0.0051,1.01,additive,7.01,1717.0285280053224
389,0.0051,9.01,additive,9.01,1717.1990868678101
39,0.0001,1.01,multiplicative,9.01,1717.669657324532
225,0.0051,1.01,additive,5.01,1717.8827617573802
20,0.0001,1.01,additive,0.01,1718.9576620440296
202,0.0051,0.01,additive,2.01,1719.0520776646074
221,0.0051,1.01,additive,1.01,1719.5663332833844
265,0.0051,3.01,additive,5.01,1719.7247910171434
341,0.0051,7.01,additive,1.01,1721.119657618272
298,0.0051,4.01,multiplicative,8.01,1722.3509105447306
366,0.0051,8.01,additive,6.01,1723.881287244525
391,0.0051,9.01,multiplicative,1.01,1725.5715103072641
306,0.0051,5.01,additive,6.01,1725.9607067693169
245,0.0051,2.01,additive,5.01,1726.1033577220983
58,0.0001,2.01,multiplicative,8.01,1726.4879294395287
237,0.0051,1.01,multiplicative,7.01,1727.0026716324599
273,0.0051,3.01,multiplicative,3.01,1727.1586925451234
220,0.0051,1.01,additive,0.01,1727.2923451526015
249,0.0051,2.01,additive,9.01,1728.6074119529792
267,0.0051,3.01,additive,7.01,1729.1916708614665
340,0.0051,7.01,additive,0.01,1729.948012991028
361,0.0051,8.01,additive,1.01,1730.3000106195007
319,0.0051,5.01,multiplicative,9.01,1730.999528038976
222,0.0051,1.01,additive,2.01,1731.0350979938232
40,0.0001,2.01,additive,0.01,1731.3483597554646
393,0.0051,9.01,multiplicative,3.01,1731.3545575726027
321,0.0051,6.01,additive,1.01,1731.6379627719932
60,0.0001,3.01,additive,0.01,1732.770654612636
397,0.0051,9.01,multiplicative,7.01,1732.78916695883
326,0.0051,6.01,additive,6.01,1732.8518754287195
251,0.0051,2.01,multiplicative,1.01,1733.1325971729646
80,0.0001,4.01,additive,0.01,1733.5973898906318
100,0.0001,5.01,additive,0.01,1733.9799003681485
120,0.0001,6.01,additive,0.01,1734.1886604629117
247,0.0051,2.01,additive,7.01,1734.2166933579256
140,0.0001,7.01,additive,0.01,1734.3149198341798
160,0.0001,8.01,additive,0.01,1734.3969708680802
180,0.0001,9.01,additive,0.01,1734.452905785552
368,0.0051,8.01,additive,8.01,1734.5334226643918
289,0.0051,4.01,additive,9.01,1734.9653159770082
369,0.0051,8.01,additive,9.01,1735.1049567282398
320,0.0051,6.01,additive,0.01,1736.1456871809046
355,0.0051,7.01,multiplicative,5.01,1739.022811909792
322,0.0051,6.01,additive,2.01,1740.1848957939999
346,0.0051,7.01,additive,6.01,1740.8636944513776
382,0.0051,9.01,additive,2.01,1743.5571499437322
392,0.0051,9.01,multiplicative,2.01,1744.2798811099756
263,0.0051,3.01,additive,3.01,1744.5158265534726
299,0.0051,4.01,multiplicative,9.01,1744.7857931461679
239,0.0051,1.01,multiplicative,9.01,1745.3071166435354
379,0.0051,8.01,multiplicative,9.01,1745.8620702506023
261,0.0051,3.01,additive,1.01,1746.1464641000748
329,0.0051,6.01,additive,9.01,1747.2530895601576
286,0.0051,4.01,additive,6.01,1748.0104251228724
285,0.0051,4.01,additive,5.01,1748.4481850278662
327,0.0051,6.01,additive,7.01,1749.1976625220948
342,0.0051,7.01,additive,2.01,1749.2921017699932
328,0.0051,6.01,additive,8.01,1749.4811636522138
275,0.0051,3.01,multiplicative,5.01,1749.906964848805
330,0.0051,6.01,multiplicative,0.01,1750.1755246391515
308,0.0051,5.01,additive,8.01,1750.412101270715
200,0.0051,0.01,additive,0.01,1750.5322718919685
214,0.0051,0.01,multiplicative,4.01,1750.5423843334222
277,0.0051,3.01,multiplicative,7.01,1751.7820089499562
376,0.0051,8.01,multiplicative,6.01,1752.468907098416
276,0.0051,3.01,multiplicative,6.01,1753.3270090572187
279,0.0051,3.01,multiplicative,9.01,1755.1707092693016
362,0.0051,8.01,additive,2.01,1755.4607439218878
359,0.0051,7.01,multiplicative,9.01,1755.8263458273893
213,0.0051,0.01,multiplicative,3.01,1756.685700094569
211,0.0051,0.01,multiplicative,1.01,1759.026999930681
272,0.0051,3.01,multiplicative,2.01,1759.6023536163964
242,0.0051,2.01,additive,2.01,1760.68071004053
215,0.0051,0.01,multiplicative,5.01,1760.9691253721965
210,0.0051,0.01,multiplicative,0.01,1761.584629402582
278,0.0051,3.01,multiplicative,8.01,1762.168842717048
266,0.0051,3.01,additive,6.01,1762.3552845179788
334,0.0051,6.01,multiplicative,4.01,1763.060258586984
219,0.0051,0.01,multiplicative,9.01,1764.1996583288887
324,0.0051,6.01,additive,4.01,1764.2667150372151
218,0.0051,0.01,multiplicative,8.01,1764.8964929681927
307,0.0051,5.01,additive,7.01,1765.673001508053
259,0.0051,2.01,multiplicative,9.01,1765.682084546108
281,0.0051,4.01,additive,1.01,1766.133012803239
216,0.0051,0.01,multiplicative,6.01,1766.1409356361676
217,0.0051,0.01,multiplicative,7.01,1767.4464266200364
269,0.0051,3.01,additive,9.01,1768.6049361569585
201,0.0051,0.01,additive,1.01,1769.8893000010044
282,0.0051,4.01,additive,2.01,1769.9326285206278
223,0.0051,1.01,additive,3.01,1770.0650936881593
354,0.0051,7.01,multiplicative,4.01,1772.0481205117012
240,0.0051,2.01,additive,0.01,1772.3306737151934
17,0.0001,0.01,multiplicative,7.01,1772.9497191052717
196,0.0001,9.01,multiplicative,6.01,1773.7973536842223
176,0.0001,8.01,multiplicative,6.01,1773.8008354032254
156,0.0001,7.01,multiplicative,6.01,1773.805936682144
136,0.0001,6.01,multiplicative,6.01,1773.8140737128263
116,0.0001,5.01,multiplicative,6.01,1773.8267439364263
96,0.0001,4.01,multiplicative,6.01,1773.8521098299661
349,0.0051,7.01,additive,9.01,1773.8997114223384
76,0.0001,3.01,multiplicative,6.01,1773.905677939123
56,0.0001,2.01,multiplicative,6.01,1774.0668309268376
204,0.0051,0.01,additive,4.01,1774.4141107975745
316,0.0051,5.01,multiplicative,6.01,1774.5775260624328
384,0.0051,9.01,additive,4.01,1774.9225615157395
36,0.0001,1.01,multiplicative,6.01,1775.0232218129213
345,0.0051,7.01,additive,5.01,1777.5837361585418
390,0.0051,9.01,multiplicative,0.01,1777.6741317272808
381,0.0051,9.01,additive,1.01,1778.9653363646173
383,0.0051,9.01,additive,3.01,1780.11411121853
283,0.0051,4.01,additive,3.01,1780.6793088518823
284,0.0051,4.01,additive,4.01,1780.7547929662815
244,0.0051,2.01,additive,4.01,1781.0397865028665
280,0.0051,4.01,additive,0.01,1782.5733963525665
365,0.0051,8.01,additive,5.01,1784.1660623990053
256,0.0051,2.01,multiplicative,6.01,1784.389697064407
303,0.0051,5.01,additive,3.01,1789.6881422994356
264,0.0051,3.01,additive,4.01,1790.5449999847208
304,0.0051,5.01,additive,4.01,1791.9003559451708
288,0.0051,4.01,additive,8.01,1794.5187849959252
224,0.0051,1.01,additive,4.01,1797.5096487278113
337,0.0051,6.01,multiplicative,7.01,1799.7052291644607
399,0.0051,9.01,multiplicative,9.01,1802.9458619475852
212,0.0051,0.01,multiplicative,2.01,1803.5888961949627
312,0.0051,5.01,multiplicative,2.01,1804.2943022332572
230,0.0051,1.01,multiplicative,0.01,1806.7087298325741
70,0.0001,3.01,multiplicative,0.01,1808.0353795645797
262,0.0051,3.01,additive,2.01,1808.1554299244729
339,0.0051,6.01,multiplicative,9.01,1808.64229949113
311,0.0051,5.01,multiplicative,1.01,1808.959185465741
189,0.0001,9.01,additive,9.01,1810.927543219133
169,0.0001,8.01,additive,9.01,1810.9687344303068
149,0.0001,7.01,additive,9.01,1811.0289799053642
129,0.0001,6.01,additive,9.01,1811.1218097980432
109,0.0001,5.01,additive,9.01,1811.2756830566361
257,0.0051,2.01,multiplicative,7.01,1811.382782300843
248,0.0051,2.01,additive,8.01,1811.550851929721
89,0.0001,4.01,additive,9.01,1811.5584153358564
95,0.0001,4.01,multiplicative,5.01,1811.964706544128
69,0.0001,3.01,additive,9.01,1812.1685556314167
188,0.0001,9.01,additive,8.01,1812.2816549684915
168,0.0001,8.01,additive,8.01,1812.32300604567
148,0.0001,7.01,additive,8.01,1812.38336902593
128,0.0001,6.01,additive,8.01,1812.4766955901148
108,0.0001,5.01,additive,8.01,1812.6308824934754
88,0.0001,4.01,additive,8.01,1812.91470231281
314,0.0051,5.01,multiplicative,4.01,1813.1021190276265
68,0.0001,3.01,additive,8.01,1813.52694374281
373,0.0051,8.01,multiplicative,3.01,1813.8649807191289
49,0.0001,2.01,additive,9.01,1813.908048640006
274,0.0051,3.01,multiplicative,4.01,1814.1909766694412
187,0.0001,9.01,additive,7.01,1814.2907574373232
167,0.0001,8.01,additive,7.01,1814.3324755391573
147,0.0001,7.01,additive,7.01,1814.5917319771575
127,0.0001,6.01,additive,7.01,1814.684793722116
107,0.0001,5.01,additive,7.01,1814.839236000743
87,0.0001,4.01,additive,7.01,1815.1231125100321
48,0.0001,2.01,additive,8.01,1815.465826644895
67,0.0001,3.01,additive,7.01,1815.735680178079
90,0.0001,4.01,multiplicative,0.01,1816.0984753190478
252,0.0051,2.01,multiplicative,2.01,1816.8633477471412
47,0.0001,2.01,additive,7.01,1817.4818251578708
186,0.0001,9.01,additive,6.01,1817.6385861767033
166,0.0001,8.01,additive,6.01,1817.6804562053803
146,0.0001,7.01,additive,6.01,1817.7415599792284
126,0.0001,6.01,additive,6.01,1817.8351848784819
106,0.0001,5.01,additive,6.01,1817.9908028600362
86,0.0001,4.01,additive,6.01,1818.2772759486038
66,0.0001,3.01,additive,6.01,1818.8943005745737
250,0.0051,2.01,multiplicative,0.01,1819.5566552963455
38,0.0001,1.01,multiplicative,8.01,1820.302503629956
357,0.0051,7.01,multiplicative,7.01,1820.6662035059232
46,0.0001,2.01,additive,6.01,1821.1264740638617
333,0.0051,6.01,multiplicative,3.01,1821.4991578391523
75,0.0001,3.01,multiplicative,5.01,1821.861105035317
253,0.0051,2.01,multiplicative,3.01,1822.2041273849834
110,0.0001,5.01,multiplicative,0.01,1823.3395314133213
185,0.0001,9.01,additive,5.01,1823.4967942546068
165,0.0001,8.01,additive,5.01,1823.5388715334948
145,0.0001,7.01,additive,5.01,1823.599773143987
125,0.0001,6.01,additive,5.01,1823.693523683401
105,0.0001,5.01,additive,5.01,1823.8492061085278
29,0.0001,1.01,additive,9.01,1823.8585206378798
85,0.0001,4.01,additive,5.01,1824.135394984267
65,0.0001,3.01,additive,5.01,1824.7531155338147
206,0.0051,0.01,additive,6.01,1824.9730251327815
28,0.0001,1.01,additive,8.01,1825.2345123172868
318,0.0051,5.01,multiplicative,8.01,1825.6054022582289
45,0.0001,2.01,additive,5.01,1826.5139229298688
27,0.0001,1.01,additive,7.01,1827.2710551531445
130,0.0001,6.01,multiplicative,0.01,1829.3369965228214
26,0.0001,1.01,additive,6.01,1830.4814652879518
233,0.0051,1.01,multiplicative,3.01,1830.6431734058015
226,0.0051,1.01,additive,6.01,1830.8911259491267
150,0.0001,7.01,multiplicative,0.01,1833.388200444135
184,0.0001,9.01,additive,4.01,1833.4330228795636
164,0.0001,8.01,additive,4.01,1833.4762818037145
144,0.0001,7.01,additive,4.01,1833.5401781891064
124,0.0001,6.01,additive,4.01,1833.6386736825623
104,0.0001,5.01,additive,4.01,1833.801194480055
84,0.0001,4.01,additive,4.01,1834.1122347903565
64,0.0001,3.01,additive,4.01,1834.8122874922071
375,0.0051,8.01,multiplicative,5.01,1835.1636929510425
25,0.0001,1.01,additive,5.01,1835.6100753848589
364,0.0051,8.01,additive,4.01,1836.2909555200495
363,0.0051,8.01,additive,3.01,1836.6242957692461
44,0.0001,2.01,additive,4.01,1836.6486938216244
170,0.0001,8.01,multiplicative,0.01,1836.993744791754
347,0.0051,7.01,additive,7.01,1837.9000825935696
190,0.0001,9.01,multiplicative,0.01,1838.8660821040758
317,0.0051,5.01,multiplicative,7.01,1840.2862557517199
398,0.0051,9.01,multiplicative,8.01,1841.758178931795
305,0.0051,5.01,additive,5.01,1842.0303985915368
271,0.0051,3.01,multiplicative,1.01,1842.1926696083165
232,0.0051,1.01,multiplicative,2.01,1842.2801485436307
55,0.0001,2.01,multiplicative,5.01,1844.6420263286054
315,0.0051,5.01,multiplicative,5.01,1845.2853379681922
24,0.0001,1.01,additive,4.01,1846.5368052868725
374,0.0051,8.01,multiplicative,4.01,1848.7131028119898
293,0.0051,4.01,multiplicative,3.01,1849.2458573980082
358,0.0051,7.01,multiplicative,8.01,1849.3806836107613
158,0.0001,7.01,multiplicative,8.01,1851.0282728713394
234,0.0051,1.01,multiplicative,4.01,1851.6160122114225
296,0.0051,4.01,multiplicative,6.01,1851.6356223627201
