,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
69,0.0051,2.01,multiplicative,8.01,4554304474349.97
76,0.0051,4.01,multiplicative,2.01,4554306943809.141
66,0.0051,2.01,multiplicative,2.01,4554573142052.484
79,0.0051,4.01,multiplicative,8.01,4554600542580.509
56,0.0051,0.01,multiplicative,2.01,4624057871712.756
58,0.0051,0.01,multiplicative,6.009999999999999,4624123571711.391
59,0.0051,0.01,multiplicative,8.01,4624161223562.853
57,0.0051,0.01,multiplicative,4.01,4624161871192.507
55,0.0051,0.01,multiplicative,0.01,4648736916263.834
9,0.0001,0.01,multiplicative,8.01,4695679254824.349
50,0.0051,0.01,additive,0.01,5458925614420.743
51,0.0051,0.01,additive,2.01,5499092324999.21
53,0.0051,0.01,additive,6.009999999999999,5499998775672.319
54,0.0051,0.01,additive,8.01,5501437238083.199
52,0.0051,0.01,additive,4.01,5501786613273.3
7,0.0001,0.01,multiplicative,4.01,5521044316444.739
104,0.0101,0.01,additive,8.01,5555170335871.733
102,0.0101,0.01,additive,4.01,5558678050254.901
103,0.0101,0.01,additive,6.009999999999999,5559523327919.516
101,0.0101,0.01,additive,2.01,5563011472653.745
0,0.0001,0.01,additive,0.01,5696925766198.528
100,0.0101,0.01,additive,0.01,5948234622209.916
28,0.0001,4.01,multiplicative,6.009999999999999,5976708859141.031
25,0.0001,4.01,multiplicative,0.01,6046338019556.119
35,0.0001,6.009999999999999,multiplicative,0.01,6210409159206.625
45,0.0001,8.01,multiplicative,0.01,6249232234901.422
8,0.0001,0.01,multiplicative,6.009999999999999,6309564218541.704
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,6393513524137.249
29,0.0001,4.01,multiplicative,8.01,6397687083866.279
10,0.0001,2.01,additive,0.01,6717754368585.923
20,0.0001,4.01,additive,0.01,6720674784307.078
30,0.0001,6.009999999999999,additive,0.01,6720981495412.615
40,0.0001,8.01,additive,0.01,6721174965556.443
70,0.0051,4.01,additive,0.01,6941980091733.8955
110,0.0101,2.01,additive,0.01,6942006761747.667
60,0.0051,2.01,additive,0.01,6942151378646.848
80,0.0051,6.009999999999999,additive,0.01,6942189089237.145
90,0.0051,8.01,additive,0.01,6942197437765.313
140,0.0101,8.01,additive,0.01,6944378166798.429
120,0.0101,4.01,additive,0.01,6946900466852.626
130,0.0101,6.009999999999999,additive,0.01,6947102261505.943
73,0.0051,4.01,additive,6.009999999999999,6967360654590.817
84,0.0051,6.009999999999999,additive,8.01,6967569041463.563
93,0.0051,8.01,additive,6.009999999999999,6968493903844.977
72,0.0051,4.01,additive,4.01,6968722555398.315
64,0.0051,2.01,additive,8.01,6969151765484.769
91,0.0051,8.01,additive,2.01,6969475927156.567
83,0.0051,6.009999999999999,additive,6.009999999999999,6969529607601.172
74,0.0051,4.01,additive,8.01,6969633704674.593
63,0.0051,2.01,additive,6.009999999999999,6970001283431.095
94,0.0051,8.01,additive,8.01,6970042887054.788
82,0.0051,6.009999999999999,additive,4.01,6970071732556.866
92,0.0051,8.01,additive,4.01,6970616619759.422
62,0.0051,2.01,additive,4.01,6970711128670.21
81,0.0051,6.009999999999999,additive,2.01,6970888222019.664
71,0.0051,4.01,additive,2.01,6973488711168.2705
41,0.0001,8.01,additive,2.01,6996592195386.155
31,0.0001,6.009999999999999,additive,2.01,6996633656429.454
21,0.0001,4.01,additive,2.01,6996751441555.759
11,0.0001,2.01,additive,2.01,6997384390851.807
61,0.0051,2.01,additive,2.01,6998084807344.816
133,0.0101,6.009999999999999,additive,6.009999999999999,7023646262892.192
114,0.0101,2.01,additive,8.01,7027297560200.459
122,0.0101,4.01,additive,4.01,7027706670585.189
143,0.0101,8.01,additive,6.009999999999999,7029837540612.593
142,0.0101,8.01,additive,4.01,7029857345668.59
132,0.0101,6.009999999999999,additive,4.01,7030984189120.293
134,0.0101,6.009999999999999,additive,8.01,7031711885643.316
141,0.0101,8.01,additive,2.01,7034439887803.775
124,0.0101,4.01,additive,8.01,7034532310980.662
131,0.0101,6.009999999999999,additive,2.01,7034855142729.022
144,0.0101,8.01,additive,8.01,7036567222500.354
113,0.0101,2.01,additive,6.009999999999999,7036956874773.481
121,0.0101,4.01,additive,2.01,7038660872173.963
123,0.0101,4.01,additive,6.009999999999999,7039211392170.242
112,0.0101,2.01,additive,4.01,7039545068934.039
111,0.0101,2.01,additive,2.01,7041295505317.987
49,0.0001,8.01,multiplicative,8.01,7092966860666.328
16,0.0001,2.01,multiplicative,2.01,7204673149683.464
44,0.0001,8.01,additive,8.01,7208026647875.241
34,0.0001,6.009999999999999,additive,8.01,7208031442229.748
24,0.0001,4.01,additive,8.01,7208038933750.523
14,0.0001,2.01,additive,8.01,7208052684645.838
43,0.0001,8.01,additive,6.009999999999999,7209272329570.896
33,0.0001,6.009999999999999,additive,6.009999999999999,7209273572173.407
23,0.0001,4.01,additive,6.009999999999999,7209277080240.994
13,0.0001,2.01,additive,6.009999999999999,7209291272462.402
12,0.0001,2.01,additive,4.01,7211891092878.019
22,0.0001,4.01,additive,4.01,7211896731174.309
32,0.0001,6.009999999999999,additive,4.01,7211897593913.188
42,0.0001,8.01,additive,4.01,7211897863145.677
26,0.0001,4.01,multiplicative,2.01,7486715454197.19
36,0.0001,6.009999999999999,multiplicative,2.01,7490319506290.099
46,0.0001,8.01,multiplicative,2.01,7535427844539.793
15,0.0001,2.01,multiplicative,0.01,8222043777764.301
1,0.0001,0.01,additive,2.01,8362604277746.629
2,0.0001,0.01,additive,4.01,9573481186225.967
3,0.0001,0.01,additive,6.009999999999999,9814894971839.412
4,0.0001,0.01,additive,8.01,9945185080421.475
19,0.0001,2.01,multiplicative,8.01,14370928432485.385
