,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
73,0.0051,4.01,additive,6.009999999999999,24.293665362754545
147,0.0101,8.01,multiplicative,4.01,24.312755269891273
64,0.0051,2.01,additive,8.01,24.652579798695303
83,0.0051,6.009999999999999,additive,6.009999999999999,24.712980528348677
71,0.0051,4.01,additive,2.01,24.772762332668606
61,0.0051,2.01,additive,2.01,24.91525860969678
91,0.0051,8.01,additive,2.01,25.025301198362552
81,0.0051,6.009999999999999,additive,2.01,25.269299323403676
62,0.0051,2.01,additive,4.01,25.40967887193185
63,0.0051,2.01,additive,6.009999999999999,25.627329351881812
72,0.0051,4.01,additive,4.01,25.70943893868997
94,0.0051,8.01,additive,8.01,25.900588958600444
92,0.0051,8.01,additive,4.01,26.80515829494103
103,0.0101,0.01,additive,6.009999999999999,26.91855114495467
55,0.0051,0.01,multiplicative,0.01,27.413805872033738
82,0.0051,6.009999999999999,additive,4.01,27.458259756028497
111,0.0101,2.01,additive,2.01,27.523844283968398
102,0.0101,0.01,additive,4.01,27.66365180565792
141,0.0101,8.01,additive,2.01,27.74071208546354
104,0.0101,0.01,additive,8.01,27.741117682894657
101,0.0101,0.01,additive,2.01,27.771377636745612
114,0.0101,2.01,additive,8.01,27.789919413540353
142,0.0101,8.01,additive,4.01,27.82214757721319
124,0.0101,4.01,additive,8.01,27.873259460541224
143,0.0101,8.01,additive,6.009999999999999,28.00274823524326
131,0.0101,6.009999999999999,additive,2.01,28.03687186346565
112,0.0101,2.01,additive,4.01,28.09669047924467
133,0.0101,6.009999999999999,additive,6.009999999999999,28.201910491961485
93,0.0051,8.01,additive,6.009999999999999,28.302825242325323
100,0.0101,0.01,additive,0.01,28.30498159191419
134,0.0101,6.009999999999999,additive,8.01,28.36653048535021
122,0.0101,4.01,additive,4.01,28.53001999644399
57,0.0051,0.01,multiplicative,4.01,28.533097726239415
132,0.0101,6.009999999999999,additive,4.01,28.533753009173413
121,0.0101,4.01,additive,2.01,28.589719758268604
56,0.0051,0.01,multiplicative,2.01,28.657532874093082
58,0.0051,0.01,multiplicative,6.009999999999999,28.68546206595642
59,0.0051,0.01,multiplicative,8.01,28.729298604175078
123,0.0101,4.01,additive,6.009999999999999,28.834959746998592
130,0.0101,6.009999999999999,additive,0.01,28.96223046525735
120,0.0101,4.01,additive,0.01,29.254795543190397
144,0.0101,8.01,additive,8.01,29.58396497305348
113,0.0101,2.01,additive,6.009999999999999,29.607426528921653
140,0.0101,8.01,additive,0.01,29.858817025082352
110,0.0101,2.01,additive,0.01,30.34253834135785
49,0.0001,8.01,multiplicative,8.01,32.5142489907415
39,0.0001,6.009999999999999,multiplicative,8.01,32.5144239162722
29,0.0001,4.01,multiplicative,8.01,32.514906804067664
19,0.0001,2.01,multiplicative,8.01,32.51760655059811
48,0.0001,8.01,multiplicative,6.009999999999999,32.518356793517526
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,32.51852953450346
28,0.0001,4.01,multiplicative,6.009999999999999,32.519027948715326
18,0.0001,2.01,multiplicative,6.009999999999999,32.52172704301578
47,0.0001,8.01,multiplicative,4.01,32.52897022000713
37,0.0001,6.009999999999999,multiplicative,4.01,32.52913535632284
27,0.0001,4.01,multiplicative,4.01,32.529613528530284
17,0.0001,2.01,multiplicative,4.01,32.532167843548656
46,0.0001,8.01,multiplicative,2.01,32.578056713682514
36,0.0001,6.009999999999999,multiplicative,2.01,32.57822686838466
26,0.0001,4.01,multiplicative,2.01,32.57873954941253
16,0.0001,2.01,multiplicative,2.01,32.581343706599476
107,0.0101,0.01,multiplicative,4.01,35.35131927358716
108,0.0101,0.01,multiplicative,6.009999999999999,35.362824111147866
109,0.0101,0.01,multiplicative,8.01,35.41636623963467
106,0.0101,0.01,multiplicative,2.01,35.477918745217885
105,0.0101,0.01,multiplicative,0.01,35.48270591635223
15,0.0001,2.01,multiplicative,0.01,35.74588401384882
25,0.0001,4.01,multiplicative,0.01,35.7468581002671
35,0.0001,6.009999999999999,multiplicative,0.01,35.74702641019718
45,0.0001,8.01,multiplicative,0.01,35.74711809219551
44,0.0001,8.01,additive,8.01,37.17328646076771
34,0.0001,6.009999999999999,additive,8.01,37.173293419176645
24,0.0001,4.01,additive,8.01,37.173313460885126
14,0.0001,2.01,additive,8.01,37.1734222193032
43,0.0001,8.01,additive,6.009999999999999,37.174764603991775
33,0.0001,6.009999999999999,additive,6.009999999999999,37.17477162512131
23,0.0001,4.01,additive,6.009999999999999,37.17479147051681
13,0.0001,2.01,additive,6.009999999999999,37.17489883037464
42,0.0001,8.01,additive,4.01,37.17885227410108
32,0.0001,6.009999999999999,additive,4.01,37.17885920478688
22,0.0001,4.01,additive,4.01,37.17887890217493
12,0.0001,2.01,additive,4.01,37.17898528739965
41,0.0001,8.01,additive,2.01,37.19786700984835
31,0.0001,6.009999999999999,additive,2.01,37.197873823347216
21,0.0001,4.01,additive,2.01,37.197893052902856
11,0.0001,2.01,additive,2.01,37.197997463640625
4,0.0001,0.01,additive,8.01,37.2360016176067
3,0.0001,0.01,additive,6.009999999999999,37.2370988874302
2,0.0001,0.01,additive,4.01,37.24005752856462
1,0.0001,0.01,additive,2.01,37.253722072545884
40,0.0001,8.01,additive,0.01,37.46445736088824
30,0.0001,6.009999999999999,additive,0.01,37.46446330825088
20,0.0001,4.01,additive,0.01,37.46447938140795
10,0.0001,2.01,additive,0.01,37.46456874080833
0,0.0001,0.01,additive,0.01,37.592970120102784
7,0.0001,0.01,multiplicative,4.01,37.971231581797774
8,0.0001,0.01,multiplicative,6.009999999999999,37.98025176428709
9,0.0001,0.01,multiplicative,8.01,37.98462907049775
6,0.0001,0.01,multiplicative,2.01,37.988811015738854
5,0.0001,0.01,multiplicative,0.01,39.22255604051553
