,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
31,0.0001,6.009999999999999,additive,2.01,15.344000795759378
41,0.0001,8.01,additive,2.01,15.344002387318824
92,0.0051,8.01,additive,4.01,15.361060247077088
82,0.0051,6.009999999999999,additive,4.01,15.432833410492197
113,0.0101,2.01,additive,6.009999999999999,15.743288762204216
84,0.0051,6.009999999999999,additive,8.01,15.96993314299099
1,0.0001,0.01,additive,2.01,15.9918428053874
2,0.0001,0.01,additive,4.01,16.023671785874573
3,0.0001,0.01,additive,6.009999999999999,16.03038742492022
4,0.0001,0.01,additive,8.01,16.03274301714418
61,0.0051,2.01,additive,2.01,16.171307182585704
62,0.0051,2.01,additive,4.01,16.18535579540904
50,0.0051,0.01,additive,0.01,16.7786444706973
58,0.0051,0.01,multiplicative,6.009999999999999,16.841549228968898
91,0.0051,8.01,additive,2.01,16.901958404930124
79,0.0051,4.01,multiplicative,8.01,18.265173083459754
90,0.0051,8.01,additive,0.01,18.312494213677002
120,0.0101,4.01,additive,0.01,18.37370990369858
76,0.0051,4.01,multiplicative,2.01,18.511012007173935
77,0.0051,4.01,multiplicative,4.01,18.527347989408437
78,0.0051,4.01,multiplicative,6.009999999999999,18.52949125757931
71,0.0051,4.01,additive,2.01,18.97380280903376
80,0.0051,6.009999999999999,additive,0.01,19.457215450646785
67,0.0051,2.01,multiplicative,4.01,19.71871777274518
130,0.0101,6.009999999999999,additive,0.01,19.80984204718732
0,0.0001,0.01,additive,0.01,19.949354166377002
60,0.0051,2.01,additive,0.01,20.2606520248621
118,0.0101,2.01,multiplicative,6.009999999999999,20.463818300391804
68,0.0051,2.01,multiplicative,6.009999999999999,20.50760409457075
147,0.0101,8.01,multiplicative,4.01,20.74827042467488
100,0.0101,0.01,additive,0.01,20.759134138472838
69,0.0051,2.01,multiplicative,8.01,20.968607304401708
45,0.0001,8.01,multiplicative,0.01,21.08821835972058
126,0.0101,4.01,multiplicative,2.01,21.11721933167181
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,21.31065972204181
56,0.0051,0.01,multiplicative,2.01,21.345064390152206
140,0.0101,8.01,additive,0.01,21.360455868575382
89,0.0051,6.009999999999999,multiplicative,8.01,21.365580342506213
70,0.0051,4.01,additive,0.01,21.374989187052773
86,0.0051,6.009999999999999,multiplicative,2.01,21.405608368046593
97,0.0051,8.01,multiplicative,4.01,21.43665525502664
98,0.0051,8.01,multiplicative,6.009999999999999,21.479109390213292
99,0.0051,8.01,multiplicative,8.01,21.50496984620081
87,0.0051,6.009999999999999,multiplicative,4.01,21.57270761077631
146,0.0101,8.01,multiplicative,2.01,21.742927823300306
96,0.0051,8.01,multiplicative,2.01,21.80541832879354
127,0.0101,4.01,multiplicative,4.01,21.81436119805124
148,0.0101,8.01,multiplicative,6.009999999999999,22.047629576963367
109,0.0101,0.01,multiplicative,8.01,22.058036689966414
110,0.0101,2.01,additive,0.01,22.112840112995407
75,0.0051,4.01,multiplicative,0.01,22.122866298543098
128,0.0101,4.01,multiplicative,6.009999999999999,22.23419986927953
137,0.0101,6.009999999999999,multiplicative,4.01,22.485961249162155
117,0.0101,2.01,multiplicative,4.01,22.580494414278334
125,0.0101,4.01,multiplicative,0.01,22.644098696913467
116,0.0101,2.01,multiplicative,2.01,22.647742334694797
136,0.0101,6.009999999999999,multiplicative,2.01,22.671402430155137
135,0.0101,6.009999999999999,multiplicative,0.01,22.87767374428357
139,0.0101,6.009999999999999,multiplicative,8.01,22.883670521276436
10,0.0001,2.01,additive,0.01,22.96558416096026
20,0.0001,4.01,additive,0.01,22.968732702301292
30,0.0001,6.009999999999999,additive,0.01,22.969319499056244
40,0.0001,8.01,additive,0.01,22.969525148977976
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,22.980866771083765
105,0.0101,0.01,multiplicative,0.01,23.022064504048977
149,0.0101,8.01,multiplicative,8.01,23.051057257121343
115,0.0101,2.01,multiplicative,0.01,23.080108852290874
119,0.0101,2.01,multiplicative,8.01,23.08018133299926
66,0.0051,2.01,multiplicative,2.01,23.129914539315227
145,0.0101,8.01,multiplicative,0.01,23.46928330568484
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,23.48031477236788
65,0.0051,2.01,multiplicative,0.01,23.541397782713243
107,0.0101,0.01,multiplicative,4.01,23.693464832407066
85,0.0051,6.009999999999999,multiplicative,0.01,23.900519191715038
129,0.0101,4.01,multiplicative,8.01,23.952678625357574
108,0.0101,0.01,multiplicative,6.009999999999999,24.04858073171756
95,0.0051,8.01,multiplicative,0.01,24.38876616481739
106,0.0101,0.01,multiplicative,2.01,24.477310884696994
59,0.0051,0.01,multiplicative,8.01,24.484487576295376
5,0.0001,0.01,multiplicative,0.01,24.509913166989936
35,0.0001,6.009999999999999,multiplicative,0.01,24.93979550096507
57,0.0051,0.01,multiplicative,4.01,25.031939891434924
16,0.0001,2.01,multiplicative,2.01,25.176131079924573
55,0.0051,0.01,multiplicative,0.01,25.417181844824302
26,0.0001,4.01,multiplicative,2.01,25.48791997690081
6,0.0001,0.01,multiplicative,2.01,25.823236572228144
28,0.0001,4.01,multiplicative,6.009999999999999,26.13540612462091
25,0.0001,4.01,multiplicative,0.01,28.551874258361746
46,0.0001,8.01,multiplicative,2.01,29.22985209279756
17,0.0001,2.01,multiplicative,4.01,31.078894331877137
36,0.0001,6.009999999999999,multiplicative,2.01,32.915931262989226
15,0.0001,2.01,multiplicative,0.01,32.97687723637999
39,0.0001,6.009999999999999,multiplicative,8.01,33.23465401489621
48,0.0001,8.01,multiplicative,6.009999999999999,34.24995980273607
27,0.0001,4.01,multiplicative,4.01,34.49850142694984
29,0.0001,4.01,multiplicative,8.01,36.01677817235765
7,0.0001,0.01,multiplicative,4.01,37.35202794189697
8,0.0001,0.01,multiplicative,6.009999999999999,37.50488792608908
9,0.0001,0.01,multiplicative,8.01,38.41111783770422
18,0.0001,2.01,multiplicative,6.009999999999999,39.721160185292085
47,0.0001,8.01,multiplicative,4.01,41.88591856184385
37,0.0001,6.009999999999999,multiplicative,4.01,42.488260822247334
19,0.0001,2.01,multiplicative,8.01,42.59548392522688
49,0.0001,8.01,multiplicative,8.01,43.16380645560863
