,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
100,0.0101,0.01,additive,0.01,66.72185558441181
0,0.0001,0.01,additive,0.01,66.99055309569044
1,0.0001,0.01,additive,2.01,69.35980537300425
104,0.0101,0.01,additive,8.01,69.95884930741803
4,0.0001,0.01,additive,8.01,70.17640809862783
3,0.0001,0.01,additive,6.009999999999999,70.18183774020677
2,0.0001,0.01,additive,4.01,70.21510509492433
101,0.0101,0.01,additive,2.01,71.82611007345294
48,0.0001,8.01,multiplicative,6.009999999999999,71.95661547688371
18,0.0001,2.01,multiplicative,6.009999999999999,77.98816471979893
73,0.0051,4.01,additive,6.009999999999999,80.37600131176964
74,0.0051,4.01,additive,8.01,80.85733133011168
36,0.0001,6.009999999999999,multiplicative,2.01,82.43408792497557
49,0.0001,8.01,multiplicative,8.01,83.12561163225494
16,0.0001,2.01,multiplicative,2.01,83.88347759106264
37,0.0001,6.009999999999999,multiplicative,4.01,84.09336654166667
94,0.0051,8.01,additive,8.01,84.3844415387781
45,0.0001,8.01,multiplicative,0.01,84.67114390248841
35,0.0001,6.009999999999999,multiplicative,0.01,84.6824001677265
82,0.0051,6.009999999999999,additive,4.01,84.73272443938869
25,0.0001,4.01,multiplicative,0.01,85.14328185855102
17,0.0001,2.01,multiplicative,4.01,87.25099623071038
39,0.0001,6.009999999999999,multiplicative,8.01,87.53042422043745
80,0.0051,6.009999999999999,additive,0.01,88.15718307296343
29,0.0001,4.01,multiplicative,8.01,88.59626104882793
90,0.0051,8.01,additive,0.01,88.60341364824447
70,0.0051,4.01,additive,0.01,88.6955690761844
92,0.0051,8.01,additive,4.01,88.88928220439476
93,0.0051,8.01,additive,6.009999999999999,88.9393884982263
83,0.0051,6.009999999999999,additive,6.009999999999999,92.20072757531146
130,0.0101,6.009999999999999,additive,0.01,92.89175909773003
110,0.0101,2.01,additive,0.01,93.24197670460914
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,93.27807219617642
84,0.0051,6.009999999999999,additive,8.01,93.36161400517389
144,0.0101,8.01,additive,8.01,94.90420788212299
122,0.0101,4.01,additive,4.01,95.0618925018646
134,0.0101,6.009999999999999,additive,8.01,95.73484679509582
132,0.0101,6.009999999999999,additive,4.01,95.78988088178703
133,0.0101,6.009999999999999,additive,6.009999999999999,95.7962162075018
142,0.0101,8.01,additive,4.01,95.9649792122206
141,0.0101,8.01,additive,2.01,95.96990795236809
60,0.0051,2.01,additive,0.01,96.08597092809491
143,0.0101,8.01,additive,6.009999999999999,96.16397706419326
123,0.0101,4.01,additive,6.009999999999999,97.40470112795751
124,0.0101,4.01,additive,8.01,97.40984845721455
131,0.0101,6.009999999999999,additive,2.01,97.50154564760285
112,0.0101,2.01,additive,4.01,97.67791689651277
114,0.0101,2.01,additive,8.01,97.69918367414147
113,0.0101,2.01,additive,6.009999999999999,97.72336188912111
121,0.0101,4.01,additive,2.01,98.28395944905196
111,0.0101,2.01,additive,2.01,98.53363942101585
120,0.0101,4.01,additive,0.01,98.62209480122694
46,0.0001,8.01,multiplicative,2.01,99.54400977188273
72,0.0051,4.01,additive,4.01,99.80953729708118
140,0.0101,8.01,additive,0.01,100.86702409836408
15,0.0001,2.01,multiplicative,0.01,104.07607016967745
63,0.0051,2.01,additive,6.009999999999999,104.85380117176997
62,0.0051,2.01,additive,4.01,105.63327792463701
61,0.0051,2.01,additive,2.01,105.82048286594534
71,0.0051,4.01,additive,2.01,105.93183370143554
11,0.0001,2.01,additive,2.01,105.94815656299521
21,0.0001,4.01,additive,2.01,105.961607024652
31,0.0001,6.009999999999999,additive,2.01,105.96408987441347
41,0.0001,8.01,additive,2.01,105.96498842717139
91,0.0051,8.01,additive,2.01,105.96984667883855
81,0.0051,6.009999999999999,additive,2.01,107.12411293372725
10,0.0001,2.01,additive,0.01,107.37040764802467
20,0.0001,4.01,additive,0.01,107.38794883938198
30,0.0001,6.009999999999999,additive,0.01,107.39121996578658
40,0.0001,8.01,additive,0.01,107.3923919446763
47,0.0001,8.01,multiplicative,4.01,108.83405739103992
64,0.0051,2.01,additive,8.01,109.07171385295774
12,0.0001,2.01,additive,4.01,110.84532567181164
22,0.0001,4.01,additive,4.01,110.92315117695394
32,0.0001,6.009999999999999,additive,4.01,110.93786037429085
42,0.0001,8.01,additive,4.01,110.94303472820077
13,0.0001,2.01,additive,6.009999999999999,112.2138578822245
23,0.0001,4.01,additive,6.009999999999999,112.24514872720961
33,0.0001,6.009999999999999,additive,6.009999999999999,112.2461755533986
28,0.0001,4.01,multiplicative,6.009999999999999,112.249747073094
43,0.0001,8.01,additive,6.009999999999999,112.25305840775475
14,0.0001,2.01,additive,8.01,112.45980903854262
24,0.0001,4.01,additive,8.01,112.5384741307751
34,0.0001,6.009999999999999,additive,8.01,112.55285414870872
44,0.0001,8.01,additive,8.01,112.55769239367815
19,0.0001,2.01,multiplicative,8.01,160.4375863676392
