,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
18,0.0001,2.01,multiplicative,6.009999999999999,5.00232779844951
28,0.0001,4.01,multiplicative,6.009999999999999,5.0027460529012995
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,5.0028271760576954
48,0.0001,8.01,multiplicative,6.009999999999999,5.002854893432754
51,0.0051,0.01,additive,2.01,5.0269059749779625
58,0.0051,0.01,multiplicative,6.009999999999999,5.031288993545971
54,0.0051,0.01,additive,8.01,5.034511822308095
59,0.0051,0.01,multiplicative,8.01,5.03723441224236
57,0.0051,0.01,multiplicative,4.01,5.038001114396018
56,0.0051,0.01,multiplicative,2.01,5.049920614566166
52,0.0051,0.01,additive,4.01,5.0531745726739095
53,0.0051,0.01,additive,6.009999999999999,5.060052722175528
8,0.0001,0.01,multiplicative,6.009999999999999,5.064725473468955
96,0.0051,8.01,multiplicative,2.01,5.08829850740379
86,0.0051,6.009999999999999,multiplicative,2.01,5.090048755153551
76,0.0051,4.01,multiplicative,2.01,5.0903928896409365
66,0.0051,2.01,multiplicative,2.01,5.091910360574796
99,0.0051,8.01,multiplicative,8.01,5.097702361031574
89,0.0051,6.009999999999999,multiplicative,8.01,5.0977218992280315
68,0.0051,2.01,multiplicative,6.009999999999999,5.098668680656023
79,0.0051,4.01,multiplicative,8.01,5.0994904973789685
98,0.0051,8.01,multiplicative,6.009999999999999,5.099652991496085
69,0.0051,2.01,multiplicative,8.01,5.100259592717637
78,0.0051,4.01,multiplicative,6.009999999999999,5.100413990127432
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,5.101390200108642
97,0.0051,8.01,multiplicative,4.01,5.103089047917809
67,0.0051,2.01,multiplicative,4.01,5.104444916079652
77,0.0051,4.01,multiplicative,4.01,5.105369250757378
87,0.0051,6.009999999999999,multiplicative,4.01,5.106408206154916
55,0.0051,0.01,multiplicative,0.01,5.256167664870898
50,0.0051,0.01,additive,0.01,5.263388572954196
90,0.0051,8.01,additive,0.01,5.2844135548296975
80,0.0051,6.009999999999999,additive,0.01,5.298884095370315
70,0.0051,4.01,additive,0.01,5.318298781885881
60,0.0051,2.01,additive,0.01,5.338312330824837
75,0.0051,4.01,multiplicative,0.01,5.410051444969827
65,0.0051,2.01,multiplicative,0.01,5.411952494497173
95,0.0051,8.01,multiplicative,0.01,5.418451542014877
85,0.0051,6.009999999999999,multiplicative,0.01,5.429512027040386
40,0.0001,8.01,additive,0.01,5.7178080178431046
30,0.0001,6.009999999999999,additive,0.01,5.71781029773079
20,0.0001,4.01,additive,0.01,5.717812363365888
10,0.0001,2.01,additive,0.01,5.717874677014347
45,0.0001,8.01,multiplicative,0.01,5.717899381949094
35,0.0001,6.009999999999999,multiplicative,0.01,5.717916513296925
15,0.0001,2.01,multiplicative,0.01,5.717916587186709
25,0.0001,4.01,multiplicative,0.01,5.717917019953361
5,0.0001,0.01,multiplicative,0.01,5.720581551434122
0,0.0001,0.01,additive,0.01,5.729012998445432
