,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
74,0.0051,4.01,additive,8.01,165.56452181767995
92,0.0051,8.01,additive,4.01,165.58585922711055
62,0.0051,2.01,additive,4.01,165.6015320488871
73,0.0051,4.01,additive,6.009999999999999,165.73474466470225
82,0.0051,6.009999999999999,additive,4.01,165.7538377242109
26,0.0001,4.01,multiplicative,2.01,166.00775868675223
71,0.0051,4.01,additive,2.01,166.06978305270593
84,0.0051,6.009999999999999,additive,8.01,166.1491336767861
83,0.0051,6.009999999999999,additive,6.009999999999999,166.25082186121364
90,0.0051,8.01,additive,0.01,166.44769649457402
70,0.0051,4.01,additive,0.01,166.60532521104824
80,0.0051,6.009999999999999,additive,0.01,166.68038124375911
60,0.0051,2.01,additive,0.01,166.86619175952535
