,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
476,0.0101,3.01,multiplicative,6.01,113.58783407044652
484,0.0101,4.01,additive,4.01,113.63414034499296
406,0.0101,0.01,additive,6.01,113.67364770640944
483,0.0101,4.01,additive,3.01,113.72083915640303
508,0.0101,5.01,additive,8.01,113.80134851303096
422,0.0101,1.01,additive,2.01,113.89759077591866
553,0.0101,7.01,multiplicative,3.01,113.90222099551333
595,0.0101,9.01,multiplicative,5.01,113.90352769369952
528,0.0101,6.01,additive,8.01,113.9161649153751
581,0.0101,9.01,additive,1.01,113.96512878575787
574,0.0101,8.01,multiplicative,4.01,114.05339755620417
556,0.0101,7.01,multiplicative,6.01,114.07057179516397
579,0.0101,8.01,multiplicative,9.01,114.09213153504632
562,0.0101,8.01,additive,2.01,114.11514948373448
411,0.0101,0.01,multiplicative,1.01,114.12317186992729
418,0.0101,0.01,multiplicative,8.01,114.17978467199146
404,0.0101,0.01,additive,4.01,114.20903089987111
447,0.0101,2.01,additive,7.01,114.22615978675343
510,0.0101,5.01,multiplicative,0.01,114.24779350403168
598,0.0101,9.01,multiplicative,8.01,114.3077463307693
534,0.0101,6.01,multiplicative,4.01,114.32761547702125
430,0.0101,1.01,multiplicative,0.01,114.56334043259359
529,0.0101,6.01,additive,9.01,114.71058842044532
475,0.0101,3.01,multiplicative,5.01,114.7353332502228
560,0.0101,8.01,additive,0.01,114.79991722479338
522,0.0101,6.01,additive,2.01,114.88899412618689
535,0.0101,6.01,multiplicative,5.01,114.92175780522828
438,0.0101,1.01,multiplicative,8.01,115.00402403617025
462,0.0101,3.01,additive,2.01,115.08120971019386
451,0.0101,2.01,multiplicative,1.01,115.15926407842841
433,0.0101,1.01,multiplicative,3.01,115.37084748786025
586,0.0101,9.01,additive,6.01,115.38889289958351
589,0.0101,9.01,additive,9.01,115.43369289043459
427,0.0101,1.01,additive,7.01,115.5536072629018
554,0.0101,7.01,multiplicative,4.01,115.56375088453017
518,0.0101,5.01,multiplicative,8.01,115.63419966452658
423,0.0101,1.01,additive,3.01,115.6497520101776
557,0.0101,7.01,multiplicative,7.01,115.67838287558354
426,0.0101,1.01,additive,6.01,115.73611530377987
519,0.0101,5.01,multiplicative,9.01,115.78531090960115
550,0.0101,7.01,multiplicative,0.01,115.80645285669178
597,0.0101,9.01,multiplicative,7.01,115.81622561977892
459,0.0101,2.01,multiplicative,9.01,115.94881786004312
599,0.0101,9.01,multiplicative,9.01,116.00388513993217
452,0.0101,2.01,multiplicative,2.01,116.14014125512328
495,0.0101,4.01,multiplicative,5.01,116.27638537395528
429,0.0101,1.01,additive,9.01,116.37546213874332
477,0.0101,3.01,multiplicative,7.01,116.53087453067803
464,0.0101,3.01,additive,4.01,116.60819795522234
512,0.0101,5.01,multiplicative,2.01,116.61782707466025
596,0.0101,9.01,multiplicative,6.01,116.68555637571728
479,0.0101,3.01,multiplicative,9.01,117.16003530109477
400,0.0101,0.01,additive,0.01,117.27178443148603
490,0.0101,4.01,multiplicative,0.01,117.37048109194842
487,0.0101,4.01,additive,7.01,117.58894609349832
593,0.0101,9.01,multiplicative,3.01,117.66416159571637
409,0.0101,0.01,additive,9.01,117.6943514374646
552,0.0101,7.01,multiplicative,2.01,117.69605620639042
573,0.0101,8.01,multiplicative,3.01,117.84252890308672
591,0.0101,9.01,multiplicative,1.01,117.92139675412879
454,0.0101,2.01,multiplicative,4.01,118.12387803119755
511,0.0101,5.01,multiplicative,1.01,118.21446968876504
517,0.0101,5.01,multiplicative,7.01,118.27246210591154
463,0.0101,3.01,additive,3.01,118.33808986969889
445,0.0101,2.01,additive,5.01,118.60783769493844
523,0.0101,6.01,additive,3.01,119.07321084089708
537,0.0101,6.01,multiplicative,7.01,119.22910975679025
539,0.0101,6.01,multiplicative,9.01,119.34283669638006
443,0.0101,2.01,additive,3.01,119.40412141505394
410,0.0101,0.01,multiplicative,0.01,119.40859551636035
572,0.0101,8.01,multiplicative,2.01,119.42631563328818
546,0.0101,7.01,additive,6.01,119.47300897658015
578,0.0101,8.01,multiplicative,8.01,119.59406014903767
548,0.0101,7.01,additive,8.01,119.59596502288835
538,0.0101,6.01,multiplicative,8.01,119.63264115997765
555,0.0101,7.01,multiplicative,5.01,119.74688612672541
474,0.0101,3.01,multiplicative,4.01,120.01396290041524
540,0.0101,7.01,additive,0.01,120.33891900899673
460,0.0101,3.01,additive,0.01,120.68899036396397
434,0.0101,1.01,multiplicative,4.01,121.04108197224554
563,0.0101,8.01,additive,3.01,121.50272551138822
432,0.0101,1.01,multiplicative,2.01,121.54154761894688
532,0.0101,6.01,multiplicative,2.01,123.69922872760468
482,0.0101,4.01,additive,2.01,125.88965419786712
525,0.0101,6.01,additive,5.01,127.8850971862516
480,0.0101,4.01,additive,0.01,128.67177299260183
489,0.0101,4.01,additive,9.01,128.96719747634063
488,0.0101,4.01,additive,8.01,129.14161904359904
543,0.0101,7.01,additive,3.01,134.75654335081984
279,0.0051,3.01,multiplicative,9.01,207.8144151085548
275,0.0051,3.01,multiplicative,5.01,207.88496545447097
273,0.0051,3.01,multiplicative,3.01,208.26949198697784
254,0.0051,2.01,multiplicative,4.01,208.65811915104985
355,0.0051,7.01,multiplicative,5.01,208.76703032820106
394,0.0051,9.01,multiplicative,4.01,208.78563723885765
397,0.0051,9.01,multiplicative,7.01,208.92776760722154
352,0.0051,7.01,multiplicative,2.01,209.12143634731052
234,0.0051,1.01,multiplicative,4.01,209.3452725445131
272,0.0051,3.01,multiplicative,2.01,209.52482734852134
292,0.0051,4.01,multiplicative,2.01,209.57099787195796
295,0.0051,4.01,multiplicative,5.01,209.62531679405078
392,0.0051,9.01,multiplicative,2.01,209.67285393829965
393,0.0051,9.01,multiplicative,3.01,210.06725900526433
274,0.0051,3.01,multiplicative,4.01,210.12883985818706
311,0.0051,5.01,multiplicative,1.01,210.12909849768434
377,0.0051,8.01,multiplicative,7.01,210.13783835122257
252,0.0051,2.01,multiplicative,2.01,210.1586860660677
235,0.0051,1.01,multiplicative,5.01,210.25504524372005
379,0.0051,8.01,multiplicative,9.01,210.36594014956387
351,0.0051,7.01,multiplicative,1.01,210.4132941287381
271,0.0051,3.01,multiplicative,1.01,210.41601646094875
331,0.0051,6.01,multiplicative,1.01,210.44632070636158
358,0.0051,7.01,multiplicative,8.01,210.5852439550984
278,0.0051,3.01,multiplicative,8.01,210.64814229569362
396,0.0051,9.01,multiplicative,6.01,210.83305997837323
398,0.0051,9.01,multiplicative,8.01,210.86971995839775
374,0.0051,8.01,multiplicative,4.01,211.18546153413197
208,0.0051,0.01,additive,8.01,211.23219235713233
399,0.0051,9.01,multiplicative,9.01,211.35217674972944
319,0.0051,5.01,multiplicative,9.01,211.36624334205214
356,0.0051,7.01,multiplicative,6.01,211.37332379952034
376,0.0051,8.01,multiplicative,6.01,211.3816359709473
337,0.0051,6.01,multiplicative,7.01,211.38298617299765
255,0.0051,2.01,multiplicative,5.01,211.39356270608855
335,0.0051,6.01,multiplicative,5.01,211.4497083492429
359,0.0051,7.01,multiplicative,9.01,211.485692392995
395,0.0051,9.01,multiplicative,5.01,211.55819813945632
296,0.0051,4.01,multiplicative,6.01,211.5806903736265
277,0.0051,3.01,multiplicative,7.01,211.60748870547476
231,0.0051,1.01,multiplicative,1.01,211.64018952294717
373,0.0051,8.01,multiplicative,3.01,211.7262890170613
225,0.0051,1.01,additive,5.01,211.8505109555576
258,0.0051,2.01,multiplicative,8.01,211.8519410623947
256,0.0051,2.01,multiplicative,6.01,211.91319590882733
259,0.0051,2.01,multiplicative,9.01,212.01657233022857
239,0.0051,1.01,multiplicative,9.01,212.04104129778747
251,0.0051,2.01,multiplicative,1.01,212.40305437596655
233,0.0051,1.01,multiplicative,3.01,212.40723274305816
314,0.0051,5.01,multiplicative,4.01,212.55003309361322
299,0.0051,4.01,multiplicative,9.01,212.59642114578247
365,0.0051,8.01,additive,5.01,212.59650094916844
364,0.0051,8.01,additive,4.01,212.65529629066907
357,0.0051,7.01,multiplicative,7.01,212.7945531047976
325,0.0051,6.01,additive,5.01,212.80819401262147
312,0.0051,5.01,multiplicative,2.01,212.8826791938966
243,0.0051,2.01,additive,3.01,212.8845649472501
324,0.0051,6.01,additive,4.01,212.97951998317947
336,0.0051,6.01,multiplicative,6.01,213.02160284705607
338,0.0051,6.01,multiplicative,8.01,213.02356893189875
323,0.0051,6.01,additive,3.01,213.06898143545985
264,0.0051,3.01,additive,4.01,213.08186834294915
245,0.0051,2.01,additive,5.01,213.1547826969802
384,0.0051,9.01,additive,4.01,213.22987894722823
202,0.0051,0.01,additive,2.01,213.23779780747063
304,0.0051,5.01,additive,4.01,213.27037153447608
344,0.0051,7.01,additive,4.01,213.28950625333377
313,0.0051,5.01,multiplicative,3.01,213.4522009623515
383,0.0051,9.01,additive,3.01,213.46321289165377
224,0.0051,1.01,additive,4.01,213.49613103417641
375,0.0051,8.01,multiplicative,5.01,213.50858399232422
226,0.0051,1.01,additive,6.01,213.59136809312673
284,0.0051,4.01,additive,4.01,213.59536465079583
345,0.0051,7.01,additive,5.01,213.62977868089692
238,0.0051,1.01,multiplicative,8.01,213.72634956086736
244,0.0051,2.01,additive,4.01,213.7435628736719
229,0.0051,1.01,additive,9.01,213.8241222170171
371,0.0051,8.01,multiplicative,1.01,213.8409188037271
263,0.0051,3.01,additive,3.01,213.85544892752364
283,0.0051,4.01,additive,3.01,213.85580595146104
316,0.0051,5.01,multiplicative,6.01,213.89786303261684
317,0.0051,5.01,multiplicative,7.01,213.95685713135302
303,0.0051,5.01,additive,3.01,213.99561568489577
267,0.0051,3.01,additive,7.01,214.02350730091578
227,0.0051,1.01,additive,7.01,214.06074300022388
232,0.0051,1.01,multiplicative,2.01,214.06493580100494
339,0.0051,6.01,multiplicative,9.01,214.10692436834626
287,0.0051,4.01,additive,7.01,214.16827859515905
305,0.0051,5.01,additive,5.01,214.17827087416796
315,0.0051,5.01,multiplicative,5.01,214.2986231098547
378,0.0051,8.01,multiplicative,8.01,214.3730540126868
288,0.0051,4.01,additive,8.01,214.42723011943488
318,0.0051,5.01,multiplicative,8.01,214.4406126401299
291,0.0051,4.01,multiplicative,1.01,214.49397409494384
269,0.0051,3.01,additive,9.01,214.5385187180417
257,0.0051,2.01,multiplicative,7.01,214.64328160029166
363,0.0051,8.01,additive,3.01,214.69929378655598
237,0.0051,1.01,multiplicative,7.01,214.7240088057837
265,0.0051,3.01,additive,5.01,214.78218980728172
368,0.0051,8.01,additive,8.01,214.79278781923315
387,0.0051,9.01,additive,7.01,214.95942772768075
262,0.0051,3.01,additive,2.01,214.99279191444356
309,0.0051,5.01,additive,9.01,214.9985739759971
298,0.0051,4.01,multiplicative,8.01,215.16763899296637
207,0.0051,0.01,additive,7.01,215.19974560778735
247,0.0051,2.01,additive,7.01,215.26896352006727
333,0.0051,6.01,multiplicative,3.01,215.26912802455612
248,0.0051,2.01,additive,8.01,215.42016432526074
289,0.0051,4.01,additive,9.01,215.45031736265466
372,0.0051,8.01,multiplicative,2.01,215.46348773547197
388,0.0051,9.01,additive,8.01,215.58645748063736
389,0.0051,9.01,additive,9.01,215.62757808538444
343,0.0051,7.01,additive,3.01,215.6336332858112
285,0.0051,4.01,additive,5.01,215.6437745617234
329,0.0051,6.01,additive,9.01,215.65964556101073
385,0.0051,9.01,additive,5.01,215.67900781017417
349,0.0051,7.01,additive,9.01,215.86885619789447
209,0.0051,0.01,additive,9.01,215.90053314559194
223,0.0051,1.01,additive,3.01,216.08868959831943
347,0.0051,7.01,additive,7.01,216.16769580532096
346,0.0051,7.01,additive,6.01,216.17695402254387
306,0.0051,5.01,additive,6.01,216.18693072456313
294,0.0051,4.01,multiplicative,4.01,216.301857473537
282,0.0051,4.01,additive,2.01,216.31933547588525
328,0.0051,6.01,additive,8.01,216.32885256490314
327,0.0051,6.01,additive,7.01,216.39306771630916
354,0.0051,7.01,multiplicative,4.01,216.47049399224122
204,0.0051,0.01,additive,4.01,216.47700612311593
253,0.0051,2.01,multiplicative,3.01,216.50626570363994
236,0.0051,1.01,multiplicative,6.01,216.51288617730356
353,0.0051,7.01,multiplicative,3.01,216.52151798230392
369,0.0051,8.01,additive,9.01,216.55899346820848
386,0.0051,9.01,additive,6.01,216.62878394633935
391,0.0051,9.01,multiplicative,1.01,216.6391114693969
297,0.0051,4.01,multiplicative,7.01,216.66098041660248
200,0.0051,0.01,additive,0.01,216.6669440258804
280,0.0051,4.01,additive,0.01,216.71254130107152
348,0.0051,7.01,additive,8.01,216.7695789749192
334,0.0051,6.01,multiplicative,4.01,216.7823434356646
286,0.0051,4.01,additive,6.01,216.83278476689097
307,0.0051,5.01,additive,7.01,216.85255545004722
366,0.0051,8.01,additive,6.01,216.87793356725783
249,0.0051,2.01,additive,9.01,216.9260547346347
332,0.0051,6.01,multiplicative,2.01,216.9656468078452
301,0.0051,5.01,additive,1.01,217.17873630114954
367,0.0051,8.01,additive,7.01,217.21835800379074
281,0.0051,4.01,additive,1.01,217.3913545061345
206,0.0051,0.01,additive,6.01,217.55915479643906
322,0.0051,6.01,additive,2.01,217.56724674907707
242,0.0051,2.01,additive,2.01,217.6023953511489
222,0.0051,1.01,additive,2.01,217.7364301897986
203,0.0051,0.01,additive,3.01,218.00227724325507
302,0.0051,5.01,additive,2.01,218.11089688644734
380,0.0051,9.01,additive,0.01,218.19196706197147
362,0.0051,8.01,additive,2.01,218.34209380380383
308,0.0051,5.01,additive,8.01,218.37323993369188
215,0.0051,0.01,multiplicative,5.01,218.40495648435754
276,0.0051,3.01,multiplicative,6.01,218.4112433986174
268,0.0051,3.01,additive,8.01,218.58046116300898
228,0.0051,1.01,additive,8.01,218.79243091640743
370,0.0051,8.01,multiplicative,0.01,218.79487916409653
246,0.0051,2.01,additive,6.01,218.94737871580762
341,0.0051,7.01,additive,1.01,219.27431584164484
261,0.0051,3.01,additive,1.01,219.40812049046178
211,0.0051,0.01,multiplicative,1.01,219.50526196338902
201,0.0051,0.01,additive,1.01,219.57437172155372
350,0.0051,7.01,multiplicative,0.01,219.77685258554774
361,0.0051,8.01,additive,1.01,219.77980643608396
381,0.0051,9.01,additive,1.01,219.78239871471146
266,0.0051,3.01,additive,6.01,219.83110487795074
342,0.0051,7.01,additive,2.01,219.84775621480827
219,0.0051,0.01,multiplicative,9.01,219.8771230788228
326,0.0051,6.01,additive,6.01,220.06418220021519
321,0.0051,6.01,additive,1.01,220.06791545449045
360,0.0051,8.01,additive,0.01,220.15736175451872
382,0.0051,9.01,additive,2.01,220.2146408098685
330,0.0051,6.01,multiplicative,0.01,220.53523223242948
216,0.0051,0.01,multiplicative,6.01,220.60986792910575
290,0.0051,4.01,multiplicative,0.01,220.741120685186
250,0.0051,2.01,multiplicative,0.01,220.798122237642
241,0.0051,2.01,additive,1.01,220.9083327895593
218,0.0051,0.01,multiplicative,8.01,221.17769604179404
1,0.0001,0.01,additive,1.01,221.28029499346817
121,0.0001,6.01,additive,1.01,221.2880174249361
181,0.0001,9.01,additive,1.01,221.2880174549767
161,0.0001,8.01,additive,1.01,221.28801745515895
141,0.0001,7.01,additive,1.01,221.28801745565855
101,0.0001,5.01,additive,1.01,221.28801746691965
81,0.0001,4.01,additive,1.01,221.28801747006867
61,0.0001,3.01,additive,1.01,221.28801747785835
41,0.0001,2.01,additive,1.01,221.28801750184954
21,0.0001,1.01,additive,1.01,221.28801762767455
217,0.0051,0.01,multiplicative,7.01,221.44809868504456
214,0.0051,0.01,multiplicative,4.01,221.47506293054124
9,0.0001,0.01,additive,9.01,221.57990403730454
8,0.0001,0.01,additive,8.01,221.5825340296552
7,0.0001,0.01,additive,7.01,221.5864028639121
6,0.0001,0.01,additive,6.01,221.59238043321932
189,0.0001,9.01,additive,9.01,221.60112086777988
169,0.0001,8.01,additive,9.01,221.60112089921788
149,0.0001,7.01,additive,9.01,221.60112094985544
129,0.0001,6.01,additive,9.01,221.60112102727925
109,0.0001,5.01,additive,9.01,221.60112115235782
89,0.0001,4.01,additive,9.01,221.6011213742971
69,0.0001,3.01,additive,9.01,221.60112150742174
49,0.0001,2.01,additive,9.01,221.60112362307765
29,0.0001,1.01,additive,9.01,221.60113081597837
5,0.0001,0.01,additive,5.01,221.60223642595773
188,0.0001,9.01,additive,8.01,221.6039326484717
168,0.0001,8.01,additive,8.01,221.60393268283784
148,0.0001,7.01,additive,8.01,221.60393272833335
128,0.0001,6.01,additive,8.01,221.60393280472914
108,0.0001,5.01,additive,8.01,221.60393292774202
88,0.0001,4.01,additive,8.01,221.60393312605984
68,0.0001,3.01,additive,8.01,221.60393357377941
48,0.0001,2.01,additive,8.01,221.6039349607756
28,0.0001,1.01,additive,8.01,221.60394259235716
187,0.0001,9.01,additive,7.01,221.6080757744602
167,0.0001,8.01,additive,7.01,221.60807580960136
147,0.0001,7.01,additive,7.01,221.6080758479338
127,0.0001,6.01,additive,7.01,221.60807592321115
107,0.0001,5.01,additive,7.01,221.60807604652288
87,0.0001,4.01,additive,7.01,221.60807628092567
67,0.0001,3.01,additive,7.01,221.60807676977268
47,0.0001,2.01,additive,7.01,221.60807814812884
27,0.0001,1.01,additive,7.01,221.60808536310137
186,0.0001,9.01,additive,6.01,221.61450810033983
166,0.0001,8.01,additive,6.01,221.6145081836515
146,0.0001,7.01,additive,6.01,221.61450826820126
126,0.0001,6.01,additive,6.01,221.61450839885248
106,0.0001,5.01,additive,6.01,221.61450861478437
86,0.0001,4.01,additive,6.01,221.6145089867534
66,0.0001,3.01,additive,6.01,221.6145095601344
46,0.0001,2.01,additive,6.01,221.61451104577088
26,0.0001,1.01,additive,6.01,221.6145184990362
4,0.0001,0.01,additive,4.01,221.62135187506934
185,0.0001,9.01,additive,5.01,221.6252886748935
165,0.0001,8.01,additive,5.01,221.6252887099128
145,0.0001,7.01,additive,5.01,221.62528875984543
125,0.0001,6.01,additive,5.01,221.6252889296582
105,0.0001,5.01,additive,5.01,221.62528915604014
85,0.0001,4.01,additive,5.01,221.62529004364853
65,0.0001,3.01,additive,5.01,221.62529025141748
45,0.0001,2.01,additive,5.01,221.6252912079738
25,0.0001,1.01,additive,5.01,221.62529963683045
184,0.0001,9.01,additive,4.01,221.6452390385124
164,0.0001,8.01,additive,4.01,221.64523906688356
144,0.0001,7.01,additive,4.01,221.64523916869226
124,0.0001,6.01,additive,4.01,221.64523942227618
104,0.0001,5.01,additive,4.01,221.64523951691737
84,0.0001,4.01,additive,4.01,221.64523994379348
64,0.0001,3.01,additive,4.01,221.64524048494735
44,0.0001,2.01,additive,4.01,221.64524185586873
24,0.0001,1.01,additive,4.01,221.64524881539333
3,0.0001,0.01,additive,3.01,221.64746628751948
163,0.0001,8.01,additive,3.01,221.67288158755693
183,0.0001,9.01,additive,3.01,221.67288159820657
143,0.0001,7.01,additive,3.01,221.67288165923333
123,0.0001,6.01,additive,3.01,221.67288172825818
103,0.0001,5.01,additive,3.01,221.67288183971758
83,0.0001,4.01,additive,3.01,221.67288203772682
63,0.0001,3.01,additive,3.01,221.6728824693095
43,0.0001,2.01,additive,3.01,221.67288381306994
23,0.0001,1.01,additive,3.01,221.67289060187318
2,0.0001,0.01,additive,2.01,221.77577590564056
230,0.0051,1.01,multiplicative,0.01,221.78180532785913
122,0.0001,6.01,additive,2.01,221.8102933574144
182,0.0001,9.01,additive,2.01,221.81029350439783
162,0.0001,8.01,additive,2.01,221.81029351947035
142,0.0001,7.01,additive,2.01,221.81029353773195
102,0.0001,5.01,additive,2.01,221.8102935795025
82,0.0001,4.01,additive,2.01,221.8102937010221
22,0.0001,1.01,additive,2.01,221.81031913896481
62,0.0001,3.01,additive,2.01,221.81032746853262
42,0.0001,2.01,additive,2.01,221.81032804714766
260,0.0051,3.01,additive,0.01,222.37811383094862
15,0.0001,0.01,multiplicative,5.01,222.39311587145812
221,0.0051,1.01,additive,1.01,222.43146953899526
300,0.0051,5.01,additive,0.01,222.52427990001502
220,0.0051,1.01,additive,0.01,222.64994104182136
310,0.0051,5.01,multiplicative,0.01,222.66851041774956
35,0.0001,1.01,multiplicative,5.01,222.75004519992146
55,0.0001,2.01,multiplicative,5.01,222.76217106812433
75,0.0001,3.01,multiplicative,5.01,222.7645332128898
135,0.0001,6.01,multiplicative,5.01,222.76509327269872
95,0.0001,4.01,multiplicative,5.01,222.76530058980092
115,0.0001,5.01,multiplicative,5.01,222.765694383916
155,0.0001,7.01,multiplicative,5.01,222.7657489407811
175,0.0001,8.01,multiplicative,5.01,222.76582433942357
195,0.0001,9.01,multiplicative,5.01,222.7658821937566
390,0.0051,9.01,multiplicative,0.01,222.7847105225779
212,0.0051,0.01,multiplicative,2.01,222.8319523086936
16,0.0001,0.01,multiplicative,6.01,222.83921263294516
213,0.0051,0.01,multiplicative,3.01,222.8410661433595
12,0.0001,0.01,multiplicative,2.01,223.35342076162357
192,0.0001,9.01,multiplicative,2.01,223.50089579268513
172,0.0001,8.01,multiplicative,2.01,223.5008999336714
152,0.0001,7.01,multiplicative,2.01,223.50090493359195
132,0.0001,6.01,multiplicative,2.01,223.5009135753472
112,0.0001,5.01,multiplicative,2.01,223.5009235080747
92,0.0001,4.01,multiplicative,2.01,223.50131340599407
72,0.0001,3.01,multiplicative,2.01,223.5014873690738
52,0.0001,2.01,multiplicative,2.01,223.50199423283215
32,0.0001,1.01,multiplicative,2.01,223.50339247823132
240,0.0051,2.01,additive,0.01,223.57699158809507
11,0.0001,0.01,multiplicative,1.01,223.59367555826063
31,0.0001,1.01,multiplicative,1.01,223.73406639638824
71,0.0001,3.01,multiplicative,1.01,223.73456822625573
51,0.0001,2.01,multiplicative,1.01,223.7345687179566
