,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
582,0.0101,9.01,additive,2.01,48.12392826582994
562,0.0101,8.01,additive,2.01,48.16646479597357
450,0.0101,2.01,multiplicative,0.01,48.2850503388548
95,0.0001,4.01,multiplicative,5.01,48.3938595655503
567,0.0101,8.01,additive,7.01,48.44126514129775
115,0.0001,5.01,multiplicative,5.01,48.58853755685633
135,0.0001,6.01,multiplicative,5.01,48.666629062497066
458,0.0101,2.01,multiplicative,8.01,48.71483899762642
155,0.0001,7.01,multiplicative,5.01,48.73287789642782
418,0.0101,0.01,multiplicative,8.01,48.761780869923044
585,0.0101,9.01,additive,5.01,48.77316874197467
416,0.0101,0.01,multiplicative,6.01,48.79025388357627
550,0.0101,7.01,multiplicative,0.01,48.83521186183536
470,0.0101,3.01,multiplicative,0.01,48.85891014264352
531,0.0101,6.01,multiplicative,1.01,48.88653988207445
527,0.0101,6.01,additive,7.01,48.913334095747175
541,0.0101,7.01,additive,1.01,49.04888026728213
421,0.0101,1.01,additive,1.01,49.10515832178805
405,0.0101,0.01,additive,5.01,49.14612189563661
410,0.0101,0.01,multiplicative,0.01,49.27120589245661
445,0.0101,2.01,additive,5.01,49.309748892611296
54,0.0001,2.01,multiplicative,4.01,49.319588291720706
175,0.0001,8.01,multiplicative,5.01,49.36174654522422
195,0.0001,9.01,multiplicative,5.01,49.385056550946686
413,0.0101,0.01,multiplicative,3.01,49.396006284824125
152,0.0001,7.01,multiplicative,2.01,49.40088800580935
33,0.0001,1.01,multiplicative,3.01,49.446652059389734
430,0.0101,1.01,multiplicative,0.01,49.4719697720912
53,0.0001,2.01,multiplicative,3.01,49.531585290241225
411,0.0101,0.01,multiplicative,1.01,49.55353771483571
549,0.0101,7.01,additive,9.01,49.630353434489734
415,0.0101,0.01,multiplicative,5.01,49.698495374795286
427,0.0101,1.01,additive,7.01,49.75810695800634
564,0.0101,8.01,additive,4.01,49.78815804129585
74,0.0001,3.01,multiplicative,4.01,49.83270887416036
565,0.0101,8.01,additive,5.01,49.99485364417355
487,0.0101,4.01,additive,7.01,50.02243562615459
508,0.0101,5.01,additive,8.01,50.025127818079824
94,0.0001,4.01,multiplicative,4.01,50.04252914498865
420,0.0101,1.01,additive,0.01,50.05496908312348
414,0.0101,0.01,multiplicative,4.01,50.067195117530815
588,0.0101,9.01,additive,8.01,50.126915011075624
114,0.0001,5.01,multiplicative,4.01,50.17491416953486
547,0.0101,7.01,additive,7.01,50.184744603024875
134,0.0001,6.01,multiplicative,4.01,50.21274450663728
154,0.0001,7.01,multiplicative,4.01,50.23539583922451
174,0.0001,8.01,multiplicative,4.01,50.25064782260304
194,0.0001,9.01,multiplicative,4.01,50.260894090996956
429,0.0101,1.01,additive,9.01,50.28500827326994
466,0.0101,3.01,additive,6.01,50.29022465919593
489,0.0101,4.01,additive,9.01,50.30256764898769
571,0.0101,8.01,multiplicative,1.01,50.50072296625869
16,0.0001,0.01,multiplicative,6.01,50.64695379577167
73,0.0001,3.01,multiplicative,3.01,50.694717627792215
460,0.0101,3.01,additive,0.01,50.71826424699894
500,0.0101,5.01,additive,0.01,50.730875832781976
520,0.0101,6.01,additive,0.01,50.779421941459
76,0.0001,3.01,multiplicative,6.01,50.859039821459426
56,0.0001,2.01,multiplicative,6.01,50.85938713601219
36,0.0001,1.01,multiplicative,6.01,50.88777110119578
196,0.0001,9.01,multiplicative,6.01,50.89524106049905
176,0.0001,8.01,multiplicative,6.01,50.89636320124781
156,0.0001,7.01,multiplicative,6.01,50.89770613226908
136,0.0001,6.01,multiplicative,6.01,50.90058262103486
116,0.0001,5.01,multiplicative,6.01,50.90557997456416
51,0.0001,2.01,multiplicative,1.01,50.91655158122548
480,0.0101,4.01,additive,0.01,50.92765838418548
96,0.0001,4.01,multiplicative,6.01,50.93195215486351
560,0.0101,8.01,additive,0.01,50.97807215870483
540,0.0101,7.01,additive,0.01,50.97928384098953
419,0.0101,0.01,multiplicative,9.01,50.98579416704857
580,0.0101,9.01,additive,0.01,51.00473771022045
440,0.0101,2.01,additive,0.01,51.040000723470314
501,0.0101,5.01,additive,1.01,51.06586540894543
589,0.0101,9.01,additive,9.01,51.174621820774966
447,0.0101,2.01,additive,7.01,51.29325985879028
428,0.0101,1.01,additive,8.01,51.56670278053306
490,0.0101,4.01,multiplicative,0.01,51.58569781180219
469,0.0101,3.01,additive,9.01,51.589801846696275
486,0.0101,4.01,additive,6.01,51.64607194862002
530,0.0101,6.01,multiplicative,0.01,52.04043083048261
449,0.0101,2.01,additive,9.01,52.12767903624614
546,0.0101,7.01,additive,6.01,52.1393105090183
214,0.0051,0.01,multiplicative,4.01,52.21964740137604
412,0.0101,0.01,multiplicative,2.01,52.22316271067512
551,0.0101,7.01,multiplicative,1.01,52.30763674346345
506,0.0101,5.01,additive,6.01,52.3249417455632
402,0.0101,0.01,additive,2.01,52.423427900731944
524,0.0101,6.01,additive,4.01,52.47657660116185
570,0.0101,8.01,multiplicative,0.01,52.565847253802886
510,0.0101,5.01,multiplicative,0.01,52.586971609463994
131,0.0001,6.01,multiplicative,1.01,52.72322303305496
566,0.0101,8.01,additive,6.01,52.85808776811021
452,0.0101,2.01,multiplicative,2.01,52.91361898359165
488,0.0101,4.01,additive,8.01,53.00234654029097
400,0.0101,0.01,additive,0.01,53.159723306318526
590,0.0101,9.01,multiplicative,0.01,53.24463896548223
479,0.0101,3.01,multiplicative,9.01,53.38679407153605
474,0.0101,3.01,multiplicative,4.01,53.3910204667157
513,0.0101,5.01,multiplicative,3.01,53.410264308265525
476,0.0101,3.01,multiplicative,6.01,53.414252445805964
545,0.0101,7.01,additive,5.01,53.432333008649536
553,0.0101,7.01,multiplicative,3.01,53.43759316572988
494,0.0101,4.01,multiplicative,4.01,53.43776113451126
573,0.0101,8.01,multiplicative,3.01,53.44336657705156
478,0.0101,3.01,multiplicative,8.01,53.44656271355093
403,0.0101,0.01,additive,3.01,53.44893797227522
493,0.0101,4.01,multiplicative,3.01,53.455099598454595
475,0.0101,3.01,multiplicative,5.01,53.455637843718904
495,0.0101,4.01,multiplicative,5.01,53.45579859510458
533,0.0101,6.01,multiplicative,3.01,53.46648057354592
593,0.0101,9.01,multiplicative,3.01,53.47418796293713
477,0.0101,3.01,multiplicative,7.01,53.47659343797953
111,0.0001,5.01,multiplicative,1.01,53.517439562262965
542,0.0101,7.01,additive,2.01,53.57846863797918
544,0.0101,7.01,additive,4.01,53.608845388477334
151,0.0001,7.01,multiplicative,1.01,53.63648175283162
598,0.0101,9.01,multiplicative,8.01,53.71926546514101
576,0.0101,8.01,multiplicative,6.01,53.72216548550165
579,0.0101,8.01,multiplicative,9.01,53.72219958450691
556,0.0101,7.01,multiplicative,6.01,53.72225744088121
578,0.0101,8.01,multiplicative,8.01,53.7229525791165
557,0.0101,7.01,multiplicative,7.01,53.72381114711524
596,0.0101,9.01,multiplicative,6.01,53.72394782449521
537,0.0101,6.01,multiplicative,7.01,53.72403978131673
519,0.0101,5.01,multiplicative,9.01,53.7245908150574
599,0.0101,9.01,multiplicative,9.01,53.724812494046404
575,0.0101,8.01,multiplicative,5.01,53.72495374758805
597,0.0101,9.01,multiplicative,7.01,53.72496573957531
558,0.0101,7.01,multiplicative,8.01,53.72508509939698
538,0.0101,6.01,multiplicative,8.01,53.72618904103838
518,0.0101,5.01,multiplicative,8.01,53.72683524007634
595,0.0101,9.01,multiplicative,5.01,53.72702988572658
559,0.0101,7.01,multiplicative,9.01,53.72709583648917
536,0.0101,6.01,multiplicative,6.01,53.727171721946206
555,0.0101,7.01,multiplicative,5.01,53.72724548632657
577,0.0101,8.01,multiplicative,7.01,53.72740687434492
539,0.0101,6.01,multiplicative,9.01,53.727743061726606
496,0.0101,4.01,multiplicative,6.01,53.72817916220933
517,0.0101,5.01,multiplicative,7.01,53.72892939753235
534,0.0101,6.01,multiplicative,4.01,53.72941063534926
535,0.0101,6.01,multiplicative,5.01,53.73005364564341
499,0.0101,4.01,multiplicative,9.01,53.730610293313504
515,0.0101,5.01,multiplicative,5.01,53.731417415700115
516,0.0101,5.01,multiplicative,6.01,53.7326063577043
574,0.0101,8.01,multiplicative,4.01,53.732956960623
554,0.0101,7.01,multiplicative,4.01,53.734207563276804
594,0.0101,9.01,multiplicative,4.01,53.73634392744143
497,0.0101,4.01,multiplicative,7.01,53.73634802532007
514,0.0101,5.01,multiplicative,4.01,53.73707559477491
498,0.0101,4.01,multiplicative,8.01,53.739312050052575
409,0.0101,0.01,additive,9.01,53.76618010044071
568,0.0101,8.01,additive,8.01,53.989559546312414
471,0.0101,3.01,multiplicative,1.01,53.99135662330082
528,0.0101,6.01,additive,8.01,54.034258612198926
407,0.0101,0.01,additive,7.01,54.04301325091191
552,0.0101,7.01,multiplicative,2.01,54.06535516733804
512,0.0101,5.01,multiplicative,2.01,54.06695518689381
572,0.0101,8.01,multiplicative,2.01,54.07013866989253
473,0.0101,3.01,multiplicative,3.01,54.07129754003502
441,0.0101,2.01,additive,1.01,54.07535916084262
457,0.0101,2.01,multiplicative,7.01,54.084569337020625
532,0.0101,6.01,multiplicative,2.01,54.086015939448686
456,0.0101,2.01,multiplicative,6.01,54.08643853624825
454,0.0101,2.01,multiplicative,4.01,54.08823849979567
459,0.0101,2.01,multiplicative,9.01,54.09029062866694
453,0.0101,2.01,multiplicative,3.01,54.09222949542128
592,0.0101,9.01,multiplicative,2.01,54.093494390807834
492,0.0101,4.01,multiplicative,2.01,54.09522688301524
472,0.0101,3.01,multiplicative,2.01,54.099700709965035
455,0.0101,2.01,multiplicative,5.01,54.10135511625084
509,0.0101,5.01,additive,9.01,54.28009199170427
561,0.0101,8.01,additive,1.01,54.32282309906128
448,0.0101,2.01,additive,8.01,54.32596353797716
15,0.0001,0.01,multiplicative,5.01,54.4212606050474
522,0.0101,6.01,additive,2.01,54.488570282289736
112,0.0001,5.01,multiplicative,2.01,54.558861999175356
14,0.0001,0.01,multiplicative,4.01,54.64431362940558
444,0.0101,2.01,additive,4.01,54.69047001931712
132,0.0001,6.01,multiplicative,2.01,54.690666347165646
52,0.0001,2.01,multiplicative,2.01,54.69760377321166
461,0.0101,3.01,additive,1.01,54.74904910821667
525,0.0101,6.01,additive,5.01,54.76897752826701
467,0.0101,3.01,additive,7.01,54.90738926223102
93,0.0001,4.01,multiplicative,3.01,54.99171060978832
113,0.0001,5.01,multiplicative,3.01,55.02782756349943
133,0.0001,6.01,multiplicative,3.01,55.037774184473705
543,0.0101,7.01,additive,3.01,55.04307158919811
451,0.0101,2.01,multiplicative,1.01,55.048316700749496
58,0.0001,2.01,multiplicative,8.01,55.05737312924619
153,0.0001,7.01,multiplicative,3.01,55.05927875493951
173,0.0001,8.01,multiplicative,3.01,55.06820105033294
98,0.0001,4.01,multiplicative,8.01,55.0710466868272
193,0.0001,9.01,multiplicative,3.01,55.07707951711055
38,0.0001,1.01,multiplicative,8.01,55.07860025499615
118,0.0001,5.01,multiplicative,8.01,55.09507464644808
138,0.0001,6.01,multiplicative,8.01,55.10453862721265
19,0.0001,0.01,multiplicative,9.01,55.110524982001834
158,0.0001,7.01,multiplicative,8.01,55.11373702879341
178,0.0001,8.01,multiplicative,8.01,55.11989761999626
78,0.0001,3.01,multiplicative,8.01,55.12105255974174
198,0.0001,9.01,multiplicative,8.01,55.12419837946431
91,0.0001,4.01,multiplicative,1.01,55.23161496624503
502,0.0101,5.01,additive,2.01,55.231907406638825
482,0.0101,4.01,additive,2.01,55.23695257022864
521,0.0101,6.01,additive,1.01,55.27647758600395
39,0.0001,1.01,multiplicative,9.01,55.37895089990592
199,0.0001,9.01,multiplicative,9.01,55.425248728359776
179,0.0001,8.01,multiplicative,9.01,55.426178589425135
159,0.0001,7.01,multiplicative,9.01,55.42750200963324
139,0.0001,6.01,multiplicative,9.01,55.42948795716674
119,0.0001,5.01,multiplicative,9.01,55.43264534335253
99,0.0001,4.01,multiplicative,9.01,55.43789661126017
79,0.0001,3.01,multiplicative,9.01,55.44707021236069
59,0.0001,2.01,multiplicative,9.01,55.45939280100926
12,0.0001,0.01,multiplicative,2.01,55.57705860866423
443,0.0101,2.01,additive,3.01,55.68986409928499
438,0.0101,1.01,multiplicative,8.01,55.810137913841416
481,0.0101,4.01,additive,1.01,56.0317625919555
485,0.0101,4.01,additive,5.01,56.247256905460375
72,0.0001,3.01,multiplicative,2.01,56.266282808396234
92,0.0001,4.01,multiplicative,2.01,56.34699381134406
587,0.0101,9.01,additive,7.01,56.48589372382186
277,0.0051,3.01,multiplicative,7.01,56.58446810887967
507,0.0101,5.01,additive,7.01,56.88544916885413
2,0.0001,0.01,additive,2.01,56.92198895135355
71,0.0001,3.01,multiplicative,1.01,56.96761679294526
192,0.0001,9.01,multiplicative,2.01,57.01163749013517
172,0.0001,8.01,multiplicative,2.01,57.06497013735949
171,0.0001,8.01,multiplicative,1.01,57.077303807185444
529,0.0101,6.01,additive,9.01,57.08689517043929
4,0.0001,0.01,additive,4.01,57.129690531477024
483,0.0101,4.01,additive,3.01,57.242064380233
351,0.0051,7.01,multiplicative,1.01,57.479430327668176
581,0.0101,9.01,additive,1.01,57.50546012088978
17,0.0001,0.01,multiplicative,7.01,57.584913251049315
422,0.0101,1.01,additive,2.01,57.859179972384744
224,0.0051,1.01,additive,4.01,58.76928780741639
216,0.0051,0.01,multiplicative,6.01,58.877822391425745
511,0.0101,5.01,multiplicative,1.01,59.39689961007126
184,0.0001,9.01,additive,4.01,60.01325438333717
164,0.0001,8.01,additive,4.01,60.0133208407703
144,0.0001,7.01,additive,4.01,60.013434467343345
124,0.0001,6.01,additive,4.01,60.013605857262284
104,0.0001,5.01,additive,4.01,60.01392857051891
84,0.0001,4.01,additive,4.01,60.01444989156062
64,0.0001,3.01,additive,4.01,60.01589543043275
44,0.0001,2.01,additive,4.01,60.019765683339685
24,0.0001,1.01,additive,4.01,60.041584920590815
18,0.0001,0.01,multiplicative,8.01,61.96723867005271
244,0.0051,2.01,additive,4.01,63.1881643016667
30,0.0001,1.01,multiplicative,0.01,63.4155749041842
190,0.0001,9.01,multiplicative,0.01,63.566835968653585
170,0.0001,8.01,multiplicative,0.01,63.72958893690163
150,0.0001,7.01,multiplicative,0.01,63.95159038298488
130,0.0001,6.01,multiplicative,0.01,64.26038896553882
110,0.0001,5.01,multiplicative,0.01,64.69595897124984
243,0.0051,2.01,additive,3.01,64.9961721078775
37,0.0001,1.01,multiplicative,7.01,65.16585430828036
90,0.0001,4.01,multiplicative,0.01,65.29741264429467
284,0.0051,4.01,additive,4.01,65.39017084807813
9,0.0001,0.01,additive,9.01,65.57581213805273
3,0.0001,0.01,additive,3.01,65.59369070525149
279,0.0051,3.01,multiplicative,9.01,65.70673954060317
237,0.0051,1.01,multiplicative,7.01,65.89227789236037
8,0.0001,0.01,additive,8.01,66.22370878286786
392,0.0051,9.01,multiplicative,2.01,66.23939291156213
283,0.0051,4.01,additive,3.01,66.38861235046417
70,0.0001,3.01,multiplicative,0.01,66.42671679948494
23,0.0001,1.01,additive,3.01,66.46124172226344
43,0.0001,2.01,additive,3.01,66.46232684355036
63,0.0001,3.01,additive,3.01,66.46252936265256
83,0.0001,4.01,additive,3.01,66.4625998187839
103,0.0001,5.01,additive,3.01,66.46263189528912
123,0.0001,6.01,additive,3.01,66.46265005785699
143,0.0001,7.01,additive,3.01,66.46266129992202
163,0.0001,8.01,additive,3.01,66.46266852642833
183,0.0001,9.01,additive,3.01,66.46267297597102
262,0.0051,3.01,additive,2.01,66.67432436583421
29,0.0001,1.01,additive,9.01,66.70753349389746
49,0.0001,2.01,additive,9.01,66.70859621770553
69,0.0001,3.01,additive,9.01,66.7087943185523
89,0.0001,4.01,additive,9.01,66.70886356250082
109,0.0001,5.01,additive,9.01,66.70889614321075
129,0.0001,6.01,additive,9.01,66.70891226248932
149,0.0001,7.01,additive,9.01,66.70892397494613
169,0.0001,8.01,additive,9.01,66.70893080412311
189,0.0001,9.01,additive,9.01,66.7089356826228
341,0.0051,7.01,additive,1.01,66.85531267322268
7,0.0001,0.01,additive,7.01,66.96157149031993
320,0.0051,6.01,additive,0.01,66.98225448504297
28,0.0001,1.01,additive,8.01,67.17465576147512
48,0.0001,2.01,additive,8.01,67.17555471095184
68,0.0001,3.01,additive,8.01,67.1757219658223
88,0.0001,4.01,additive,8.01,67.17578181003944
108,0.0001,5.01,additive,8.01,67.17580751392478
128,0.0001,6.01,additive,8.01,67.17582253007818
148,0.0001,7.01,additive,8.01,67.17583106112495
168,0.0001,8.01,additive,8.01,67.17583763197239
188,0.0001,9.01,additive,8.01,67.17584306094204
27,0.0001,1.01,additive,7.01,67.70555361682739
47,0.0001,2.01,additive,7.01,67.70622849541542
67,0.0001,3.01,additive,7.01,67.70635560261786
87,0.0001,4.01,additive,7.01,67.70639935645238
107,0.0001,5.01,additive,7.01,67.7064184474874
127,0.0001,6.01,additive,7.01,67.70643128762114
147,0.0001,7.01,additive,7.01,67.70643768845447
167,0.0001,8.01,additive,7.01,67.70644126822909
187,0.0001,9.01,additive,7.01,67.70644515749368
6,0.0001,0.01,additive,6.01,67.71954447095094
5,0.0001,0.01,additive,5.01,67.91725321902119
25,0.0001,1.01,additive,5.01,68.21769309240226
45,0.0001,2.01,additive,5.01,68.21801972690383
65,0.0001,3.01,additive,5.01,68.21808174467661
85,0.0001,4.01,additive,5.01,68.2181028934315
105,0.0001,5.01,additive,5.01,68.21811295410622
125,0.0001,6.01,additive,5.01,68.21811854294484
145,0.0001,7.01,additive,5.01,68.21812135245327
165,0.0001,8.01,additive,5.01,68.2181234107888
185,0.0001,9.01,additive,5.01,68.2181249885405
26,0.0001,1.01,additive,6.01,68.23324969197391
46,0.0001,2.01,additive,6.01,68.23367731396164
66,0.0001,3.01,additive,6.01,68.23375639423651
86,0.0001,4.01,additive,6.01,68.23378446908573
106,0.0001,5.01,additive,6.01,68.23379805109752
126,0.0001,6.01,additive,6.01,68.23380461595497
146,0.0001,7.01,additive,6.01,68.23380883275652
166,0.0001,8.01,additive,6.01,68.23381192368988
186,0.0001,9.01,additive,6.01,68.23381364846527
359,0.0051,7.01,multiplicative,9.01,68.28405874729314
396,0.0051,9.01,multiplicative,6.01,68.96290967150541
253,0.0051,2.01,multiplicative,3.01,68.99364680860077
182,0.0001,9.01,additive,2.01,70.7225163512534
162,0.0001,8.01,additive,2.01,70.72256681731099
142,0.0001,7.01,additive,2.01,70.72263965309325
122,0.0001,6.01,additive,2.01,70.72274967090426
102,0.0001,5.01,additive,2.01,70.72293157350198
82,0.0001,4.01,additive,2.01,70.72326475153088
62,0.0001,3.01,additive,2.01,70.72398110602768
42,0.0001,2.01,additive,2.01,70.72607433071772
22,0.0001,1.01,additive,2.01,70.73713374661281
50,0.0001,2.01,multiplicative,0.01,71.09901879068313
295,0.0051,4.01,multiplicative,5.01,71.6558288232662
236,0.0051,1.01,multiplicative,6.01,72.44579472073713
215,0.0051,0.01,multiplicative,5.01,72.48931718636399
222,0.0051,1.01,additive,2.01,73.11038227476408
278,0.0051,3.01,multiplicative,8.01,73.42143707630109
219,0.0051,0.01,multiplicative,9.01,73.6751872382238
212,0.0051,0.01,multiplicative,2.01,74.09577407976857
200,0.0051,0.01,additive,0.01,74.10170163004184
372,0.0051,8.01,multiplicative,2.01,74.68809756790577
180,0.0001,9.01,additive,0.01,75.09501650747859
160,0.0001,8.01,additive,0.01,75.09502216781397
140,0.0001,7.01,additive,0.01,75.09503067993306
120,0.0001,6.01,additive,0.01,75.09504369423512
100,0.0001,5.01,additive,0.01,75.095065247546
80,0.0001,4.01,additive,0.01,75.09516270795841
60,0.0001,3.01,additive,0.01,75.09525782037079
40,0.0001,2.01,additive,0.01,75.09550068108005
20,0.0001,1.01,additive,0.01,75.09680001184499
340,0.0051,7.01,additive,0.01,75.60091972128112
197,0.0001,9.01,multiplicative,7.01,75.6392480649627
0,0.0001,0.01,additive,0.01,75.6554228575247
10,0.0001,0.01,multiplicative,0.01,75.68090705541725
177,0.0001,8.01,multiplicative,7.01,75.68412094821173
157,0.0001,7.01,multiplicative,7.01,75.8575148280439
137,0.0001,6.01,multiplicative,7.01,76.08406747462965
117,0.0001,5.01,multiplicative,7.01,76.30485431745186
339,0.0051,6.01,multiplicative,9.01,76.57051697303856
203,0.0051,0.01,additive,3.01,76.75194072639178
239,0.0051,1.01,multiplicative,9.01,76.80496333440888
97,0.0001,4.01,multiplicative,7.01,76.95294530736855
202,0.0051,0.01,additive,2.01,78.12624385128106
77,0.0001,3.01,multiplicative,7.01,78.13872167653267
206,0.0051,0.01,additive,6.01,80.55988090121097
352,0.0051,7.01,multiplicative,2.01,80.62445089312875
57,0.0001,2.01,multiplicative,7.01,80.83198717626304
296,0.0051,4.01,multiplicative,6.01,81.29702975982252
316,0.0051,5.01,multiplicative,6.01,81.86682594307823
297,0.0051,4.01,multiplicative,7.01,82.12360415404962
373,0.0051,8.01,multiplicative,3.01,82.14476715901955
240,0.0051,2.01,additive,0.01,82.45936854824753
232,0.0051,1.01,multiplicative,2.01,82.63134529164613
334,0.0051,6.01,multiplicative,4.01,82.884255234823
356,0.0051,7.01,multiplicative,6.01,83.80402063193134
221,0.0051,1.01,additive,1.01,83.82656495102758
382,0.0051,9.01,additive,2.01,84.4293699170581
209,0.0051,0.01,additive,9.01,84.6488063757973
330,0.0051,6.01,multiplicative,0.01,84.67351631124913
311,0.0051,5.01,multiplicative,1.01,84.95670961195816
300,0.0051,5.01,additive,0.01,85.16043286116378
286,0.0051,4.01,additive,6.01,85.2746108820977
377,0.0051,8.01,multiplicative,7.01,85.42205279944552
207,0.0051,0.01,additive,7.01,86.00635661817559
380,0.0051,9.01,additive,0.01,86.05510546621264
354,0.0051,7.01,multiplicative,4.01,86.4675812007498
274,0.0051,3.01,multiplicative,4.01,86.59004340275277
205,0.0051,0.01,additive,5.01,87.07243759157569
376,0.0051,8.01,multiplicative,6.01,87.31745188725483
298,0.0051,4.01,multiplicative,8.01,88.41236080624397
258,0.0051,2.01,multiplicative,8.01,88.81269410259593
217,0.0051,0.01,multiplicative,7.01,89.03180502106824
204,0.0051,0.01,additive,4.01,89.30889094521072
280,0.0051,4.01,additive,0.01,90.0184904564984
399,0.0051,9.01,multiplicative,9.01,90.23182907347702
259,0.0051,2.01,multiplicative,9.01,90.4959878193674
208,0.0051,0.01,additive,8.01,90.83793365314364
387,0.0051,9.01,additive,7.01,91.14727229024088
378,0.0051,8.01,multiplicative,8.01,92.16906420582512
292,0.0051,4.01,multiplicative,2.01,92.3853188915422
294,0.0051,4.01,multiplicative,4.01,92.68801503118854
333,0.0051,6.01,multiplicative,3.01,93.39788849727941
252,0.0051,2.01,multiplicative,2.01,93.84067253183338
275,0.0051,3.01,multiplicative,5.01,94.72640939079594
309,0.0051,5.01,additive,9.01,94.94072296743438
291,0.0051,4.01,multiplicative,1.01,94.94953786416076
350,0.0051,7.01,multiplicative,0.01,95.04370557011478
353,0.0051,7.01,multiplicative,3.01,95.14769970447111
299,0.0051,4.01,multiplicative,9.01,95.92550741102542
386,0.0051,9.01,additive,6.01,97.53462445481273
250,0.0051,2.01,multiplicative,0.01,97.7325292076225
395,0.0051,9.01,multiplicative,5.01,98.87362759717513
218,0.0051,0.01,multiplicative,8.01,99.15739073817863
271,0.0051,3.01,multiplicative,1.01,99.34739662757748
269,0.0051,3.01,additive,9.01,99.39421144803786
315,0.0051,5.01,multiplicative,5.01,99.60720732264524
329,0.0051,6.01,additive,9.01,100.02548473963353
211,0.0051,0.01,multiplicative,1.01,100.77210500288717
241,0.0051,2.01,additive,1.01,101.11490643276517
227,0.0051,1.01,additive,7.01,101.32220708952019
266,0.0051,3.01,additive,6.01,101.47377141361207
314,0.0051,5.01,multiplicative,4.01,101.48967033337082
201,0.0051,0.01,additive,1.01,101.79388052654852
358,0.0051,7.01,multiplicative,8.01,102.15139618357392
260,0.0051,3.01,additive,0.01,102.22999336833136
247,0.0051,2.01,additive,7.01,103.12885177237384
325,0.0051,6.01,additive,5.01,103.44314951360045
313,0.0051,5.01,multiplicative,3.01,103.78924251388784
213,0.0051,0.01,multiplicative,3.01,103.98938067990444
310,0.0051,5.01,multiplicative,0.01,104.27294322820782
327,0.0051,6.01,additive,7.01,104.82516082164157
342,0.0051,7.01,additive,2.01,104.96367586413761
384,0.0051,9.01,additive,4.01,105.4113713706084
234,0.0051,1.01,multiplicative,4.01,105.55293258611815
357,0.0051,7.01,multiplicative,7.01,105.66194515075918
288,0.0051,4.01,additive,8.01,105.72366930947169
231,0.0051,1.01,multiplicative,1.01,105.72553624004695
331,0.0051,6.01,multiplicative,1.01,105.84924193177284
