,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
15,0.0001,2.01,multiplicative,0.01,178.36964994419145
25,0.0001,4.01,multiplicative,0.01,178.37127738806208
35,0.0001,6.009999999999999,multiplicative,0.01,178.3715852248272
45,0.0001,8.01,multiplicative,0.01,178.37169347845278
9,0.0001,0.01,multiplicative,8.01,178.68101377766527
10,0.0001,2.01,additive,0.01,178.78486898717242
20,0.0001,4.01,additive,0.01,178.78559213559893
30,0.0001,6.009999999999999,additive,0.01,178.78572749952116
40,0.0001,8.01,additive,0.01,178.78577503699756
0,0.0001,0.01,additive,0.01,179.57816913289346
5,0.0001,0.01,multiplicative,0.01,179.66890820944013
19,0.0001,2.01,multiplicative,8.01,182.27981592607264
29,0.0001,4.01,multiplicative,8.01,182.28256864593763
39,0.0001,6.009999999999999,multiplicative,8.01,182.28296240314486
49,0.0001,8.01,multiplicative,8.01,182.28329867896724
16,0.0001,2.01,multiplicative,2.01,186.0917563721575
26,0.0001,4.01,multiplicative,2.01,186.09248992948375
36,0.0001,6.009999999999999,multiplicative,2.01,186.0926281007186
46,0.0001,8.01,multiplicative,2.01,186.09267667478346
6,0.0001,0.01,multiplicative,2.01,186.4163952682044
17,0.0001,2.01,multiplicative,4.01,190.00290658975086
27,0.0001,4.01,multiplicative,4.01,190.0034673914816
37,0.0001,6.009999999999999,multiplicative,4.01,190.0035728081595
47,0.0001,8.01,multiplicative,4.01,190.00361007693718
7,0.0001,0.01,multiplicative,4.01,190.1890825668949
100,0.0101,0.01,additive,0.01,190.52997537343387
140,0.0101,8.01,additive,0.01,190.5466542904343
110,0.0101,2.01,additive,0.01,190.8070578543296
149,0.0101,8.01,multiplicative,8.01,190.81268463875256
130,0.0101,6.009999999999999,additive,0.01,190.89996393095146
75,0.0051,4.01,multiplicative,0.01,191.06466805388507
132,0.0101,6.009999999999999,additive,4.01,191.71580575116334
123,0.0101,4.01,additive,6.009999999999999,191.7178023137808
119,0.0101,2.01,multiplicative,8.01,191.87555391633043
118,0.0101,2.01,multiplicative,6.009999999999999,191.88960809414561
134,0.0101,6.009999999999999,additive,8.01,192.10567790355708
124,0.0101,4.01,additive,8.01,192.17700478079328
148,0.0101,8.01,multiplicative,6.009999999999999,192.19794510423702
113,0.0101,2.01,additive,6.009999999999999,192.26578800664257
133,0.0101,6.009999999999999,additive,6.009999999999999,192.34943090543499
136,0.0101,6.009999999999999,multiplicative,2.01,192.35122136473396
104,0.0101,0.01,additive,8.01,192.4603851626186
126,0.0101,4.01,multiplicative,2.01,192.52457232650957
114,0.0101,2.01,additive,8.01,192.53557670039237
117,0.0101,2.01,multiplicative,4.01,192.56288207782663
120,0.0101,4.01,additive,0.01,192.61587930587305
103,0.0101,0.01,additive,6.009999999999999,192.63472308885176
137,0.0101,6.009999999999999,multiplicative,4.01,192.65506801070657
147,0.0101,8.01,multiplicative,4.01,192.71589517252755
131,0.0101,6.009999999999999,additive,2.01,192.74978182688142
112,0.0101,2.01,additive,4.01,192.7644281574336
142,0.0101,8.01,additive,4.01,192.78764289559277
122,0.0101,4.01,additive,4.01,192.8023957685635
143,0.0101,8.01,additive,6.009999999999999,192.83022737054483
128,0.0101,4.01,multiplicative,6.009999999999999,192.83226136714003
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,192.9027924635286
116,0.0101,2.01,multiplicative,2.01,192.91117879163195
144,0.0101,8.01,additive,8.01,192.92758096702127
127,0.0101,4.01,multiplicative,4.01,192.96011842472709
141,0.0101,8.01,additive,2.01,193.01091791985166
139,0.0101,6.009999999999999,multiplicative,8.01,193.02941903495716
121,0.0101,4.01,additive,2.01,193.05068076153213
111,0.0101,2.01,additive,2.01,193.06922883807252
107,0.0101,0.01,multiplicative,4.01,193.13682898867302
101,0.0101,0.01,additive,2.01,193.1409521027879
146,0.0101,8.01,multiplicative,2.01,193.1458644304741
129,0.0101,4.01,multiplicative,8.01,193.25075473306032
105,0.0101,0.01,multiplicative,0.01,193.25925758809305
115,0.0101,2.01,multiplicative,0.01,193.2795399441097
145,0.0101,8.01,multiplicative,0.01,193.316153003015
135,0.0101,6.009999999999999,multiplicative,0.01,193.33530331804786
106,0.0101,0.01,multiplicative,2.01,193.48545078204427
125,0.0101,4.01,multiplicative,0.01,193.49096223444872
102,0.0101,0.01,additive,4.01,193.64094110978132
108,0.0101,0.01,multiplicative,6.009999999999999,193.81144960451678
109,0.0101,0.01,multiplicative,8.01,193.8165469375354
71,0.0051,4.01,additive,2.01,194.39582410644783
60,0.0051,2.01,additive,0.01,194.57044634050825
83,0.0051,6.009999999999999,additive,6.009999999999999,194.60747078631715
97,0.0051,8.01,multiplicative,4.01,195.39935355951522
67,0.0051,2.01,multiplicative,4.01,195.7426282824591
54,0.0051,0.01,additive,8.01,195.77827416337763
90,0.0051,8.01,additive,0.01,196.76245576940275
80,0.0051,6.009999999999999,additive,0.01,196.97603001453277
84,0.0051,6.009999999999999,additive,8.01,197.04119313218365
53,0.0051,0.01,additive,6.009999999999999,197.17582672033214
63,0.0051,2.01,additive,6.009999999999999,197.20392618894851
66,0.0051,2.01,multiplicative,2.01,197.27757759092967
95,0.0051,8.01,multiplicative,0.01,197.81162620709563
94,0.0051,8.01,additive,8.01,198.0079700130468
73,0.0051,4.01,additive,6.009999999999999,198.29311407148657
69,0.0051,2.01,multiplicative,8.01,198.45644618566698
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,199.0789022840423
89,0.0051,6.009999999999999,multiplicative,8.01,199.0859002942781
