,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
43,0.0001,8.01,additive,6.009999999999999,6.38974265245155
33,0.0001,6.009999999999999,additive,6.009999999999999,6.390093760791607
23,0.0001,4.01,additive,6.009999999999999,6.391094334476485
13,0.0001,2.01,additive,6.009999999999999,6.396472566993386
44,0.0001,8.01,additive,8.01,6.476592519303628
34,0.0001,6.009999999999999,additive,8.01,6.476818168240534
24,0.0001,4.01,additive,8.01,6.4779588706692
14,0.0001,2.01,additive,8.01,6.4834230214472
1,0.0001,0.01,additive,2.01,6.790123701718496
76,0.0051,4.01,multiplicative,2.01,6.9516918380747015
50,0.0051,0.01,additive,0.01,7.0944727957088665
60,0.0051,2.01,additive,0.01,7.2092477507223345
61,0.0051,2.01,additive,2.01,7.622084439742731
84,0.0051,6.009999999999999,additive,8.01,7.702725114829254
69,0.0051,2.01,multiplicative,8.01,7.702975431240926
62,0.0051,2.01,additive,4.01,7.725936379162919
63,0.0051,2.01,additive,6.009999999999999,7.72879501039617
64,0.0051,2.01,additive,8.01,7.751165282605021
93,0.0051,8.01,additive,6.009999999999999,7.790541272752368
81,0.0051,6.009999999999999,additive,2.01,7.807123738411229
94,0.0051,8.01,additive,8.01,7.873244780038435
82,0.0051,6.009999999999999,additive,4.01,7.894177723149081
83,0.0051,6.009999999999999,additive,6.009999999999999,7.924296571746264
73,0.0051,4.01,additive,6.009999999999999,7.975618106191023
66,0.0051,2.01,multiplicative,2.01,8.243850196078087
67,0.0051,2.01,multiplicative,4.01,8.253603535987976
72,0.0051,4.01,additive,4.01,8.284305207334308
91,0.0051,8.01,additive,2.01,8.395600877023071
74,0.0051,4.01,additive,8.01,8.508744660163366
71,0.0051,4.01,additive,2.01,8.624090027946394
92,0.0051,8.01,additive,4.01,8.746260574271725
80,0.0051,6.009999999999999,additive,0.01,10.188404770572943
70,0.0051,4.01,additive,0.01,10.309199348990372
35,0.0001,6.009999999999999,multiplicative,0.01,10.784359302770566
65,0.0051,2.01,multiplicative,0.01,12.383494180298934
45,0.0001,8.01,multiplicative,0.01,14.365691427212255
27,0.0001,4.01,multiplicative,4.01,14.437552451565614
47,0.0001,8.01,multiplicative,4.01,14.53476942493955
37,0.0001,6.009999999999999,multiplicative,4.01,14.675977473379856
29,0.0001,4.01,multiplicative,8.01,15.337901425199012
17,0.0001,2.01,multiplicative,4.01,16.53264715403449
28,0.0001,4.01,multiplicative,6.009999999999999,16.890848435854107
48,0.0001,8.01,multiplicative,6.009999999999999,17.25759386569486
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,17.559064787784667
19,0.0001,2.01,multiplicative,8.01,17.84071074261297
18,0.0001,2.01,multiplicative,6.009999999999999,19.993080230601798
0,0.0001,0.01,additive,0.01,20.123622037688154
49,0.0001,8.01,multiplicative,8.01,20.495093559020088
39,0.0001,6.009999999999999,multiplicative,8.01,20.565531827899434
2,0.0001,0.01,additive,4.01,24.137238893744506
4,0.0001,0.01,additive,8.01,24.910083903682974
6,0.0001,0.01,multiplicative,2.01,26.05352234870139
3,0.0001,0.01,additive,6.009999999999999,26.609050367081608
5,0.0001,0.01,multiplicative,0.01,27.238156054625403
25,0.0001,4.01,multiplicative,0.01,31.515117513572648
9,0.0001,0.01,multiplicative,8.01,40.63074619062032
