,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
57,0.0051,0.01,multiplicative,4.01,80.2395474132345
59,0.0051,0.01,multiplicative,8.01,80.24040222112366
56,0.0051,0.01,multiplicative,2.01,80.27880481826162
12,0.0001,2.01,additive,4.01,80.28961401491507
22,0.0001,4.01,additive,4.01,80.28966939665767
32,0.0001,6.009999999999999,additive,4.01,80.28967982619685
42,0.0001,8.01,additive,4.01,80.28968339146637
13,0.0001,2.01,additive,6.009999999999999,80.47305693630221
23,0.0001,4.01,additive,6.009999999999999,80.47311405468643
33,0.0001,6.009999999999999,additive,6.009999999999999,80.47312481592067
43,0.0001,8.01,additive,6.009999999999999,80.47312835770285
14,0.0001,2.01,additive,8.01,80.55411731911487
24,0.0001,4.01,additive,8.01,80.55417588045762
34,0.0001,6.009999999999999,additive,8.01,80.55418680330337
44,0.0001,8.01,additive,8.01,80.55419063934352
75,0.0051,4.01,multiplicative,0.01,80.6138535618407
51,0.0051,0.01,additive,2.01,80.69190036194529
64,0.0051,2.01,additive,8.01,80.92154671291712
91,0.0051,8.01,additive,2.01,81.17669514564002
1,0.0001,0.01,additive,2.01,81.21284189678708
41,0.0001,8.01,additive,2.01,81.61906308718449
31,0.0001,6.009999999999999,additive,2.01,81.61906434743432
21,0.0001,4.01,additive,2.01,81.61906638601654
11,0.0001,2.01,additive,2.01,81.61907524573067
15,0.0001,2.01,multiplicative,0.01,81.63102611418567
25,0.0001,4.01,multiplicative,0.01,81.63109371765982
35,0.0001,6.009999999999999,multiplicative,0.01,81.63110678870095
45,0.0001,8.01,multiplicative,0.01,81.631111236771
7,0.0001,0.01,multiplicative,4.01,81.66587341099198
8,0.0001,0.01,multiplicative,6.009999999999999,81.69690373166817
10,0.0001,2.01,additive,0.01,81.71292016920933
20,0.0001,4.01,additive,0.01,81.71292770771079
30,0.0001,6.009999999999999,additive,0.01,81.71292911970046
40,0.0001,8.01,additive,0.01,81.71292957988717
9,0.0001,0.01,multiplicative,8.01,81.74124816047309
0,0.0001,0.01,additive,0.01,81.74272423152725
5,0.0001,0.01,multiplicative,0.01,81.75195459353267
6,0.0001,0.01,multiplicative,2.01,81.75278201013346
47,0.0001,8.01,multiplicative,4.01,81.98857919653344
37,0.0001,6.009999999999999,multiplicative,4.01,81.98858786870301
27,0.0001,4.01,multiplicative,4.01,81.98861257627422
17,0.0001,2.01,multiplicative,4.01,81.98874474032449
48,0.0001,8.01,multiplicative,6.009999999999999,82.0061503862523
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,82.00616173379521
28,0.0001,4.01,multiplicative,6.009999999999999,82.00619401566394
18,0.0001,2.01,multiplicative,6.009999999999999,82.00636683938207
49,0.0001,8.01,multiplicative,8.01,82.03783473427741
39,0.0001,6.009999999999999,multiplicative,8.01,82.03784708246216
29,0.0001,4.01,multiplicative,8.01,82.03788227609022
19,0.0001,2.01,multiplicative,8.01,82.03807092128714
46,0.0001,8.01,multiplicative,2.01,82.10385456819843
36,0.0001,6.009999999999999,multiplicative,2.01,82.10385534251351
26,0.0001,4.01,multiplicative,2.01,82.10385753721488
16,0.0001,2.01,multiplicative,2.01,82.10386909956861
