,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
136,0.0101,6.009999999999999,multiplicative,2.01,88.82037858389835
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,88.97317669291043
137,0.0101,6.009999999999999,multiplicative,4.01,89.001907571574
139,0.0101,6.009999999999999,multiplicative,8.01,89.048315002181
115,0.0101,2.01,multiplicative,0.01,90.64263155933703
119,0.0101,2.01,multiplicative,8.01,90.78947977933419
117,0.0101,2.01,multiplicative,4.01,90.81992976765223
145,0.0101,8.01,multiplicative,0.01,90.85587264551043
118,0.0101,2.01,multiplicative,6.009999999999999,91.25441597115227
126,0.0101,4.01,multiplicative,2.01,91.97317840293032
127,0.0101,4.01,multiplicative,4.01,92.22515779239536
55,0.0051,0.01,multiplicative,0.01,93.1238059058264
116,0.0101,2.01,multiplicative,2.01,93.2229172825973
54,0.0051,0.01,additive,8.01,122.73114352312201
53,0.0051,0.01,additive,6.009999999999999,133.12991451690266
51,0.0051,0.01,additive,2.01,141.46332639220523
71,0.0051,4.01,additive,2.01,149.76665687989947
84,0.0051,6.009999999999999,additive,8.01,150.54372940208083
94,0.0051,8.01,additive,8.01,151.14172011594027
93,0.0051,8.01,additive,6.009999999999999,153.20484000767655
72,0.0051,4.01,additive,4.01,153.75009078794923
62,0.0051,2.01,additive,4.01,156.67616675229112
83,0.0051,6.009999999999999,additive,6.009999999999999,157.57028934024314
64,0.0051,2.01,additive,8.01,157.97368930393117
74,0.0051,4.01,additive,8.01,158.04621582771617
124,0.0101,4.01,additive,8.01,158.85341100782068
104,0.0101,0.01,additive,8.01,160.8034500031516
63,0.0051,2.01,additive,6.009999999999999,160.896556231953
92,0.0051,8.01,additive,4.01,161.1556439179792
101,0.0101,0.01,additive,2.01,161.21369961213122
102,0.0101,0.01,additive,4.01,161.6206418217186
103,0.0101,0.01,additive,6.009999999999999,161.96069341158264
52,0.0051,0.01,additive,4.01,164.55119285200504
61,0.0051,2.01,additive,2.01,172.12855457875875
123,0.0101,4.01,additive,6.009999999999999,177.0759924822305
111,0.0101,2.01,additive,2.01,177.96416051724563
73,0.0051,4.01,additive,6.009999999999999,178.86821363507775
142,0.0101,8.01,additive,4.01,180.76535053791577
144,0.0101,8.01,additive,8.01,181.0525772774158
91,0.0051,8.01,additive,2.01,184.0809397967818
100,0.0101,0.01,additive,0.01,184.280363674519
114,0.0101,2.01,additive,8.01,184.55847875499933
121,0.0101,4.01,additive,2.01,185.57233902699528
133,0.0101,6.009999999999999,additive,6.009999999999999,187.47811857682925
122,0.0101,4.01,additive,4.01,190.62019665269094
112,0.0101,2.01,additive,4.01,191.8606277801246
134,0.0101,6.009999999999999,additive,8.01,195.79213913544731
82,0.0051,6.009999999999999,additive,4.01,195.89896914239492
143,0.0101,8.01,additive,6.009999999999999,197.81630212895996
113,0.0101,2.01,additive,6.009999999999999,200.24458235387235
132,0.0101,6.009999999999999,additive,4.01,201.3294958832579
81,0.0051,6.009999999999999,additive,2.01,202.3303083151388
141,0.0101,8.01,additive,2.01,203.54815361072738
131,0.0101,6.009999999999999,additive,2.01,208.0427523320077
140,0.0101,8.01,additive,0.01,208.89195612513745
50,0.0051,0.01,additive,0.01,210.81296130035267
110,0.0101,2.01,additive,0.01,225.70042265907617
120,0.0101,4.01,additive,0.01,227.24228087187618
130,0.0101,6.009999999999999,additive,0.01,227.30631401642017
60,0.0051,2.01,additive,0.01,250.98675406164264
70,0.0051,4.01,additive,0.01,251.32346694996133
80,0.0051,6.009999999999999,additive,0.01,252.48220686102573
90,0.0051,8.01,additive,0.01,254.84565761730468
5,0.0001,0.01,multiplicative,0.01,528.46082258868
6,0.0001,0.01,multiplicative,2.01,528.4609917598385
7,0.0001,0.01,multiplicative,4.01,528.46099176171
8,0.0001,0.01,multiplicative,6.009999999999999,528.4609917622731
9,0.0001,0.01,multiplicative,8.01,528.4609917627893
15,0.0001,2.01,multiplicative,0.01,537.1970416710107
25,0.0001,4.01,multiplicative,0.01,537.1974164318921
49,0.0001,8.01,multiplicative,8.01,537.1976950356942
48,0.0001,8.01,multiplicative,6.009999999999999,537.1976950398697
47,0.0001,8.01,multiplicative,4.01,537.1976950723844
46,0.0001,8.01,multiplicative,2.01,537.197695189423
18,0.0001,2.01,multiplicative,6.009999999999999,537.1977286769182
19,0.0001,2.01,multiplicative,8.01,537.1977286864653
17,0.0001,2.01,multiplicative,4.01,537.1977286876032
16,0.0001,2.01,multiplicative,2.01,537.1977287032746
36,0.0001,6.009999999999999,multiplicative,2.01,537.1978008154219
37,0.0001,6.009999999999999,multiplicative,4.01,537.1978008532797
39,0.0001,6.009999999999999,multiplicative,8.01,537.1978008567729
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,537.1978008680002
29,0.0001,4.01,multiplicative,8.01,537.1978015343211
27,0.0001,4.01,multiplicative,4.01,537.1978015348544
26,0.0001,4.01,multiplicative,2.01,537.1978015348866
28,0.0001,4.01,multiplicative,6.009999999999999,537.1978015349291
35,0.0001,6.009999999999999,multiplicative,0.01,537.1979743911792
45,0.0001,8.01,multiplicative,0.01,537.1981076935155
4,0.0001,0.01,additive,8.01,890.677446326758
3,0.0001,0.01,additive,6.009999999999999,890.6775798952193
1,0.0001,0.01,additive,2.01,890.678130447506
2,0.0001,0.01,additive,4.01,890.6788921402634
0,0.0001,0.01,additive,0.01,898.0543416046754
32,0.0001,6.009999999999999,additive,4.01,948.7263294476121
40,0.0001,8.01,additive,0.01,948.7835706585297
10,0.0001,2.01,additive,0.01,948.7931191800016
31,0.0001,6.009999999999999,additive,2.01,948.8069977804541
11,0.0001,2.01,additive,2.01,948.8900173252624
41,0.0001,8.01,additive,2.01,948.9145644333297
14,0.0001,2.01,additive,8.01,948.9365731301609
33,0.0001,6.009999999999999,additive,6.009999999999999,948.9826794584408
42,0.0001,8.01,additive,4.01,948.9939823621389
20,0.0001,4.01,additive,0.01,949.0126573545618
43,0.0001,8.01,additive,6.009999999999999,949.0148899862191
13,0.0001,2.01,additive,6.009999999999999,949.0288428650148
30,0.0001,6.009999999999999,additive,0.01,949.0302839334908
44,0.0001,8.01,additive,8.01,949.0833521995181
12,0.0001,2.01,additive,4.01,949.1134572136102
34,0.0001,6.009999999999999,additive,8.01,949.1355093527002
21,0.0001,4.01,additive,2.01,949.1372220504361
23,0.0001,4.01,additive,6.009999999999999,949.1478848444406
24,0.0001,4.01,additive,8.01,949.1607567121533
22,0.0001,4.01,additive,4.01,949.1796919650124
