,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
18,0.0001,2.01,multiplicative,6.009999999999999,26.652084356875974
7,0.0001,0.01,multiplicative,4.01,26.686391640180954
70,0.0051,4.01,additive,0.01,26.848353966985123
80,0.0051,6.009999999999999,additive,0.01,26.85503693971598
60,0.0051,2.01,additive,0.01,26.92404624236164
135,0.0101,6.009999999999999,multiplicative,0.01,27.008935294119087
125,0.0101,4.01,multiplicative,0.01,27.036607736581878
145,0.0101,8.01,multiplicative,0.01,27.04667595595475
115,0.0101,2.01,multiplicative,0.01,27.213528033829768
105,0.0101,0.01,multiplicative,0.01,27.305633752722937
50,0.0051,0.01,additive,0.01,27.31785092176959
17,0.0001,2.01,multiplicative,4.01,27.469928629414984
27,0.0001,4.01,multiplicative,4.01,27.473408531218354
37,0.0001,6.009999999999999,multiplicative,4.01,27.474082956592074
47,0.0001,8.01,multiplicative,4.01,27.474178067645514
130,0.0101,6.009999999999999,additive,0.01,28.17521640396406
110,0.0101,2.01,additive,0.01,28.17840354695395
100,0.0101,0.01,additive,0.01,28.188939635560516
140,0.0101,8.01,additive,0.01,28.194017729170266
120,0.0101,4.01,additive,0.01,28.196730708980205
102,0.0101,0.01,additive,4.01,28.31055911575642
78,0.0051,4.01,multiplicative,6.009999999999999,28.51474458063642
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,28.5660420792241
99,0.0051,8.01,multiplicative,8.01,28.639308213294385
96,0.0051,8.01,multiplicative,2.01,28.646885227892074
89,0.0051,6.009999999999999,multiplicative,8.01,28.64887406364403
86,0.0051,6.009999999999999,multiplicative,2.01,28.657521653700577
68,0.0051,2.01,multiplicative,6.009999999999999,28.66189201894713
67,0.0051,2.01,multiplicative,4.01,28.663560657681018
103,0.0101,0.01,additive,6.009999999999999,28.687674012175766
104,0.0101,0.01,additive,8.01,28.688437094018017
77,0.0051,4.01,multiplicative,4.01,28.692948216253836
76,0.0051,4.01,multiplicative,2.01,28.694199650478126
98,0.0051,8.01,multiplicative,6.009999999999999,28.71735281455771
101,0.0101,0.01,additive,2.01,28.76712364285641
4,0.0001,0.01,additive,8.01,28.93778941860599
3,0.0001,0.01,additive,6.009999999999999,28.96004248036341
2,0.0001,0.01,additive,4.01,29.096151133172818
51,0.0051,0.01,additive,2.01,29.2532628084565
54,0.0051,0.01,additive,8.01,29.31983221947545
53,0.0051,0.01,additive,6.009999999999999,29.320253641791023
52,0.0051,0.01,additive,4.01,29.321765889549734
65,0.0051,2.01,multiplicative,0.01,29.368712861721594
111,0.0101,2.01,additive,2.01,29.578315015425684
121,0.0101,4.01,additive,2.01,29.616709480937015
131,0.0101,6.009999999999999,additive,2.01,29.622460859374804
141,0.0101,8.01,additive,2.01,29.623156699696757
85,0.0051,6.009999999999999,multiplicative,0.01,29.69935778957267
12,0.0001,2.01,additive,4.01,29.704403159338995
22,0.0001,4.01,additive,4.01,29.704427357856872
32,0.0001,6.009999999999999,additive,4.01,29.70443193558164
42,0.0001,8.01,additive,4.01,29.70443354671018
13,0.0001,2.01,additive,6.009999999999999,29.75478188408229
23,0.0001,4.01,additive,6.009999999999999,29.755205632265902
33,0.0001,6.009999999999999,additive,6.009999999999999,29.755285107499407
43,0.0001,8.01,additive,6.009999999999999,29.755313011318968
95,0.0051,8.01,multiplicative,0.01,29.790623061838783
14,0.0001,2.01,additive,8.01,29.826406064693025
24,0.0001,4.01,additive,8.01,29.827032174194926
34,0.0001,6.009999999999999,additive,8.01,29.827148994526183
44,0.0001,8.01,additive,8.01,29.82718999543148
93,0.0051,8.01,additive,6.009999999999999,29.867798198316848
123,0.0101,4.01,additive,6.009999999999999,29.91040365009014
134,0.0101,6.009999999999999,additive,8.01,29.917126726549693
143,0.0101,8.01,additive,6.009999999999999,29.924647565419843
133,0.0101,6.009999999999999,additive,6.009999999999999,29.925045161414115
112,0.0101,2.01,additive,4.01,29.934202010586006
132,0.0101,6.009999999999999,additive,4.01,29.943379165448757
142,0.0101,8.01,additive,4.01,29.944853840930342
122,0.0101,4.01,additive,4.01,29.94966902388529
124,0.0101,4.01,additive,8.01,29.954796731023098
144,0.0101,8.01,additive,8.01,29.956040314048135
114,0.0101,2.01,additive,8.01,29.96255699188038
113,0.0101,2.01,additive,6.009999999999999,29.98271722341879
1,0.0001,0.01,additive,2.01,30.21151387759778
75,0.0051,4.01,multiplicative,0.01,30.284748369993274
41,0.0001,8.01,additive,2.01,30.768554169505748
31,0.0001,6.009999999999999,additive,2.01,30.768591824468693
21,0.0001,4.01,additive,2.01,30.768699102057123
11,0.0001,2.01,additive,2.01,30.769274087314162
90,0.0051,8.01,additive,0.01,31.02719230218156
84,0.0051,6.009999999999999,additive,8.01,31.04333484116676
91,0.0051,8.01,additive,2.01,31.95875619974031
79,0.0051,4.01,multiplicative,8.01,32.308972284916
94,0.0051,8.01,additive,8.01,32.41639268944198
97,0.0051,8.01,multiplicative,4.01,32.53491608812914
81,0.0051,6.009999999999999,additive,2.01,32.73402943366729
87,0.0051,6.009999999999999,multiplicative,4.01,32.92233175917414
66,0.0051,2.01,multiplicative,2.01,33.42577402726486
74,0.0051,4.01,additive,8.01,33.475770400008955
92,0.0051,8.01,additive,4.01,33.5725001293644
69,0.0051,2.01,multiplicative,8.01,34.21752304379516
71,0.0051,4.01,additive,2.01,34.28935570857162
40,0.0001,8.01,additive,0.01,36.163796196471104
30,0.0001,6.009999999999999,additive,0.01,36.163930058384985
20,0.0001,4.01,additive,0.01,36.164329042088426
10,0.0001,2.01,additive,0.01,36.16646232610579
5,0.0001,0.01,multiplicative,0.01,36.330086045485494
0,0.0001,0.01,additive,0.01,36.53903522186293
45,0.0001,8.01,multiplicative,0.01,36.67702271513578
35,0.0001,6.009999999999999,multiplicative,0.01,36.67715797125736
25,0.0001,4.01,multiplicative,0.01,36.67761724368225
15,0.0001,2.01,multiplicative,0.01,36.67974448279834
