,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
117,0.0101,2.01,multiplicative,4.01,33.62004907013534
118,0.0101,2.01,multiplicative,6.009999999999999,33.620085798169015
107,0.0101,0.01,multiplicative,4.01,33.68303685062431
15,0.0001,2.01,multiplicative,0.01,33.83011136398214
57,0.0051,0.01,multiplicative,4.01,34.13585182144268
109,0.0101,0.01,multiplicative,8.01,34.347938954337884
105,0.0101,0.01,multiplicative,0.01,34.58969653751473
106,0.0101,0.01,multiplicative,2.01,34.84350653998453
86,0.0051,6.009999999999999,multiplicative,2.01,35.702794591400234
140,0.0101,8.01,additive,0.01,36.274237897603335
130,0.0101,6.009999999999999,additive,0.01,36.27611340707658
120,0.0101,4.01,additive,0.01,36.27706582707514
110,0.0101,2.01,additive,0.01,36.280751782085865
35,0.0001,6.009999999999999,multiplicative,0.01,36.78911752235614
46,0.0001,8.01,multiplicative,2.01,37.306399975328375
60,0.0051,2.01,additive,0.01,38.57180772298995
81,0.0051,6.009999999999999,additive,2.01,38.805677228410545
100,0.0101,0.01,additive,0.01,39.31726718191331
68,0.0051,2.01,multiplicative,6.009999999999999,39.84731065723823
36,0.0001,6.009999999999999,multiplicative,2.01,39.99267182761693
85,0.0051,6.009999999999999,multiplicative,0.01,40.7818874166829
19,0.0001,2.01,multiplicative,8.01,43.10754800917858
66,0.0051,2.01,multiplicative,2.01,43.35814562116003
0,0.0001,0.01,additive,0.01,43.36552364916361
5,0.0001,0.01,multiplicative,0.01,43.455774314163904
102,0.0101,0.01,additive,4.01,43.686453062471784
101,0.0101,0.01,additive,2.01,43.68907843768811
103,0.0101,0.01,additive,6.009999999999999,43.69502295815883
104,0.0101,0.01,additive,8.01,43.69546652522045
80,0.0051,6.009999999999999,additive,0.01,44.48201744455548
50,0.0051,0.01,additive,0.01,45.86544773161136
44,0.0001,8.01,additive,8.01,46.89229341445577
34,0.0001,6.009999999999999,additive,8.01,46.89231158043938
24,0.0001,4.01,additive,8.01,46.8923632985269
14,0.0001,2.01,additive,8.01,46.892641532263355
43,0.0001,8.01,additive,6.009999999999999,46.914681885632824
33,0.0001,6.009999999999999,additive,6.009999999999999,46.9146994300659
23,0.0001,4.01,additive,6.009999999999999,46.91474946646054
13,0.0001,2.01,additive,6.009999999999999,46.91501741818972
42,0.0001,8.01,additive,4.01,46.97106449955079
32,0.0001,6.009999999999999,additive,4.01,46.971080479790466
22,0.0001,4.01,additive,4.01,46.97112598753329
12,0.0001,2.01,additive,4.01,46.97136966975693
41,0.0001,8.01,additive,2.01,47.151680326677884
31,0.0001,6.009999999999999,additive,2.01,47.151690781997544
21,0.0001,4.01,additive,2.01,47.15172056405759
11,0.0001,2.01,additive,2.01,47.15188016133403
4,0.0001,0.01,additive,8.01,47.293077828683025
3,0.0001,0.01,additive,6.009999999999999,47.30482392304504
2,0.0001,0.01,additive,4.01,47.334282837996625
1,0.0001,0.01,additive,2.01,47.42575243105932
58,0.0051,0.01,multiplicative,6.009999999999999,47.75226983033584
75,0.0051,4.01,multiplicative,0.01,48.80591219060571
61,0.0051,2.01,additive,2.01,49.00691188865343
25,0.0001,4.01,multiplicative,0.01,49.23455699841763
59,0.0051,0.01,multiplicative,8.01,49.61389022911539
69,0.0051,2.01,multiplicative,8.01,49.72651822585098
91,0.0051,8.01,additive,2.01,50.20129038713258
90,0.0051,8.01,additive,0.01,51.98513591753634
82,0.0051,6.009999999999999,additive,4.01,52.15879735664258
65,0.0051,2.01,multiplicative,0.01,52.182039299355274
95,0.0051,8.01,multiplicative,0.01,54.69887441787568
17,0.0001,2.01,multiplicative,4.01,55.18353532025059
71,0.0051,4.01,additive,2.01,55.2011901287353
94,0.0051,8.01,additive,8.01,58.00894102897133
83,0.0051,6.009999999999999,additive,6.009999999999999,58.961778631668146
93,0.0051,8.01,additive,6.009999999999999,60.433162885598186
49,0.0001,8.01,multiplicative,8.01,60.44365123748844
7,0.0001,0.01,multiplicative,4.01,60.697606021445885
39,0.0001,6.009999999999999,multiplicative,8.01,60.76899261130305
53,0.0051,0.01,additive,6.009999999999999,61.571819206437254
51,0.0051,0.01,additive,2.01,61.65198921578312
52,0.0051,0.01,additive,4.01,62.331418118118826
92,0.0051,8.01,additive,4.01,63.13232710857895
54,0.0051,0.01,additive,8.01,63.27877913933788
37,0.0001,6.009999999999999,multiplicative,4.01,63.554678771380026
74,0.0051,4.01,additive,8.01,63.75001168769832
72,0.0051,4.01,additive,4.01,64.70539028802469
28,0.0001,4.01,multiplicative,6.009999999999999,65.0505042046295
73,0.0051,4.01,additive,6.009999999999999,65.58261911784379
64,0.0051,2.01,additive,8.01,65.89757423143962
47,0.0001,8.01,multiplicative,4.01,66.91116198488263
26,0.0001,4.01,multiplicative,2.01,68.0687793912339
6,0.0001,0.01,multiplicative,2.01,68.15633739648085
27,0.0001,4.01,multiplicative,4.01,68.84946986139732
16,0.0001,2.01,multiplicative,2.01,69.75554583295381
84,0.0051,6.009999999999999,additive,8.01,70.88847005460876
70,0.0051,4.01,additive,0.01,73.81678521963217
30,0.0001,6.009999999999999,additive,0.01,74.83322154481482
40,0.0001,8.01,additive,0.01,74.89212477868904
20,0.0001,4.01,additive,0.01,75.1479392407597
10,0.0001,2.01,additive,0.01,75.17858147826476
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,75.20735464959357
48,0.0001,8.01,multiplicative,6.009999999999999,76.41300561709207
8,0.0001,0.01,multiplicative,6.009999999999999,82.36418275032408
29,0.0001,4.01,multiplicative,8.01,84.97665887156049
9,0.0001,0.01,multiplicative,8.01,98.2381802625301
18,0.0001,2.01,multiplicative,6.009999999999999,102.70298628754092
