,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
89,0.0051,6.009999999999999,multiplicative,8.01,6848.154473384513
86,0.0051,6.009999999999999,multiplicative,2.01,6848.29352385818
75,0.0051,4.01,multiplicative,0.01,6882.467562403555
95,0.0051,8.01,multiplicative,0.01,6892.975338576703
65,0.0051,2.01,multiplicative,0.01,6917.197388105794
87,0.0051,6.009999999999999,multiplicative,4.01,7037.175306528192
85,0.0051,6.009999999999999,multiplicative,0.01,7049.290223928618
5,0.0001,0.01,multiplicative,0.01,7385.623906969338
19,0.0001,2.01,multiplicative,8.01,7754.607998591693
100,0.0101,0.01,additive,0.01,8769.022465879056
51,0.0051,0.01,additive,2.01,11192.039569292196
52,0.0051,0.01,additive,4.01,11538.78058898153
53,0.0051,0.01,additive,6.009999999999999,11709.932279991626
54,0.0051,0.01,additive,8.01,11746.599482017096
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12012.915831713206
149,0.0101,8.01,multiplicative,8.01,12092.766625592027
126,0.0101,4.01,multiplicative,2.01,12249.920868388326
117,0.0101,2.01,multiplicative,4.01,12251.449399411735
105,0.0101,0.01,multiplicative,0.01,12380.477547991497
116,0.0101,2.01,multiplicative,2.01,12441.408699593661
128,0.0101,4.01,multiplicative,6.009999999999999,12461.981036778288
139,0.0101,6.009999999999999,multiplicative,8.01,12500.547692028891
129,0.0101,4.01,multiplicative,8.01,12518.513092908048
127,0.0101,4.01,multiplicative,4.01,12519.97345901123
136,0.0101,6.009999999999999,multiplicative,2.01,12546.93054656881
147,0.0101,8.01,multiplicative,4.01,12670.352574875862
118,0.0101,2.01,multiplicative,6.009999999999999,12706.773381451814
137,0.0101,6.009999999999999,multiplicative,4.01,12748.534889062743
148,0.0101,8.01,multiplicative,6.009999999999999,12764.441688105684
146,0.0101,8.01,multiplicative,2.01,12778.988114080288
119,0.0101,2.01,multiplicative,8.01,12983.695424132085
71,0.0051,4.01,additive,2.01,14392.339675077557
74,0.0051,4.01,additive,8.01,14413.959019539769
73,0.0051,4.01,additive,6.009999999999999,14420.791556196229
72,0.0051,4.01,additive,4.01,14489.715323464088
62,0.0051,2.01,additive,4.01,14575.986245779226
64,0.0051,2.01,additive,8.01,14689.970400165192
63,0.0051,2.01,additive,6.009999999999999,14693.347216659586
135,0.0101,6.009999999999999,multiplicative,0.01,14754.200973745952
61,0.0051,2.01,additive,2.01,14804.685818373056
82,0.0051,6.009999999999999,additive,4.01,14806.136467859602
91,0.0051,8.01,additive,2.01,14865.70007744103
81,0.0051,6.009999999999999,additive,2.01,14953.916434522594
92,0.0051,8.01,additive,4.01,14955.749560565726
93,0.0051,8.01,additive,6.009999999999999,15042.493610565174
94,0.0051,8.01,additive,8.01,15054.700302520283
84,0.0051,6.009999999999999,additive,8.01,15063.280660330767
83,0.0051,6.009999999999999,additive,6.009999999999999,15072.92865658906
125,0.0101,4.01,multiplicative,0.01,15120.228915090229
115,0.0101,2.01,multiplicative,0.01,15595.783529472803
145,0.0101,8.01,multiplicative,0.01,15784.344819605465
6,0.0001,0.01,multiplicative,2.01,16775.799866590824
143,0.0101,8.01,additive,6.009999999999999,20476.576088170394
133,0.0101,6.009999999999999,additive,6.009999999999999,20488.414528779515
134,0.0101,6.009999999999999,additive,8.01,20594.288483492455
144,0.0101,8.01,additive,8.01,20754.059124419666
124,0.0101,4.01,additive,8.01,20778.237657758997
123,0.0101,4.01,additive,6.009999999999999,20812.15553759601
142,0.0101,8.01,additive,4.01,20886.066939399214
132,0.0101,6.009999999999999,additive,4.01,20954.635097757422
122,0.0101,4.01,additive,4.01,21411.238584863444
7,0.0001,0.01,multiplicative,4.01,21527.058029870557
114,0.0101,2.01,additive,8.01,21678.756178392952
113,0.0101,2.01,additive,6.009999999999999,21705.899193454174
112,0.0101,2.01,additive,4.01,21838.181495411394
103,0.0101,0.01,additive,6.009999999999999,21943.679667395718
102,0.0101,0.01,additive,4.01,22284.43815016108
104,0.0101,0.01,additive,8.01,22842.435540400267
121,0.0101,4.01,additive,2.01,23213.031328368786
131,0.0101,6.009999999999999,additive,2.01,23369.739903669182
141,0.0101,8.01,additive,2.01,23446.621153620254
101,0.0101,0.01,additive,2.01,24033.364245917495
9,0.0001,0.01,multiplicative,8.01,24209.922803857455
111,0.0101,2.01,additive,2.01,24934.09588746266
17,0.0001,2.01,multiplicative,4.01,35778.33739122529
47,0.0001,8.01,multiplicative,4.01,38845.51802684017
27,0.0001,4.01,multiplicative,4.01,39286.795332891015
37,0.0001,6.009999999999999,multiplicative,4.01,40018.56860568713
35,0.0001,6.009999999999999,multiplicative,0.01,45628.002006385046
45,0.0001,8.01,multiplicative,0.01,46147.872465895925
25,0.0001,4.01,multiplicative,0.01,46171.86777276027
15,0.0001,2.01,multiplicative,0.01,48920.34043869124
29,0.0001,4.01,multiplicative,8.01,49199.28517719787
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,60419.79453265733
3,0.0001,0.01,additive,6.009999999999999,63614.9021119808
44,0.0001,8.01,additive,8.01,67279.07914155138
34,0.0001,6.009999999999999,additive,8.01,67315.50255973518
24,0.0001,4.01,additive,8.01,67418.95543197365
46,0.0001,8.01,multiplicative,2.01,67705.76622180387
36,0.0001,6.009999999999999,multiplicative,2.01,67796.75020774466
14,0.0001,2.01,additive,8.01,67937.08012956988
26,0.0001,4.01,multiplicative,2.01,68066.76549228083
16,0.0001,2.01,multiplicative,2.01,69376.48180750218
41,0.0001,8.01,additive,2.01,70161.89511118355
31,0.0001,6.009999999999999,additive,2.01,70222.65305730667
22,0.0001,4.01,additive,4.01,70316.84294485208
21,0.0001,4.01,additive,2.01,70389.43262720924
32,0.0001,6.009999999999999,additive,4.01,70418.56537600812
42,0.0001,8.01,additive,4.01,70457.9829760463
11,0.0001,2.01,additive,2.01,71148.58728470159
4,0.0001,0.01,additive,8.01,71800.71380633801
8,0.0001,0.01,multiplicative,6.009999999999999,72355.05319597288
13,0.0001,2.01,additive,6.009999999999999,73941.26268051141
23,0.0001,4.01,additive,6.009999999999999,73943.36080358137
33,0.0001,6.009999999999999,additive,6.009999999999999,73943.71389110251
43,0.0001,8.01,additive,6.009999999999999,73943.8159424486
2,0.0001,0.01,additive,4.01,75906.83574262864
12,0.0001,2.01,additive,4.01,76610.00506367015
18,0.0001,2.01,multiplicative,6.009999999999999,80110.70291294313
1,0.0001,0.01,additive,2.01,87795.70454309114
48,0.0001,8.01,multiplicative,6.009999999999999,88566.27212848063
49,0.0001,8.01,multiplicative,8.01,94887.2238007353
39,0.0001,6.009999999999999,multiplicative,8.01,127350.46893458745
28,0.0001,4.01,multiplicative,6.009999999999999,129497.86005141796
