,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
102,0.0001,5.01,additive,2.01,35.52487797837603
82,0.0001,4.01,additive,2.01,35.52493604950877
62,0.0001,3.01,additive,2.01,35.52506049290505
42,0.0001,2.01,additive,2.01,35.525416701766794
22,0.0001,1.01,additive,2.01,35.527311168210524
183,0.0001,9.01,additive,3.01,35.531288345224674
163,0.0001,8.01,additive,3.01,35.53129820889694
143,0.0001,7.01,additive,3.01,35.53131258737314
123,0.0001,6.01,additive,3.01,35.53133472298351
103,0.0001,5.01,additive,3.01,35.53137140400308
83,0.0001,4.01,additive,3.01,35.53143884148428
63,0.0001,3.01,additive,3.01,35.5315843184351
43,0.0001,2.01,additive,3.01,35.53199773459434
23,0.0001,1.01,additive,3.01,35.534199533714926
184,0.0001,9.01,additive,4.01,35.53467117652869
164,0.0001,8.01,additive,4.01,35.53468175033315
144,0.0001,7.01,additive,4.01,35.53469707163177
124,0.0001,6.01,additive,4.01,35.53472077076715
104,0.0001,5.01,additive,4.01,35.53475996428313
84,0.0001,4.01,additive,4.01,35.53483199052357
64,0.0001,3.01,additive,4.01,35.53498730065936
44,0.0001,2.01,additive,4.01,35.535429260705406
185,0.0001,9.01,additive,5.01,35.53651492674454
165,0.0001,8.01,additive,5.01,35.53652581255687
145,0.0001,7.01,additive,5.01,35.536541687988134
125,0.0001,6.01,additive,5.01,35.53656600808551
105,0.0001,5.01,additive,5.01,35.53660651148864
85,0.0001,4.01,additive,5.01,35.536680985584645
65,0.0001,3.01,additive,5.01,35.5368416146341
45,0.0001,2.01,additive,5.01,35.53729802954803
186,0.0001,9.01,additive,6.01,35.53758646101658
166,0.0001,8.01,additive,6.01,35.53759753617672
146,0.0001,7.01,additive,6.01,35.537613669956926
126,0.0001,6.01,additive,6.01,35.53763852726339
106,0.0001,5.01,additive,6.01,35.53767968439738
86,0.0001,4.01,additive,6.01,35.537755438306036
24,0.0001,1.01,additive,4.01,35.537784681565256
66,0.0001,3.01,additive,6.01,35.53791872743048
187,0.0001,9.01,additive,7.01,35.53827963371244
167,0.0001,8.01,additive,7.01,35.538290866144806
147,0.0001,7.01,additive,7.01,35.53830719450494
127,0.0001,6.01,additive,7.01,35.538332353832025
107,0.0001,5.01,additive,7.01,35.538373429481936
46,0.0001,2.01,additive,6.01,35.53838330662782
87,0.0001,4.01,additive,7.01,35.53845137470089
67,0.0001,3.01,additive,7.01,35.53861642552776
188,0.0001,9.01,additive,8.01,35.53873282341331
168,0.0001,8.01,additive,8.01,35.53874411131324
148,0.0001,7.01,additive,8.01,35.53876056634456
128,0.0001,6.01,additive,8.01,35.53878590374967
108,0.0001,5.01,additive,8.01,35.538827889768534
88,0.0001,4.01,additive,8.01,35.53890498631056
189,0.0001,9.01,additive,9.01,35.53905168880027
169,0.0001,8.01,additive,9.01,35.539063038575264
68,0.0001,3.01,additive,8.01,35.53906928202491
149,0.0001,7.01,additive,9.01,35.539079573227134
47,0.0001,2.01,additive,7.01,35.53908649605741
129,0.0001,6.01,additive,9.01,35.53910499990664
109,0.0001,5.01,additive,9.01,35.53914726324125
89,0.0001,4.01,additive,9.01,35.53922478416861
69,0.0001,3.01,additive,9.01,35.53939230345384
48,0.0001,2.01,additive,8.01,35.539542573373254
25,0.0001,1.01,additive,5.01,35.53973050082412
49,0.0001,2.01,additive,9.01,35.539869595649144
26,0.0001,1.01,additive,6.01,35.54085844519855
27,0.0001,1.01,additive,7.01,35.54158307296283
28,0.0001,1.01,additive,8.01,35.54206284265968
29,0.0001,1.01,additive,9.01,35.542404360269025
180,0.0001,9.01,additive,0.01,35.63231232866228
160,0.0001,8.01,additive,0.01,35.632316439633236
140,0.0001,7.01,additive,0.01,35.63232252561063
120,0.0001,6.01,additive,0.01,35.63233189313164
100,0.0001,5.01,additive,0.01,35.63234738546009
80,0.0001,4.01,additive,0.01,35.6323760013151
60,0.0001,3.01,additive,0.01,35.632432316445
40,0.0001,2.01,additive,0.01,35.63260685785383
20,0.0001,1.01,additive,0.01,35.633549283247774
1,0.0001,0.01,additive,1.01,38.03647192365047
0,0.0001,0.01,additive,0.01,38.135639735134475
9,0.0001,0.01,additive,9.01,39.01637151506981
8,0.0001,0.01,additive,8.01,39.01853664269056
7,0.0001,0.01,additive,7.01,39.02029169604223
6,0.0001,0.01,additive,6.01,39.02262993519207
5,0.0001,0.01,additive,5.01,39.03412152388751
2,0.0001,0.01,additive,2.01,39.06978093309595
4,0.0001,0.01,additive,4.01,39.11315059426831
3,0.0001,0.01,additive,3.01,39.11698676953407
19,0.0001,0.01,multiplicative,9.01,43.15851791957105
13,0.0001,0.01,multiplicative,3.01,43.21698863210748
12,0.0001,0.01,multiplicative,2.01,43.25352736194953
11,0.0001,0.01,multiplicative,1.01,43.54252429790096
14,0.0001,0.01,multiplicative,4.01,43.69484131899116
10,0.0001,0.01,multiplicative,0.01,43.8420427023559
15,0.0001,0.01,multiplicative,5.01,44.28648849138428
16,0.0001,0.01,multiplicative,6.01,44.96190800175435
18,0.0001,0.01,multiplicative,8.01,45.172302235356604
17,0.0001,0.01,multiplicative,7.01,45.569558697015694
270,0.0051,3.01,multiplicative,0.01,103.33498351488338
392,0.0051,9.01,multiplicative,2.01,103.44307030517122
298,0.0051,4.01,multiplicative,8.01,103.45039272309744
372,0.0051,8.01,multiplicative,2.01,103.89177438116064
331,0.0051,6.01,multiplicative,1.01,103.92157279268733
393,0.0051,9.01,multiplicative,3.01,104.01860868740667
237,0.0051,1.01,multiplicative,7.01,104.07445940002316
312,0.0051,5.01,multiplicative,2.01,104.31975045170995
391,0.0051,9.01,multiplicative,1.01,104.36200618518107
290,0.0051,4.01,multiplicative,0.01,104.45107401053683
334,0.0051,6.01,multiplicative,4.01,104.496328732229
394,0.0051,9.01,multiplicative,4.01,104.56191348614696
291,0.0051,4.01,multiplicative,1.01,104.56246174581962
378,0.0051,8.01,multiplicative,8.01,104.58478055869595
292,0.0051,4.01,multiplicative,2.01,104.60432420027631
374,0.0051,8.01,multiplicative,4.01,104.6276301000515
314,0.0051,5.01,multiplicative,4.01,104.67797887997445
390,0.0051,9.01,multiplicative,0.01,104.6930385619325
258,0.0051,2.01,multiplicative,8.01,104.71544903554614
293,0.0051,4.01,multiplicative,3.01,104.81233418803801
358,0.0051,7.01,multiplicative,8.01,104.81674417005512
332,0.0051,6.01,multiplicative,2.01,104.84864849020795
319,0.0051,5.01,multiplicative,9.01,104.95797296011419
250,0.0051,2.01,multiplicative,0.01,104.96112927182398
273,0.0051,3.01,multiplicative,3.01,105.00107632979021
330,0.0051,6.01,multiplicative,0.01,105.01712632066786
259,0.0051,2.01,multiplicative,9.01,105.01924674983755
353,0.0051,7.01,multiplicative,3.01,105.02919105854792
315,0.0051,5.01,multiplicative,5.01,105.04202526527705
294,0.0051,4.01,multiplicative,4.01,105.04879928446746
356,0.0051,7.01,multiplicative,6.01,105.0597704946254
276,0.0051,3.01,multiplicative,6.01,105.11517834321289
271,0.0051,3.01,multiplicative,1.01,105.11810627927564
254,0.0051,2.01,multiplicative,4.01,105.12960603409641
234,0.0051,1.01,multiplicative,4.01,105.17464652146906
318,0.0051,5.01,multiplicative,8.01,105.196097026591
336,0.0051,6.01,multiplicative,6.01,105.21732960912858
272,0.0051,3.01,multiplicative,2.01,105.23863263427515
239,0.0051,1.01,multiplicative,9.01,105.24093195786433
297,0.0051,4.01,multiplicative,7.01,105.24785010891286
370,0.0051,8.01,multiplicative,0.01,105.249626462649
238,0.0051,1.01,multiplicative,8.01,105.28895485655973
257,0.0051,2.01,multiplicative,7.01,105.32759212408823
277,0.0051,3.01,multiplicative,7.01,105.33024025810354
278,0.0051,3.01,multiplicative,8.01,105.3496211030214
357,0.0051,7.01,multiplicative,7.01,105.37148232361733
313,0.0051,5.01,multiplicative,3.01,105.42355533545641
396,0.0051,9.01,multiplicative,6.01,105.49969666496096
399,0.0051,9.01,multiplicative,9.01,105.52776017714818
333,0.0051,6.01,multiplicative,3.01,105.54568586251209
274,0.0051,3.01,multiplicative,4.01,105.55950654530524
338,0.0051,6.01,multiplicative,8.01,105.58196293486738
316,0.0051,5.01,multiplicative,6.01,105.59140695727157
371,0.0051,8.01,multiplicative,1.01,105.59376395900401
397,0.0051,9.01,multiplicative,7.01,105.66470524141236
377,0.0051,8.01,multiplicative,7.01,105.71397350669915
232,0.0051,1.01,multiplicative,2.01,105.76554618929708
310,0.0051,5.01,multiplicative,0.01,105.78489921804342
376,0.0051,8.01,multiplicative,6.01,105.78603656429134
351,0.0051,7.01,multiplicative,1.01,105.93433016330565
296,0.0051,4.01,multiplicative,6.01,105.95927143223673
337,0.0051,6.01,multiplicative,7.01,105.99693351476853
231,0.0051,1.01,multiplicative,1.01,106.00319449826007
299,0.0051,4.01,multiplicative,9.01,106.0047362545124
295,0.0051,4.01,multiplicative,5.01,106.0173719775089
230,0.0051,1.01,multiplicative,0.01,106.02400712466908
255,0.0051,2.01,multiplicative,5.01,106.06086625439413
335,0.0051,6.01,multiplicative,5.01,106.06121004149118
398,0.0051,9.01,multiplicative,8.01,106.1153293737225
311,0.0051,5.01,multiplicative,1.01,106.1948495397423
275,0.0051,3.01,multiplicative,5.01,106.20833400926193
350,0.0051,7.01,multiplicative,0.01,106.27325995209414
235,0.0051,1.01,multiplicative,5.01,106.3678481728653
256,0.0051,2.01,multiplicative,6.01,106.38608673012875
236,0.0051,1.01,multiplicative,6.01,106.48554446987069
352,0.0051,7.01,multiplicative,2.01,106.48653032114323
252,0.0051,2.01,multiplicative,2.01,106.67275118695322
233,0.0051,1.01,multiplicative,3.01,106.72409526694535
279,0.0051,3.01,multiplicative,9.01,106.77429055108583
395,0.0051,9.01,multiplicative,5.01,106.81812455342235
339,0.0051,6.01,multiplicative,9.01,106.83628083731058
317,0.0051,5.01,multiplicative,7.01,107.02907342132065
379,0.0051,8.01,multiplicative,9.01,107.05542566548183
359,0.0051,7.01,multiplicative,9.01,107.08113931365551
375,0.0051,8.01,multiplicative,5.01,107.19747220518481
355,0.0051,7.01,multiplicative,5.01,107.20582630092554
373,0.0051,8.01,multiplicative,3.01,107.60044534537722
354,0.0051,7.01,multiplicative,4.01,107.61414884742624
253,0.0051,2.01,multiplicative,3.01,107.86327968051543
251,0.0051,2.01,multiplicative,1.01,108.37966850256186
471,0.0101,3.01,multiplicative,1.01,110.03376830601212
517,0.0101,5.01,multiplicative,7.01,110.11090360745051
490,0.0101,4.01,multiplicative,0.01,110.16215971644806
515,0.0101,5.01,multiplicative,5.01,110.17769948580825
555,0.0101,7.01,multiplicative,5.01,110.41502117176383
598,0.0101,9.01,multiplicative,8.01,110.44407429320289
450,0.0101,2.01,multiplicative,0.01,110.48856981438622
591,0.0101,9.01,multiplicative,1.01,110.49508616494859
537,0.0101,6.01,multiplicative,7.01,110.5208013467319
436,0.0101,1.01,multiplicative,6.01,110.52783105088113
516,0.0101,5.01,multiplicative,6.01,110.53141077599118
433,0.0101,1.01,multiplicative,3.01,110.54083772908633
477,0.0101,3.01,multiplicative,7.01,110.5458176229303
558,0.0101,7.01,multiplicative,8.01,110.6086452920001
432,0.0101,1.01,multiplicative,2.01,110.61946568895327
494,0.0101,4.01,multiplicative,4.01,110.64375704073586
511,0.0101,5.01,multiplicative,1.01,110.77690384374648
593,0.0101,9.01,multiplicative,3.01,110.77979223841913
430,0.0101,1.01,multiplicative,0.01,110.78270103862397
552,0.0101,7.01,multiplicative,2.01,110.78937891228597
573,0.0101,8.01,multiplicative,3.01,110.82719219479188
531,0.0101,6.01,multiplicative,1.01,110.86234735876431
596,0.0101,9.01,multiplicative,6.01,110.86360637048918
439,0.0101,1.01,multiplicative,9.01,110.91889803661164
579,0.0101,8.01,multiplicative,9.01,110.98054015342747
559,0.0101,7.01,multiplicative,9.01,111.01142858802673
570,0.0101,8.01,multiplicative,0.01,111.02733165532086
533,0.0101,6.01,multiplicative,3.01,111.03947120141913
592,0.0101,9.01,multiplicative,2.01,111.04616901293473
519,0.0101,5.01,multiplicative,9.01,111.0472241657912
575,0.0101,8.01,multiplicative,5.01,111.0641640128499
578,0.0101,8.01,multiplicative,8.01,111.07133473305812
492,0.0101,4.01,multiplicative,2.01,111.09229908343373
572,0.0101,8.01,multiplicative,2.01,111.11687547803407
496,0.0101,4.01,multiplicative,6.01,111.17405097874361
479,0.0101,3.01,multiplicative,9.01,111.19844275434339
535,0.0101,6.01,multiplicative,5.01,111.2123663894153
551,0.0101,7.01,multiplicative,1.01,111.22244540733877
474,0.0101,3.01,multiplicative,4.01,111.23076057493984
538,0.0101,6.01,multiplicative,8.01,111.23954944932329
594,0.0101,9.01,multiplicative,4.01,111.25447241718767
550,0.0101,7.01,multiplicative,0.01,111.25631949922514
595,0.0101,9.01,multiplicative,5.01,111.26577301315507
451,0.0101,2.01,multiplicative,1.01,111.28986640105396
472,0.0101,3.01,multiplicative,2.01,111.29351671734801
498,0.0101,4.01,multiplicative,8.01,111.29707760459921
553,0.0101,7.01,multiplicative,3.01,111.29723436003792
475,0.0101,3.01,multiplicative,5.01,111.29903119658844
495,0.0101,4.01,multiplicative,5.01,111.3141903819898
599,0.0101,9.01,multiplicative,9.01,111.33334578234498
452,0.0101,2.01,multiplicative,2.01,111.34407055129087
513,0.0101,5.01,multiplicative,3.01,111.40446880314998
431,0.0101,1.01,multiplicative,1.01,111.42295562197992
454,0.0101,2.01,multiplicative,4.01,111.43268795893567
438,0.0101,1.01,multiplicative,8.01,111.43572348498502
499,0.0101,4.01,multiplicative,9.01,111.4636687359118
455,0.0101,2.01,multiplicative,5.01,111.46565312866782
437,0.0101,1.01,multiplicative,7.01,111.48164332048123
458,0.0101,2.01,multiplicative,8.01,111.48638001805655
557,0.0101,7.01,multiplicative,7.01,111.5039699202848
534,0.0101,6.01,multiplicative,4.01,111.51146744678458
510,0.0101,5.01,multiplicative,0.01,111.51467318757884
434,0.0101,1.01,multiplicative,4.01,111.56042585942537
536,0.0101,6.01,multiplicative,6.01,111.58564499808257
476,0.0101,3.01,multiplicative,6.01,111.58950816066675
473,0.0101,3.01,multiplicative,3.01,111.6077722700754
453,0.0101,2.01,multiplicative,3.01,111.62787795970121
478,0.0101,3.01,multiplicative,8.01,111.63010963708857
530,0.0101,6.01,multiplicative,0.01,111.69513206347946
554,0.0101,7.01,multiplicative,4.01,111.72464594018413
532,0.0101,6.01,multiplicative,2.01,111.75232411653029
470,0.0101,3.01,multiplicative,0.01,111.76835322597911
590,0.0101,9.01,multiplicative,0.01,111.83089637070913
497,0.0101,4.01,multiplicative,7.01,111.83734626571373
576,0.0101,8.01,multiplicative,6.01,111.84991902768951
577,0.0101,8.01,multiplicative,7.01,111.8802210449502
459,0.0101,2.01,multiplicative,9.01,111.88740366921895
514,0.0101,5.01,multiplicative,4.01,111.9153093832328
493,0.0101,4.01,multiplicative,3.01,111.91969971381394
512,0.0101,5.01,multiplicative,2.01,111.93840342778054
556,0.0101,7.01,multiplicative,6.01,111.9649979794719
457,0.0101,2.01,multiplicative,7.01,111.99429773293039
571,0.0101,8.01,multiplicative,1.01,112.01935668757679
539,0.0101,6.01,multiplicative,9.01,112.11624242579282
491,0.0101,4.01,multiplicative,1.01,112.15450960032844
435,0.0101,1.01,multiplicative,5.01,112.24005875509233
574,0.0101,8.01,multiplicative,4.01,112.26823718113515
597,0.0101,9.01,multiplicative,7.01,112.2831808451311
518,0.0101,5.01,multiplicative,8.01,112.38064080462551
456,0.0101,2.01,multiplicative,6.01,112.40081589094997
219,0.0051,0.01,multiplicative,9.01,126.81279390064762
218,0.0051,0.01,multiplicative,8.01,126.84378589759555
216,0.0051,0.01,multiplicative,6.01,127.27302669544295
210,0.0051,0.01,multiplicative,0.01,127.6260830363809
215,0.0051,0.01,multiplicative,5.01,127.64701387649859
214,0.0051,0.01,multiplicative,4.01,127.78296226835792
212,0.0051,0.01,multiplicative,2.01,127.99796744729782
211,0.0051,0.01,multiplicative,1.01,128.26049373180314
217,0.0051,0.01,multiplicative,7.01,128.26166021078552
213,0.0051,0.01,multiplicative,3.01,128.566389725907
413,0.0101,0.01,multiplicative,3.01,133.32631723749614
414,0.0101,0.01,multiplicative,4.01,133.36794331634155
412,0.0101,0.01,multiplicative,2.01,133.39366999121577
417,0.0101,0.01,multiplicative,7.01,133.40736393357952
411,0.0101,0.01,multiplicative,1.01,133.54800101531782
416,0.0101,0.01,multiplicative,6.01,133.58079535673437
419,0.0101,0.01,multiplicative,9.01,133.72405537573206
415,0.0101,0.01,multiplicative,5.01,133.94164736796304
225,0.0051,1.01,additive,5.01,133.94774923693268
418,0.0101,0.01,multiplicative,8.01,134.02954962538243
229,0.0051,1.01,additive,9.01,134.02998501199033
266,0.0051,3.01,additive,6.01,134.193933273299
221,0.0051,1.01,additive,1.01,134.35144839293187
288,0.0051,4.01,additive,8.01,134.4421757750569
348,0.0051,7.01,additive,8.01,134.5752391825591
349,0.0051,7.01,additive,9.01,134.5799751340869
281,0.0051,4.01,additive,1.01,134.61961093874768
326,0.0051,6.01,additive,6.01,134.6861002147076
245,0.0051,2.01,additive,5.01,134.69571518433588
287,0.0051,4.01,additive,7.01,134.70407091606785
226,0.0051,1.01,additive,6.01,134.74525729993687
325,0.0051,6.01,additive,5.01,134.7879073385782
264,0.0051,3.01,additive,4.01,134.80453069505077
362,0.0051,8.01,additive,2.01,134.82185402031865
262,0.0051,3.01,additive,2.01,134.91703871040002
322,0.0051,6.01,additive,2.01,134.92092762913234
222,0.0051,1.01,additive,2.01,134.9286088457213
282,0.0051,4.01,additive,2.01,134.96219931382154
286,0.0051,4.01,additive,6.01,134.98566205538376
360,0.0051,8.01,additive,0.01,134.99343618701266
265,0.0051,3.01,additive,5.01,135.04363256121368
368,0.0051,8.01,additive,8.01,135.07294786584114
344,0.0051,7.01,additive,4.01,135.08173458520346
289,0.0051,4.01,additive,9.01,135.08864106824439
247,0.0051,2.01,additive,7.01,135.1376996309394
206,0.0051,0.01,additive,6.01,135.17607144454672
323,0.0051,6.01,additive,3.01,135.1798265529732
329,0.0051,6.01,additive,9.01,135.1932317046441
410,0.0101,0.01,multiplicative,0.01,135.21910573696894
366,0.0051,8.01,additive,6.01,135.26495283918558
283,0.0051,4.01,additive,3.01,135.27077941141172
364,0.0051,8.01,additive,4.01,135.27866252553818
261,0.0051,3.01,additive,1.01,135.30543617250137
224,0.0051,1.01,additive,4.01,135.3153216233023
267,0.0051,3.01,additive,7.01,135.320814712416
223,0.0051,1.01,additive,3.01,135.32495551412913
387,0.0051,9.01,additive,7.01,135.34461739099032
363,0.0051,8.01,additive,3.01,135.34952657790413
369,0.0051,8.01,additive,9.01,135.35879870480096
246,0.0051,2.01,additive,6.01,135.3768701128372
300,0.0051,5.01,additive,0.01,135.3944126573268
361,0.0051,8.01,additive,1.01,135.4002512489942
307,0.0051,5.01,additive,7.01,135.4138563149791
308,0.0051,5.01,additive,8.01,135.4173598574983
380,0.0051,9.01,additive,0.01,135.42074968240277
389,0.0051,9.01,additive,9.01,135.43582934665292
285,0.0051,4.01,additive,5.01,135.43691300218407
260,0.0051,3.01,additive,0.01,135.49875132604814
280,0.0051,4.01,additive,0.01,135.50374680994656
381,0.0051,9.01,additive,1.01,135.53049263232717
327,0.0051,6.01,additive,7.01,135.53660657133398
382,0.0051,9.01,additive,2.01,135.54788915371057
249,0.0051,2.01,additive,9.01,135.54971950494786
207,0.0051,0.01,additive,7.01,135.56577528531065
200,0.0051,0.01,additive,0.01,135.56841325914468
241,0.0051,2.01,additive,1.01,135.56911393817296
340,0.0051,7.01,additive,0.01,135.5699590366222
305,0.0051,5.01,additive,5.01,135.57802307275173
202,0.0051,0.01,additive,2.01,135.6177381588584
228,0.0051,1.01,additive,8.01,135.62462843260326
328,0.0051,6.01,additive,8.01,135.62503912189288
367,0.0051,8.01,additive,7.01,135.63154522483015
240,0.0051,2.01,additive,0.01,135.6375758841609
324,0.0051,6.01,additive,4.01,135.64457598104715
320,0.0051,6.01,additive,0.01,135.67058551466346
284,0.0051,4.01,additive,4.01,135.6751883382148
342,0.0051,7.01,additive,2.01,135.69245835312108
303,0.0051,5.01,additive,3.01,135.7076051042706
268,0.0051,3.01,additive,8.01,135.7191041296256
204,0.0051,0.01,additive,4.01,135.7366457475733
263,0.0051,3.01,additive,3.01,135.78141717605376
346,0.0051,7.01,additive,6.01,135.78210129316108
220,0.0051,1.01,additive,0.01,135.81030061008204
306,0.0051,5.01,additive,6.01,135.83053324079395
347,0.0051,7.01,additive,7.01,135.83107926873993
209,0.0051,0.01,additive,9.01,135.83264491617382
345,0.0051,7.01,additive,5.01,135.8891061099866
321,0.0051,6.01,additive,1.01,135.89012484620494
301,0.0051,5.01,additive,1.01,135.89022418289045
309,0.0051,5.01,additive,9.01,135.89846758408544
386,0.0051,9.01,additive,6.01,135.9137043308269
383,0.0051,9.01,additive,3.01,135.99233196679688
388,0.0051,9.01,additive,8.01,136.0104309215969
244,0.0051,2.01,additive,4.01,136.04859322853318
341,0.0051,7.01,additive,1.01,136.07315426832912
343,0.0051,7.01,additive,3.01,136.11484265368034
203,0.0051,0.01,additive,3.01,136.14355602704728
304,0.0051,5.01,additive,4.01,136.14518330270153
242,0.0051,2.01,additive,2.01,136.1716731671192
302,0.0051,5.01,additive,2.01,136.2109470870558
365,0.0051,8.01,additive,5.01,136.23601646125616
384,0.0051,9.01,additive,4.01,136.25409458841105
243,0.0051,2.01,additive,3.01,136.62774178527778
227,0.0051,1.01,additive,7.01,136.70406370393283
201,0.0051,0.01,additive,1.01,136.71416185995554
269,0.0051,3.01,additive,9.01,136.7188718199923
205,0.0051,0.01,additive,5.01,136.77321104849275
248,0.0051,2.01,additive,8.01,136.87451593729696
208,0.0051,0.01,additive,8.01,136.89978611800407
385,0.0051,9.01,additive,5.01,137.08862976787452
