,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
135,0.0101,6.009999999999999,multiplicative,0.01,356.2741712204065
124,0.0101,4.01,additive,8.01,356.3748296232726
121,0.0101,4.01,additive,2.01,357.06988936199707
113,0.0101,2.01,additive,6.009999999999999,368.6036737994443
141,0.0101,8.01,additive,2.01,368.75921391782794
147,0.0101,8.01,multiplicative,4.01,369.8243068214881
103,0.0101,0.01,additive,6.009999999999999,371.3754049335498
110,0.0101,2.01,additive,0.01,372.02233061101265
129,0.0101,4.01,multiplicative,8.01,372.43297681304057
132,0.0101,6.009999999999999,additive,4.01,373.37667291561496
114,0.0101,2.01,additive,8.01,374.038780847344
112,0.0101,2.01,additive,4.01,375.2950099653626
122,0.0101,4.01,additive,4.01,377.244677889772
142,0.0101,8.01,additive,4.01,377.8915043331153
120,0.0101,4.01,additive,0.01,378.951258945924
144,0.0101,8.01,additive,8.01,380.62375854825007
140,0.0101,8.01,additive,0.01,381.07415016347403
107,0.0101,0.01,multiplicative,4.01,385.07838650213193
143,0.0101,8.01,additive,6.009999999999999,386.0372319137767
117,0.0101,2.01,multiplicative,4.01,386.38487112978015
123,0.0101,4.01,additive,6.009999999999999,387.2957600984008
30,0.0001,6.009999999999999,additive,0.01,391.7872469766349
20,0.0001,4.01,additive,0.01,391.78730117276757
40,0.0001,8.01,additive,0.01,391.7880103697823
10,0.0001,2.01,additive,0.01,391.7881005747277
44,0.0001,8.01,additive,8.01,391.9554921604429
43,0.0001,8.01,additive,6.009999999999999,391.95553603846065
42,0.0001,8.01,additive,4.01,391.9556654142187
23,0.0001,4.01,additive,6.009999999999999,391.95571139520166
24,0.0001,4.01,additive,8.01,391.95571148652976
21,0.0001,4.01,additive,2.01,391.9557524051019
33,0.0001,6.009999999999999,additive,6.009999999999999,391.9557637479943
22,0.0001,4.01,additive,4.01,391.95576426448133
34,0.0001,6.009999999999999,additive,8.01,391.95576688460704
32,0.0001,6.009999999999999,additive,4.01,391.95593982291547
41,0.0001,8.01,additive,2.01,391.956037225927
31,0.0001,6.009999999999999,additive,2.01,391.9562351488648
13,0.0001,2.01,additive,6.009999999999999,391.9564219297373
14,0.0001,2.01,additive,8.01,391.9564233619012
11,0.0001,2.01,additive,2.01,391.95646216597993
12,0.0001,2.01,additive,4.01,391.95649114878665
101,0.0101,0.01,additive,2.01,395.7958477039677
1,0.0001,0.01,additive,2.01,396.55096441871706
3,0.0001,0.01,additive,6.009999999999999,396.5679515887681
4,0.0001,0.01,additive,8.01,396.56986922975256
2,0.0001,0.01,additive,4.01,396.572919367224
0,0.0001,0.01,additive,0.01,396.5979088366015
105,0.0101,0.01,multiplicative,0.01,396.69819348672655
9,0.0001,0.01,multiplicative,8.01,410.52684653268506
8,0.0001,0.01,multiplicative,6.009999999999999,410.5268465327673
7,0.0001,0.01,multiplicative,4.01,410.52684653301037
6,0.0001,0.01,multiplicative,2.01,410.52684653361996
5,0.0001,0.01,multiplicative,0.01,410.52690613351945
47,0.0001,8.01,multiplicative,4.01,410.5346265333325
49,0.0001,8.01,multiplicative,8.01,410.53463119188234
48,0.0001,8.01,multiplicative,6.009999999999999,410.53463126001486
46,0.0001,8.01,multiplicative,2.01,410.53463162142583
29,0.0001,4.01,multiplicative,8.01,410.53463321598355
28,0.0001,4.01,multiplicative,6.009999999999999,410.534634230631
27,0.0001,4.01,multiplicative,4.01,410.5346342372659
26,0.0001,4.01,multiplicative,2.01,410.53463461341534
36,0.0001,6.009999999999999,multiplicative,2.01,410.5346360196922
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,410.5346365485133
39,0.0001,6.009999999999999,multiplicative,8.01,410.5346377775913
37,0.0001,6.009999999999999,multiplicative,4.01,410.5346381153377
17,0.0001,2.01,multiplicative,4.01,410.5346590573919
16,0.0001,2.01,multiplicative,2.01,410.53465905845326
18,0.0001,2.01,multiplicative,6.009999999999999,410.5346591177028
19,0.0001,2.01,multiplicative,8.01,410.5346591313651
45,0.0001,8.01,multiplicative,0.01,410.534723478409
35,0.0001,6.009999999999999,multiplicative,0.01,410.53472455051116
25,0.0001,4.01,multiplicative,0.01,410.53472524837133
15,0.0001,2.01,multiplicative,0.01,410.53485493505974
131,0.0101,6.009999999999999,additive,2.01,425.67014611517624
