,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
137,0.0101,6.009999999999999,multiplicative,4.01,10.889738170180776
148,0.0101,8.01,multiplicative,6.009999999999999,11.13190027115557
147,0.0101,8.01,multiplicative,4.01,11.365773644831602
103,0.0101,0.01,additive,6.009999999999999,11.440526202816905
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,11.750516082027296
139,0.0101,6.009999999999999,multiplicative,8.01,12.748356299486135
102,0.0101,0.01,additive,4.01,13.327461706366506
126,0.0101,4.01,multiplicative,2.01,13.419668609576448
116,0.0101,2.01,multiplicative,2.01,13.545707419270615
136,0.0101,6.009999999999999,multiplicative,2.01,13.557685372559227
146,0.0101,8.01,multiplicative,2.01,13.756795134891759
129,0.0101,4.01,multiplicative,8.01,14.502789158806664
117,0.0101,2.01,multiplicative,4.01,15.294975863390837
1,0.0001,0.01,additive,2.01,15.982445976437326
128,0.0101,4.01,multiplicative,6.009999999999999,16.050574728873038
100,0.0101,0.01,additive,0.01,17.48812353054424
84,0.0051,6.009999999999999,additive,8.01,18.160194605933224
29,0.0001,4.01,multiplicative,8.01,18.819091518085475
6,0.0001,0.01,multiplicative,2.01,19.11985092875736
61,0.0051,2.01,additive,2.01,21.42177600930113
14,0.0001,2.01,additive,8.01,21.42680329842303
24,0.0001,4.01,additive,8.01,21.677281709714794
34,0.0001,6.009999999999999,additive,8.01,21.7236294833996
44,0.0001,8.01,additive,8.01,21.73987903873007
110,0.0101,2.01,additive,0.01,27.638806401467654
80,0.0051,6.009999999999999,additive,0.01,29.42514174662071
140,0.0101,8.01,additive,0.01,29.44192251291326
130,0.0101,6.009999999999999,additive,0.01,29.44640788351559
81,0.0051,6.009999999999999,additive,2.01,29.58253209625661
120,0.0101,4.01,additive,0.01,29.950386644369253
3,0.0001,0.01,additive,6.009999999999999,30.559537724641366
17,0.0001,2.01,multiplicative,4.01,31.40549606486706
18,0.0001,2.01,multiplicative,6.009999999999999,31.774402881778922
7,0.0001,0.01,multiplicative,4.01,32.07229126986573
145,0.0101,8.01,multiplicative,0.01,32.36597660686618
115,0.0101,2.01,multiplicative,0.01,32.440792881565905
135,0.0101,6.009999999999999,multiplicative,0.01,32.496894969123495
125,0.0101,4.01,multiplicative,0.01,32.52879495053643
94,0.0051,8.01,additive,8.01,32.5596399228874
122,0.0101,4.01,additive,4.01,33.700332903263806
142,0.0101,8.01,additive,4.01,33.78385055201925
133,0.0101,6.009999999999999,additive,6.009999999999999,33.855631227157176
123,0.0101,4.01,additive,6.009999999999999,33.87976702122897
131,0.0101,6.009999999999999,additive,2.01,34.02754188351884
143,0.0101,8.01,additive,6.009999999999999,34.061659620641024
101,0.0101,0.01,additive,2.01,36.318793738754174
15,0.0001,2.01,multiplicative,0.01,36.90617386045594
25,0.0001,4.01,multiplicative,0.01,37.28640787933514
35,0.0001,6.009999999999999,multiplicative,0.01,37.694190020128794
45,0.0001,8.01,multiplicative,0.01,37.85617414873867
27,0.0001,4.01,multiplicative,4.01,39.938072773495584
8,0.0001,0.01,multiplicative,6.009999999999999,42.485128054701015
36,0.0001,6.009999999999999,multiplicative,2.01,42.564276769363076
46,0.0001,8.01,multiplicative,2.01,43.03590745244894
47,0.0001,8.01,multiplicative,4.01,43.827998186184395
26,0.0001,4.01,multiplicative,2.01,44.251903089644536
16,0.0001,2.01,multiplicative,2.01,45.56772403108075
37,0.0001,6.009999999999999,multiplicative,4.01,45.75067798571698
48,0.0001,8.01,multiplicative,6.009999999999999,45.831561990652574
39,0.0001,6.009999999999999,multiplicative,8.01,45.849902613449906
28,0.0001,4.01,multiplicative,6.009999999999999,46.66319186267284
66,0.0051,2.01,multiplicative,2.01,47.278612269273516
49,0.0001,8.01,multiplicative,8.01,47.61927178047893
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,50.677256314203355
76,0.0051,4.01,multiplicative,2.01,52.21085660369233
54,0.0051,0.01,additive,8.01,52.38792992510376
95,0.0051,8.01,multiplicative,0.01,52.558623851990184
65,0.0051,2.01,multiplicative,0.01,52.62545534310112
97,0.0051,8.01,multiplicative,4.01,52.96973228579505
56,0.0051,0.01,multiplicative,2.01,52.99911627254275
82,0.0051,6.009999999999999,additive,4.01,53.11608274193937
77,0.0051,4.01,multiplicative,4.01,53.161639113299316
78,0.0051,4.01,multiplicative,6.009999999999999,53.440562369034794
75,0.0051,4.01,multiplicative,0.01,53.568866825340216
85,0.0051,6.009999999999999,multiplicative,0.01,53.60175579306623
70,0.0051,4.01,additive,0.01,53.75337542812554
99,0.0051,8.01,multiplicative,8.01,53.77232184206684
98,0.0051,8.01,multiplicative,6.009999999999999,53.855788839539365
68,0.0051,2.01,multiplicative,6.009999999999999,53.88440022225965
72,0.0051,4.01,additive,4.01,53.91107116961232
79,0.0051,4.01,multiplicative,8.01,54.22703309163175
86,0.0051,6.009999999999999,multiplicative,2.01,54.32772932181637
69,0.0051,2.01,multiplicative,8.01,54.663368821035526
67,0.0051,2.01,multiplicative,4.01,54.71242084365055
57,0.0051,0.01,multiplicative,4.01,54.80888621926335
55,0.0051,0.01,multiplicative,0.01,54.8838766790816
58,0.0051,0.01,multiplicative,6.009999999999999,54.92666012908305
89,0.0051,6.009999999999999,multiplicative,8.01,55.01128754063072
50,0.0051,0.01,additive,0.01,55.06483184618448
90,0.0051,8.01,additive,0.01,55.10898711187947
87,0.0051,6.009999999999999,multiplicative,4.01,55.2415986957434
91,0.0051,8.01,additive,2.01,55.48190183124191
96,0.0051,8.01,multiplicative,2.01,55.79161856749421
83,0.0051,6.009999999999999,additive,6.009999999999999,55.81267793266854
51,0.0051,0.01,additive,2.01,56.63430218595797
60,0.0051,2.01,additive,0.01,56.654803298336724
92,0.0051,8.01,additive,4.01,57.11965278341851
93,0.0051,8.01,additive,6.009999999999999,57.38983048887124
63,0.0051,2.01,additive,6.009999999999999,57.426926465016365
74,0.0051,4.01,additive,8.01,57.708780700142086
59,0.0051,0.01,multiplicative,8.01,58.20213487757467
62,0.0051,2.01,additive,4.01,58.20795519008108
71,0.0051,4.01,additive,2.01,58.214199750263624
53,0.0051,0.01,additive,6.009999999999999,58.39700220134554
73,0.0051,4.01,additive,6.009999999999999,58.77901049448709
52,0.0051,0.01,additive,4.01,58.92500573895189
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,59.0537203053881
19,0.0001,2.01,multiplicative,8.01,60.2408400661101
