,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
328,0.0051,6.01,additive,8.01,43.80900101562495
366,0.0051,8.01,additive,6.01,43.81015273337798
209,0.0051,0.01,additive,9.01,43.810994155123126
319,0.0051,5.01,multiplicative,9.01,43.812599501481465
331,0.0051,6.01,multiplicative,1.01,43.81604438671151
223,0.0051,1.01,additive,3.01,43.81654304834039
254,0.0051,2.01,multiplicative,4.01,43.81903756290061
290,0.0051,4.01,multiplicative,0.01,43.820965496287485
291,0.0051,4.01,multiplicative,1.01,43.822544896953275
257,0.0051,2.01,multiplicative,7.01,43.82359869124125
322,0.0051,6.01,additive,2.01,43.82803704755985
285,0.0051,4.01,additive,5.01,43.82816814134216
284,0.0051,4.01,additive,4.01,43.82922719524409
200,0.0051,0.01,additive,0.01,43.83689959304045
333,0.0051,6.01,multiplicative,3.01,43.84701167558993
391,0.0051,9.01,multiplicative,1.01,43.84704766547193
271,0.0051,3.01,multiplicative,1.01,43.84825074005201
395,0.0051,9.01,multiplicative,5.01,43.84987145630656
337,0.0051,6.01,multiplicative,7.01,43.85137592652213
294,0.0051,4.01,multiplicative,4.01,43.85139459899016
376,0.0051,8.01,multiplicative,6.01,43.851734260554096
274,0.0051,3.01,multiplicative,4.01,43.85234077909962
398,0.0051,9.01,multiplicative,8.01,43.85240066941249
311,0.0051,5.01,multiplicative,1.01,43.852600886470036
354,0.0051,7.01,multiplicative,4.01,43.85331932415722
317,0.0051,5.01,multiplicative,7.01,43.85399131596655
336,0.0051,6.01,multiplicative,6.01,43.85399798293963
275,0.0051,3.01,multiplicative,5.01,43.85436779991003
357,0.0051,7.01,multiplicative,7.01,43.85791061457788
232,0.0051,1.01,multiplicative,2.01,43.85800998869962
234,0.0051,1.01,multiplicative,4.01,43.86003800961723
353,0.0051,7.01,multiplicative,3.01,43.86027639471985
210,0.0051,0.01,multiplicative,0.01,43.860346243269426
236,0.0051,1.01,multiplicative,6.01,43.86036901082448
373,0.0051,8.01,multiplicative,3.01,43.860641205951666
372,0.0051,8.01,multiplicative,2.01,43.86102452658154
332,0.0051,6.01,multiplicative,2.01,43.86149955492297
334,0.0051,6.01,multiplicative,4.01,43.861503185865416
279,0.0051,3.01,multiplicative,9.01,43.861673031979784
392,0.0051,9.01,multiplicative,2.01,43.86180210013405
312,0.0051,5.01,multiplicative,2.01,43.86181358321888
339,0.0051,6.01,multiplicative,9.01,43.86190998738276
256,0.0051,2.01,multiplicative,6.01,43.861988767434546
235,0.0051,1.01,multiplicative,5.01,43.86221558673848
299,0.0051,4.01,multiplicative,9.01,43.86226449960656
293,0.0051,4.01,multiplicative,3.01,43.862464518772235
338,0.0051,6.01,multiplicative,8.01,43.86246538624275
296,0.0051,4.01,multiplicative,6.01,43.862499425926
238,0.0051,1.01,multiplicative,8.01,43.8627343635412
355,0.0051,7.01,multiplicative,5.01,43.86281347974248
298,0.0051,4.01,multiplicative,8.01,43.86283903660986
315,0.0051,5.01,multiplicative,5.01,43.86285547640185
335,0.0051,6.01,multiplicative,5.01,43.86304765838574
258,0.0051,2.01,multiplicative,8.01,43.863244123316214
277,0.0051,3.01,multiplicative,7.01,43.863302857101445
239,0.0051,1.01,multiplicative,9.01,43.86338412128986
276,0.0051,3.01,multiplicative,6.01,43.86346709396669
255,0.0051,2.01,multiplicative,5.01,43.8636102735138
272,0.0051,3.01,multiplicative,2.01,43.86367723072068
359,0.0051,7.01,multiplicative,9.01,43.8640635703259
382,0.0051,9.01,additive,2.01,43.86443917168166
251,0.0051,2.01,multiplicative,1.01,43.864551684589266
379,0.0051,8.01,multiplicative,9.01,43.86467975940813
397,0.0051,9.01,multiplicative,7.01,43.86479880547426
358,0.0051,7.01,multiplicative,8.01,43.86483365999414
399,0.0051,9.01,multiplicative,9.01,43.86491271965998
371,0.0051,8.01,multiplicative,1.01,43.865662211930015
292,0.0051,4.01,multiplicative,2.01,43.86919771411855
259,0.0051,2.01,multiplicative,9.01,43.88761663735264
211,0.0051,0.01,multiplicative,1.01,43.889796292075765
381,0.0051,9.01,additive,1.01,43.90014425048084
368,0.0051,8.01,additive,8.01,43.912449263004646
266,0.0051,3.01,additive,6.01,43.91292759878007
233,0.0051,1.01,multiplicative,3.01,43.92303375817607
361,0.0051,8.01,additive,1.01,43.93130483088046
267,0.0051,3.01,additive,7.01,43.934519763847824
342,0.0051,7.01,additive,2.01,43.944446301585565
295,0.0051,4.01,multiplicative,5.01,43.95148295302467
252,0.0051,2.01,multiplicative,2.01,43.956826050306105
345,0.0051,7.01,additive,5.01,43.958912463224884
370,0.0051,8.01,multiplicative,0.01,43.96073591516641
216,0.0051,0.01,multiplicative,6.01,43.966520661399294
325,0.0051,6.01,additive,5.01,43.96765216050022
282,0.0051,4.01,additive,2.01,43.970522170547675
367,0.0051,8.01,additive,7.01,43.97213990059113
346,0.0051,7.01,additive,6.01,43.97326826624654
388,0.0051,9.01,additive,8.01,43.97636204802982
278,0.0051,3.01,multiplicative,8.01,43.97956103209513
313,0.0051,5.01,multiplicative,3.01,43.99626604488452
352,0.0051,7.01,multiplicative,2.01,44.00855894474378
260,0.0051,3.01,additive,0.01,44.014277789886606
377,0.0051,8.01,multiplicative,7.01,44.02530169984714
360,0.0051,8.01,additive,0.01,44.3650684421883
473,0.0101,3.01,multiplicative,3.01,53.6842084658835
501,0.0101,5.01,additive,1.01,55.07417451731926
440,0.0101,2.01,additive,0.01,55.32293894599283
480,0.0101,4.01,additive,0.01,55.87271326411741
587,0.0101,9.01,additive,7.01,55.93156795575451
500,0.0101,5.01,additive,0.01,56.06113820638825
589,0.0101,9.01,additive,9.01,56.10895775593344
449,0.0101,2.01,additive,9.01,56.443215094432986
199,0.0001,9.01,multiplicative,9.01,56.925630369621715
179,0.0001,8.01,multiplicative,9.01,56.925817324848225
159,0.0001,7.01,multiplicative,9.01,56.92609750348379
139,0.0001,6.01,multiplicative,9.01,56.926510120028524
119,0.0001,5.01,multiplicative,9.01,56.927205800652835
99,0.0001,4.01,multiplicative,9.01,56.928476402285554
79,0.0001,3.01,multiplicative,9.01,56.93119212852914
525,0.0101,6.01,additive,5.01,56.93558224145209
59,0.0001,2.01,multiplicative,9.01,56.938739028896386
39,0.0001,1.01,multiplicative,9.01,56.975008700113314
424,0.0101,1.01,additive,4.01,57.14138847298787
198,0.0001,9.01,multiplicative,8.01,57.32147160403969
178,0.0001,8.01,multiplicative,8.01,57.32163940909081
158,0.0001,7.01,multiplicative,8.01,57.321884903480445
138,0.0001,6.01,multiplicative,8.01,57.32227366730072
118,0.0001,5.01,multiplicative,8.01,57.32289894182033
98,0.0001,4.01,multiplicative,8.01,57.32401971070006
78,0.0001,3.01,multiplicative,8.01,57.327185203749195
58,0.0001,2.01,multiplicative,8.01,57.335384690722535
38,0.0001,1.01,multiplicative,8.01,57.3586012699036
19,0.0001,0.01,multiplicative,9.01,57.41494771044878
409,0.0101,0.01,additive,9.01,57.50398979063969
189,0.0001,9.01,additive,9.01,57.51729771795858
169,0.0001,8.01,additive,9.01,57.51730066343311
149,0.0001,7.01,additive,9.01,57.51730493628863
129,0.0001,6.01,additive,9.01,57.5173115689179
109,0.0001,5.01,additive,9.01,57.51732253591488
89,0.0001,4.01,additive,9.01,57.51734268776668
69,0.0001,3.01,additive,9.01,57.517386218912684
49,0.0001,2.01,additive,9.01,57.517513744878876
29,0.0001,1.01,additive,9.01,57.51816520338633
188,0.0001,9.01,additive,8.01,57.543418376845786
168,0.0001,8.01,additive,8.01,57.543421954087705
148,0.0001,7.01,additive,8.01,57.54342741038463
128,0.0001,6.01,additive,8.01,57.54343528815137
108,0.0001,5.01,additive,8.01,57.5434480618961
88,0.0001,4.01,additive,8.01,57.54345965830273
68,0.0001,3.01,additive,8.01,57.5435113997237
48,0.0001,2.01,additive,8.01,57.543622779240735
28,0.0001,1.01,additive,8.01,57.54427002155901
416,0.0101,0.01,multiplicative,6.01,57.579201007866935
187,0.0001,9.01,additive,7.01,57.58033819548572
167,0.0001,8.01,additive,7.01,57.58034103618734
147,0.0001,7.01,additive,7.01,57.5803452348217
127,0.0001,6.01,additive,7.01,57.580351687126324
107,0.0001,5.01,additive,7.01,57.580363699500964
87,0.0001,4.01,additive,7.01,57.5803872841074
67,0.0001,3.01,additive,7.01,57.58042412021536
47,0.0001,2.01,additive,7.01,57.58055170360864
27,0.0001,1.01,additive,7.01,57.58118040080461
186,0.0001,9.01,additive,6.01,57.6362492414517
166,0.0001,8.01,additive,6.01,57.63625204076273
146,0.0001,7.01,additive,6.01,57.63625614068402
126,0.0001,6.01,additive,6.01,57.63626239272209
106,0.0001,5.01,additive,6.01,57.63627275709634
86,0.0001,4.01,additive,6.01,57.63629171652517
66,0.0001,3.01,additive,6.01,57.636332773237065
46,0.0001,2.01,additive,6.01,57.63644947365943
26,0.0001,1.01,additive,6.01,57.63710136087366
9,0.0001,0.01,additive,9.01,57.65925203426809
417,0.0101,0.01,multiplicative,7.01,57.67263082819687
8,0.0001,0.01,additive,8.01,57.680010020674466
185,0.0001,9.01,additive,5.01,57.68548060450058
165,0.0001,8.01,additive,5.01,57.685483285282366
145,0.0001,7.01,additive,5.01,57.685487219649076
125,0.0001,6.01,additive,5.01,57.685493215512714
105,0.0001,5.01,additive,5.01,57.68550319323033
85,0.0001,4.01,additive,5.01,57.68552684334313
65,0.0001,3.01,additive,5.01,57.685576979110145
45,0.0001,2.01,additive,5.01,57.685758156906665
25,0.0001,1.01,additive,5.01,57.686443666244976
463,0.0101,3.01,additive,3.01,57.709521106042025
7,0.0001,0.01,additive,7.01,57.70983968246936
6,0.0001,0.01,additive,6.01,57.75435091585308
18,0.0001,0.01,multiplicative,8.01,57.75999730852086
197,0.0001,9.01,multiplicative,7.01,57.760021207477834
177,0.0001,8.01,multiplicative,7.01,57.76017242354978
157,0.0001,7.01,multiplicative,7.01,57.76038217570213
137,0.0001,6.01,multiplicative,7.01,57.76071246219656
117,0.0001,5.01,multiplicative,7.01,57.76125746091583
97,0.0001,4.01,multiplicative,7.01,57.762412471704835
77,0.0001,3.01,multiplicative,7.01,57.7643907461274
57,0.0001,2.01,multiplicative,7.01,57.77041058097547
455,0.0101,2.01,multiplicative,5.01,57.77965797539818
37,0.0001,1.01,multiplicative,7.01,57.79889899898206
184,0.0001,9.01,additive,4.01,57.809323197262984
164,0.0001,8.01,additive,4.01,57.809325649458195
144,0.0001,7.01,additive,4.01,57.80932935826018
124,0.0001,6.01,additive,4.01,57.809335773709385
104,0.0001,5.01,additive,4.01,57.80934426962977
84,0.0001,4.01,additive,4.01,57.80936127605074
64,0.0001,3.01,additive,4.01,57.80939798651013
44,0.0001,2.01,additive,4.01,57.80950273276496
24,0.0001,1.01,additive,4.01,57.81005548070059
5,0.0001,0.01,additive,5.01,57.82491179261127
4,0.0001,0.01,additive,4.01,57.946623532532385
183,0.0001,9.01,additive,3.01,58.04717230455495
163,0.0001,8.01,additive,3.01,58.047174761148334
143,0.0001,7.01,additive,3.01,58.04717675294735
123,0.0001,6.01,additive,3.01,58.04718159994153
103,0.0001,5.01,additive,3.01,58.04718957999846
83,0.0001,4.01,additive,3.01,58.047205479808326
63,0.0001,3.01,additive,3.01,58.04723615894056
43,0.0001,2.01,additive,3.01,58.047326021431935
23,0.0001,1.01,additive,3.01,58.04780263551316
419,0.0101,0.01,multiplicative,9.01,58.08222600311253
17,0.0001,0.01,multiplicative,7.01,58.1577408974047
3,0.0001,0.01,additive,3.01,58.17266019987394
415,0.0101,0.01,multiplicative,5.01,58.22246086552472
176,0.0001,8.01,multiplicative,6.01,58.25808137976221
196,0.0001,9.01,multiplicative,6.01,58.25813963600108
156,0.0001,7.01,multiplicative,6.01,58.25826295549279
136,0.0001,6.01,multiplicative,6.01,58.25854236520179
116,0.0001,5.01,multiplicative,6.01,58.259004347370016
96,0.0001,4.01,multiplicative,6.01,58.25984165623388
76,0.0001,3.01,multiplicative,6.01,58.261650992932694
56,0.0001,2.01,multiplicative,6.01,58.26666767103637
36,0.0001,1.01,multiplicative,6.01,58.29091580950437
540,0.0101,7.01,additive,0.01,58.30553877747263
414,0.0101,0.01,multiplicative,4.01,58.30810744062317
412,0.0101,0.01,multiplicative,2.01,58.35030371120895
182,0.0001,9.01,additive,2.01,58.52795632200186
162,0.0001,8.01,additive,2.01,58.527957839989824
142,0.0001,7.01,additive,2.01,58.527959880037194
122,0.0001,6.01,additive,2.01,58.527963271273045
102,0.0001,5.01,additive,2.01,58.5279694782869
82,0.0001,4.01,additive,2.01,58.52798153591175
62,0.0001,3.01,additive,2.01,58.528001764134444
42,0.0001,2.01,additive,2.01,58.52806531395785
22,0.0001,1.01,additive,2.01,58.52840115163312
404,0.0101,0.01,additive,4.01,58.5829936898337
2,0.0001,0.01,additive,2.01,58.62734344516679
451,0.0101,2.01,multiplicative,1.01,58.63791745571678
16,0.0001,0.01,multiplicative,6.01,58.64320045312801
545,0.0101,7.01,additive,5.01,58.69041893802385
413,0.0101,0.01,multiplicative,3.01,58.75595429366847
467,0.0101,3.01,additive,7.01,58.81285607824066
195,0.0001,9.01,multiplicative,5.01,58.82961378001365
175,0.0001,8.01,multiplicative,5.01,58.82971461938015
155,0.0001,7.01,multiplicative,5.01,58.82986085628914
135,0.0001,6.01,multiplicative,5.01,58.83010930844574
115,0.0001,5.01,multiplicative,5.01,58.83045483145553
95,0.0001,4.01,multiplicative,5.01,58.831134077553635
75,0.0001,3.01,multiplicative,5.01,58.83273806282755
55,0.0001,2.01,multiplicative,5.01,58.83704009455488
35,0.0001,1.01,multiplicative,5.01,58.856758828561716
420,0.0101,1.01,additive,0.01,58.94240722487276
484,0.0101,4.01,additive,4.01,59.02725714075826
464,0.0101,3.01,additive,4.01,59.04113388795633
15,0.0001,0.01,multiplicative,5.01,59.17040115143571
479,0.0101,3.01,multiplicative,9.01,59.221231817961446
441,0.0101,2.01,additive,1.01,59.25695273040922
552,0.0101,7.01,multiplicative,2.01,59.281008441535334
596,0.0101,9.01,multiplicative,6.01,59.38144078753472
405,0.0101,0.01,additive,5.01,59.39282919919384
194,0.0001,9.01,multiplicative,4.01,59.40775937851364
174,0.0001,8.01,multiplicative,4.01,59.407836342415834
154,0.0001,7.01,multiplicative,4.01,59.408007631497256
134,0.0001,6.01,multiplicative,4.01,59.40818073858579
114,0.0001,5.01,multiplicative,4.01,59.40844471149225
94,0.0001,4.01,multiplicative,4.01,59.4091073451134
54,0.0001,2.01,multiplicative,4.01,59.409871771591895
74,0.0001,3.01,multiplicative,4.01,59.41034367466768
34,0.0001,1.01,multiplicative,4.01,59.42492978537147
535,0.0101,6.01,multiplicative,5.01,59.434478680270274
1,0.0001,0.01,additive,1.01,59.453900616702114
181,0.0001,9.01,additive,1.01,59.475762096044946
161,0.0001,8.01,additive,1.01,59.47576269748222
141,0.0001,7.01,additive,1.01,59.47576360137018
121,0.0001,6.01,additive,1.01,59.47576497335715
101,0.0001,5.01,additive,1.01,59.47576724028155
81,0.0001,4.01,additive,1.01,59.4757714055982
61,0.0001,3.01,additive,1.01,59.47578039588107
41,0.0001,2.01,additive,1.01,59.47580597724116
21,0.0001,1.01,additive,1.01,59.47594222502196
418,0.0101,0.01,multiplicative,8.01,59.48145027851914
462,0.0101,3.01,additive,2.01,59.523506967462076
14,0.0001,0.01,multiplicative,4.01,59.5438026876393
456,0.0101,2.01,multiplicative,6.01,59.57494057872959
460,0.0101,3.01,additive,0.01,59.60156684429388
531,0.0101,6.01,multiplicative,1.01,59.61610445009788
400,0.0101,0.01,additive,0.01,59.679079152445276
193,0.0001,9.01,multiplicative,3.01,59.74553966213984
173,0.0001,8.01,multiplicative,3.01,59.745607545521686
153,0.0001,7.01,multiplicative,3.01,59.74570065703658
133,0.0001,6.01,multiplicative,3.01,59.7458606198009
113,0.0001,5.01,multiplicative,3.01,59.74611384951097
93,0.0001,4.01,multiplicative,3.01,59.74657544380256
73,0.0001,3.01,multiplicative,3.01,59.74756343178617
53,0.0001,2.01,multiplicative,3.01,59.749866926962916
33,0.0001,1.01,multiplicative,3.01,59.76180380081331
496,0.0101,4.01,multiplicative,6.01,59.86315968876577
519,0.0101,5.01,multiplicative,9.01,59.936045688726274
13,0.0001,0.01,multiplicative,3.01,59.952453586931234
516,0.0101,5.01,multiplicative,6.01,59.95311750636682
547,0.0101,7.01,additive,7.01,60.03910560709173
410,0.0101,0.01,multiplicative,0.01,60.06352358730924
475,0.0101,3.01,multiplicative,5.01,60.09649145790039
533,0.0101,6.01,multiplicative,3.01,60.12836275936667
502,0.0101,5.01,additive,2.01,60.21894931019137
517,0.0101,5.01,multiplicative,7.01,60.228139069978376
580,0.0101,9.01,additive,0.01,60.2497105912896
458,0.0101,2.01,multiplicative,8.01,60.29809254092925
572,0.0101,8.01,multiplicative,2.01,60.30859493567153
411,0.0101,0.01,multiplicative,1.01,60.327785522269416
557,0.0101,7.01,multiplicative,7.01,60.37507279742186
425,0.0101,1.01,additive,5.01,60.404324344348424
543,0.0101,7.01,additive,3.01,60.41864004266996
599,0.0101,9.01,multiplicative,9.01,60.44124303564459
556,0.0101,7.01,multiplicative,6.01,60.49416610758812
588,0.0101,9.01,additive,8.01,60.51293829131312
483,0.0101,4.01,additive,3.01,60.534892395892506
468,0.0101,3.01,additive,8.01,60.56162179487728
498,0.0101,4.01,multiplicative,8.01,60.57192557904365
520,0.0101,6.01,additive,0.01,60.60365444105497
406,0.0101,0.01,additive,6.01,60.61063022108948
509,0.0101,5.01,additive,9.01,60.6207745402094
595,0.0101,9.01,multiplicative,5.01,60.64597521504416
532,0.0101,6.01,multiplicative,2.01,60.67617922796159
190,0.0001,9.01,multiplicative,0.01,60.67730263253352
170,0.0001,8.01,multiplicative,0.01,60.677302849956575
150,0.0001,7.01,multiplicative,0.01,60.67730316671837
130,0.0001,6.01,multiplicative,0.01,60.67730365461423
110,0.0001,5.01,multiplicative,0.01,60.67730446178206
90,0.0001,4.01,multiplicative,0.01,60.677305945381825
70,0.0001,3.01,multiplicative,0.01,60.677309138936785
50,0.0001,2.01,multiplicative,0.01,60.67731819159625
30,0.0001,1.01,multiplicative,0.01,60.67736569573486
564,0.0101,8.01,additive,4.01,60.68742765005102
536,0.0101,6.01,multiplicative,6.01,60.68996113257797
180,0.0001,9.01,additive,0.01,60.691733376957295
160,0.0001,8.01,additive,0.01,60.691733398253305
140,0.0001,7.01,additive,0.01,60.691733429366366
120,0.0001,6.01,additive,0.01,60.691733477154855
100,0.0001,5.01,additive,0.01,60.6917335564095
80,0.0001,4.01,additive,0.01,60.69173370205875
60,0.0001,3.01,additive,0.01,60.691734016283974
40,0.0001,2.01,additive,0.01,60.69173491003574
20,0.0001,1.01,additive,0.01,60.691739685391575
492,0.0101,4.01,multiplicative,2.01,60.70299235838848
0,0.0001,0.01,additive,0.01,60.720019716380406
555,0.0101,7.01,multiplicative,5.01,60.72593381553829
10,0.0001,0.01,multiplicative,0.01,60.72926292071641
541,0.0101,7.01,additive,1.01,60.74356001648107
542,0.0101,7.01,additive,2.01,60.75165429213647
584,0.0101,9.01,additive,4.01,60.793774756597394
549,0.0101,7.01,additive,9.01,60.81723161853774
466,0.0101,3.01,additive,6.01,60.82740207135288
523,0.0101,6.01,additive,3.01,60.86445886363736
590,0.0101,9.01,multiplicative,0.01,60.89227303176384
470,0.0101,3.01,multiplicative,0.01,60.90658795473277
444,0.0101,2.01,additive,4.01,60.90689663161459
561,0.0101,8.01,additive,1.01,60.92947515134845
507,0.0101,5.01,additive,7.01,60.97444940661762
575,0.0101,8.01,multiplicative,5.01,60.99109643054644
560,0.0101,8.01,additive,0.01,61.04034141462262
515,0.0101,5.01,multiplicative,5.01,61.08254518538101
566,0.0101,8.01,additive,6.01,61.09155120656417
506,0.0101,5.01,additive,6.01,61.09230299631043
585,0.0101,9.01,additive,5.01,61.112382983079286
422,0.0101,1.01,additive,2.01,61.1482861001568
570,0.0101,8.01,multiplicative,0.01,61.16311498771221
548,0.0101,7.01,additive,8.01,61.23491911218618
477,0.0101,3.01,multiplicative,7.01,61.23804845978958
551,0.0101,7.01,multiplicative,1.01,61.25664601071309
423,0.0101,1.01,additive,3.01,61.25957538184088
582,0.0101,9.01,additive,2.01,61.26181408460294
522,0.0101,6.01,additive,2.01,61.26345390936873
569,0.0101,8.01,additive,9.01,61.28173439406345
431,0.0101,1.01,multiplicative,1.01,61.286118875369596
581,0.0101,9.01,additive,1.01,61.316831183442766
594,0.0101,9.01,multiplicative,4.01,61.32743701056407
591,0.0101,9.01,multiplicative,1.01,61.32857238212623
530,0.0101,6.01,multiplicative,0.01,61.33675634412615
448,0.0101,2.01,additive,8.01,61.34366337788922
487,0.0101,4.01,additive,7.01,61.35397063273791
510,0.0101,5.01,multiplicative,0.01,61.370970930389326
527,0.0101,6.01,additive,7.01,61.375320549081835
403,0.0101,0.01,additive,3.01,61.380577131565346
465,0.0101,3.01,additive,5.01,61.3939002998497
437,0.0101,1.01,multiplicative,7.01,61.3986544767912
586,0.0101,9.01,additive,6.01,61.41796070005886
593,0.0101,9.01,multiplicative,3.01,61.42517638941543
537,0.0101,6.01,multiplicative,7.01,61.43316563208436
597,0.0101,9.01,multiplicative,7.01,61.43700065074236
504,0.0101,5.01,additive,4.01,61.44160863195825
482,0.0101,4.01,additive,2.01,61.44728543887413
471,0.0101,3.01,multiplicative,1.01,61.460603326480076
450,0.0101,2.01,multiplicative,0.01,61.49244395386581
443,0.0101,2.01,additive,3.01,61.493014543842705
434,0.0101,1.01,multiplicative,4.01,61.5695267058612
553,0.0101,7.01,multiplicative,3.01,61.587990815545304
474,0.0101,3.01,multiplicative,4.01,61.588286552581636
538,0.0101,6.01,multiplicative,8.01,61.589062011088956
573,0.0101,8.01,multiplicative,3.01,61.59887493756532
421,0.0101,1.01,additive,1.01,61.61120632436414
494,0.0101,4.01,multiplicative,4.01,61.63541322232655
550,0.0101,7.01,multiplicative,0.01,61.65208037786442
518,0.0101,5.01,multiplicative,8.01,61.65477378696393
