,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
133,0.0101,6.009999999999999,additive,6.009999999999999,172.71464935700197
143,0.0101,8.01,additive,6.009999999999999,172.73186500649192
144,0.0101,8.01,additive,8.01,172.76749794763995
37,0.0001,6.009999999999999,multiplicative,4.01,172.77095708574265
123,0.0101,4.01,additive,6.009999999999999,172.80385198586455
122,0.0101,4.01,additive,4.01,172.81579361871744
27,0.0001,4.01,multiplicative,4.01,172.90400609074896
114,0.0101,2.01,additive,8.01,172.93061241533394
124,0.0101,4.01,additive,8.01,172.95938670616226
132,0.0101,6.009999999999999,additive,4.01,173.07173092908076
134,0.0101,6.009999999999999,additive,8.01,173.46460600769134
113,0.0101,2.01,additive,6.009999999999999,173.55287747385816
17,0.0001,2.01,multiplicative,4.01,173.6768803302075
24,0.0001,4.01,additive,8.01,173.69762534573889
34,0.0001,6.009999999999999,additive,8.01,174.06629916803132
44,0.0001,8.01,additive,8.01,174.20095307418123
57,0.0051,0.01,multiplicative,4.01,175.63566819583784
56,0.0051,0.01,multiplicative,2.01,175.72601983242802
59,0.0051,0.01,multiplicative,8.01,175.78448869644933
58,0.0051,0.01,multiplicative,6.009999999999999,175.8541974743834
49,0.0001,8.01,multiplicative,8.01,177.76529438270174
64,0.0051,2.01,additive,8.01,179.08121794351842
63,0.0051,2.01,additive,6.009999999999999,179.0862606209414
73,0.0051,4.01,additive,6.009999999999999,179.08942709356415
93,0.0051,8.01,additive,6.009999999999999,179.10057152788107
83,0.0051,6.009999999999999,additive,6.009999999999999,179.10473009323266
92,0.0051,8.01,additive,4.01,179.12582763643087
82,0.0051,6.009999999999999,additive,4.01,179.12791539870648
94,0.0051,8.01,additive,8.01,179.13387027017407
84,0.0051,6.009999999999999,additive,8.01,179.13882350888983
74,0.0051,4.01,additive,8.01,179.14252750155154
72,0.0051,4.01,additive,4.01,179.15382616768082
62,0.0051,2.01,additive,4.01,179.205427017053
81,0.0051,6.009999999999999,additive,2.01,179.70831655201346
71,0.0051,4.01,additive,2.01,179.7095928688879
91,0.0051,8.01,additive,2.01,179.7120985616505
61,0.0051,2.01,additive,2.01,179.7181077246526
70,0.0051,4.01,additive,0.01,179.74527061897658
90,0.0051,8.01,additive,0.01,180.44092593106532
80,0.0051,6.009999999999999,additive,0.01,180.8062613018735
60,0.0051,2.01,additive,0.01,180.99258374805567
39,0.0001,6.009999999999999,multiplicative,8.01,181.07037655686057
15,0.0001,2.01,multiplicative,0.01,194.49817273739885
