,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
49,0.0001,8.01,multiplicative,8.01,45.40474355060023
8,0.0001,0.01,multiplicative,6.009999999999999,45.419589450962924
134,0.0101,6.009999999999999,additive,8.01,45.423186012209065
1,0.0001,0.01,additive,2.01,45.44750392486593
111,0.0101,2.01,additive,2.01,45.45512856408668
143,0.0101,8.01,additive,6.009999999999999,45.482433061906235
132,0.0101,6.009999999999999,additive,4.01,45.4858065227997
131,0.0101,6.009999999999999,additive,2.01,45.498060919146354
6,0.0001,0.01,multiplicative,2.01,45.4982466409698
123,0.0101,4.01,additive,6.009999999999999,45.505232253617
124,0.0101,4.01,additive,8.01,45.511080929906015
114,0.0101,2.01,additive,8.01,45.559210110915686
141,0.0101,8.01,additive,2.01,45.58684535266332
113,0.0101,2.01,additive,6.009999999999999,45.61880356209413
40,0.0001,8.01,additive,0.01,45.64308356589837
30,0.0001,6.009999999999999,additive,0.01,45.64308376147229
20,0.0001,4.01,additive,0.01,45.643084319108404
10,0.0001,2.01,additive,0.01,45.64308731349718
101,0.0101,0.01,additive,2.01,45.65190626680296
102,0.0101,0.01,additive,4.01,45.656389670131524
64,0.0051,2.01,additive,8.01,45.65926071640015
62,0.0051,2.01,additive,4.01,45.66140462315307
74,0.0051,4.01,additive,8.01,45.66534870931953
82,0.0051,6.009999999999999,additive,4.01,45.672182654309545
92,0.0051,8.01,additive,4.01,45.67240152634859
63,0.0051,2.01,additive,6.009999999999999,45.672642777013515
72,0.0051,4.01,additive,4.01,45.673096167546355
71,0.0051,4.01,additive,2.01,45.67391600742946
110,0.0101,2.01,additive,0.01,45.67431625452563
81,0.0051,6.009999999999999,additive,2.01,45.67567747959727
61,0.0051,2.01,additive,2.01,45.67744750234682
93,0.0051,8.01,additive,6.009999999999999,45.67782673409971
91,0.0051,8.01,additive,2.01,45.67961663083424
84,0.0051,6.009999999999999,additive,8.01,45.68424885510355
9,0.0001,0.01,multiplicative,8.01,45.684496011500784
94,0.0051,8.01,additive,8.01,45.68586575654785
83,0.0051,6.009999999999999,additive,6.009999999999999,45.68852728234307
73,0.0051,4.01,additive,6.009999999999999,45.69125172872911
60,0.0051,2.01,additive,0.01,45.70090991631678
140,0.0101,8.01,additive,0.01,45.713195663541725
53,0.0051,0.01,additive,6.009999999999999,45.714275856652954
51,0.0051,0.01,additive,2.01,45.717735346372784
100,0.0101,0.01,additive,0.01,45.73351992713034
0,0.0001,0.01,additive,0.01,45.73743407522296
52,0.0051,0.01,additive,4.01,45.74856379378091
105,0.0101,0.01,multiplicative,0.01,45.76181611820663
104,0.0101,0.01,additive,8.01,45.763162838481676
120,0.0101,4.01,additive,0.01,45.76521266491191
54,0.0051,0.01,additive,8.01,45.76567705553684
50,0.0051,0.01,additive,0.01,45.77708278405214
137,0.0101,6.009999999999999,multiplicative,4.01,45.82230148095961
117,0.0101,2.01,multiplicative,4.01,45.825600801587655
118,0.0101,2.01,multiplicative,6.009999999999999,45.82941584370044
116,0.0101,2.01,multiplicative,2.01,45.83461580162136
130,0.0101,6.009999999999999,additive,0.01,45.83816158980848
149,0.0101,8.01,multiplicative,8.01,45.850671890942685
119,0.0101,2.01,multiplicative,8.01,45.87118473303946
107,0.0101,0.01,multiplicative,4.01,45.876789457135814
103,0.0101,0.01,additive,6.009999999999999,45.878940366480194
90,0.0051,8.01,additive,0.01,45.87914432772356
127,0.0101,4.01,multiplicative,4.01,45.879648289728756
148,0.0101,8.01,multiplicative,6.009999999999999,45.879704114347724
106,0.0101,0.01,multiplicative,2.01,45.891246281708916
108,0.0101,0.01,multiplicative,6.009999999999999,45.89388123471056
146,0.0101,8.01,multiplicative,2.01,45.89635325049577
5,0.0001,0.01,multiplicative,0.01,45.903067845014895
125,0.0101,4.01,multiplicative,0.01,45.90897264240028
145,0.0101,8.01,multiplicative,0.01,45.92186298146006
135,0.0101,6.009999999999999,multiplicative,0.01,45.93299475721592
80,0.0051,6.009999999999999,additive,0.01,45.94298674529929
58,0.0051,0.01,multiplicative,6.009999999999999,45.95629243911394
70,0.0051,4.01,additive,0.01,45.957340323819956
57,0.0051,0.01,multiplicative,4.01,45.96585989137629
96,0.0051,8.01,multiplicative,2.01,45.9659601135945
59,0.0051,0.01,multiplicative,8.01,45.96637713310415
76,0.0051,4.01,multiplicative,2.01,45.96648602308646
86,0.0051,6.009999999999999,multiplicative,2.01,45.96673875753398
68,0.0051,2.01,multiplicative,6.009999999999999,45.96787517122287
69,0.0051,2.01,multiplicative,8.01,45.96797594971042
77,0.0051,4.01,multiplicative,4.01,45.96798393284901
97,0.0051,8.01,multiplicative,4.01,45.96808096898304
87,0.0051,6.009999999999999,multiplicative,4.01,45.96817510518882
67,0.0051,2.01,multiplicative,4.01,45.96963980225041
98,0.0051,8.01,multiplicative,6.009999999999999,45.96988436710848
79,0.0051,4.01,multiplicative,8.01,45.96988673408773
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,45.97005241955322
66,0.0051,2.01,multiplicative,2.01,45.97033390464441
89,0.0051,6.009999999999999,multiplicative,8.01,45.97046408813127
99,0.0051,8.01,multiplicative,8.01,45.970793129624894
78,0.0051,4.01,multiplicative,6.009999999999999,45.971283728482064
56,0.0051,0.01,multiplicative,2.01,45.974496485978314
109,0.0101,0.01,multiplicative,8.01,45.97572609842721
129,0.0101,4.01,multiplicative,8.01,45.98284952362465
115,0.0101,2.01,multiplicative,0.01,46.01450284962017
55,0.0051,0.01,multiplicative,0.01,46.01536706591829
15,0.0001,2.01,multiplicative,0.01,46.01792366295216
25,0.0001,4.01,multiplicative,0.01,46.01792874452993
35,0.0001,6.009999999999999,multiplicative,0.01,46.017929689406685
45,0.0001,8.01,multiplicative,0.01,46.017930020711354
65,0.0051,2.01,multiplicative,0.01,46.03049616604524
95,0.0051,8.01,multiplicative,0.01,46.03074428953529
85,0.0051,6.009999999999999,multiplicative,0.01,46.03076146450208
75,0.0051,4.01,multiplicative,0.01,46.030963946828614
128,0.0101,4.01,multiplicative,6.009999999999999,46.03764040492337
136,0.0101,6.009999999999999,multiplicative,2.01,46.03860488411768
147,0.0101,8.01,multiplicative,4.01,46.04494567724594
139,0.0101,6.009999999999999,multiplicative,8.01,46.056396746302354
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,46.1625025369647
126,0.0101,4.01,multiplicative,2.01,46.18585298287316
