,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
67,0.0051,2.01,multiplicative,4.01,17.03623350206263
66,0.0051,2.01,multiplicative,2.01,17.039899746790603
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,17.054774218977528
86,0.0051,6.009999999999999,multiplicative,2.01,17.055033977233325
76,0.0051,4.01,multiplicative,2.01,17.05861757260818
89,0.0051,6.009999999999999,multiplicative,8.01,17.05918238165624
79,0.0051,4.01,multiplicative,8.01,17.05994081519762
78,0.0051,4.01,multiplicative,6.009999999999999,17.060073502885107
77,0.0051,4.01,multiplicative,4.01,17.062380670123627
96,0.0051,8.01,multiplicative,2.01,17.062564187111658
99,0.0051,8.01,multiplicative,8.01,17.06290348520472
97,0.0051,8.01,multiplicative,4.01,17.063108248794904
98,0.0051,8.01,multiplicative,6.009999999999999,17.063142103421466
69,0.0051,2.01,multiplicative,8.01,17.064134756667894
87,0.0051,6.009999999999999,multiplicative,4.01,17.06421647722572
65,0.0051,2.01,multiplicative,0.01,17.122361440086333
75,0.0051,4.01,multiplicative,0.01,17.308468348996925
95,0.0051,8.01,multiplicative,0.01,17.317551226447755
85,0.0051,6.009999999999999,multiplicative,0.01,17.321926644507847
107,0.0101,0.01,multiplicative,4.01,17.386205449023347
4,0.0001,0.01,additive,8.01,17.966907133575017
48,0.0001,8.01,multiplicative,6.009999999999999,18.35012850148247
116,0.0101,2.01,multiplicative,2.01,18.618949145648383
127,0.0101,4.01,multiplicative,4.01,19.22755056261912
35,0.0001,6.009999999999999,multiplicative,0.01,19.520930450722805
129,0.0101,4.01,multiplicative,8.01,20.518972170602428
6,0.0001,0.01,multiplicative,2.01,21.47412545914999
101,0.0101,0.01,additive,2.01,21.474316247345907
26,0.0001,4.01,multiplicative,2.01,25.65673082038654
3,0.0001,0.01,additive,6.009999999999999,26.134940300847457
25,0.0001,4.01,multiplicative,0.01,31.287181316165462
47,0.0001,8.01,multiplicative,4.01,31.403589747704572
36,0.0001,6.009999999999999,multiplicative,2.01,34.880033299597024
10,0.0001,2.01,additive,0.01,35.032713693873674
20,0.0001,4.01,additive,0.01,35.06136190962962
30,0.0001,6.009999999999999,additive,0.01,35.06846107371339
40,0.0001,8.01,additive,0.01,35.07036624031695
37,0.0001,6.009999999999999,multiplicative,4.01,35.91787046690342
27,0.0001,4.01,multiplicative,4.01,35.986406735034045
60,0.0051,2.01,additive,0.01,37.85390060572913
80,0.0051,6.009999999999999,additive,0.01,37.89935736998019
90,0.0051,8.01,additive,0.01,37.91105122176947
70,0.0051,4.01,additive,0.01,37.94424669793527
140,0.0101,8.01,additive,0.01,38.55885150293845
110,0.0101,2.01,additive,0.01,38.8904169603357
130,0.0101,6.009999999999999,additive,0.01,38.93126954677636
120,0.0101,4.01,additive,0.01,39.00842924338702
81,0.0051,6.009999999999999,additive,2.01,39.31604123675178
143,0.0101,8.01,additive,6.009999999999999,40.17425344906756
134,0.0101,6.009999999999999,additive,8.01,40.18314953778986
123,0.0101,4.01,additive,6.009999999999999,40.231477604475735
131,0.0101,6.009999999999999,additive,2.01,40.258820281747
141,0.0101,8.01,additive,2.01,40.26176441710408
121,0.0101,4.01,additive,2.01,40.26231637105425
122,0.0101,4.01,additive,4.01,40.289799343734856
132,0.0101,6.009999999999999,additive,4.01,40.307865267523816
142,0.0101,8.01,additive,4.01,40.31771984854598
133,0.0101,6.009999999999999,additive,6.009999999999999,40.36608127672584
44,0.0001,8.01,additive,8.01,40.379093919563275
34,0.0001,6.009999999999999,additive,8.01,40.38332059183733
43,0.0001,8.01,additive,6.009999999999999,40.38372623481579
33,0.0001,6.009999999999999,additive,6.009999999999999,40.38791619597377
24,0.0001,4.01,additive,8.01,40.39518542676247
23,0.0001,4.01,additive,6.009999999999999,40.399428201814864
42,0.0001,8.01,additive,4.01,40.40435281075973
32,0.0001,6.009999999999999,additive,4.01,40.40803416808185
22,0.0001,4.01,additive,4.01,40.418144494619554
14,0.0001,2.01,additive,8.01,40.44898748251845
13,0.0001,2.01,additive,6.009999999999999,40.45157433035463
12,0.0001,2.01,additive,4.01,40.463954852668905
124,0.0101,4.01,additive,8.01,40.495199800046116
41,0.0001,8.01,additive,2.01,40.591832285425255
31,0.0001,6.009999999999999,additive,2.01,40.59413975475525
21,0.0001,4.01,additive,2.01,40.60047149911801
11,0.0001,2.01,additive,2.01,40.62893230840081
113,0.0101,2.01,additive,6.009999999999999,40.81752680495533
82,0.0051,6.009999999999999,additive,4.01,40.83270640106888
112,0.0101,2.01,additive,4.01,40.85479563186259
144,0.0101,8.01,additive,8.01,40.97055463463234
84,0.0051,6.009999999999999,additive,8.01,40.98895262588952
83,0.0051,6.009999999999999,additive,6.009999999999999,41.0118768370467
114,0.0101,2.01,additive,8.01,41.02043303205838
111,0.0101,2.01,additive,2.01,41.06741485381282
94,0.0051,8.01,additive,8.01,41.899415554385875
92,0.0051,8.01,additive,4.01,42.057707857210815
93,0.0051,8.01,additive,6.009999999999999,42.36333045596778
73,0.0051,4.01,additive,6.009999999999999,42.72031548930255
72,0.0051,4.01,additive,4.01,42.81316290683088
64,0.0051,2.01,additive,8.01,42.8678813289812
74,0.0051,4.01,additive,8.01,42.87290491094293
91,0.0051,8.01,additive,2.01,43.01702989272979
62,0.0051,2.01,additive,4.01,44.35297167804513
71,0.0051,4.01,additive,2.01,44.3960253322674
1,0.0001,0.01,additive,2.01,44.472186615800844
63,0.0051,2.01,additive,6.009999999999999,45.1629761128606
61,0.0051,2.01,additive,2.01,45.91458285078692
0,0.0001,0.01,additive,0.01,52.07017497426759
16,0.0001,2.01,multiplicative,2.01,52.5490992131444
8,0.0001,0.01,multiplicative,6.009999999999999,52.90564233008088
46,0.0001,8.01,multiplicative,2.01,54.05589780251481
29,0.0001,4.01,multiplicative,8.01,58.67571559779992
39,0.0001,6.009999999999999,multiplicative,8.01,62.7914443731632
2,0.0001,0.01,additive,4.01,66.23354314636173
9,0.0001,0.01,multiplicative,8.01,69.35432814079296
15,0.0001,2.01,multiplicative,0.01,69.74995672181119
19,0.0001,2.01,multiplicative,8.01,70.32145888493613
7,0.0001,0.01,multiplicative,4.01,71.10420431228789
18,0.0001,2.01,multiplicative,6.009999999999999,75.31220307404824
17,0.0001,2.01,multiplicative,4.01,100.73207513876321
