,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
162,0.0001,8.01,additive,2.01,56.93751049145238
182,0.0001,9.01,additive,2.01,56.93805381704008
44,0.0001,2.01,additive,4.01,56.94927390825257
45,0.0001,2.01,additive,5.01,56.95476630034697
46,0.0001,2.01,additive,6.01,56.957664044829585
63,0.0001,3.01,additive,3.01,56.95936267967164
47,0.0001,2.01,additive,7.01,56.95937945374816
48,0.0001,2.01,additive,8.01,56.9604799690886
49,0.0001,2.01,additive,9.01,56.9612270924751
83,0.0001,4.01,additive,3.01,56.96719428001852
103,0.0001,5.01,additive,3.01,56.970795892209246
64,0.0001,3.01,additive,4.01,56.971624428701496
123,0.0001,6.01,additive,3.01,56.97288730083542
143,0.0001,7.01,additive,3.01,56.97407025595088
163,0.0001,8.01,additive,3.01,56.97482275377976
183,0.0001,9.01,additive,3.01,56.97534829302653
65,0.0001,3.01,additive,5.01,56.97701244334921
84,0.0001,4.01,additive,4.01,56.97947799160222
66,0.0001,3.01,additive,6.01,56.97986455253169
67,0.0001,3.01,additive,7.01,56.98155319632652
68,0.0001,3.01,additive,8.01,56.98263746558254
104,0.0001,5.01,additive,4.01,56.98307615718998
69,0.0001,3.01,additive,9.01,56.983373646024056
85,0.0001,4.01,additive,5.01,56.98485231857707
124,0.0001,6.01,additive,4.01,56.98512268331711
144,0.0001,7.01,additive,4.01,56.986288227707384
164,0.0001,8.01,additive,4.01,56.98705021312351
184,0.0001,9.01,additive,4.01,56.98755848693875
86,0.0001,4.01,additive,6.01,56.987688934627535
105,0.0001,5.01,additive,5.01,56.98855645940538
87,0.0001,4.01,additive,7.01,56.98936922678814
125,0.0001,6.01,additive,5.01,56.99037406974988
88,0.0001,4.01,additive,8.01,56.990445512458486
89,0.0001,4.01,additive,9.01,56.99117751974608
106,0.0001,5.01,additive,6.01,56.99120816333162
145,0.0001,7.01,additive,5.01,56.99152821606551
165,0.0001,8.01,additive,5.01,56.992282406390835
185,0.0001,9.01,additive,5.01,56.992797250597015
107,0.0001,5.01,additive,7.01,56.99288694551559
126,0.0001,6.01,additive,6.01,56.99312043529346
108,0.0001,5.01,additive,8.01,56.993957107543864
146,0.0001,7.01,additive,6.01,56.99439161729722
109,0.0001,5.01,additive,9.01,56.994686993665994
127,0.0001,6.01,additive,7.01,56.994792404484365
166,0.0001,8.01,additive,6.01,56.99510486058041
186,0.0001,9.01,additive,6.01,56.99561553890725
128,0.0001,6.01,additive,8.01,56.99586500303053
147,0.0001,7.01,additive,7.01,56.99603269385723
129,0.0001,6.01,additive,9.01,56.99660363427496
167,0.0001,8.01,additive,7.01,56.9967742239281
148,0.0001,7.01,additive,8.01,56.99710617335182
187,0.0001,9.01,additive,7.01,56.99728770163178
149,0.0001,7.01,additive,9.01,56.99783424816689
168,0.0001,8.01,additive,8.01,56.997887308808124
188,0.0001,9.01,additive,8.01,56.9983571675755
169,0.0001,8.01,additive,9.01,56.9986149918559
189,0.0001,9.01,additive,9.01,56.99908497565704
79,0.0001,3.01,multiplicative,9.01,57.05322400826695
99,0.0001,4.01,multiplicative,9.01,57.20519045345621
119,0.0001,5.01,multiplicative,9.01,57.30180347849559
139,0.0001,6.01,multiplicative,9.01,57.337390802909376
159,0.0001,7.01,multiplicative,9.01,57.360201021203025
179,0.0001,8.01,multiplicative,9.01,57.373731797687896
199,0.0001,9.01,multiplicative,9.01,57.383463819954
37,0.0001,1.01,multiplicative,7.01,57.564113800000285
34,0.0001,1.01,multiplicative,4.01,57.6594098818723
57,0.0001,2.01,multiplicative,7.01,58.386683584281904
52,0.0001,2.01,multiplicative,2.01,58.43069123785832
72,0.0001,3.01,multiplicative,2.01,58.46741291833686
92,0.0001,4.01,multiplicative,2.01,58.480241752444144
77,0.0001,3.01,multiplicative,7.01,58.483447919623295
112,0.0001,5.01,multiplicative,2.01,58.48593385451547
132,0.0001,6.01,multiplicative,2.01,58.489061600950016
152,0.0001,7.01,multiplicative,2.01,58.49090614980828
172,0.0001,8.01,multiplicative,2.01,58.492131505888345
192,0.0001,9.01,multiplicative,2.01,58.49295029877262
97,0.0001,4.01,multiplicative,7.01,58.513810483710145
117,0.0001,5.01,multiplicative,7.01,58.52731233690954
137,0.0001,6.01,multiplicative,7.01,58.53450201883847
157,0.0001,7.01,multiplicative,7.01,58.538717878567674
177,0.0001,8.01,multiplicative,7.01,58.541457936358974
197,0.0001,9.01,multiplicative,7.01,58.543352648186136
38,0.0001,1.01,multiplicative,8.01,58.58865318386524
191,0.0001,9.01,multiplicative,1.01,59.01517995301857
195,0.0001,9.01,multiplicative,5.01,59.07071305657876
175,0.0001,8.01,multiplicative,5.01,59.089272839254456
58,0.0001,2.01,multiplicative,8.01,59.089409147479095
155,0.0001,7.01,multiplicative,5.01,59.11456251666547
171,0.0001,8.01,multiplicative,1.01,59.20272239280149
151,0.0001,7.01,multiplicative,1.01,59.480322691142916
30,0.0001,1.01,multiplicative,0.01,59.648540832860554
71,0.0001,3.01,multiplicative,1.01,59.71616657931323
131,0.0001,6.01,multiplicative,1.01,59.78400789417163
32,0.0001,1.01,multiplicative,2.01,59.863644958421496
50,0.0001,2.01,multiplicative,0.01,59.98108567531753
70,0.0001,3.01,multiplicative,0.01,59.986346659458256
90,0.0001,4.01,multiplicative,0.01,59.98890344228038
110,0.0001,5.01,multiplicative,0.01,59.990064114765495
130,0.0001,6.01,multiplicative,0.01,59.990751861092825
150,0.0001,7.01,multiplicative,0.01,59.99116476715495
170,0.0001,8.01,multiplicative,0.01,59.99144492246377
190,0.0001,9.01,multiplicative,0.01,59.99164542197514
31,0.0001,1.01,multiplicative,1.01,60.03051588365511
111,0.0001,5.01,multiplicative,1.01,60.0322539887551
91,0.0001,4.01,multiplicative,1.01,60.10462755395325
78,0.0001,3.01,multiplicative,8.01,60.18597965938745
53,0.0001,2.01,multiplicative,3.01,60.194932584934136
73,0.0001,3.01,multiplicative,3.01,60.197941746684485
93,0.0001,4.01,multiplicative,3.01,60.19890624448338
113,0.0001,5.01,multiplicative,3.01,60.19930878839433
98,0.0001,4.01,multiplicative,8.01,60.23091066388134
118,0.0001,5.01,multiplicative,8.01,60.248663693676846
33,0.0001,1.01,multiplicative,3.01,60.25122383183409
138,0.0001,6.01,multiplicative,8.01,60.25961090468624
36,0.0001,1.01,multiplicative,6.01,60.26030244294914
158,0.0001,7.01,multiplicative,8.01,60.26598891410282
178,0.0001,8.01,multiplicative,8.01,60.27015628521772
198,0.0001,9.01,multiplicative,8.01,60.273128434295685
56,0.0001,2.01,multiplicative,6.01,60.320152866749325
76,0.0001,3.01,multiplicative,6.01,60.32321643766599
96,0.0001,4.01,multiplicative,6.01,60.32488200818862
116,0.0001,5.01,multiplicative,6.01,60.32559426196165
136,0.0001,6.01,multiplicative,6.01,60.3259690192447
156,0.0001,7.01,multiplicative,6.01,60.326189436066095
176,0.0001,8.01,multiplicative,6.01,60.32633053688281
196,0.0001,9.01,multiplicative,6.01,60.32642645552597
39,0.0001,1.01,multiplicative,9.01,60.364402035603916
416,0.0101,0.01,multiplicative,6.01,67.32722217670488
411,0.0101,0.01,multiplicative,1.01,67.84182195246647
410,0.0101,0.01,multiplicative,0.01,68.09448292301205
417,0.0101,0.01,multiplicative,7.01,68.23493282423064
415,0.0101,0.01,multiplicative,5.01,68.30680446758136
418,0.0101,0.01,multiplicative,8.01,68.72819106652709
413,0.0101,0.01,multiplicative,3.01,68.77275495013642
412,0.0101,0.01,multiplicative,2.01,68.79243108070716
419,0.0101,0.01,multiplicative,9.01,69.46628284444719
414,0.0101,0.01,multiplicative,4.01,69.93238952713402
271,0.0051,3.01,multiplicative,1.01,77.35038479147013
276,0.0051,3.01,multiplicative,6.01,77.45428282346887
379,0.0051,8.01,multiplicative,9.01,77.59175159307088
272,0.0051,3.01,multiplicative,2.01,77.62694841314818
274,0.0051,3.01,multiplicative,4.01,77.74663125782324
373,0.0051,8.01,multiplicative,3.01,78.16259074060063
355,0.0051,7.01,multiplicative,5.01,78.2755399422283
277,0.0051,3.01,multiplicative,7.01,78.4768562218088
393,0.0051,9.01,multiplicative,3.01,78.52720974372284
378,0.0051,8.01,multiplicative,8.01,78.6021243504481
273,0.0051,3.01,multiplicative,3.01,78.6045474515558
293,0.0051,4.01,multiplicative,3.01,78.66130930219511
275,0.0051,3.01,multiplicative,5.01,78.66472896522123
390,0.0051,9.01,multiplicative,0.01,78.71404683967081
357,0.0051,7.01,multiplicative,7.01,78.7232696650216
338,0.0051,6.01,multiplicative,8.01,78.89248327997169
255,0.0051,2.01,multiplicative,5.01,79.16747347099485
335,0.0051,6.01,multiplicative,5.01,79.20077366921122
254,0.0051,2.01,multiplicative,4.01,79.212679148549
278,0.0051,3.01,multiplicative,8.01,79.25523632113915
336,0.0051,6.01,multiplicative,6.01,79.29625528955799
291,0.0051,4.01,multiplicative,1.01,79.32215123009573
370,0.0051,8.01,multiplicative,0.01,79.32593372370263
270,0.0051,3.01,multiplicative,0.01,79.34733856580581
330,0.0051,6.01,multiplicative,0.01,79.45329163947027
311,0.0051,5.01,multiplicative,1.01,79.50776567869734
230,0.0051,1.01,multiplicative,0.01,79.54315082467278
279,0.0051,3.01,multiplicative,9.01,79.55022033732361
299,0.0051,4.01,multiplicative,9.01,79.58476389149806
392,0.0051,9.01,multiplicative,2.01,80.14382313822429
317,0.0051,5.01,multiplicative,7.01,80.20648397257621
233,0.0051,1.01,multiplicative,3.01,80.28627583308658
252,0.0051,2.01,multiplicative,2.01,80.33221095695966
257,0.0051,2.01,multiplicative,7.01,80.43274316009804
259,0.0051,2.01,multiplicative,9.01,80.47316323290822
394,0.0051,9.01,multiplicative,4.01,80.47820740520399
316,0.0051,5.01,multiplicative,6.01,80.61773527908734
258,0.0051,2.01,multiplicative,8.01,80.72687510324423
399,0.0051,9.01,multiplicative,9.01,80.77278513952113
375,0.0051,8.01,multiplicative,5.01,80.8910996958288
395,0.0051,9.01,multiplicative,5.01,80.91207897001755
294,0.0051,4.01,multiplicative,4.01,81.01753214883743
256,0.0051,2.01,multiplicative,6.01,81.05009667977134
297,0.0051,4.01,multiplicative,7.01,81.14684096903956
314,0.0051,5.01,multiplicative,4.01,81.19715834514246
298,0.0051,4.01,multiplicative,8.01,81.2037778776865
290,0.0051,4.01,multiplicative,0.01,81.26874295550192
397,0.0051,9.01,multiplicative,7.01,81.32620588652253
351,0.0051,7.01,multiplicative,1.01,81.3279108167979
235,0.0051,1.01,multiplicative,5.01,81.34538513942688
251,0.0051,2.01,multiplicative,1.01,81.39665379988679
350,0.0051,7.01,multiplicative,0.01,81.49304140636161
332,0.0051,6.01,multiplicative,2.01,81.51616360808585
371,0.0051,8.01,multiplicative,1.01,81.686921952284
237,0.0051,1.01,multiplicative,7.01,81.72421705392199
296,0.0051,4.01,multiplicative,6.01,81.7382379552125
319,0.0051,5.01,multiplicative,9.01,81.7718105483255
377,0.0051,8.01,multiplicative,7.01,81.81281995582296
315,0.0051,5.01,multiplicative,5.01,81.96458591559764
313,0.0051,5.01,multiplicative,3.01,82.02944120602834
318,0.0051,5.01,multiplicative,8.01,82.03431941572126
356,0.0051,7.01,multiplicative,6.01,82.08363516503172
238,0.0051,1.01,multiplicative,8.01,82.2382095997897
312,0.0051,5.01,multiplicative,2.01,82.24165037434636
292,0.0051,4.01,multiplicative,2.01,82.28795024687645
236,0.0051,1.01,multiplicative,6.01,83.00031391160661
391,0.0051,9.01,multiplicative,1.01,83.06560613355481
333,0.0051,6.01,multiplicative,3.01,83.15868091189512
295,0.0051,4.01,multiplicative,5.01,83.17193075018663
359,0.0051,7.01,multiplicative,9.01,83.65565198017022
239,0.0051,1.01,multiplicative,9.01,84.12292946415455
396,0.0051,9.01,multiplicative,6.01,84.14548880561753
232,0.0051,1.01,multiplicative,2.01,84.1591470200992
234,0.0051,1.01,multiplicative,4.01,84.21469482517803
334,0.0051,6.01,multiplicative,4.01,84.33909260945393
376,0.0051,8.01,multiplicative,6.01,84.37398223757197
331,0.0051,6.01,multiplicative,1.01,84.37778352532605
231,0.0051,1.01,multiplicative,1.01,84.48896633771233
354,0.0051,7.01,multiplicative,4.01,84.64026092172098
339,0.0051,6.01,multiplicative,9.01,84.69784587510222
358,0.0051,7.01,multiplicative,8.01,85.05150690007538
374,0.0051,8.01,multiplicative,4.01,85.22596712389195
250,0.0051,2.01,multiplicative,0.01,85.25425982569796
352,0.0051,7.01,multiplicative,2.01,85.27608359043356
372,0.0051,8.01,multiplicative,2.01,85.3266933554624
253,0.0051,2.01,multiplicative,3.01,85.32982952098277
353,0.0051,7.01,multiplicative,3.01,85.33425003990305
310,0.0051,5.01,multiplicative,0.01,85.69013863394588
398,0.0051,9.01,multiplicative,8.01,85.69527141296989
337,0.0051,6.01,multiplicative,7.01,86.34376667156606
219,0.0051,0.01,multiplicative,9.01,98.41719969921019
218,0.0051,0.01,multiplicative,8.01,99.499246426784
213,0.0051,0.01,multiplicative,3.01,100.00483304922734
216,0.0051,0.01,multiplicative,6.01,100.12009402242765
212,0.0051,0.01,multiplicative,2.01,100.3018855763282
214,0.0051,0.01,multiplicative,4.01,100.70946131983816
217,0.0051,0.01,multiplicative,7.01,101.46644033008191
211,0.0051,0.01,multiplicative,1.01,101.95776001087636
210,0.0051,0.01,multiplicative,0.01,102.00999770963689
215,0.0051,0.01,multiplicative,5.01,102.33984673646742
486,0.0101,4.01,additive,6.01,103.2025810707692
482,0.0101,4.01,additive,2.01,103.34572074152423
460,0.0101,3.01,additive,0.01,103.5853162014121
402,0.0101,0.01,additive,2.01,103.63503133534721
520,0.0101,6.01,additive,0.01,103.78891044174279
503,0.0101,5.01,additive,3.01,103.99069490818883
567,0.0101,8.01,additive,7.01,104.13259561732228
400,0.0101,0.01,additive,0.01,104.21962859710663
506,0.0101,5.01,additive,6.01,104.7770488474371
424,0.0101,1.01,additive,4.01,105.22890659801553
481,0.0101,4.01,additive,1.01,105.23517885169694
407,0.0101,0.01,additive,7.01,105.44368154237188
484,0.0101,4.01,additive,4.01,105.47761121643298
548,0.0101,7.01,additive,8.01,105.48450378392438
524,0.0101,6.01,additive,4.01,105.56693310833099
446,0.0101,2.01,additive,6.01,105.6418412054671
581,0.0101,9.01,additive,1.01,105.72976876726165
543,0.0101,7.01,additive,3.01,105.77552401000591
568,0.0101,8.01,additive,8.01,105.94137413005424
502,0.0101,5.01,additive,2.01,105.94150060079217
487,0.0101,4.01,additive,7.01,106.01533519387522
544,0.0101,7.01,additive,4.01,106.02472932826134
449,0.0101,2.01,additive,9.01,106.02535136046815
488,0.0101,4.01,additive,8.01,106.09895153749349
420,0.0101,1.01,additive,0.01,106.18699096088831
443,0.0101,2.01,additive,3.01,106.20865748923732
560,0.0101,8.01,additive,0.01,106.21008231269958
405,0.0101,0.01,additive,5.01,106.33923074726316
505,0.0101,5.01,additive,5.01,106.34827278769363
507,0.0101,5.01,additive,7.01,106.45964988023559
463,0.0101,3.01,additive,3.01,106.61566250557539
404,0.0101,0.01,additive,4.01,106.70826350606633
587,0.0101,9.01,additive,7.01,106.75692211286905
504,0.0101,5.01,additive,4.01,106.76652491313986
464,0.0101,3.01,additive,4.01,106.8165893969342
582,0.0101,9.01,additive,2.01,106.83929267775581
441,0.0101,2.01,additive,1.01,106.90023892126253
421,0.0101,1.01,additive,1.01,106.91045739312247
483,0.0101,4.01,additive,3.01,106.99288145429239
583,0.0101,9.01,additive,3.01,107.01432633220172
469,0.0101,3.01,additive,9.01,107.02641550794688
523,0.0101,6.01,additive,3.01,107.04920811557643
562,0.0101,8.01,additive,2.01,107.06249326125699
542,0.0101,7.01,additive,2.01,107.10562665510388
547,0.0101,7.01,additive,7.01,107.11062817748498
580,0.0101,9.01,additive,0.01,107.13336069563366
526,0.0101,6.01,additive,6.01,107.23807256807919
467,0.0101,3.01,additive,7.01,107.24019223740953
508,0.0101,5.01,additive,8.01,107.30460610323972
541,0.0101,7.01,additive,1.01,107.32815725481113
480,0.0101,4.01,additive,0.01,107.34797166145331
545,0.0101,7.01,additive,5.01,107.37289897993895
549,0.0101,7.01,additive,9.01,107.41216220119935
423,0.0101,1.01,additive,3.01,107.41262000913629
565,0.0101,8.01,additive,5.01,107.41293024973315
528,0.0101,6.01,additive,8.01,107.43413191880191
465,0.0101,3.01,additive,5.01,107.4611022787147
540,0.0101,7.01,additive,0.01,107.56095451401058
529,0.0101,6.01,additive,9.01,107.58289411902817
403,0.0101,0.01,additive,3.01,107.59457201958183
461,0.0101,3.01,additive,1.01,107.6496444783055
425,0.0101,1.01,additive,5.01,107.68845007712117
485,0.0101,4.01,additive,5.01,107.69800178017722
401,0.0101,0.01,additive,1.01,107.70345678720199
409,0.0101,0.01,additive,9.01,107.70875228635988
442,0.0101,2.01,additive,2.01,107.74120086620293
566,0.0101,8.01,additive,6.01,107.77605860346792
428,0.0101,1.01,additive,8.01,107.87140630144718
501,0.0101,5.01,additive,1.01,107.89725475306902
489,0.0101,4.01,additive,9.01,107.93297071853556
500,0.0101,5.01,additive,0.01,107.98143312932233
522,0.0101,6.01,additive,2.01,108.05967034164705
563,0.0101,8.01,additive,3.01,108.1336920432324
408,0.0101,0.01,additive,8.01,108.15470192652117
468,0.0101,3.01,additive,8.01,108.16060207592156
427,0.0101,1.01,additive,7.01,108.1765120779035
466,0.0101,3.01,additive,6.01,108.23844560617799
429,0.0101,1.01,additive,9.01,108.29138272144378
462,0.0101,3.01,additive,2.01,108.46691033675148
509,0.0101,5.01,additive,9.01,108.53709095794213
585,0.0101,9.01,additive,5.01,108.54769019831409
448,0.0101,2.01,additive,8.01,108.5924538521747
521,0.0101,6.01,additive,1.01,108.59356138877509
422,0.0101,1.01,additive,2.01,108.66317052067309
561,0.0101,8.01,additive,1.01,108.79248348148613
426,0.0101,1.01,additive,6.01,108.87274075758663
406,0.0101,0.01,additive,6.01,109.10213282438909
589,0.0101,9.01,additive,9.01,109.15807103169254
440,0.0101,2.01,additive,0.01,109.25073953321939
546,0.0101,7.01,additive,6.01,109.3683485563503
584,0.0101,9.01,additive,4.01,109.54584458215822
569,0.0101,8.01,additive,9.01,109.61219447292666
564,0.0101,8.01,additive,4.01,109.6345714995596
525,0.0101,6.01,additive,5.01,109.65351490120585
445,0.0101,2.01,additive,5.01,109.72502046729474
444,0.0101,2.01,additive,4.01,109.95298874388092
527,0.0101,6.01,additive,7.01,110.15483844273787
447,0.0101,2.01,additive,7.01,110.19024150599135
586,0.0101,9.01,additive,6.01,110.19062207983747
588,0.0101,9.01,additive,8.01,110.60933107944149
