,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
58,0.0051,0.01,multiplicative,6.009999999999999,3.6539196966847856
57,0.0051,0.01,multiplicative,4.01,3.6579523095331106
59,0.0051,0.01,multiplicative,8.01,3.6624295622355603
56,0.0051,0.01,multiplicative,2.01,3.72917176084386
45,0.0001,8.01,multiplicative,0.01,3.999024390933244
36,0.0001,6.009999999999999,multiplicative,2.01,4.389885194176416
5,0.0001,0.01,multiplicative,0.01,4.446572651249513
85,0.0051,6.009999999999999,multiplicative,0.01,4.789110514825064
17,0.0001,2.01,multiplicative,4.01,4.829739948538569
65,0.0051,2.01,multiplicative,0.01,5.1963164515953055
105,0.0101,0.01,multiplicative,0.01,5.286522147428599
115,0.0101,2.01,multiplicative,0.01,5.303421737623419
25,0.0001,4.01,multiplicative,0.01,5.610214501252661
47,0.0001,8.01,multiplicative,4.01,5.744018291302293
7,0.0001,0.01,multiplicative,4.01,5.7457267709307756
16,0.0001,2.01,multiplicative,2.01,5.756220352391632
98,0.0051,8.01,multiplicative,6.009999999999999,6.0572918968354434
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,6.940423515193636
89,0.0051,6.009999999999999,multiplicative,8.01,7.131821705521922
87,0.0051,6.009999999999999,multiplicative,4.01,7.326436682689165
79,0.0051,4.01,multiplicative,8.01,8.60039856364615
78,0.0051,4.01,multiplicative,6.009999999999999,8.600717733895571
77,0.0051,4.01,multiplicative,4.01,8.600803196205876
76,0.0051,4.01,multiplicative,2.01,8.601422129980072
68,0.0051,2.01,multiplicative,6.009999999999999,8.732451771186033
69,0.0051,2.01,multiplicative,8.01,8.75001980288877
67,0.0051,2.01,multiplicative,4.01,8.76135206897784
66,0.0051,2.01,multiplicative,2.01,8.767279821057846
37,0.0001,6.009999999999999,multiplicative,4.01,9.28244658181963
55,0.0051,0.01,multiplicative,0.01,9.289632542266936
96,0.0051,8.01,multiplicative,2.01,9.6795157432671
39,0.0001,6.009999999999999,multiplicative,8.01,11.65882668398862
29,0.0001,4.01,multiplicative,8.01,13.174826250712638
49,0.0001,8.01,multiplicative,8.01,14.22905675987096
51,0.0051,0.01,additive,2.01,15.081587261276914
8,0.0001,0.01,multiplicative,6.009999999999999,16.321193254406044
15,0.0001,2.01,multiplicative,0.01,17.014334798540094
9,0.0001,0.01,multiplicative,8.01,17.60616786357245
53,0.0051,0.01,additive,6.009999999999999,18.390714484546628
54,0.0051,0.01,additive,8.01,18.48253600982465
52,0.0051,0.01,additive,4.01,19.677303285751957
63,0.0051,2.01,additive,6.009999999999999,21.201469544389433
60,0.0051,2.01,additive,0.01,22.105857074314137
4,0.0001,0.01,additive,8.01,22.809712387775967
3,0.0001,0.01,additive,6.009999999999999,22.813242944404013
2,0.0001,0.01,additive,4.01,22.827703218617728
50,0.0051,0.01,additive,0.01,23.016252219824622
1,0.0001,0.01,additive,2.01,23.025769055021847
18,0.0001,2.01,multiplicative,6.009999999999999,23.099998203032115
70,0.0051,4.01,additive,0.01,23.252590153081627
74,0.0051,4.01,additive,8.01,23.500118727746496
62,0.0051,2.01,additive,4.01,23.570448236974496
73,0.0051,4.01,additive,6.009999999999999,24.184506035973264
102,0.0101,0.01,additive,4.01,24.372445937553003
64,0.0051,2.01,additive,8.01,24.37359132363416
61,0.0051,2.01,additive,2.01,24.6038368556607
71,0.0051,4.01,additive,2.01,24.86600071276917
80,0.0051,6.009999999999999,additive,0.01,25.02311782582642
91,0.0051,8.01,additive,2.01,25.17889144157477
90,0.0051,8.01,additive,0.01,25.614829184855132
83,0.0051,6.009999999999999,additive,6.009999999999999,25.84829068091252
82,0.0051,6.009999999999999,additive,4.01,26.224480822668877
94,0.0051,8.01,additive,8.01,26.257852411949518
81,0.0051,6.009999999999999,additive,2.01,26.3074106025024
93,0.0051,8.01,additive,6.009999999999999,26.697779512685035
14,0.0001,2.01,additive,8.01,27.092183675440527
24,0.0001,4.01,additive,8.01,27.105053205265353
34,0.0001,6.009999999999999,additive,8.01,27.10762750406155
44,0.0001,8.01,additive,8.01,27.108287643477244
13,0.0001,2.01,additive,6.009999999999999,27.163850244139734
23,0.0001,4.01,additive,6.009999999999999,27.176553479699614
33,0.0001,6.009999999999999,additive,6.009999999999999,27.178911716164873
43,0.0001,8.01,additive,6.009999999999999,27.17973386374707
92,0.0051,8.01,additive,4.01,27.210111080643983
12,0.0001,2.01,additive,4.01,27.364649193711738
22,0.0001,4.01,additive,4.01,27.376748127065856
32,0.0001,6.009999999999999,additive,4.01,27.379046999959034
42,0.0001,8.01,additive,4.01,27.37984174685878
72,0.0051,4.01,additive,4.01,27.880886548849777
101,0.0101,0.01,additive,2.01,28.09467509986148
11,0.0001,2.01,additive,2.01,28.177359723500306
21,0.0001,4.01,additive,2.01,28.187802124590778
31,0.0001,6.009999999999999,additive,2.01,28.190640191329553
41,0.0001,8.01,additive,2.01,28.191406869409487
141,0.0101,8.01,additive,2.01,28.280257186977593
84,0.0051,6.009999999999999,additive,8.01,28.414543500458805
103,0.0101,0.01,additive,6.009999999999999,28.678326611370256
100,0.0101,0.01,additive,0.01,29.00042223568814
28,0.0001,4.01,multiplicative,6.009999999999999,29.75506814355263
27,0.0001,4.01,multiplicative,4.01,29.883679860223246
132,0.0101,6.009999999999999,additive,4.01,29.96380339487417
112,0.0101,2.01,additive,4.01,29.98559886005514
48,0.0001,8.01,multiplicative,6.009999999999999,30.490259595849384
121,0.0101,4.01,additive,2.01,30.601043705363853
111,0.0101,2.01,additive,2.01,30.905105036601668
114,0.0101,2.01,additive,8.01,30.982574351539153
130,0.0101,6.009999999999999,additive,0.01,31.10557900371942
110,0.0101,2.01,additive,0.01,31.579381162146365
120,0.0101,4.01,additive,0.01,31.632622598401426
40,0.0001,8.01,additive,0.01,31.669518160010057
104,0.0101,0.01,additive,8.01,31.676270390545046
30,0.0001,6.009999999999999,additive,0.01,31.689543670752617
20,0.0001,4.01,additive,0.01,31.746163640103358
144,0.0101,8.01,additive,8.01,31.749437900776414
10,0.0001,2.01,additive,0.01,32.04555747005894
142,0.0101,8.01,additive,4.01,32.225032404886186
133,0.0101,6.009999999999999,additive,6.009999999999999,32.42139586886289
134,0.0101,6.009999999999999,additive,8.01,32.42513997337337
131,0.0101,6.009999999999999,additive,2.01,32.63247724162325
123,0.0101,4.01,additive,6.009999999999999,32.67089522827664
122,0.0101,4.01,additive,4.01,32.82781964080622
113,0.0101,2.01,additive,6.009999999999999,32.88327216113545
124,0.0101,4.01,additive,8.01,33.064599438202805
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,33.11390546606007
140,0.0101,8.01,additive,0.01,33.566033468224816
143,0.0101,8.01,additive,6.009999999999999,34.59949347369892
0,0.0001,0.01,additive,0.01,39.9983160943129
