,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
94,0.0051,8.01,additive,8.01,1.5876327685676077
8,0.0001,0.01,multiplicative,6.009999999999999,1.6154253645740289
70,0.0051,4.01,additive,0.01,2.1422308665916843
37,0.0001,6.009999999999999,multiplicative,4.01,2.225358858356109
47,0.0001,8.01,multiplicative,4.01,2.230974008906502
80,0.0051,6.009999999999999,additive,0.01,2.4351453347634786
19,0.0001,2.01,multiplicative,8.01,2.5581297198060127
51,0.0051,0.01,additive,2.01,2.6045267069206406
100,0.0101,0.01,additive,0.01,2.6891818495935578
83,0.0051,6.009999999999999,additive,6.009999999999999,2.8082772599279338
53,0.0051,0.01,additive,6.009999999999999,2.9029829129141245
54,0.0051,0.01,additive,8.01,2.9410246267641056
52,0.0051,0.01,additive,4.01,3.0896953251801693
18,0.0001,2.01,multiplicative,6.009999999999999,3.4207645669967475
46,0.0001,8.01,multiplicative,2.01,3.4555709073128535
26,0.0001,4.01,multiplicative,2.01,3.5734783240235743
36,0.0001,6.009999999999999,multiplicative,2.01,3.602364000844098
25,0.0001,4.01,multiplicative,0.01,3.619916335846276
62,0.0051,2.01,additive,4.01,3.6654183483038425
72,0.0051,4.01,additive,4.01,3.68609527849316
45,0.0001,8.01,multiplicative,0.01,3.769477567098372
28,0.0001,4.01,multiplicative,6.009999999999999,4.073852575243849
60,0.0051,2.01,additive,0.01,4.3007267177644355
50,0.0051,0.01,additive,0.01,4.387357634086892
16,0.0001,2.01,multiplicative,2.01,4.431918706783873
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,5.171241707779554
15,0.0001,2.01,multiplicative,0.01,5.27973036757055
101,0.0101,0.01,additive,2.01,5.44184610385397
103,0.0101,0.01,additive,6.009999999999999,5.824115643952205
35,0.0001,6.009999999999999,multiplicative,0.01,5.832218209907732
102,0.0101,0.01,additive,4.01,5.853271494459664
104,0.0101,0.01,additive,8.01,5.952233182443062
48,0.0001,8.01,multiplicative,6.009999999999999,6.07381774259946
17,0.0001,2.01,multiplicative,4.01,6.497880235024804
40,0.0001,8.01,additive,0.01,6.76110187308037
30,0.0001,6.009999999999999,additive,0.01,6.761944148429187
20,0.0001,4.01,additive,0.01,6.764345136619186
10,0.0001,2.01,additive,0.01,6.777263482843908
87,0.0051,6.009999999999999,multiplicative,4.01,6.853212425158024
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,6.863860959955259
145,0.0101,8.01,multiplicative,0.01,6.9433313003658945
95,0.0051,8.01,multiplicative,0.01,7.429822899619491
75,0.0051,4.01,multiplicative,0.01,7.696117787154957
57,0.0051,0.01,multiplicative,4.01,7.802602630930278
4,0.0001,0.01,additive,8.01,8.365749241472447
3,0.0001,0.01,additive,6.009999999999999,8.386966423427364
2,0.0001,0.01,additive,4.01,8.4476121423199
56,0.0051,0.01,multiplicative,2.01,8.458780924318626
31,0.0001,6.009999999999999,additive,2.01,8.46024377567791
41,0.0001,8.01,additive,2.01,8.463931321101919
21,0.0001,4.01,additive,2.01,8.466671111772088
11,0.0001,2.01,additive,2.01,8.477490563784658
42,0.0001,8.01,additive,4.01,8.59881533218192
32,0.0001,6.009999999999999,additive,4.01,8.59944386011896
22,0.0001,4.01,additive,4.01,8.601203344734708
43,0.0001,8.01,additive,6.009999999999999,8.60952521886499
33,0.0001,6.009999999999999,additive,6.009999999999999,8.610169639932298
12,0.0001,2.01,additive,4.01,8.61217715766729
23,0.0001,4.01,additive,6.009999999999999,8.612494256248462
44,0.0001,8.01,additive,8.01,8.622675192126168
13,0.0001,2.01,additive,6.009999999999999,8.622748850292721
34,0.0001,6.009999999999999,additive,8.01,8.62329715968672
24,0.0001,4.01,additive,8.01,8.624914014270665
14,0.0001,2.01,additive,8.01,8.635740645302239
1,0.0001,0.01,additive,2.01,8.693779720781349
89,0.0051,6.009999999999999,multiplicative,8.01,8.748541385402264
59,0.0051,0.01,multiplicative,8.01,9.09778121669555
66,0.0051,2.01,multiplicative,2.01,9.242710152328092
76,0.0051,4.01,multiplicative,2.01,9.36419440431437
98,0.0051,8.01,multiplicative,6.009999999999999,9.370354858540628
99,0.0051,8.01,multiplicative,8.01,9.616913886052055
79,0.0051,4.01,multiplicative,8.01,9.632109558268336
119,0.0101,2.01,multiplicative,8.01,9.745886417766924
77,0.0051,4.01,multiplicative,4.01,9.746591973242328
135,0.0101,6.009999999999999,multiplicative,0.01,9.83840674893773
67,0.0051,2.01,multiplicative,4.01,9.903673966814008
68,0.0051,2.01,multiplicative,6.009999999999999,9.918616130246493
105,0.0101,0.01,multiplicative,0.01,9.944715074919111
118,0.0101,2.01,multiplicative,6.009999999999999,9.995231065041768
86,0.0051,6.009999999999999,multiplicative,2.01,10.068608866205075
78,0.0051,4.01,multiplicative,6.009999999999999,10.078656320255552
97,0.0051,8.01,multiplicative,4.01,10.165589321774839
106,0.0101,0.01,multiplicative,2.01,10.237624909047865
55,0.0051,0.01,multiplicative,0.01,10.30927509781991
7,0.0001,0.01,multiplicative,4.01,10.420684161371234
69,0.0051,2.01,multiplicative,8.01,10.42747381260843
109,0.0101,0.01,multiplicative,8.01,10.449431686879578
117,0.0101,2.01,multiplicative,4.01,10.453727050480513
107,0.0101,0.01,multiplicative,4.01,10.456627851404459
108,0.0101,0.01,multiplicative,6.009999999999999,10.463386473288349
116,0.0101,2.01,multiplicative,2.01,10.557340273392954
125,0.0101,4.01,multiplicative,0.01,10.668810132303896
115,0.0101,2.01,multiplicative,0.01,11.827575533164348
136,0.0101,6.009999999999999,multiplicative,2.01,11.866661120366475
126,0.0101,4.01,multiplicative,2.01,11.921858106241471
129,0.0101,4.01,multiplicative,8.01,11.923461172215221
127,0.0101,4.01,multiplicative,4.01,11.941004859378822
128,0.0101,4.01,multiplicative,6.009999999999999,11.967694822613806
85,0.0051,6.009999999999999,multiplicative,0.01,12.223152704225528
147,0.0101,8.01,multiplicative,4.01,12.386436675591574
148,0.0101,8.01,multiplicative,6.009999999999999,12.394029161115293
149,0.0101,8.01,multiplicative,8.01,12.398387091602553
146,0.0101,8.01,multiplicative,2.01,12.406676380764862
137,0.0101,6.009999999999999,multiplicative,4.01,12.41136454752717
139,0.0101,6.009999999999999,multiplicative,8.01,12.418611739361186
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12.439669831548397
65,0.0051,2.01,multiplicative,0.01,12.966122340643755
5,0.0001,0.01,multiplicative,0.01,13.392168679408377
58,0.0051,0.01,multiplicative,6.009999999999999,13.986191949466889
96,0.0051,8.01,multiplicative,2.01,14.508915076487808
0,0.0001,0.01,additive,0.01,15.637840012111761
9,0.0001,0.01,multiplicative,8.01,16.23008757556824
6,0.0001,0.01,multiplicative,2.01,19.667035980334855
