,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
66,0.0051,2.01,multiplicative,2.01,11.720053094954254
85,0.0051,6.009999999999999,multiplicative,0.01,12.049857514417846
65,0.0051,2.01,multiplicative,0.01,12.124919677181213
6,0.0001,0.01,multiplicative,2.01,12.274106612325886
49,0.0001,8.01,multiplicative,8.01,12.850363413527266
7,0.0001,0.01,multiplicative,4.01,13.183526293877483
75,0.0051,4.01,multiplicative,0.01,13.39445903996802
48,0.0001,8.01,multiplicative,6.009999999999999,15.16361248478039
50,0.0051,0.01,additive,0.01,18.212899267797923
45,0.0001,8.01,multiplicative,0.01,19.207376886820125
9,0.0001,0.01,multiplicative,8.01,20.69070454993631
100,0.0101,0.01,additive,0.01,23.731066700623202
103,0.0101,0.01,additive,6.009999999999999,23.966606395435253
0,0.0001,0.01,additive,0.01,24.089499857282338
104,0.0101,0.01,additive,8.01,24.126508158214094
54,0.0051,0.01,additive,8.01,24.334007518158902
53,0.0051,0.01,additive,6.009999999999999,24.3656538501414
52,0.0051,0.01,additive,4.01,24.377390669897125
80,0.0051,6.009999999999999,additive,0.01,24.423775526903068
70,0.0051,4.01,additive,0.01,24.428625368343564
90,0.0051,8.01,additive,0.01,24.473878213969982
36,0.0001,6.009999999999999,multiplicative,2.01,24.68051151069337
51,0.0051,0.01,additive,2.01,24.815250520600912
62,0.0051,2.01,additive,4.01,25.828567075290174
101,0.0101,0.01,additive,2.01,26.25726552020224
102,0.0101,0.01,additive,4.01,26.75019943237364
74,0.0051,4.01,additive,8.01,26.941042438992984
73,0.0051,4.01,additive,6.009999999999999,27.318009382043424
84,0.0051,6.009999999999999,additive,8.01,27.35310382026036
94,0.0051,8.01,additive,8.01,27.570590595501923
72,0.0051,4.01,additive,4.01,27.590641147258506
83,0.0051,6.009999999999999,additive,6.009999999999999,27.636562034749723
63,0.0051,2.01,additive,6.009999999999999,27.859239157106828
15,0.0001,2.01,multiplicative,0.01,27.97591769347067
64,0.0051,2.01,additive,8.01,28.044971484129196
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,28.45567532131513
60,0.0051,2.01,additive,0.01,28.582546981408765
111,0.0101,2.01,additive,2.01,30.353266258273663
120,0.0101,4.01,additive,0.01,31.035004417537884
123,0.0101,4.01,additive,6.009999999999999,31.16474346785345
4,0.0001,0.01,additive,8.01,31.395102218042407
3,0.0001,0.01,additive,6.009999999999999,31.49503723280801
144,0.0101,8.01,additive,8.01,31.62768471212346
122,0.0101,4.01,additive,4.01,31.655530122996577
134,0.0101,6.009999999999999,additive,8.01,31.738839377194243
2,0.0001,0.01,additive,4.01,31.767719495517657
142,0.0101,8.01,additive,4.01,31.808642606265195
141,0.0101,8.01,additive,2.01,31.881487022977687
121,0.0101,4.01,additive,2.01,31.958580155127407
61,0.0051,2.01,additive,2.01,32.54886256728192
1,0.0001,0.01,additive,2.01,32.985043997298625
133,0.0101,6.009999999999999,additive,6.009999999999999,33.11839097870826
110,0.0101,2.01,additive,0.01,33.271045970990485
124,0.0101,4.01,additive,8.01,33.27938897616735
91,0.0051,8.01,additive,2.01,33.3756379139384
81,0.0051,6.009999999999999,additive,2.01,33.484423718015734
71,0.0051,4.01,additive,2.01,33.560111683243186
113,0.0101,2.01,additive,6.009999999999999,33.62649544861548
93,0.0051,8.01,additive,6.009999999999999,33.651739241734205
130,0.0101,6.009999999999999,additive,0.01,33.80914013831327
82,0.0051,6.009999999999999,additive,4.01,33.8245708320038
92,0.0051,8.01,additive,4.01,33.845247364789
131,0.0101,6.009999999999999,additive,2.01,33.995565244133196
114,0.0101,2.01,additive,8.01,34.081712351688715
140,0.0101,8.01,additive,0.01,34.08413018865423
10,0.0001,2.01,additive,0.01,34.54383710967739
30,0.0001,6.009999999999999,additive,0.01,34.54617792895689
40,0.0001,8.01,additive,0.01,34.54757500022532
20,0.0001,4.01,additive,0.01,34.54937349241463
19,0.0001,2.01,multiplicative,8.01,34.59634582953047
13,0.0001,2.01,additive,6.009999999999999,34.68852488707949
44,0.0001,8.01,additive,8.01,34.696419845386416
34,0.0001,6.009999999999999,additive,8.01,34.69665025180404
24,0.0001,4.01,additive,8.01,34.69731899090069
11,0.0001,2.01,additive,2.01,35.274730557744554
21,0.0001,4.01,additive,2.01,35.274839614009686
31,0.0001,6.009999999999999,additive,2.01,35.274859931835095
41,0.0001,8.01,additive,2.01,35.27486705803987
143,0.0101,8.01,additive,6.009999999999999,35.99664328812671
132,0.0101,6.009999999999999,additive,4.01,36.379806075078726
112,0.0101,2.01,additive,4.01,36.52646366605246
22,0.0001,4.01,additive,4.01,37.37399501061898
14,0.0001,2.01,additive,8.01,37.5790014728352
25,0.0001,4.01,multiplicative,0.01,38.153326828234015
12,0.0001,2.01,additive,4.01,39.27281969797047
32,0.0001,6.009999999999999,additive,4.01,39.74112741617399
42,0.0001,8.01,additive,4.01,40.11574833653751
23,0.0001,4.01,additive,6.009999999999999,41.30546890391512
35,0.0001,6.009999999999999,multiplicative,0.01,41.60306949947882
16,0.0001,2.01,multiplicative,2.01,42.38171686523924
33,0.0001,6.009999999999999,additive,6.009999999999999,45.23751771043045
28,0.0001,4.01,multiplicative,6.009999999999999,45.299582987718836
43,0.0001,8.01,additive,6.009999999999999,45.42611384483383
18,0.0001,2.01,multiplicative,6.009999999999999,47.2689804153636
29,0.0001,4.01,multiplicative,8.01,49.58930061539898
37,0.0001,6.009999999999999,multiplicative,4.01,50.13492101368593
27,0.0001,4.01,multiplicative,4.01,50.80078079832627
26,0.0001,4.01,multiplicative,2.01,50.9442298001418
47,0.0001,8.01,multiplicative,4.01,51.3871641664393
17,0.0001,2.01,multiplicative,4.01,51.739212672112785
46,0.0001,8.01,multiplicative,2.01,57.56786989874669
