,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
116,0.0101,2.01,multiplicative,2.01,58.5481664807804
103,0.0101,0.01,additive,6.009999999999999,58.54857643435967
149,0.0101,8.01,multiplicative,8.01,58.57290266610146
59,0.0051,0.01,multiplicative,8.01,58.59616334018949
115,0.0101,2.01,multiplicative,0.01,58.60099068239357
137,0.0101,6.009999999999999,multiplicative,4.01,58.61665287327705
111,0.0101,2.01,additive,2.01,58.62600889610009
5,0.0001,0.01,multiplicative,0.01,58.6302175926119
125,0.0101,4.01,multiplicative,0.01,58.636877200334425
128,0.0101,4.01,multiplicative,6.009999999999999,58.643910475315145
79,0.0051,4.01,multiplicative,8.01,58.65601370403454
66,0.0051,2.01,multiplicative,2.01,58.65737569095442
127,0.0101,4.01,multiplicative,4.01,58.66786520845601
15,0.0001,2.01,multiplicative,0.01,58.66901038389388
25,0.0001,4.01,multiplicative,0.01,58.66908050366598
35,0.0001,6.009999999999999,multiplicative,0.01,58.66909364082507
45,0.0001,8.01,multiplicative,0.01,58.669098241680295
58,0.0051,0.01,multiplicative,6.009999999999999,58.67228349541682
50,0.0051,0.01,additive,0.01,58.676718390566236
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,58.68780202774035
98,0.0051,8.01,multiplicative,6.009999999999999,58.69077518065501
44,0.0001,8.01,additive,8.01,58.701950571844634
34,0.0001,6.009999999999999,additive,8.01,58.70195768814222
24,0.0001,4.01,additive,8.01,58.701977977032435
14,0.0001,2.01,additive,8.01,58.70208784389149
142,0.0101,8.01,additive,4.01,58.70853793023767
43,0.0001,8.01,additive,6.009999999999999,58.70976715782939
33,0.0001,6.009999999999999,additive,6.009999999999999,58.7097736851371
23,0.0001,4.01,additive,6.009999999999999,58.70979227750677
13,0.0001,2.01,additive,6.009999999999999,58.70989280774848
145,0.0101,8.01,multiplicative,0.01,58.71961949975198
42,0.0001,8.01,additive,4.01,58.72105076251985
32,0.0001,6.009999999999999,additive,4.01,58.72105649985779
22,0.0001,4.01,additive,4.01,58.72107318860491
12,0.0001,2.01,additive,4.01,58.72116181790504
77,0.0051,4.01,multiplicative,4.01,58.7289419191044
96,0.0051,8.01,multiplicative,2.01,58.73367692429391
56,0.0051,0.01,multiplicative,2.01,58.73547264897678
118,0.0101,2.01,multiplicative,6.009999999999999,58.73903817830152
109,0.0101,0.01,multiplicative,8.01,58.739857460513754
146,0.0101,8.01,multiplicative,2.01,58.740347157991415
76,0.0051,4.01,multiplicative,2.01,58.74955365496459
101,0.0101,0.01,additive,2.01,58.78971698489163
102,0.0101,0.01,additive,4.01,58.79208129817824
99,0.0051,8.01,multiplicative,8.01,58.79550988056688
100,0.0101,0.01,additive,0.01,58.79617590423896
55,0.0051,0.01,multiplicative,0.01,58.80868844418536
52,0.0051,0.01,additive,4.01,58.812139290163266
57,0.0051,0.01,multiplicative,4.01,58.81251651143519
105,0.0101,0.01,multiplicative,0.01,58.82703364600284
0,0.0001,0.01,additive,0.01,58.829674642158395
65,0.0051,2.01,multiplicative,0.01,58.83626313929182
135,0.0101,6.009999999999999,multiplicative,0.01,58.858616391371704
91,0.0051,8.01,additive,2.01,58.85949737784356
81,0.0051,6.009999999999999,additive,2.01,58.86997247969228
140,0.0101,8.01,additive,0.01,58.86999976700894
113,0.0101,2.01,additive,6.009999999999999,58.874116791505045
124,0.0101,4.01,additive,8.01,58.883033338682175
95,0.0051,8.01,multiplicative,0.01,58.896972292001934
75,0.0051,4.01,multiplicative,0.01,58.899840917926575
139,0.0101,6.009999999999999,multiplicative,8.01,58.904528572188234
126,0.0101,4.01,multiplicative,2.01,58.92088079616031
51,0.0051,0.01,additive,2.01,58.95098630763593
143,0.0101,8.01,additive,6.009999999999999,58.95312413839992
85,0.0051,6.009999999999999,multiplicative,0.01,58.96468566938881
119,0.0101,2.01,multiplicative,8.01,58.9652583052064
78,0.0051,4.01,multiplicative,6.009999999999999,58.97164134654389
87,0.0051,6.009999999999999,multiplicative,4.01,58.973123379030895
123,0.0101,4.01,additive,6.009999999999999,58.9823143552811
53,0.0051,0.01,additive,6.009999999999999,58.98401105295065
68,0.0051,2.01,multiplicative,6.009999999999999,58.99039186808987
130,0.0101,6.009999999999999,additive,0.01,58.99225719908663
86,0.0051,6.009999999999999,multiplicative,2.01,59.01237765688364
11,0.0001,2.01,additive,2.01,59.017506093660884
21,0.0001,4.01,additive,2.01,59.017565801680085
31,0.0001,6.009999999999999,additive,2.01,59.017576839686434
41,0.0001,8.01,additive,2.01,59.01758079194055
74,0.0051,4.01,additive,8.01,59.01846919710948
147,0.0101,8.01,multiplicative,4.01,59.02132559374458
54,0.0051,0.01,additive,8.01,59.044088631272054
141,0.0101,8.01,additive,2.01,59.04426873318048
148,0.0101,8.01,multiplicative,6.009999999999999,59.051821200118766
129,0.0101,4.01,multiplicative,8.01,59.05793612036105
64,0.0051,2.01,additive,8.01,59.0918425277427
104,0.0101,0.01,additive,8.01,59.100528628923556
83,0.0051,6.009999999999999,additive,6.009999999999999,59.10814570825458
80,0.0051,6.009999999999999,additive,0.01,59.15820316570343
70,0.0051,4.01,additive,0.01,59.15956249102077
84,0.0051,6.009999999999999,additive,8.01,59.16470629699681
134,0.0101,6.009999999999999,additive,8.01,59.168773036625396
132,0.0101,6.009999999999999,additive,4.01,59.16892077805659
67,0.0051,2.01,multiplicative,4.01,59.18420350909106
10,0.0001,2.01,additive,0.01,59.201719693732265
20,0.0001,4.01,additive,0.01,59.20174641555292
30,0.0001,6.009999999999999,additive,0.01,59.201751416563134
40,0.0001,8.01,additive,0.01,59.20175317406519
72,0.0051,4.01,additive,4.01,59.204543912144985
131,0.0101,6.009999999999999,additive,2.01,59.2066681765012
90,0.0051,8.01,additive,0.01,59.20880022962572
63,0.0051,2.01,additive,6.009999999999999,59.21054362350722
82,0.0051,6.009999999999999,additive,4.01,59.218311274932084
94,0.0051,8.01,additive,8.01,59.23327740527754
73,0.0051,4.01,additive,6.009999999999999,59.25294763544628
61,0.0051,2.01,additive,2.01,59.27331838697756
110,0.0101,2.01,additive,0.01,59.28448051826701
93,0.0051,8.01,additive,6.009999999999999,59.30226877512464
112,0.0101,2.01,additive,4.01,59.31073282890058
71,0.0051,4.01,additive,2.01,59.361252324437956
121,0.0101,4.01,additive,2.01,59.37942187916994
114,0.0101,2.01,additive,8.01,59.38896568781424
133,0.0101,6.009999999999999,additive,6.009999999999999,59.406715023767525
144,0.0101,8.01,additive,8.01,59.43205818198883
122,0.0101,4.01,additive,4.01,59.598612589019844
