,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
50,0.0051,0.01,additive,0.01,201.5467428626222
101,0.0101,0.01,additive,2.01,201.97822703066817
47,0.0001,8.01,multiplicative,4.01,202.6271632701803
51,0.0051,0.01,additive,2.01,202.68590098409146
17,0.0001,2.01,multiplicative,4.01,202.7482002910712
37,0.0001,6.009999999999999,multiplicative,4.01,202.96378691317437
27,0.0001,4.01,multiplicative,4.01,203.02351143139293
18,0.0001,2.01,multiplicative,6.009999999999999,204.10922963634968
2,0.0001,0.01,additive,4.01,204.234345366197
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,204.31007194657855
1,0.0001,0.01,additive,2.01,204.43630044315157
28,0.0001,4.01,multiplicative,6.009999999999999,205.43268790902633
54,0.0051,0.01,additive,8.01,206.32119097377003
52,0.0051,0.01,additive,4.01,206.54956006612616
3,0.0001,0.01,additive,6.009999999999999,207.48984793856468
36,0.0001,6.009999999999999,multiplicative,2.01,208.22980109069564
102,0.0101,0.01,additive,4.01,208.3571467845944
4,0.0001,0.01,additive,8.01,208.38520783535336
103,0.0101,0.01,additive,6.009999999999999,210.12593197406431
40,0.0001,8.01,additive,0.01,210.57774231731665
30,0.0001,6.009999999999999,additive,0.01,210.57791470971856
20,0.0001,4.01,additive,0.01,210.59130728162467
10,0.0001,2.01,additive,0.01,210.59444474419618
26,0.0001,4.01,multiplicative,2.01,211.21009267399296
46,0.0001,8.01,multiplicative,2.01,211.2916384912892
90,0.0051,8.01,additive,0.01,211.38572038555643
53,0.0051,0.01,additive,6.009999999999999,211.97678010454788
140,0.0101,8.01,additive,0.01,213.1948402290282
120,0.0101,4.01,additive,0.01,213.70091006705826
110,0.0101,2.01,additive,0.01,213.7743912168218
130,0.0101,6.009999999999999,additive,0.01,214.0317612468845
11,0.0001,2.01,additive,2.01,214.14405874269468
21,0.0001,4.01,additive,2.01,214.1446058614586
31,0.0001,6.009999999999999,additive,2.01,214.14462732311935
41,0.0001,8.01,additive,2.01,214.1447153767584
12,0.0001,2.01,additive,4.01,214.36637262266015
22,0.0001,4.01,additive,4.01,214.3671577746759
32,0.0001,6.009999999999999,additive,4.01,214.36727917824024
42,0.0001,8.01,additive,4.01,214.36733181235658
13,0.0001,2.01,additive,6.009999999999999,214.43719969523056
23,0.0001,4.01,additive,6.009999999999999,214.43764595263787
33,0.0001,6.009999999999999,additive,6.009999999999999,214.43826909743905
43,0.0001,8.01,additive,6.009999999999999,214.43837956759495
14,0.0001,2.01,additive,8.01,214.46152939255688
24,0.0001,4.01,additive,8.01,214.46386317734215
34,0.0001,6.009999999999999,additive,8.01,214.46395447489007
44,0.0001,8.01,additive,8.01,214.46414332930627
70,0.0051,4.01,additive,0.01,215.7142361985986
19,0.0001,2.01,multiplicative,8.01,216.58457928654693
48,0.0001,8.01,multiplicative,6.009999999999999,217.28374388013992
71,0.0051,4.01,additive,2.01,217.40168283657596
81,0.0051,6.009999999999999,additive,2.01,217.6346168373026
131,0.0101,6.009999999999999,additive,2.01,218.1310182287512
60,0.0051,2.01,additive,0.01,218.6562040096768
133,0.0101,6.009999999999999,additive,6.009999999999999,218.82073422308196
29,0.0001,4.01,multiplicative,8.01,219.0160793111384
91,0.0051,8.01,additive,2.01,219.65410057625036
84,0.0051,6.009999999999999,additive,8.01,219.76005512413295
62,0.0051,2.01,additive,4.01,219.86969145288634
123,0.0101,4.01,additive,6.009999999999999,220.16393522383618
80,0.0051,6.009999999999999,additive,0.01,220.4551416437941
72,0.0051,4.01,additive,4.01,220.47342861835867
142,0.0101,8.01,additive,4.01,220.6291376153168
132,0.0101,6.009999999999999,additive,4.01,220.71755095260409
122,0.0101,4.01,additive,4.01,220.78358240862985
111,0.0101,2.01,additive,2.01,221.06113301447863
82,0.0051,6.009999999999999,additive,4.01,221.17970897423996
92,0.0051,8.01,additive,4.01,221.44012965299552
74,0.0051,4.01,additive,8.01,221.50396171427346
112,0.0101,2.01,additive,4.01,221.8752876622198
93,0.0051,8.01,additive,6.009999999999999,221.91898696179302
73,0.0051,4.01,additive,6.009999999999999,222.0838555000953
61,0.0051,2.01,additive,2.01,222.24986815474992
64,0.0051,2.01,additive,8.01,223.43838099854034
113,0.0101,2.01,additive,6.009999999999999,223.5152641574242
121,0.0101,4.01,additive,2.01,223.82863168244512
63,0.0051,2.01,additive,6.009999999999999,223.92324948566946
144,0.0101,8.01,additive,8.01,223.9294018657114
114,0.0101,2.01,additive,8.01,224.31369869344397
83,0.0051,6.009999999999999,additive,6.009999999999999,224.33192592247448
141,0.0101,8.01,additive,2.01,224.64882021456125
94,0.0051,8.01,additive,8.01,224.67550280449902
124,0.0101,4.01,additive,8.01,225.13054673454263
39,0.0001,6.009999999999999,multiplicative,8.01,225.69095050498703
134,0.0101,6.009999999999999,additive,8.01,225.96890192727992
143,0.0101,8.01,additive,6.009999999999999,226.68578478774162
49,0.0001,8.01,multiplicative,8.01,227.29107315299893
