,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
100,0.0001,5.01,additive,0.01,70.11198083612307
350,0.0051,7.01,multiplicative,0.01,70.11777699634548
587,0.0101,9.01,additive,7.01,70.11782515104204
407,0.0101,0.01,additive,7.01,70.1307614602134
455,0.0101,2.01,multiplicative,5.01,70.15508446998295
380,0.0051,9.01,additive,0.01,70.16063220294008
240,0.0051,2.01,additive,0.01,70.16299731424259
80,0.0001,4.01,additive,0.01,70.16393649202561
509,0.0101,5.01,additive,9.01,70.16585212389631
275,0.0051,3.01,multiplicative,5.01,70.17536065446077
443,0.0101,2.01,additive,3.01,70.1761035259347
370,0.0051,8.01,multiplicative,0.01,70.18516958601695
524,0.0101,6.01,additive,4.01,70.22115608235522
219,0.0051,0.01,multiplicative,9.01,70.24240344792456
234,0.0051,1.01,multiplicative,4.01,70.24685891821639
563,0.0101,8.01,additive,3.01,70.26123040893673
60,0.0001,3.01,additive,0.01,70.27598068936544
317,0.0051,5.01,multiplicative,7.01,70.30436324474867
356,0.0051,7.01,multiplicative,6.01,70.31769366000536
18,0.0001,0.01,multiplicative,8.01,70.3395072611656
280,0.0051,4.01,additive,0.01,70.34955478986025
315,0.0051,5.01,multiplicative,5.01,70.36083849772851
446,0.0101,2.01,additive,6.01,70.36576958310991
344,0.0051,7.01,additive,4.01,70.36823502363087
2,0.0001,0.01,additive,2.01,70.37397619148146
230,0.0051,1.01,multiplicative,0.01,70.42140106994367
523,0.0101,6.01,additive,3.01,70.42403696843157
514,0.0101,5.01,multiplicative,4.01,70.47017146918395
40,0.0001,2.01,additive,0.01,70.59271090366688
270,0.0051,3.01,multiplicative,0.01,70.59638195266407
403,0.0101,0.01,additive,3.01,70.6411958490348
442,0.0101,2.01,additive,2.01,70.64213334480827
232,0.0051,1.01,multiplicative,2.01,70.68180164993036
373,0.0051,8.01,multiplicative,3.01,70.69648690469204
416,0.0101,0.01,multiplicative,6.01,70.697636899374
274,0.0051,3.01,multiplicative,4.01,70.69765547774979
562,0.0101,8.01,additive,2.01,70.70815678001834
376,0.0051,8.01,multiplicative,6.01,70.72525953217419
233,0.0051,1.01,multiplicative,3.01,70.73307999538915
320,0.0051,6.01,additive,0.01,70.77281038885162
260,0.0051,3.01,additive,0.01,70.80072824665875
530,0.0101,6.01,multiplicative,0.01,70.85515270893887
297,0.0051,4.01,multiplicative,7.01,70.86340273316684
504,0.0101,5.01,additive,4.01,70.88954838555681
569,0.0101,8.01,additive,9.01,70.89304347164648
354,0.0051,7.01,multiplicative,4.01,70.92217221865468
272,0.0051,3.01,multiplicative,2.01,70.94418114921923
220,0.0051,1.01,additive,0.01,70.96554005000483
486,0.0101,4.01,additive,6.01,70.97406190534588
392,0.0051,9.01,multiplicative,2.01,71.0604096330339
33,0.0001,1.01,multiplicative,3.01,71.0784466562941
464,0.0101,3.01,additive,4.01,71.10521754909296
371,0.0051,8.01,multiplicative,1.01,71.15523128890143
235,0.0051,1.01,multiplicative,5.01,71.17505333267911
522,0.0101,6.01,additive,2.01,71.19731752158577
507,0.0101,5.01,additive,7.01,71.2341080553554
583,0.0101,9.01,additive,3.01,71.23620297266851
31,0.0001,1.01,multiplicative,1.01,71.25636242732347
391,0.0051,9.01,multiplicative,1.01,71.26947459734396
469,0.0101,3.01,additive,9.01,71.2776798746498
404,0.0101,0.01,additive,4.01,71.31624534432329
502,0.0101,5.01,additive,2.01,71.37908182968029
496,0.0101,4.01,multiplicative,6.01,71.39154153585736
541,0.0101,7.01,additive,1.01,71.44855894458921
428,0.0101,1.01,additive,8.01,71.4685813822353
410,0.0101,0.01,multiplicative,0.01,71.48763752232944
393,0.0051,9.01,multiplicative,3.01,71.51949911578104
53,0.0001,2.01,multiplicative,3.01,71.60420994584803
29,0.0001,1.01,additive,9.01,71.61059975833813
582,0.0101,9.01,additive,2.01,71.61811158016053
427,0.0101,1.01,additive,7.01,71.61831762444487
49,0.0001,2.01,additive,9.01,71.61912213124998
69,0.0001,3.01,additive,9.01,71.62072278163666
89,0.0001,4.01,additive,9.01,71.62128583461399
109,0.0001,5.01,additive,9.01,71.62154676417617
129,0.0001,6.01,additive,9.01,71.62168866215885
542,0.0101,7.01,additive,2.01,71.62175421875244
149,0.0001,7.01,additive,9.01,71.62177495376731
169,0.0001,8.01,additive,9.01,71.62183000142126
189,0.0001,9.01,additive,9.01,71.62186828507627
28,0.0001,1.01,additive,8.01,71.62548721207196
48,0.0001,2.01,additive,8.01,71.63403364938841
68,0.0001,3.01,additive,8.01,71.63563926524048
88,0.0001,4.01,additive,8.01,71.63620323341877
108,0.0001,5.01,additive,8.01,71.63646556126444
128,0.0001,6.01,additive,8.01,71.63660718749848
148,0.0001,7.01,additive,8.01,71.63669357961415
168,0.0001,8.01,additive,8.01,71.63674911430311
188,0.0001,9.01,additive,8.01,71.63678758349108
27,0.0001,1.01,additive,7.01,71.64783973354558
47,0.0001,2.01,additive,7.01,71.6564211130443
67,0.0001,3.01,additive,7.01,71.65803181148921
87,0.0001,4.01,additive,7.01,71.65859901298238
107,0.0001,5.01,additive,7.01,71.6588615725158
127,0.0001,6.01,additive,7.01,71.65900510017279
147,0.0001,7.01,additive,7.01,71.6590910573433
167,0.0001,8.01,additive,7.01,71.65914726838515
187,0.0001,9.01,additive,7.01,71.65918573229608
200,0.0051,0.01,additive,0.01,71.6720986508506
26,0.0001,1.01,additive,6.01,71.6837436053015
73,0.0001,3.01,multiplicative,3.01,71.69007410444596
46,0.0001,2.01,additive,6.01,71.69237502880966
66,0.0001,3.01,additive,6.01,71.6939965200445
86,0.0001,4.01,additive,6.01,71.69456592014228
106,0.0001,5.01,additive,6.01,71.69482995630214
126,0.0001,6.01,additive,6.01,71.69497414560732
146,0.0001,7.01,additive,6.01,71.69506064834778
166,0.0001,8.01,additive,6.01,71.69511817002233
186,0.0001,9.01,additive,6.01,71.6951559963697
528,0.0101,6.01,additive,8.01,71.71525755550311
93,0.0001,4.01,multiplicative,3.01,71.71911331909138
357,0.0051,7.01,multiplicative,7.01,71.7209907273091
113,0.0001,5.01,multiplicative,3.01,71.73237974626483
133,0.0001,6.01,multiplicative,3.01,71.73954181017218
153,0.0001,7.01,multiplicative,3.01,71.74384344192151
314,0.0051,5.01,multiplicative,4.01,71.74536189668005
173,0.0001,8.01,multiplicative,3.01,71.74662952700216
25,0.0001,1.01,additive,5.01,71.74679434964713
193,0.0001,9.01,multiplicative,3.01,71.74853777705742
375,0.0051,8.01,multiplicative,5.01,71.75408110758207
45,0.0001,2.01,additive,5.01,71.75549762560644
65,0.0001,3.01,additive,5.01,71.75713174789287
85,0.0001,4.01,additive,5.01,71.75770616757332
105,0.0001,5.01,additive,5.01,71.75797298945479
125,0.0001,6.01,additive,5.01,71.75811723699293
145,0.0001,7.01,additive,5.01,71.75820545255097
165,0.0001,8.01,additive,5.01,71.75826185049863
185,0.0001,9.01,additive,5.01,71.75830130175979
271,0.0051,3.01,multiplicative,1.01,71.75847364428381
398,0.0051,9.01,multiplicative,8.01,71.7648654150493
489,0.0101,4.01,additive,9.01,71.79285598833422
585,0.0101,9.01,additive,5.01,71.81362683318633
467,0.0101,3.01,additive,7.01,71.84753054923131
425,0.0101,1.01,additive,5.01,71.84989543961137
24,0.0001,1.01,additive,4.01,71.87250132369381
44,0.0001,2.01,additive,4.01,71.88129300426903
64,0.0001,3.01,additive,4.01,71.88294414023889
84,0.0001,4.01,additive,4.01,71.88352439845454
104,0.0001,5.01,additive,4.01,71.88379358664716
124,0.0001,6.01,additive,4.01,71.88394048171301
144,0.0001,7.01,additive,4.01,71.88402868744188
164,0.0001,8.01,additive,4.01,71.8840865364454
184,0.0001,9.01,additive,4.01,71.88412579688912
516,0.0101,5.01,multiplicative,6.01,71.93670107464375
505,0.0101,5.01,additive,5.01,71.94212281734359
411,0.0101,0.01,multiplicative,1.01,71.98492687231092
319,0.0051,5.01,multiplicative,9.01,71.98786031236581
51,0.0001,2.01,multiplicative,1.01,72.00257181846237
538,0.0101,6.01,multiplicative,8.01,72.02563470217443
565,0.0101,8.01,additive,5.01,72.08513638218871
466,0.0101,3.01,additive,6.01,72.1052934340954
422,0.0101,1.01,additive,2.01,72.11561975977303
449,0.0101,2.01,additive,9.01,72.13098117520684
71,0.0001,3.01,multiplicative,1.01,72.14006215737008
237,0.0051,1.01,multiplicative,7.01,72.15797368430599
23,0.0001,1.01,additive,3.01,72.17990570078501
91,0.0001,4.01,multiplicative,1.01,72.18821861358708
43,0.0001,2.01,additive,3.01,72.1888601185136
63,0.0001,3.01,additive,3.01,72.19054157126315
83,0.0001,4.01,additive,3.01,72.1911305944356
103,0.0001,5.01,additive,3.01,72.19140452368897
123,0.0001,6.01,additive,3.01,72.19155397828946
143,0.0001,7.01,additive,3.01,72.19164366194715
163,0.0001,8.01,additive,3.01,72.19170324695048
183,0.0001,9.01,additive,3.01,72.1917437332052
111,0.0001,5.01,multiplicative,1.01,72.21051375245798
131,0.0001,6.01,multiplicative,1.01,72.22261657241687
450,0.0101,2.01,multiplicative,0.01,72.22659866362969
151,0.0001,7.01,multiplicative,1.01,72.2299381699921
171,0.0001,8.01,multiplicative,1.01,72.2346801251759
20,0.0001,1.01,additive,0.01,72.2354817101172
191,0.0001,9.01,multiplicative,1.01,72.23793709653603
574,0.0101,8.01,multiplicative,4.01,72.30161746297091
438,0.0101,1.01,multiplicative,8.01,72.32590922904913
461,0.0101,3.01,additive,1.01,72.34736427781735
592,0.0101,9.01,multiplicative,2.01,72.34935146308611
589,0.0101,9.01,additive,9.01,72.35755127077263
405,0.0101,0.01,additive,5.01,72.36887885662574
254,0.0051,2.01,multiplicative,4.01,72.36991170864933
567,0.0101,8.01,additive,7.01,72.4343315633686
296,0.0051,4.01,multiplicative,6.01,72.51894452077653
435,0.0101,1.01,multiplicative,5.01,72.52347373560916
487,0.0101,4.01,additive,7.01,72.58013271346252
336,0.0051,6.01,multiplicative,6.01,72.58232746380527
503,0.0101,5.01,additive,3.01,72.60066363536576
536,0.0101,6.01,multiplicative,6.01,72.62198421730837
426,0.0101,1.01,additive,6.01,72.63654823917162
529,0.0101,6.01,additive,9.01,72.68208499255275
543,0.0101,7.01,additive,3.01,72.70656764931869
482,0.0101,4.01,additive,2.01,72.80379870533991
444,0.0101,2.01,additive,4.01,72.83692825870342
402,0.0101,0.01,additive,2.01,72.85402743490772
481,0.0101,4.01,additive,1.01,72.89958540508233
465,0.0101,3.01,additive,5.01,72.92444639947662
564,0.0101,8.01,additive,4.01,72.98383412347098
556,0.0101,7.01,multiplicative,6.01,72.99480414931813
491,0.0101,4.01,multiplicative,1.01,73.05155102144012
451,0.0101,2.01,multiplicative,1.01,73.05512979496257
22,0.0001,1.01,additive,2.01,73.15500357482624
42,0.0001,2.01,additive,2.01,73.16388944512951
62,0.0001,3.01,additive,2.01,73.16555784170255
82,0.0001,4.01,additive,2.01,73.166144564754
102,0.0001,5.01,additive,2.01,73.1664166751703
122,0.0001,6.01,additive,2.01,73.16656331037758
142,0.0001,7.01,additive,2.01,73.16665335533136
162,0.0001,8.01,additive,2.01,73.16671216552827
182,0.0001,9.01,additive,2.01,73.16675171061505
554,0.0101,7.01,multiplicative,4.01,73.17161103443084
499,0.0101,4.01,multiplicative,9.01,73.20453837501924
501,0.0101,5.01,additive,1.01,73.23134110803367
412,0.0101,0.01,multiplicative,2.01,73.32134376218713
1,0.0001,0.01,additive,1.01,73.36573315620586
597,0.0101,9.01,multiplicative,7.01,73.4251016542355
476,0.0101,3.01,multiplicative,6.01,73.61441780898105
577,0.0101,8.01,multiplicative,7.01,73.68443063426281
471,0.0101,3.01,multiplicative,1.01,73.74392163871585
440,0.0101,2.01,additive,0.01,73.754321232221
437,0.0101,1.01,multiplicative,7.01,73.81882905935309
539,0.0101,6.01,multiplicative,9.01,73.95032468905609
431,0.0101,1.01,multiplicative,1.01,74.06430157605449
436,0.0101,1.01,multiplicative,6.01,74.09732148301553
485,0.0101,4.01,additive,5.01,74.17325891296029
414,0.0101,0.01,multiplicative,4.01,74.28176603638852
497,0.0101,4.01,multiplicative,7.01,74.32282549463342
434,0.0101,1.01,multiplicative,4.01,74.40720861051427
498,0.0101,4.01,multiplicative,8.01,74.43836807508967
599,0.0101,9.01,multiplicative,9.01,74.45514477196512
500,0.0101,5.01,additive,0.01,74.46984838478491
533,0.0101,6.01,multiplicative,3.01,74.52277557046514
511,0.0101,5.01,multiplicative,1.01,74.52286583643098
430,0.0101,1.01,multiplicative,0.01,74.52810370153274
527,0.0101,6.01,additive,7.01,74.56749226507951
598,0.0101,9.01,multiplicative,8.01,74.58643193750481
576,0.0101,8.01,multiplicative,6.01,74.59313281033228
570,0.0101,8.01,multiplicative,0.01,74.64287818667528
568,0.0101,8.01,additive,8.01,74.65285664267644
474,0.0101,3.01,multiplicative,4.01,74.65751705549434
429,0.0101,1.01,additive,9.01,74.74606035641085
532,0.0101,6.01,multiplicative,2.01,74.8826401751262
409,0.0101,0.01,additive,9.01,74.9131051120939
420,0.0101,1.01,additive,0.01,74.92858184824847
468,0.0101,3.01,additive,8.01,75.00274726484973
456,0.0101,2.01,multiplicative,6.01,75.02340780135503
239,0.0051,1.01,multiplicative,9.01,75.12795841384968
555,0.0101,7.01,multiplicative,5.01,75.13854566228615
