,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
125,0.0101,4.01,multiplicative,0.01,42.52536644169736
135,0.0101,6.009999999999999,multiplicative,0.01,42.54950474026277
95,0.0051,8.01,multiplicative,0.01,42.595637128360686
85,0.0051,6.009999999999999,multiplicative,0.01,42.628644917656686
75,0.0051,4.01,multiplicative,0.01,42.64697261109672
5,0.0001,0.01,multiplicative,0.01,42.69493673157162
68,0.0051,2.01,multiplicative,6.009999999999999,43.486847363615006
106,0.0101,0.01,multiplicative,2.01,43.62435382477824
105,0.0101,0.01,multiplicative,0.01,43.7883245737461
107,0.0101,0.01,multiplicative,4.01,43.85989817044519
67,0.0051,2.01,multiplicative,4.01,44.035419820273646
66,0.0051,2.01,multiplicative,2.01,44.10756680451845
69,0.0051,2.01,multiplicative,8.01,44.22179219876925
87,0.0051,6.009999999999999,multiplicative,4.01,44.980936168102005
108,0.0101,0.01,multiplicative,6.009999999999999,45.1359664911271
97,0.0051,8.01,multiplicative,4.01,45.57886440480125
99,0.0051,8.01,multiplicative,8.01,45.60285793585326
98,0.0051,8.01,multiplicative,6.009999999999999,45.610084203426034
89,0.0051,6.009999999999999,multiplicative,8.01,46.389130255882364
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,46.423746735946104
86,0.0051,6.009999999999999,multiplicative,2.01,46.63832143163188
109,0.0101,0.01,multiplicative,8.01,46.6640321516245
76,0.0051,4.01,multiplicative,2.01,46.896928381818995
96,0.0051,8.01,multiplicative,2.01,46.9912462040833
9,0.0001,0.01,multiplicative,8.01,47.435709329225766
77,0.0051,4.01,multiplicative,4.01,47.59953194731433
78,0.0051,4.01,multiplicative,6.009999999999999,47.64685067539607
79,0.0051,4.01,multiplicative,8.01,49.387892846420876
130,0.0101,6.009999999999999,additive,0.01,52.129621987436366
140,0.0101,8.01,additive,0.01,52.775261828390065
70,0.0051,4.01,additive,0.01,52.943152815983616
110,0.0101,2.01,additive,0.01,53.5029259569021
61,0.0051,2.01,additive,2.01,54.732412958039504
120,0.0101,4.01,additive,0.01,55.43990048317152
92,0.0051,8.01,additive,4.01,56.772503975676265
72,0.0051,4.01,additive,4.01,57.17807844786825
84,0.0051,6.009999999999999,additive,8.01,57.818479939169066
7,0.0001,0.01,multiplicative,4.01,57.93348510317339
60,0.0051,2.01,additive,0.01,60.2786481092152
73,0.0051,4.01,additive,6.009999999999999,60.492321498744325
63,0.0051,2.01,additive,6.009999999999999,60.63501111248521
17,0.0001,2.01,multiplicative,4.01,60.750754682969266
41,0.0001,8.01,additive,2.01,60.76773278398836
31,0.0001,6.009999999999999,additive,2.01,60.769181689333244
21,0.0001,4.01,additive,2.01,60.7733463345369
11,0.0001,2.01,additive,2.01,60.794401390476054
81,0.0051,6.009999999999999,additive,2.01,61.19608315044763
62,0.0051,2.01,additive,4.01,63.96081642100431
83,0.0051,6.009999999999999,additive,6.009999999999999,64.14429868080869
94,0.0051,8.01,additive,8.01,65.28213375067362
74,0.0051,4.01,additive,8.01,66.17291631113773
10,0.0001,2.01,additive,0.01,66.75075525139343
20,0.0001,4.01,additive,0.01,66.75134531290793
30,0.0001,6.009999999999999,additive,0.01,66.75145515774464
40,0.0001,8.01,additive,0.01,66.75149363753944
8,0.0001,0.01,multiplicative,6.009999999999999,67.46824642417066
25,0.0001,4.01,multiplicative,0.01,69.36944689868353
93,0.0051,8.01,additive,6.009999999999999,70.80826787076046
27,0.0001,4.01,multiplicative,4.01,72.65551709377552
123,0.0101,4.01,additive,6.009999999999999,76.32554541696277
114,0.0101,2.01,additive,8.01,76.5349733394716
44,0.0001,8.01,additive,8.01,76.56800417511374
34,0.0001,6.009999999999999,additive,8.01,76.56847153689017
24,0.0001,4.01,additive,8.01,76.56980342694898
14,0.0001,2.01,additive,8.01,76.57694103983461
144,0.0101,8.01,additive,8.01,76.59056291723918
134,0.0101,6.009999999999999,additive,8.01,76.63716731909963
143,0.0101,8.01,additive,6.009999999999999,76.68395336476422
133,0.0101,6.009999999999999,additive,6.009999999999999,76.70112399764628
142,0.0101,8.01,additive,4.01,76.7789834984113
124,0.0101,4.01,additive,8.01,76.8287113553218
113,0.0101,2.01,additive,6.009999999999999,76.86451029334657
43,0.0001,8.01,additive,6.009999999999999,77.47425494724197
33,0.0001,6.009999999999999,additive,6.009999999999999,77.47466307759599
23,0.0001,4.01,additive,6.009999999999999,77.47582605105144
13,0.0001,2.01,additive,6.009999999999999,77.48205632567222
141,0.0101,8.01,additive,2.01,78.86469897173544
35,0.0001,6.009999999999999,multiplicative,0.01,78.87430016362282
112,0.0101,2.01,additive,4.01,79.0560399103456
131,0.0101,6.009999999999999,additive,2.01,79.23342771999411
42,0.0001,8.01,additive,4.01,79.75072823983704
32,0.0001,6.009999999999999,additive,4.01,79.7509750725745
22,0.0001,4.01,additive,4.01,79.7516786126643
111,0.0101,2.01,additive,2.01,79.75370585572638
12,0.0001,2.01,additive,4.01,79.75544394909882
122,0.0101,4.01,additive,4.01,79.86302036484616
132,0.0101,6.009999999999999,additive,4.01,80.65581297257424
121,0.0101,4.01,additive,2.01,81.47441829782706
45,0.0001,8.01,multiplicative,0.01,82.93758664159175
47,0.0001,8.01,multiplicative,4.01,113.52430511185003
37,0.0001,6.009999999999999,multiplicative,4.01,118.27945120376015
16,0.0001,2.01,multiplicative,2.01,138.51321308374503
