,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
118,0.0101,2.01,multiplicative,6.009999999999999,17.32876284239447
145,0.0101,8.01,multiplicative,0.01,17.334411673811505
58,0.0051,0.01,multiplicative,6.009999999999999,18.1142483455726
57,0.0051,0.01,multiplicative,4.01,18.21370136707583
59,0.0051,0.01,multiplicative,8.01,18.26161887731176
56,0.0051,0.01,multiplicative,2.01,18.373146217197274
97,0.0051,8.01,multiplicative,4.01,18.500600386022157
99,0.0051,8.01,multiplicative,8.01,18.50359161797929
67,0.0051,2.01,multiplicative,4.01,18.52055923794783
69,0.0051,2.01,multiplicative,8.01,18.53601532382131
76,0.0051,4.01,multiplicative,2.01,18.56217349754786
98,0.0051,8.01,multiplicative,6.009999999999999,18.586860147445
89,0.0051,6.009999999999999,multiplicative,8.01,18.589358388052705
79,0.0051,4.01,multiplicative,8.01,18.618145430624075
65,0.0051,2.01,multiplicative,0.01,18.621781278129593
78,0.0051,4.01,multiplicative,6.009999999999999,18.626563737068874
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,18.62811873410986
87,0.0051,6.009999999999999,multiplicative,4.01,18.636270837097165
85,0.0051,6.009999999999999,multiplicative,0.01,18.6574754060079
96,0.0051,8.01,multiplicative,2.01,18.666246910201554
86,0.0051,6.009999999999999,multiplicative,2.01,18.67835784092931
95,0.0051,8.01,multiplicative,0.01,18.691458900049742
68,0.0051,2.01,multiplicative,6.009999999999999,18.693193326508517
66,0.0051,2.01,multiplicative,2.01,18.762707888094177
55,0.0051,0.01,multiplicative,0.01,18.84698350534418
77,0.0051,4.01,multiplicative,4.01,18.8680603304225
75,0.0051,4.01,multiplicative,0.01,18.88508264130172
4,0.0001,0.01,additive,8.01,34.00281111258938
3,0.0001,0.01,additive,6.009999999999999,34.00603903714495
2,0.0001,0.01,additive,4.01,34.006819390084075
1,0.0001,0.01,additive,2.01,34.009542510028986
0,0.0001,0.01,additive,0.01,34.02420896063294
34,0.0001,6.009999999999999,additive,8.01,34.17737221447344
42,0.0001,8.01,additive,4.01,34.178098582461494
22,0.0001,4.01,additive,4.01,34.179005313041515
23,0.0001,4.01,additive,6.009999999999999,34.18001506592294
33,0.0001,6.009999999999999,additive,6.009999999999999,34.18824858630798
12,0.0001,2.01,additive,4.01,34.18831174260379
11,0.0001,2.01,additive,2.01,34.18831450382624
14,0.0001,2.01,additive,8.01,34.188315211763346
13,0.0001,2.01,additive,6.009999999999999,34.18831583189522
32,0.0001,6.009999999999999,additive,4.01,34.18873468225946
21,0.0001,4.01,additive,2.01,34.18950068005131
43,0.0001,8.01,additive,6.009999999999999,34.18950993714413
44,0.0001,8.01,additive,8.01,34.18976556369376
24,0.0001,4.01,additive,8.01,34.19019274738607
41,0.0001,8.01,additive,2.01,34.19055905653782
31,0.0001,6.009999999999999,additive,2.01,34.191650250927346
40,0.0001,8.01,additive,0.01,34.19780213598307
20,0.0001,4.01,additive,0.01,34.198085642728955
30,0.0001,6.009999999999999,additive,0.01,34.19877803175334
10,0.0001,2.01,additive,0.01,34.20459492384067
49,0.0001,8.01,multiplicative,8.01,36.16058475445124
46,0.0001,8.01,multiplicative,2.01,36.16058502634335
47,0.0001,8.01,multiplicative,4.01,36.16058517103661
48,0.0001,8.01,multiplicative,6.009999999999999,36.1605851786147
36,0.0001,6.009999999999999,multiplicative,2.01,36.160585995093605
39,0.0001,6.009999999999999,multiplicative,8.01,36.16058599674803
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,36.160585998055986
37,0.0001,6.009999999999999,multiplicative,4.01,36.16058600088337
17,0.0001,2.01,multiplicative,4.01,36.16058804756264
16,0.0001,2.01,multiplicative,2.01,36.16058805233572
19,0.0001,2.01,multiplicative,8.01,36.16058823899393
18,0.0001,2.01,multiplicative,6.009999999999999,36.16058823936826
26,0.0001,4.01,multiplicative,2.01,36.1606183310155
28,0.0001,4.01,multiplicative,6.009999999999999,36.160624114080335
27,0.0001,4.01,multiplicative,4.01,36.16062417900039
29,0.0001,4.01,multiplicative,8.01,36.16062421137444
45,0.0001,8.01,multiplicative,0.01,36.161590998526364
25,0.0001,4.01,multiplicative,0.01,36.16163083213751
35,0.0001,6.009999999999999,multiplicative,0.01,36.161645062910615
15,0.0001,2.01,multiplicative,0.01,36.16166143429039
5,0.0001,0.01,multiplicative,0.01,36.24870096435561
7,0.0001,0.01,multiplicative,4.01,36.25095966888444
6,0.0001,0.01,multiplicative,2.01,36.25095994034022
9,0.0001,0.01,multiplicative,8.01,36.2509600693638
8,0.0001,0.01,multiplicative,6.009999999999999,36.250960658459114
