,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
42,0.0001,8.01,additive,4.01,177.3791172780173
32,0.0001,6.009999999999999,additive,4.01,177.3791581143034
22,0.0001,4.01,additive,4.01,177.37925717473635
12,0.0001,2.01,additive,4.01,177.37976498432175
41,0.0001,8.01,additive,2.01,177.38156888241593
31,0.0001,6.009999999999999,additive,2.01,177.38160475912412
21,0.0001,4.01,additive,2.01,177.3816969560987
11,0.0001,2.01,additive,2.01,177.38217886931548
60,0.0051,2.01,additive,0.01,177.55385525266013
40,0.0001,8.01,additive,0.01,178.02864209315982
30,0.0001,6.009999999999999,additive,0.01,178.02866638306392
20,0.0001,4.01,additive,0.01,178.028736507446
10,0.0001,2.01,additive,0.01,178.02910096126314
7,0.0001,0.01,multiplicative,4.01,178.73162214631736
70,0.0051,4.01,additive,0.01,178.96948932670466
82,0.0051,6.009999999999999,additive,4.01,179.83235289656542
83,0.0051,6.009999999999999,additive,6.009999999999999,179.87102310348965
84,0.0051,6.009999999999999,additive,8.01,179.90381674821174
91,0.0051,8.01,additive,2.01,180.0395180978398
72,0.0051,4.01,additive,4.01,180.41958496377117
94,0.0051,8.01,additive,8.01,180.6363171581445
92,0.0051,8.01,additive,4.01,181.12575683825645
81,0.0051,6.009999999999999,additive,2.01,181.32980804813502
93,0.0051,8.01,additive,6.009999999999999,181.5973451589471
64,0.0051,2.01,additive,8.01,181.63303164664353
63,0.0051,2.01,additive,6.009999999999999,181.64533108868721
71,0.0051,4.01,additive,2.01,181.83315390332342
62,0.0051,2.01,additive,4.01,181.92159779584594
73,0.0051,4.01,additive,6.009999999999999,182.39294488688918
61,0.0051,2.01,additive,2.01,182.51993763741376
74,0.0051,4.01,additive,8.01,182.8167712026942
90,0.0051,8.01,additive,0.01,186.2820568669766
0,0.0001,0.01,additive,0.01,187.12592071073502
4,0.0001,0.01,additive,8.01,187.43823367809773
3,0.0001,0.01,additive,6.009999999999999,187.4385067762192
2,0.0001,0.01,additive,4.01,187.43894638100332
1,0.0001,0.01,additive,2.01,187.44298204135893
80,0.0051,6.009999999999999,additive,0.01,188.6890667361611
51,0.0051,0.01,additive,2.01,189.7108680373397
52,0.0051,0.01,additive,4.01,190.7032033629116
54,0.0051,0.01,additive,8.01,190.73248135586266
53,0.0051,0.01,additive,6.009999999999999,190.7552425739702
50,0.0051,0.01,additive,0.01,190.86494209885572
55,0.0051,0.01,multiplicative,0.01,192.07216374214667
5,0.0001,0.01,multiplicative,0.01,192.71191834598181
59,0.0051,0.01,multiplicative,8.01,192.96671973486042
58,0.0051,0.01,multiplicative,6.009999999999999,192.96840733794522
57,0.0051,0.01,multiplicative,4.01,192.9733293602614
56,0.0051,0.01,multiplicative,2.01,192.98194861669023
8,0.0001,0.01,multiplicative,6.009999999999999,198.92541281961732
9,0.0001,0.01,multiplicative,8.01,199.5729550902239
6,0.0001,0.01,multiplicative,2.01,204.53556540054063
112,0.0101,2.01,additive,4.01,210.4824091085927
114,0.0101,2.01,additive,8.01,215.30418772459925
144,0.0101,8.01,additive,8.01,216.1258636570851
111,0.0101,2.01,additive,2.01,218.5006584492895
123,0.0101,4.01,additive,6.009999999999999,219.24941611792693
133,0.0101,6.009999999999999,additive,6.009999999999999,219.69570463207793
141,0.0101,8.01,additive,2.01,220.9436187980871
142,0.0101,8.01,additive,4.01,220.99797830424376
121,0.0101,4.01,additive,2.01,221.185175742223
134,0.0101,6.009999999999999,additive,8.01,224.08699035903865
132,0.0101,6.009999999999999,additive,4.01,229.4225363179087
107,0.0101,0.01,multiplicative,4.01,232.74855278873355
130,0.0101,6.009999999999999,additive,0.01,235.46963711589947
124,0.0101,4.01,additive,8.01,239.48797996247177
143,0.0101,8.01,additive,6.009999999999999,239.96682768382746
120,0.0101,4.01,additive,0.01,240.23812916198986
122,0.0101,4.01,additive,4.01,241.6487319409278
113,0.0101,2.01,additive,6.009999999999999,242.22057963745092
131,0.0101,6.009999999999999,additive,2.01,242.32293635590648
140,0.0101,8.01,additive,0.01,242.59494693062123
110,0.0101,2.01,additive,0.01,243.30184396155002
105,0.0101,0.01,multiplicative,0.01,243.83094464699502
100,0.0101,0.01,additive,0.01,248.05663084838798
103,0.0101,0.01,additive,6.009999999999999,249.51636256630226
102,0.0101,0.01,additive,4.01,249.6565724581527
101,0.0101,0.01,additive,2.01,250.69239606033847
104,0.0101,0.01,additive,8.01,251.73541244822374
109,0.0101,0.01,multiplicative,8.01,252.8441047429507
106,0.0101,0.01,multiplicative,2.01,253.72900403102327
108,0.0101,0.01,multiplicative,6.009999999999999,256.612905331884
