,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
112,0.0001,5.01,multiplicative,2.01,129.743192735832
132,0.0001,6.01,multiplicative,2.01,129.7569484680431
152,0.0001,7.01,multiplicative,2.01,129.76537537055302
172,0.0001,8.01,multiplicative,2.01,129.77085612763565
192,0.0001,9.01,multiplicative,2.01,129.77461354973016
36,0.0001,1.01,multiplicative,6.01,129.80466812309217
208,0.0051,0.01,additive,8.01,129.846486259525
56,0.0001,2.01,multiplicative,6.01,129.85596087647872
76,0.0001,3.01,multiplicative,6.01,129.8658447502852
96,0.0001,4.01,multiplicative,6.01,129.86932832299337
116,0.0001,5.01,multiplicative,6.01,129.87095280828004
136,0.0001,6.01,multiplicative,6.01,129.8718382902522
156,0.0001,7.01,multiplicative,6.01,129.87239934388273
176,0.0001,8.01,multiplicative,6.01,129.87272347836796
196,0.0001,9.01,multiplicative,6.01,129.87296123423104
371,0.0051,8.01,multiplicative,1.01,129.92865788856693
411,0.0101,0.01,multiplicative,1.01,130.32494514798745
375,0.0051,8.01,multiplicative,5.01,130.40542040754187
364,0.0051,8.01,additive,4.01,130.76952991272051
299,0.0051,4.01,multiplicative,9.01,131.08002043230212
281,0.0051,4.01,additive,1.01,131.10665698946522
401,0.0101,0.01,additive,1.01,131.15575976028242
433,0.0101,1.01,multiplicative,3.01,131.16149529741068
434,0.0101,1.01,multiplicative,4.01,131.16572229929608
439,0.0101,1.01,multiplicative,9.01,131.1854375887561
477,0.0101,3.01,multiplicative,7.01,131.19672532491944
571,0.0101,8.01,multiplicative,1.01,131.2211308462995
591,0.0101,9.01,multiplicative,1.01,131.22679400121805
432,0.0101,1.01,multiplicative,2.01,131.24866303503694
437,0.0101,1.01,multiplicative,7.01,131.25061547696558
476,0.0101,3.01,multiplicative,6.01,131.2523542621448
479,0.0101,3.01,multiplicative,9.01,131.2684647741593
495,0.0101,4.01,multiplicative,5.01,131.26857231482464
491,0.0101,4.01,multiplicative,1.01,131.27297041575653
499,0.0101,4.01,multiplicative,9.01,131.27312459217458
532,0.0101,6.01,multiplicative,2.01,131.2745646525206
551,0.0101,7.01,multiplicative,1.01,131.27743789770264
558,0.0101,7.01,multiplicative,8.01,131.28224644805036
471,0.0101,3.01,multiplicative,1.01,131.2830462138984
494,0.0101,4.01,multiplicative,4.01,131.2847514230813
518,0.0101,5.01,multiplicative,8.01,131.28662173280648
574,0.0101,8.01,multiplicative,4.01,131.28741181684174
497,0.0101,4.01,multiplicative,7.01,131.28850652398054
455,0.0101,2.01,multiplicative,5.01,131.28881866682167
498,0.0101,4.01,multiplicative,8.01,131.28882807522933
555,0.0101,7.01,multiplicative,5.01,131.29021308232691
533,0.0101,6.01,multiplicative,3.01,131.29072698050894
593,0.0101,9.01,multiplicative,3.01,131.2907984427374
537,0.0101,6.01,multiplicative,7.01,131.29090306406198
573,0.0101,8.01,multiplicative,3.01,131.29141778419486
496,0.0101,4.01,multiplicative,6.01,131.2917933861989
559,0.0101,7.01,multiplicative,9.01,131.29195667869612
453,0.0101,2.01,multiplicative,3.01,131.29271262520467
534,0.0101,6.01,multiplicative,4.01,131.2928120807045
576,0.0101,8.01,multiplicative,6.01,131.29390298007738
493,0.0101,4.01,multiplicative,3.01,131.2939905693019
594,0.0101,9.01,multiplicative,4.01,131.29472918767334
538,0.0101,6.01,multiplicative,8.01,131.29550218913772
539,0.0101,6.01,multiplicative,9.01,131.29558573999506
554,0.0101,7.01,multiplicative,4.01,131.29571992438318
519,0.0101,5.01,multiplicative,9.01,131.29573637659018
516,0.0101,5.01,multiplicative,6.01,131.2959866783613
557,0.0101,7.01,multiplicative,7.01,131.29625961409323
514,0.0101,5.01,multiplicative,4.01,131.29664238555938
577,0.0101,8.01,multiplicative,7.01,131.2975408926301
515,0.0101,5.01,multiplicative,5.01,131.2975494302898
575,0.0101,8.01,multiplicative,5.01,131.29809092657229
595,0.0101,9.01,multiplicative,5.01,131.29905198696045
556,0.0101,7.01,multiplicative,6.01,131.30012445980293
535,0.0101,6.01,multiplicative,5.01,131.30234810328858
459,0.0101,2.01,multiplicative,9.01,131.3028624046253
572,0.0101,8.01,multiplicative,2.01,131.3029671167852
512,0.0101,5.01,multiplicative,2.01,131.30351753579646
599,0.0101,9.01,multiplicative,9.01,131.3042193876412
579,0.0101,8.01,multiplicative,9.01,131.30499595547363
458,0.0101,2.01,multiplicative,8.01,131.30521916247562
592,0.0101,9.01,multiplicative,2.01,131.3060584438813
457,0.0101,2.01,multiplicative,7.01,131.3062407980622
596,0.0101,9.01,multiplicative,6.01,131.30646303701837
536,0.0101,6.01,multiplicative,6.01,131.3065322099081
552,0.0101,7.01,multiplicative,2.01,131.3085851291991
456,0.0101,2.01,multiplicative,6.01,131.30970837555645
598,0.0101,9.01,multiplicative,8.01,131.31021766759693
597,0.0101,9.01,multiplicative,7.01,131.31494163714032
277,0.0051,3.01,multiplicative,7.01,131.31820394621036
578,0.0101,8.01,multiplicative,8.01,131.32293072713105
553,0.0101,7.01,multiplicative,3.01,131.32644666138862
436,0.0101,1.01,multiplicative,6.01,131.32793007405556
337,0.0051,6.01,multiplicative,7.01,131.32816885838974
452,0.0101,2.01,multiplicative,2.01,131.3321142426672
478,0.0101,3.01,multiplicative,8.01,131.33272043265936
511,0.0101,5.01,multiplicative,1.01,131.33670061145716
438,0.0101,1.01,multiplicative,8.01,131.34438771252522
517,0.0101,5.01,multiplicative,7.01,131.35293602625265
472,0.0101,3.01,multiplicative,2.01,131.3613539866876
474,0.0101,3.01,multiplicative,4.01,131.3617315449251
475,0.0101,3.01,multiplicative,5.01,131.4185474835374
531,0.0101,6.01,multiplicative,1.01,131.43021731002943
454,0.0101,2.01,multiplicative,4.01,131.45289036883182
492,0.0101,4.01,multiplicative,2.01,131.48198441738066
473,0.0101,3.01,multiplicative,3.01,131.4834104814278
451,0.0101,2.01,multiplicative,1.01,131.49011250099153
435,0.0101,1.01,multiplicative,5.01,131.57034372203438
431,0.0101,1.01,multiplicative,1.01,131.5778680232641
300,0.0051,5.01,additive,0.01,131.68816655336758
220,0.0051,1.01,additive,0.01,131.71987933083903
17,0.0001,0.01,multiplicative,7.01,131.72730392341882
513,0.0101,5.01,multiplicative,3.01,131.75410866991024
396,0.0051,9.01,multiplicative,6.01,131.82189756899842
13,0.0001,0.01,multiplicative,3.01,131.82599024732116
403,0.0101,0.01,additive,3.01,131.9183062994316
402,0.0101,0.01,additive,2.01,131.97268567736177
323,0.0051,6.01,additive,3.01,132.00724101788882
1,0.0001,0.01,additive,1.01,132.0678049352132
273,0.0051,3.01,multiplicative,3.01,132.161323747896
295,0.0051,4.01,multiplicative,5.01,132.18231838805866
37,0.0001,1.01,multiplicative,7.01,132.22272593292624
57,0.0001,2.01,multiplicative,7.01,132.24762201169466
77,0.0001,3.01,multiplicative,7.01,132.25230236050555
97,0.0001,4.01,multiplicative,7.01,132.2539718915407
117,0.0001,5.01,multiplicative,7.01,132.25474502656587
137,0.0001,6.01,multiplicative,7.01,132.25516633897746
157,0.0001,7.01,multiplicative,7.01,132.25542104533312
177,0.0001,8.01,multiplicative,7.01,132.25558663583638
197,0.0001,9.01,multiplicative,7.01,132.25572979639676
39,0.0001,1.01,multiplicative,9.01,132.39339551632673
290,0.0051,4.01,multiplicative,0.01,132.44087806212403
275,0.0051,3.01,multiplicative,5.01,132.48443599915177
232,0.0051,1.01,multiplicative,2.01,132.55451430355205
442,0.0101,2.01,additive,2.01,132.68656219623765
320,0.0051,6.01,additive,0.01,132.75610235178328
198,0.0001,9.01,multiplicative,8.01,132.78765215435246
178,0.0001,8.01,multiplicative,8.01,132.78768077234633
158,0.0001,7.01,multiplicative,8.01,132.78773132109043
138,0.0001,6.01,multiplicative,8.01,132.78778826836063
118,0.0001,5.01,multiplicative,8.01,132.7879156225398
98,0.0001,4.01,multiplicative,8.01,132.788132695132
78,0.0001,3.01,multiplicative,8.01,132.78843714050825
58,0.0001,2.01,multiplicative,8.01,132.78955972400144
38,0.0001,1.01,multiplicative,8.01,132.79453407202055
18,0.0001,0.01,multiplicative,8.01,132.8335890612874
562,0.0101,8.01,additive,2.01,132.91637234688437
422,0.0101,1.01,additive,2.01,132.97735977608934
365,0.0051,8.01,additive,5.01,132.99501840011206
582,0.0101,9.01,additive,2.01,133.05049586851214
19,0.0001,0.01,multiplicative,9.01,133.0527024504998
276,0.0051,3.01,multiplicative,6.01,133.06302243051877
522,0.0101,6.01,additive,2.01,133.1110327188569
542,0.0101,7.01,additive,2.01,133.11679917704106
368,0.0051,8.01,additive,8.01,133.23726770319533
529,0.0101,6.01,additive,9.01,133.25367006959027
372,0.0051,8.01,multiplicative,2.01,133.2694788033861
418,0.0101,0.01,multiplicative,8.01,133.30296160779054
417,0.0101,0.01,multiplicative,7.01,133.34290066268485
409,0.0101,0.01,additive,9.01,133.37116094474072
419,0.0101,0.01,multiplicative,9.01,133.38959615809733
416,0.0101,0.01,multiplicative,6.01,133.40005788171925
589,0.0101,9.01,additive,9.01,133.40188954956784
413,0.0101,0.01,multiplicative,3.01,133.40679808617486
414,0.0101,0.01,multiplicative,4.01,133.4138232226481
415,0.0101,0.01,multiplicative,5.01,133.41510125426285
482,0.0101,4.01,additive,2.01,133.42074569419006
340,0.0051,7.01,additive,0.01,133.43113465563783
253,0.0051,2.01,multiplicative,3.01,133.44026302599067
462,0.0101,3.01,additive,2.01,133.45656956557255
502,0.0101,5.01,additive,2.01,133.45675576159533
408,0.0101,0.01,additive,8.01,133.53819483089984
23,0.0001,1.01,additive,3.01,133.54565598478405
407,0.0101,0.01,additive,7.01,133.56219707309796
547,0.0101,7.01,additive,7.01,133.62781714219705
43,0.0001,2.01,additive,3.01,133.6463489895544
545,0.0101,7.01,additive,5.01,133.65354556072788
406,0.0101,0.01,additive,6.01,133.65411333290194
63,0.0001,3.01,additive,3.01,133.6652695204716
569,0.0101,8.01,additive,9.01,133.66903266806347
507,0.0101,5.01,additive,7.01,133.671652193296
83,0.0001,4.01,additive,3.01,133.67192275648904
103,0.0001,5.01,additive,3.01,133.67500891145505
466,0.0101,3.01,additive,6.01,133.67537860663126
123,0.0001,6.01,additive,3.01,133.67668787397264
143,0.0001,7.01,additive,3.01,133.67770157478535
163,0.0001,8.01,additive,3.01,133.67836144036127
183,0.0001,9.01,additive,3.01,133.67881135100268
426,0.0101,1.01,additive,6.01,133.68533300428132
527,0.0101,6.01,additive,7.01,133.70677890178533
567,0.0101,8.01,additive,7.01,133.70725331498994
447,0.0101,2.01,additive,7.01,133.71132255397401
467,0.0101,3.01,additive,7.01,133.7205856605106
565,0.0101,8.01,additive,5.01,133.72077068438358
448,0.0101,2.01,additive,8.01,133.721617877071
549,0.0101,7.01,additive,9.01,133.7218635773269
446,0.0101,2.01,additive,6.01,133.72263828959498
445,0.0101,2.01,additive,5.01,133.7347173481288
587,0.0101,9.01,additive,7.01,133.74480621166933
548,0.0101,7.01,additive,8.01,133.74488945895212
487,0.0101,4.01,additive,7.01,133.74532021821392
509,0.0101,5.01,additive,9.01,133.74904354875656
586,0.0101,9.01,additive,6.01,133.7548094649762
568,0.0101,8.01,additive,8.01,133.756610854853
566,0.0101,8.01,additive,6.01,133.7857068210359
546,0.0101,7.01,additive,6.01,133.79026824457264
525,0.0101,6.01,additive,5.01,133.79406872915592
585,0.0101,9.01,additive,5.01,133.79576286471237
544,0.0101,7.01,additive,4.01,133.79924324384777
428,0.0101,1.01,additive,8.01,133.80152080808116
240,0.0051,2.01,additive,0.01,133.80421924702455
505,0.0101,5.01,additive,5.01,133.80659689165205
429,0.0101,1.01,additive,9.01,133.80872509443952
465,0.0101,3.01,additive,5.01,133.8099064251526
427,0.0101,1.01,additive,7.01,133.81521804276903
564,0.0101,8.01,additive,4.01,133.82633960294004
584,0.0101,9.01,additive,4.01,133.83028083089533
425,0.0101,1.01,additive,5.01,133.8310367218856
485,0.0101,4.01,additive,5.01,133.83869114111943
504,0.0101,5.01,additive,4.01,133.85888649098408
486,0.0101,4.01,additive,6.01,133.85960312753124
484,0.0101,4.01,additive,4.01,133.86510665934634
524,0.0101,6.01,additive,4.01,133.8729292799263
508,0.0101,5.01,additive,8.01,133.87383880985243
526,0.0101,6.01,additive,6.01,133.88893968844198
489,0.0101,4.01,additive,9.01,133.89260413253723
405,0.0101,0.01,additive,5.01,133.9040045418878
352,0.0051,7.01,multiplicative,2.01,133.9128691012437
468,0.0101,3.01,additive,8.01,133.91369830944822
588,0.0101,9.01,additive,8.01,133.93274639787015
400,0.0101,0.01,additive,0.01,133.96788429012713
506,0.0101,5.01,additive,6.01,133.97336483309812
488,0.0101,4.01,additive,8.01,133.97534338897725
528,0.0101,6.01,additive,8.01,133.9901228210666
423,0.0101,1.01,additive,3.01,133.99338823598285
210,0.0051,0.01,multiplicative,0.01,134.056577507755
483,0.0101,4.01,additive,3.01,134.06325569176448
469,0.0101,3.01,additive,9.01,134.06602867641314
503,0.0101,5.01,additive,3.01,134.06972908938062
449,0.0101,2.01,additive,9.01,134.09193768707698
583,0.0101,9.01,additive,3.01,134.1045867867935
463,0.0101,3.01,additive,3.01,134.1216187421956
523,0.0101,6.01,additive,3.01,134.1497232359744
543,0.0101,7.01,additive,3.01,134.15637537060888
443,0.0101,2.01,additive,3.01,134.20056118471126
563,0.0101,8.01,additive,3.01,134.2073428035499
404,0.0101,0.01,additive,4.01,134.2965968829426
259,0.0051,2.01,multiplicative,9.01,134.77550729782632
24,0.0001,1.01,additive,4.01,134.8458108317421
44,0.0001,2.01,additive,4.01,134.9297590902819
64,0.0001,3.01,additive,4.01,134.9455351023441
84,0.0001,4.01,additive,4.01,134.95108221622462
430,0.0101,1.01,multiplicative,0.01,134.953423875053
104,0.0001,5.01,additive,4.01,134.9536557779586
124,0.0001,6.01,additive,4.01,134.955055472092
144,0.0001,7.01,additive,4.01,134.9559003835211
164,0.0001,8.01,additive,4.01,134.95644938305696
184,0.0001,9.01,additive,4.01,134.956825355653
530,0.0101,6.01,multiplicative,0.01,135.0073614170857
390,0.0051,9.01,multiplicative,0.01,135.06383084677373
550,0.0101,7.01,multiplicative,0.01,135.06860226475547
490,0.0101,4.01,multiplicative,0.01,135.12429981649245
570,0.0101,8.01,multiplicative,0.01,135.14725650707294
450,0.0101,2.01,multiplicative,0.01,135.19451236670747
470,0.0101,3.01,multiplicative,0.01,135.2173521848737
510,0.0101,5.01,multiplicative,0.01,135.29398511555658
590,0.0101,9.01,multiplicative,0.01,135.30312735584167
25,0.0001,1.01,additive,5.01,135.40264194066424
267,0.0051,3.01,additive,7.01,135.40880414191656
464,0.0101,3.01,additive,4.01,135.4378202206942
424,0.0101,1.01,additive,4.01,135.47863214360365
45,0.0001,2.01,additive,5.01,135.47903013933336
292,0.0051,4.01,multiplicative,2.01,135.48838954366988
65,0.0001,3.01,additive,5.01,135.4933807918603
444,0.0101,2.01,additive,4.01,135.49757817693666
85,0.0001,4.01,additive,5.01,135.49842791182917
105,0.0001,5.01,additive,5.01,135.5007679372325
125,0.0001,6.01,additive,5.01,135.50204119844133
145,0.0001,7.01,additive,5.01,135.50280958844374
165,0.0001,8.01,additive,5.01,135.50330856052375
185,0.0001,9.01,additive,5.01,135.50365111224582
26,0.0001,1.01,additive,6.01,135.69185094433928
10,0.0001,0.01,multiplicative,0.01,135.7314090022535
46,0.0001,2.01,additive,6.01,135.76407233268665
66,0.0001,3.01,additive,6.01,135.77775079690247
86,0.0001,4.01,additive,6.01,135.78251529885296
106,0.0001,5.01,additive,6.01,135.7845678182089
126,0.0001,6.01,additive,6.01,135.7858804815427
146,0.0001,7.01,additive,6.01,135.78666103411865
166,0.0001,8.01,additive,6.01,135.78715226456166
186,0.0001,9.01,additive,6.01,135.78747664057553
20,0.0001,1.01,additive,0.01,135.83342201535282
27,0.0001,1.01,additive,7.01,135.8614860358968
40,0.0001,2.01,additive,0.01,135.91099103438518
60,0.0001,3.01,additive,0.01,135.9249879976017
80,0.0001,4.01,additive,0.01,135.92985115622236
47,0.0001,2.01,additive,7.01,135.9313524577682
100,0.0001,5.01,additive,0.01,135.93209710728195
120,0.0001,6.01,additive,0.01,135.93331867307302
140,0.0001,7.01,additive,0.01,135.9340556973644
160,0.0001,8.01,additive,0.01,135.93453285785603
180,0.0001,9.01,additive,0.01,135.93482223260705
67,0.0001,3.01,additive,7.01,135.94448743667817
87,0.0001,4.01,additive,7.01,135.94910151637956
107,0.0001,5.01,additive,7.01,135.95124326609107
127,0.0001,6.01,additive,7.01,135.952407613074
147,0.0001,7.01,additive,7.01,135.9531101952421
167,0.0001,8.01,additive,7.01,135.95356662053317
187,0.0001,9.01,additive,7.01,135.95388003657084
28,0.0001,1.01,additive,8.01,135.96956056041913
420,0.0101,1.01,additive,0.01,136.01700772217364
48,0.0001,2.01,additive,8.01,136.0379165586306
29,0.0001,1.01,additive,9.01,136.04278587182174
68,0.0001,3.01,additive,8.01,136.05073601635831
88,0.0001,4.01,additive,8.01,136.0552422662122
108,0.0001,5.01,additive,8.01,136.05733197869935
128,0.0001,6.01,additive,8.01,136.05846983591448
148,0.0001,7.01,additive,8.01,136.059156760988
168,0.0001,8.01,additive,8.01,136.05960270087897
188,0.0001,9.01,additive,8.01,136.05990824780474
49,0.0001,2.01,additive,9.01,136.10923474999694
69,0.0001,3.01,additive,9.01,136.1226610331946
89,0.0001,4.01,additive,9.01,136.12709802193734
109,0.0001,5.01,additive,9.01,136.1291577126328
129,0.0001,6.01,additive,9.01,136.13027743058598
149,0.0001,7.01,additive,9.01,136.1309525869677
169,0.0001,8.01,additive,9.01,136.13139155642355
189,0.0001,9.01,additive,9.01,136.1316928186755
0,0.0001,0.01,additive,0.01,136.1464225854911
333,0.0051,6.01,multiplicative,3.01,136.3147520138276
381,0.0051,9.01,additive,1.01,136.38987286691784
421,0.0101,1.01,additive,1.01,136.51577930815387
31,0.0001,1.01,multiplicative,1.01,136.5261546171016
580,0.0101,9.01,additive,0.01,136.56755830618772
560,0.0101,8.01,additive,0.01,136.5714321881345
540,0.0101,7.01,additive,0.01,136.59300567172454
520,0.0101,6.01,additive,0.01,136.5949973612363
500,0.0101,5.01,additive,0.01,136.59530973080652
14,0.0001,0.01,multiplicative,4.01,136.61451420275895
480,0.0101,4.01,additive,0.01,136.61465479459116
