,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
29,0.0001,4.01,multiplicative,8.01,5.86215328046384
60,0.0051,2.01,additive,0.01,5.985043743657121
41,0.0001,8.01,additive,2.01,6.121776378370923
31,0.0001,6.009999999999999,additive,2.01,6.121953139116201
21,0.0001,4.01,additive,2.01,6.122480500488011
11,0.0001,2.01,additive,2.01,6.125249638542847
42,0.0001,8.01,additive,4.01,6.2093815374249175
32,0.0001,6.009999999999999,additive,4.01,6.20954740510118
22,0.0001,4.01,additive,4.01,6.210034741111416
12,0.0001,2.01,additive,4.01,6.212677937313172
43,0.0001,8.01,additive,6.009999999999999,6.241108172994351
33,0.0001,6.009999999999999,additive,6.009999999999999,6.241286366082169
23,0.0001,4.01,additive,6.009999999999999,6.241754690507772
13,0.0001,2.01,additive,6.009999999999999,6.244345923407188
44,0.0001,8.01,additive,8.01,6.255974012794397
34,0.0001,6.009999999999999,additive,8.01,6.25612569221583
24,0.0001,4.01,additive,8.01,6.256659227109564
14,0.0001,2.01,additive,8.01,6.259145128677487
48,0.0001,8.01,multiplicative,6.009999999999999,6.489942706835064
85,0.0051,6.009999999999999,multiplicative,0.01,6.564451241296705
65,0.0051,2.01,multiplicative,0.01,6.997419100064915
9,0.0001,0.01,multiplicative,8.01,7.1808621019128775
95,0.0051,8.01,multiplicative,0.01,7.306692328032117
74,0.0051,4.01,additive,8.01,7.522548184760897
71,0.0051,4.01,additive,2.01,7.687210405682013
64,0.0051,2.01,additive,8.01,7.791084785562367
40,0.0001,8.01,additive,0.01,8.017571647507646
30,0.0001,6.009999999999999,additive,0.01,8.017868518904688
20,0.0001,4.01,additive,0.01,8.01898359989885
10,0.0001,2.01,additive,0.01,8.023595377160566
72,0.0051,4.01,additive,4.01,8.341568762675347
89,0.0051,6.009999999999999,multiplicative,8.01,8.354835340216999
62,0.0051,2.01,additive,4.01,8.650051018694743
61,0.0051,2.01,additive,2.01,8.800035086930642
73,0.0051,4.01,additive,6.009999999999999,8.894681662479641
96,0.0051,8.01,multiplicative,2.01,9.003324962255624
90,0.0051,8.01,additive,0.01,9.04793241428084
109,0.0101,0.01,multiplicative,8.01,9.254030219474497
99,0.0051,8.01,multiplicative,8.01,9.287625805898966
1,0.0001,0.01,additive,2.01,9.405221298965346
126,0.0101,4.01,multiplicative,2.01,9.414107396522603
94,0.0051,8.01,additive,8.01,9.440116641247734
63,0.0051,2.01,additive,6.009999999999999,9.511415118875094
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,9.683113633741101
79,0.0051,4.01,multiplicative,8.01,9.899084841538002
97,0.0051,8.01,multiplicative,4.01,9.985625724623434
98,0.0051,8.01,multiplicative,6.009999999999999,10.061209452024485
78,0.0051,4.01,multiplicative,6.009999999999999,10.170971918822001
81,0.0051,6.009999999999999,additive,2.01,10.253406944759583
77,0.0051,4.01,multiplicative,4.01,10.343256849756681
35,0.0001,6.009999999999999,multiplicative,0.01,10.389310642454658
47,0.0001,8.01,multiplicative,4.01,10.788061219518047
82,0.0051,6.009999999999999,additive,4.01,10.868433132161954
108,0.0101,0.01,multiplicative,6.009999999999999,10.962953101265526
86,0.0051,6.009999999999999,multiplicative,2.01,10.985523902987596
91,0.0051,8.01,additive,2.01,11.102016054719297
84,0.0051,6.009999999999999,additive,8.01,11.809707085108842
87,0.0051,6.009999999999999,multiplicative,4.01,12.132498979038687
83,0.0051,6.009999999999999,additive,6.009999999999999,12.16880686387932
125,0.0101,4.01,multiplicative,0.01,12.54828109376304
107,0.0101,0.01,multiplicative,4.01,13.008017195616544
136,0.0101,6.009999999999999,multiplicative,2.01,13.139808490084006
119,0.0101,2.01,multiplicative,8.01,13.333721825869254
76,0.0051,4.01,multiplicative,2.01,13.642149351164228
137,0.0101,6.009999999999999,multiplicative,4.01,13.729074320702464
148,0.0101,8.01,multiplicative,6.009999999999999,14.001577474722298
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,14.144069694843273
118,0.0101,2.01,multiplicative,6.009999999999999,14.87047991559779
106,0.0101,0.01,multiplicative,2.01,14.878626504538742
116,0.0101,2.01,multiplicative,2.01,15.148591751334731
115,0.0101,2.01,multiplicative,0.01,15.221495165036178
105,0.0101,0.01,multiplicative,0.01,15.247784772330336
145,0.0101,8.01,multiplicative,0.01,15.4471998963864
117,0.0101,2.01,multiplicative,4.01,15.706183612395662
39,0.0001,6.009999999999999,multiplicative,8.01,15.745329486375667
135,0.0101,6.009999999999999,multiplicative,0.01,15.769572531345315
128,0.0101,4.01,multiplicative,6.009999999999999,15.897891076923502
129,0.0101,4.01,multiplicative,8.01,16.105965565928585
149,0.0101,8.01,multiplicative,8.01,16.230092612699845
139,0.0101,6.009999999999999,multiplicative,8.01,16.351372031982034
57,0.0051,0.01,multiplicative,4.01,16.55787651465782
147,0.0101,8.01,multiplicative,4.01,17.385430194294663
146,0.0101,8.01,multiplicative,2.01,17.477842285430704
127,0.0101,4.01,multiplicative,4.01,18.451101212607842
25,0.0001,4.01,multiplicative,0.01,18.582974723335916
36,0.0001,6.009999999999999,multiplicative,2.01,18.657673085278027
58,0.0051,0.01,multiplicative,6.009999999999999,19.72433625160195
8,0.0001,0.01,multiplicative,6.009999999999999,20.52417667052578
45,0.0001,8.01,multiplicative,0.01,20.571397006411903
59,0.0051,0.01,multiplicative,8.01,20.921438109470714
56,0.0051,0.01,multiplicative,2.01,21.516768474829963
18,0.0001,2.01,multiplicative,6.009999999999999,22.790171611836417
16,0.0001,2.01,multiplicative,2.01,23.860786982960647
7,0.0001,0.01,multiplicative,4.01,26.769927426095972
5,0.0001,0.01,multiplicative,0.01,29.274095192991915
0,0.0001,0.01,additive,0.01,31.164953733675965
28,0.0001,4.01,multiplicative,6.009999999999999,39.36120375106986
6,0.0001,0.01,multiplicative,2.01,39.96999205077075
26,0.0001,4.01,multiplicative,2.01,57.096496688350875
17,0.0001,2.01,multiplicative,4.01,82.37007502628984
