,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
338,0.0051,6.01,multiplicative,8.01,74.38730580294487
340,0.0051,7.01,additive,0.01,74.46786358234814
286,0.0051,4.01,additive,6.01,74.70852915427203
301,0.0051,5.01,additive,1.01,75.13901965686547
346,0.0051,7.01,additive,6.01,75.57710537394698
385,0.0051,9.01,additive,5.01,75.71602735001902
328,0.0051,6.01,additive,8.01,75.76437388748796
374,0.0051,8.01,multiplicative,4.01,75.89118491257696
279,0.0051,3.01,multiplicative,9.01,76.04467753870948
394,0.0051,9.01,multiplicative,4.01,76.24113359494623
332,0.0051,6.01,multiplicative,2.01,76.49620442746834
345,0.0051,7.01,additive,5.01,76.52089542209791
333,0.0051,6.01,multiplicative,3.01,76.68532912379915
359,0.0051,7.01,multiplicative,9.01,76.7228720451747
248,0.0051,2.01,additive,8.01,76.87198375680225
309,0.0051,5.01,additive,9.01,76.9262660148399
371,0.0051,8.01,multiplicative,1.01,77.12538359477452
310,0.0051,5.01,multiplicative,0.01,77.12628422180762
391,0.0051,9.01,multiplicative,1.01,77.1960726984425
277,0.0051,3.01,multiplicative,7.01,77.25869192760402
363,0.0051,8.01,additive,3.01,77.52801939387884
290,0.0051,4.01,multiplicative,0.01,77.71321158845149
327,0.0051,6.01,additive,7.01,78.13049007898321
297,0.0051,4.01,multiplicative,7.01,78.93412720597539
354,0.0051,7.01,multiplicative,4.01,79.03343483210159
295,0.0051,4.01,multiplicative,5.01,79.19976348497558
326,0.0051,6.01,additive,6.01,79.23338993188688
299,0.0051,4.01,multiplicative,9.01,79.3317045392227
215,0.0051,0.01,multiplicative,5.01,79.47696447367946
384,0.0051,9.01,additive,4.01,79.48346514604572
273,0.0051,3.01,multiplicative,3.01,79.66975102429406
329,0.0051,6.01,additive,9.01,79.74914677495201
356,0.0051,7.01,multiplicative,6.01,79.82935494234826
376,0.0051,8.01,multiplicative,6.01,79.93761338748403
311,0.0051,5.01,multiplicative,1.01,80.03920580048572
240,0.0051,2.01,additive,0.01,80.1311573570315
347,0.0051,7.01,additive,7.01,80.1790251110414
281,0.0051,4.01,additive,1.01,80.22664121190265
298,0.0051,4.01,multiplicative,8.01,80.27730715272155
243,0.0051,2.01,additive,3.01,80.3470470238038
214,0.0051,0.01,multiplicative,4.01,80.36696907856727
381,0.0051,9.01,additive,1.01,80.58603582925849
204,0.0051,0.01,additive,4.01,80.6323945322626
257,0.0051,2.01,multiplicative,7.01,80.66585633742808
292,0.0051,4.01,multiplicative,2.01,80.69602829602077
365,0.0051,8.01,additive,5.01,80.86323586198971
242,0.0051,2.01,additive,2.01,80.88091089033747
308,0.0051,5.01,additive,8.01,80.92277922486701
288,0.0051,4.01,additive,8.01,81.03257600307323
399,0.0051,9.01,multiplicative,9.01,81.13189485207305
319,0.0051,5.01,multiplicative,9.01,81.149514321737
360,0.0051,8.01,additive,0.01,81.22813932562899
276,0.0051,3.01,multiplicative,6.01,81.3040725111597
252,0.0051,2.01,multiplicative,2.01,81.42729415329461
331,0.0051,6.01,multiplicative,1.01,81.55627586511866
249,0.0051,2.01,additive,9.01,81.62295655042524
265,0.0051,3.01,additive,5.01,81.65549701925745
324,0.0051,6.01,additive,4.01,81.7970394109721
256,0.0051,2.01,multiplicative,6.01,81.9438824607967
205,0.0051,0.01,additive,5.01,81.96580063635922
267,0.0051,3.01,additive,7.01,82.01819519949042
268,0.0051,3.01,additive,8.01,82.04720016805
203,0.0051,0.01,additive,3.01,82.04812093843138
218,0.0051,0.01,multiplicative,8.01,82.06234280947021
260,0.0051,3.01,additive,0.01,82.10310802357526
259,0.0051,2.01,multiplicative,9.01,82.2170594230518
321,0.0051,6.01,additive,1.01,82.31518783053922
206,0.0051,0.01,additive,6.01,82.56333725436932
296,0.0051,4.01,multiplicative,6.01,82.76723289749062
287,0.0051,4.01,additive,7.01,82.86968639013934
300,0.0051,5.01,additive,0.01,82.97490890578143
380,0.0051,9.01,additive,0.01,83.00991659799784
351,0.0051,7.01,multiplicative,1.01,83.11761508217894
238,0.0051,1.01,multiplicative,8.01,83.13610000366062
289,0.0051,4.01,additive,9.01,83.26843117368384
244,0.0051,2.01,additive,4.01,83.3195941114953
208,0.0051,0.01,additive,8.01,83.40221117427168
251,0.0051,2.01,multiplicative,1.01,83.4925775708537
364,0.0051,8.01,additive,4.01,83.67992929996903
262,0.0051,3.01,additive,2.01,83.72267577953075
207,0.0051,0.01,additive,7.01,84.10865470257377
233,0.0051,1.01,multiplicative,3.01,84.18660504771506
246,0.0051,2.01,additive,6.01,84.43602820691304
254,0.0051,2.01,multiplicative,4.01,84.44525330253218
383,0.0051,9.01,additive,3.01,84.90261194844233
234,0.0051,1.01,multiplicative,4.01,85.36657739899586
200,0.0051,0.01,additive,0.01,85.41229174051769
323,0.0051,6.01,additive,3.01,85.43469371427919
314,0.0051,5.01,multiplicative,4.01,85.59518701810102
231,0.0051,1.01,multiplicative,1.01,85.6035980590317
253,0.0051,2.01,multiplicative,3.01,85.6753708317049
224,0.0051,1.01,additive,4.01,85.7743315122335
369,0.0051,8.01,additive,9.01,85.7926436757978
213,0.0051,0.01,multiplicative,3.01,85.95542726143957
366,0.0051,8.01,additive,6.01,85.98295996202519
341,0.0051,7.01,additive,1.01,86.04537394205155
247,0.0051,2.01,additive,7.01,86.04850863207726
266,0.0051,3.01,additive,6.01,86.15809522819804
307,0.0051,5.01,additive,7.01,86.43094505614494
282,0.0051,4.01,additive,2.01,86.63856347885358
303,0.0051,5.01,additive,3.01,86.66814846542657
202,0.0051,0.01,additive,2.01,86.85342690974576
387,0.0051,9.01,additive,7.01,87.02507130949661
211,0.0051,0.01,multiplicative,1.01,87.4446824078389
393,0.0051,9.01,multiplicative,3.01,87.45576109954978
236,0.0051,1.01,multiplicative,6.01,87.55557850232621
285,0.0051,4.01,additive,5.01,87.58329526600453
386,0.0051,9.01,additive,6.01,87.72020554619026
325,0.0051,6.01,additive,5.01,87.77448843272305
306,0.0051,5.01,additive,6.01,87.95510454028502
368,0.0051,8.01,additive,8.01,88.04719883687406
320,0.0051,6.01,additive,0.01,88.13985672711142
344,0.0051,7.01,additive,4.01,88.1897987668144
4,0.0001,0.01,additive,4.01,88.2277446189974
361,0.0051,8.01,additive,1.01,88.3129194939216
367,0.0051,8.01,additive,7.01,88.85260538326531
370,0.0051,8.01,multiplicative,0.01,89.00240655346302
349,0.0051,7.01,additive,9.01,89.03509236353798
269,0.0051,3.01,additive,9.01,89.09554905047364
382,0.0051,9.01,additive,2.01,89.1341456118725
280,0.0051,4.01,additive,0.01,89.25000672738356
304,0.0051,5.01,additive,4.01,89.30565231131769
219,0.0051,0.01,multiplicative,9.01,89.31475506581229
305,0.0051,5.01,additive,5.01,89.35766920670308
348,0.0051,7.01,additive,8.01,89.8350329285947
209,0.0051,0.01,additive,9.01,90.07568936540653
229,0.0051,1.01,additive,9.01,90.6547114308255
24,0.0001,1.01,additive,4.01,90.71980803301533
388,0.0051,9.01,additive,8.01,90.73275010886623
44,0.0001,2.01,additive,4.01,90.82205344120692
64,0.0001,3.01,additive,4.01,90.8414584682369
84,0.0001,4.01,additive,4.01,90.85412545710392
104,0.0001,5.01,additive,4.01,90.85781225861578
124,0.0001,6.01,additive,4.01,90.85987527087865
144,0.0001,7.01,additive,4.01,90.86021129924184
164,0.0001,8.01,additive,4.01,90.86053033836187
184,0.0001,9.01,additive,4.01,90.86098916860982
245,0.0051,2.01,additive,5.01,91.00257416671796
222,0.0051,1.01,additive,2.01,91.33917099594859
232,0.0051,1.01,multiplicative,2.01,91.52169184679963
343,0.0051,7.01,additive,3.01,91.52498152387396
284,0.0051,4.01,additive,4.01,91.58953140574302
212,0.0051,0.01,multiplicative,2.01,91.65979781151782
221,0.0051,1.01,additive,1.01,91.73068979417586
217,0.0051,0.01,multiplicative,7.01,91.76783397498536
201,0.0051,0.01,additive,1.01,92.02423034470773
263,0.0051,3.01,additive,3.01,92.21180850102864
350,0.0051,7.01,multiplicative,0.01,92.24387132409551
294,0.0051,4.01,multiplicative,4.01,92.59059099387336
230,0.0051,1.01,multiplicative,0.01,92.92725987198192
216,0.0051,0.01,multiplicative,6.01,93.04392744059706
322,0.0051,6.01,additive,2.01,93.72349163573249
389,0.0051,9.01,additive,9.01,93.87597937054674
392,0.0051,9.01,multiplicative,2.01,94.25304732605872
283,0.0051,4.01,additive,3.01,94.55748021403463
5,0.0001,0.01,additive,5.01,94.71851011734968
227,0.0051,1.01,additive,7.01,94.79465911215215
264,0.0051,3.01,additive,4.01,95.20581894037478
226,0.0051,1.01,additive,6.01,95.47134089566693
223,0.0051,1.01,additive,3.01,95.65265875671041
210,0.0051,0.01,multiplicative,0.01,96.12043938031763
14,0.0001,0.01,multiplicative,4.01,96.497298293565
25,0.0001,1.01,additive,5.01,96.62106367361687
45,0.0001,2.01,additive,5.01,96.69966883409957
65,0.0001,3.01,additive,5.01,96.71501486041738
85,0.0001,4.01,additive,5.01,96.72099148367585
105,0.0001,5.01,additive,5.01,96.72378209088738
125,0.0001,6.01,additive,5.01,96.72542843768728
145,0.0001,7.01,additive,5.01,96.72625451744972
165,0.0001,8.01,additive,5.01,96.72707124090444
185,0.0001,9.01,additive,5.01,96.7274488804958
228,0.0051,1.01,additive,8.01,97.01663768309916
225,0.0051,1.01,additive,5.01,97.08064399709484
13,0.0001,0.01,multiplicative,3.01,97.83878513743453
6,0.0001,0.01,additive,6.01,98.09612446329427
33,0.0001,1.01,multiplicative,3.01,98.18811101555052
220,0.0051,1.01,additive,0.01,98.60041698453279
74,0.0001,3.01,multiplicative,4.01,98.92545101629186
26,0.0001,1.01,additive,6.01,99.26878442210923
191,0.0001,9.01,multiplicative,1.01,99.3303522908388
46,0.0001,2.01,additive,6.01,99.3409900060367
66,0.0001,3.01,additive,6.01,99.35507863007847
86,0.0001,4.01,additive,6.01,99.3593255885682
106,0.0001,5.01,additive,6.01,99.36140115778953
126,0.0001,6.01,additive,6.01,99.36261656542874
146,0.0001,7.01,additive,6.01,99.36334849999552
166,0.0001,8.01,additive,6.01,99.36382421136177
186,0.0001,9.01,additive,6.01,99.36415116639382
261,0.0051,3.01,additive,1.01,99.4381862262803
7,0.0001,0.01,additive,7.01,99.61351123591392
241,0.0051,2.01,additive,1.01,99.66764150632484
302,0.0051,5.01,additive,2.01,100.40648826243064
8,0.0001,0.01,additive,8.01,100.7012663521489
27,0.0001,1.01,additive,7.01,100.81452417294643
330,0.0051,6.01,multiplicative,0.01,100.85438216861125
390,0.0051,9.01,multiplicative,0.01,100.8593976513447
47,0.0001,2.01,additive,7.01,100.88122094056776
67,0.0001,3.01,additive,7.01,100.89382156370884
87,0.0001,4.01,additive,7.01,100.89825897092958
107,0.0001,5.01,additive,7.01,100.90389173910188
127,0.0001,6.01,additive,7.01,100.90499419090285
147,0.0001,7.01,additive,7.01,100.90567242346519
167,0.0001,8.01,additive,7.01,100.90611223322725
187,0.0001,9.01,additive,7.01,100.90641297459986
9,0.0001,0.01,additive,9.01,101.41814957324962
28,0.0001,1.01,additive,8.01,101.76808619148326
48,0.0001,2.01,additive,8.01,101.8294707831686
68,0.0001,3.01,additive,8.01,101.84145047837755
88,0.0001,4.01,additive,8.01,101.84566904222208
108,0.0001,5.01,additive,8.01,101.84763041545672
128,0.0001,6.01,additive,8.01,101.84869398930539
148,0.0001,7.01,additive,8.01,101.84934351740159
168,0.0001,8.01,additive,8.01,101.8497574414991
188,0.0001,9.01,additive,8.01,101.85004443609851
250,0.0051,2.01,multiplicative,0.01,101.87472552529995
134,0.0001,6.01,multiplicative,4.01,102.04998118865464
154,0.0001,7.01,multiplicative,4.01,103.55249578602654
114,0.0001,5.01,multiplicative,4.01,103.94761268086478
94,0.0001,4.01,multiplicative,4.01,104.33633274351719
174,0.0001,8.01,multiplicative,4.01,104.40142086260401
194,0.0001,9.01,multiplicative,4.01,105.0334314711608
30,0.0001,1.01,multiplicative,0.01,106.39244396197559
151,0.0001,7.01,multiplicative,1.01,106.60272221000389
70,0.0001,3.01,multiplicative,0.01,106.97216344001674
198,0.0001,9.01,multiplicative,8.01,109.2485179823708
23,0.0001,1.01,additive,3.01,109.2860495741072
178,0.0001,8.01,multiplicative,8.01,109.28656209848997
43,0.0001,2.01,additive,3.01,109.32137423016212
158,0.0001,7.01,multiplicative,8.01,109.32152541537255
63,0.0001,3.01,additive,3.01,109.32838531166404
83,0.0001,4.01,additive,3.01,109.33071955949426
103,0.0001,5.01,additive,3.01,109.33181085847316
123,0.0001,6.01,additive,3.01,109.33240530190984
143,0.0001,7.01,additive,3.01,109.33276223508591
163,0.0001,8.01,additive,3.01,109.33299118725269
183,0.0001,9.01,additive,3.01,109.33315221803878
138,0.0001,6.01,multiplicative,8.01,109.37376223998918
118,0.0001,5.01,multiplicative,8.01,109.45836606449208
98,0.0001,4.01,multiplicative,8.01,109.53172372707324
78,0.0001,3.01,multiplicative,8.01,109.78553821093814
270,0.0051,3.01,multiplicative,0.01,109.95754309311727
111,0.0001,5.01,multiplicative,1.01,113.73179702330272
37,0.0001,1.01,multiplicative,7.01,113.99142105122588
57,0.0001,2.01,multiplicative,7.01,114.05934994275742
77,0.0001,3.01,multiplicative,7.01,114.07227526047355
97,0.0001,4.01,multiplicative,7.01,114.0977205385307
137,0.0001,6.01,multiplicative,7.01,114.10437006851282
117,0.0001,5.01,multiplicative,7.01,114.1071841983849
71,0.0001,3.01,multiplicative,1.01,114.11562789504062
157,0.0001,7.01,multiplicative,7.01,114.11633164932437
177,0.0001,8.01,multiplicative,7.01,114.12774321923514
197,0.0001,9.01,multiplicative,7.01,114.13321907561392
17,0.0001,0.01,multiplicative,7.01,114.68985895080507
152,0.0001,7.01,multiplicative,2.01,115.03964451687187
18,0.0001,0.01,multiplicative,8.01,117.07507516177111
38,0.0001,1.01,multiplicative,8.01,117.61410875145941
92,0.0001,4.01,multiplicative,2.01,117.91755693116144
52,0.0001,2.01,multiplicative,2.01,118.12670857242199
196,0.0001,9.01,multiplicative,6.01,119.10116908268684
176,0.0001,8.01,multiplicative,6.01,119.1022192469864
58,0.0001,2.01,multiplicative,8.01,119.10589971738172
136,0.0001,6.01,multiplicative,6.01,119.10765936790331
116,0.0001,5.01,multiplicative,6.01,119.11357285385698
96,0.0001,4.01,multiplicative,6.01,119.16434744659374
156,0.0001,7.01,multiplicative,6.01,119.17019360344902
76,0.0001,3.01,multiplicative,6.01,119.21604578592101
56,0.0001,2.01,multiplicative,6.01,119.27707615656219
36,0.0001,1.01,multiplicative,6.01,119.35112175096504
51,0.0001,2.01,multiplicative,1.01,119.39951557799412
35,0.0001,1.01,multiplicative,5.01,119.4229682962391
11,0.0001,0.01,multiplicative,1.01,119.63683344980053
59,0.0001,2.01,multiplicative,9.01,119.69553653149997
180,0.0001,9.01,additive,0.01,120.43337487050496
160,0.0001,8.01,additive,0.01,120.43338063445043
140,0.0001,7.01,additive,0.01,120.43338872943514
120,0.0001,6.01,additive,0.01,120.43340097590283
100,0.0001,5.01,additive,0.01,120.43342262734026
80,0.0001,4.01,additive,0.01,120.43346170159373
60,0.0001,3.01,additive,0.01,120.4335489886691
40,0.0001,2.01,additive,0.01,120.43404560371947
20,0.0001,1.01,additive,0.01,120.43530090275604
39,0.0001,1.01,multiplicative,9.01,120.59087406108493
79,0.0001,3.01,multiplicative,9.01,120.86931479073354
119,0.0001,5.01,multiplicative,9.01,120.94576733937136
199,0.0001,9.01,multiplicative,9.01,120.95003544342671
179,0.0001,8.01,multiplicative,9.01,120.98207075891797
159,0.0001,7.01,multiplicative,9.01,121.00743655854266
139,0.0001,6.01,multiplicative,9.01,121.04098734428926
99,0.0001,4.01,multiplicative,9.01,121.07788120180777
55,0.0001,2.01,multiplicative,5.01,121.2287379628306
75,0.0001,3.01,multiplicative,5.01,122.74549627841526
95,0.0001,4.01,multiplicative,5.01,122.84119111632803
115,0.0001,5.01,multiplicative,5.01,122.89047656189555
135,0.0001,6.01,multiplicative,5.01,122.91805993763525
155,0.0001,7.01,multiplicative,5.01,122.93636173944252
175,0.0001,8.01,multiplicative,5.01,122.95033936638076
195,0.0001,9.01,multiplicative,5.01,122.95847233665924
15,0.0001,0.01,multiplicative,5.01,123.58587446566803
19,0.0001,0.01,multiplicative,9.01,124.19008432513483
2,0.0001,0.01,additive,2.01,125.42358355975865
1,0.0001,0.01,additive,1.01,125.64461916100376
16,0.0001,0.01,multiplicative,6.01,125.7594046528955
32,0.0001,1.01,multiplicative,2.01,127.39495037347366
10,0.0001,0.01,multiplicative,0.01,132.08725294321457
409,0.0101,0.01,additive,9.01,132.51344643890997
0,0.0001,0.01,additive,0.01,133.80475286965773
172,0.0001,8.01,multiplicative,2.01,134.38002627778263
484,0.0101,4.01,additive,4.01,136.12388259403187
584,0.0101,9.01,additive,4.01,136.63083966056277
526,0.0101,6.01,additive,6.01,138.84110291930958
523,0.0101,6.01,additive,3.01,141.55499008239207
549,0.0101,7.01,additive,9.01,143.10427255011692
72,0.0001,3.01,multiplicative,2.01,144.38126810146807
467,0.0101,3.01,additive,7.01,144.7681200883483
412,0.0101,0.01,multiplicative,2.01,144.84797747274015
112,0.0001,5.01,multiplicative,2.01,144.9399911716233
428,0.0101,1.01,additive,8.01,145.23835504297918
462,0.0101,3.01,additive,2.01,145.4729937229832
408,0.0101,0.01,additive,8.01,145.5869926958988
522,0.0101,6.01,additive,2.01,145.84913001556342
423,0.0101,1.01,additive,3.01,145.91667778344004
131,0.0001,6.01,multiplicative,1.01,145.98892071624422
463,0.0101,3.01,additive,3.01,146.6373564671896
595,0.0101,9.01,multiplicative,5.01,146.84396331722877
404,0.0101,0.01,additive,4.01,147.024661378451
579,0.0101,8.01,multiplicative,9.01,147.05253112611996
541,0.0101,7.01,additive,1.01,147.15236180009654
586,0.0101,9.01,additive,6.01,147.189891560997
524,0.0101,6.01,additive,4.01,147.3904965181852
441,0.0101,2.01,additive,1.01,147.66739544827297
426,0.0101,1.01,additive,6.01,147.7175175993234
22,0.0001,1.01,additive,2.01,147.71843621863698
506,0.0101,5.01,additive,6.01,147.81272131942666
502,0.0101,5.01,additive,2.01,147.82639808207637
518,0.0101,5.01,multiplicative,8.01,147.8837890267007
589,0.0101,9.01,additive,9.01,147.8918868029893
520,0.0101,6.01,additive,0.01,147.90539885412505
405,0.0101,0.01,additive,5.01,147.91522074474332
588,0.0101,9.01,additive,8.01,147.98416071131962
91,0.0001,4.01,multiplicative,1.01,148.010747750001
42,0.0001,2.01,additive,2.01,148.07392467463234
507,0.0101,5.01,additive,7.01,148.08029851622084
509,0.0101,5.01,additive,9.01,148.11603512507773
62,0.0001,3.01,additive,2.01,148.14103119229804
82,0.0001,4.01,additive,2.01,148.16464011044317
102,0.0001,5.01,additive,2.01,148.17559166089322
122,0.0001,6.01,additive,2.01,148.18155289766284
142,0.0001,7.01,additive,2.01,148.1851595262939
162,0.0001,8.01,additive,2.01,148.1875102658708
182,0.0001,9.01,additive,2.01,148.1890960376396
442,0.0101,2.01,additive,2.01,148.20698061622625
448,0.0101,2.01,additive,8.01,148.2452748952524
433,0.0101,1.01,multiplicative,3.01,148.4808935394527
546,0.0101,7.01,additive,6.01,148.5284199234631
545,0.0101,7.01,additive,5.01,148.55420379128398
400,0.0101,0.01,additive,0.01,148.57410930256273
542,0.0101,7.01,additive,2.01,148.66640004233707
446,0.0101,2.01,additive,6.01,148.90338170666288
561,0.0101,8.01,additive,1.01,148.91553619396063
459,0.0101,2.01,multiplicative,9.01,148.96166039821034
597,0.0101,9.01,multiplicative,7.01,149.07035553631977
444,0.0101,2.01,additive,4.01,149.62432232933642
525,0.0101,6.01,additive,5.01,149.7306957830026
521,0.0101,6.01,additive,1.01,149.76382401673808
425,0.0101,1.01,additive,5.01,149.78702577670938
445,0.0101,2.01,additive,5.01,149.87470644680496
422,0.0101,1.01,additive,2.01,150.0863409480684
478,0.0101,3.01,multiplicative,8.01,150.1300996428233
472,0.0101,3.01,multiplicative,2.01,150.3712369734335
568,0.0101,8.01,additive,8.01,150.54139222104348
582,0.0101,9.01,additive,2.01,150.63145226230185
494,0.0101,4.01,multiplicative,4.01,150.6678909427316
565,0.0101,8.01,additive,5.01,150.6726750012548
431,0.0101,1.01,multiplicative,1.01,150.90077827898153
447,0.0101,2.01,additive,7.01,150.99656457195138
512,0.0101,5.01,multiplicative,2.01,151.10861136382283
527,0.0101,6.01,additive,7.01,151.17616469554946
547,0.0101,7.01,additive,7.01,151.20940062960526
50,0.0001,2.01,multiplicative,0.01,151.38674416488837
563,0.0101,8.01,additive,3.01,151.60051286103962
465,0.0101,3.01,additive,5.01,151.71956348381926
483,0.0101,4.01,additive,3.01,151.8284162973986
529,0.0101,6.01,additive,9.01,151.85562805369054
486,0.0101,4.01,additive,6.01,151.91275116520544
430,0.0101,1.01,multiplicative,0.01,152.2117564786391
501,0.0101,5.01,additive,1.01,152.21611785067518
514,0.0101,5.01,multiplicative,4.01,152.2988132486656
580,0.0101,9.01,additive,0.01,152.30931882605523
421,0.0101,1.01,additive,1.01,152.31535903425646
417,0.0101,0.01,multiplicative,7.01,152.36765414755493
564,0.0101,8.01,additive,4.01,152.49291379958
402,0.0101,0.01,additive,2.01,152.49916916921842
479,0.0101,3.01,multiplicative,9.01,152.6181741305391
413,0.0101,0.01,multiplicative,3.01,152.78367905232253
449,0.0101,2.01,additive,9.01,152.97525648275231
539,0.0101,6.01,multiplicative,9.01,153.06309374551716
570,0.0101,8.01,multiplicative,0.01,153.0683404470283
482,0.0101,4.01,additive,2.01,153.0852750941867
566,0.0101,8.01,additive,6.01,153.25347765216952
581,0.0101,9.01,additive,1.01,153.2977974672669
464,0.0101,3.01,additive,4.01,153.35626865780947
528,0.0101,6.01,additive,8.01,153.3564989054879
440,0.0101,2.01,additive,0.01,153.3801593371803
567,0.0101,8.01,additive,7.01,153.4679856262015
587,0.0101,9.01,additive,7.01,153.64113561008836
583,0.0101,9.01,additive,3.01,153.93360985992308
429,0.0101,1.01,additive,9.01,153.9500315294567
403,0.0101,0.01,additive,3.01,154.001267209041
504,0.0101,5.01,additive,4.01,154.00558635937043
468,0.0101,3.01,additive,8.01,154.06996755270268
401,0.0101,0.01,additive,1.01,154.12450093181386
536,0.0101,6.01,multiplicative,6.01,154.14485196612236
481,0.0101,4.01,additive,1.01,154.16359190810127
424,0.0101,1.01,additive,4.01,154.37807706780515
460,0.0101,3.01,additive,0.01,154.47036849680666
475,0.0101,3.01,multiplicative,5.01,154.6886793885946
577,0.0101,8.01,multiplicative,7.01,154.70324938635616
495,0.0101,4.01,multiplicative,5.01,154.76165107135867
533,0.0101,6.01,multiplicative,3.01,154.76504708973428
171,0.0001,8.01,multiplicative,1.01,154.77869068582254
419,0.0101,0.01,multiplicative,9.01,154.78260084364024
497,0.0101,4.01,multiplicative,7.01,154.86528852905954
480,0.0101,4.01,additive,0.01,154.91214531061368
407,0.0101,0.01,additive,7.01,155.03130733193748
489,0.0101,4.01,additive,9.01,155.04327089857642
443,0.0101,2.01,additive,3.01,155.15487954001415
411,0.0101,0.01,multiplicative,1.01,155.17158475589264
531,0.0101,6.01,multiplicative,1.01,155.23375638210476
410,0.0101,0.01,multiplicative,0.01,155.4037210397909
487,0.0101,4.01,additive,7.01,155.43263365309886
31,0.0001,1.01,multiplicative,1.01,155.44778838605546
436,0.0101,1.01,multiplicative,6.01,155.63688077737172
544,0.0101,7.01,additive,4.01,155.64022138093387
476,0.0101,3.01,multiplicative,6.01,155.66581593333518
434,0.0101,1.01,multiplicative,4.01,155.74772043409732
456,0.0101,2.01,multiplicative,6.01,155.80865154164204
550,0.0101,7.01,multiplicative,0.01,155.8859463845212
406,0.0101,0.01,additive,6.01,155.92685982536358
452,0.0101,2.01,multiplicative,2.01,155.95083345444658
455,0.0101,2.01,multiplicative,5.01,156.01956056361217
578,0.0101,8.01,multiplicative,8.01,156.11208886383255
511,0.0101,5.01,multiplicative,1.01,156.2898828078589
458,0.0101,2.01,multiplicative,8.01,156.3349825871945
573,0.0101,8.01,multiplicative,3.01,156.36550450475997
510,0.0101,5.01,multiplicative,0.01,156.37217661143717
485,0.0101,4.01,additive,5.01,156.4190311253786
503,0.0101,5.01,additive,3.01,156.42381257177894
505,0.0101,5.01,additive,5.01,156.54229418290842
508,0.0101,5.01,additive,8.01,156.56319458065312
540,0.0101,7.01,additive,0.01,156.57700908661897
416,0.0101,0.01,multiplicative,6.01,156.63976148671196
457,0.0101,2.01,multiplicative,7.01,156.6491954041384
496,0.0101,4.01,multiplicative,6.01,156.67852549848425
451,0.0101,2.01,multiplicative,1.01,156.78714271919657
491,0.0101,4.01,multiplicative,1.01,156.83007682058
438,0.0101,1.01,multiplicative,8.01,156.95635730324943
498,0.0101,4.01,multiplicative,8.01,156.96024011154125
432,0.0101,1.01,multiplicative,2.01,156.963302642377
469,0.0101,3.01,additive,9.01,156.9824807655603
