,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
29,0.0001,4.01,multiplicative,8.01,10.513792952470702
103,0.0101,0.01,additive,6.009999999999999,10.535740123572955
102,0.0101,0.01,additive,4.01,10.564626761783169
104,0.0101,0.01,additive,8.01,10.566451640658505
19,0.0001,2.01,multiplicative,8.01,10.608890997679568
140,0.0101,8.01,additive,0.01,10.719992521117005
101,0.0101,0.01,additive,2.01,10.760795325056916
82,0.0051,6.009999999999999,additive,4.01,10.847991169629719
63,0.0051,2.01,additive,6.009999999999999,10.87326185368649
92,0.0051,8.01,additive,4.01,10.920436145805649
64,0.0051,2.01,additive,8.01,10.93623351563124
74,0.0051,4.01,additive,8.01,10.952830544218584
73,0.0051,4.01,additive,6.009999999999999,10.998770358128434
83,0.0051,6.009999999999999,additive,6.009999999999999,10.999699020732255
72,0.0051,4.01,additive,4.01,11.012830413222597
94,0.0051,8.01,additive,8.01,11.038741474588365
93,0.0051,8.01,additive,6.009999999999999,11.057136715631911
62,0.0051,2.01,additive,4.01,11.063963922598615
84,0.0051,6.009999999999999,additive,8.01,11.067574209291195
61,0.0051,2.01,additive,2.01,11.131560935389285
81,0.0051,6.009999999999999,additive,2.01,11.139184902346726
47,0.0001,8.01,multiplicative,4.01,11.148136394862274
91,0.0051,8.01,additive,2.01,11.159291578358188
71,0.0051,4.01,additive,2.01,11.173530961176322
113,0.0101,2.01,additive,6.009999999999999,12.78579221002677
131,0.0101,6.009999999999999,additive,2.01,13.236228995934834
141,0.0101,8.01,additive,2.01,13.444354888394816
114,0.0101,2.01,additive,8.01,13.749608641182876
144,0.0101,8.01,additive,8.01,13.750490635925413
123,0.0101,4.01,additive,6.009999999999999,13.760799574897442
122,0.0101,4.01,additive,4.01,13.828648660652926
133,0.0101,6.009999999999999,additive,6.009999999999999,14.209762241916485
142,0.0101,8.01,additive,4.01,14.249442165690764
40,0.0001,8.01,additive,0.01,14.258785066146762
30,0.0001,6.009999999999999,additive,0.01,14.258808014050869
20,0.0001,4.01,additive,0.01,14.260203564353128
10,0.0001,2.01,additive,0.01,14.26322439119554
124,0.0101,4.01,additive,8.01,14.307118455094525
134,0.0101,6.009999999999999,additive,8.01,14.42646251505556
143,0.0101,8.01,additive,6.009999999999999,14.721188564993906
112,0.0101,2.01,additive,4.01,14.72819837704898
121,0.0101,4.01,additive,2.01,15.09591902985797
132,0.0101,6.009999999999999,additive,4.01,15.18988706146533
111,0.0101,2.01,additive,2.01,15.505409172360856
16,0.0001,2.01,multiplicative,2.01,15.56842335915615
2,0.0001,0.01,additive,4.01,16.72894072009122
3,0.0001,0.01,additive,6.009999999999999,16.730427149658503
4,0.0001,0.01,additive,8.01,16.730931437220118
1,0.0001,0.01,additive,2.01,16.757899480133062
49,0.0001,8.01,multiplicative,8.01,17.776541338302565
26,0.0001,4.01,multiplicative,2.01,20.629422703975152
11,0.0001,2.01,additive,2.01,20.903153635236425
21,0.0001,4.01,additive,2.01,20.903479118430326
31,0.0001,6.009999999999999,additive,2.01,20.90356559057564
41,0.0001,8.01,additive,2.01,20.903623620773217
42,0.0001,8.01,additive,4.01,21.119549059856972
32,0.0001,6.009999999999999,additive,4.01,21.11959065852716
22,0.0001,4.01,additive,4.01,21.119707700205197
12,0.0001,2.01,additive,4.01,21.120314143413882
43,0.0001,8.01,additive,6.009999999999999,21.149405295796996
33,0.0001,6.009999999999999,additive,6.009999999999999,21.149446063875317
23,0.0001,4.01,additive,6.009999999999999,21.149566187113475
13,0.0001,2.01,additive,6.009999999999999,21.15019759341057
44,0.0001,8.01,additive,8.01,21.166379644769027
34,0.0001,6.009999999999999,additive,8.01,21.166421606532886
24,0.0001,4.01,additive,8.01,21.166541432353668
14,0.0001,2.01,additive,8.01,21.167180855847388
36,0.0001,6.009999999999999,multiplicative,2.01,23.203606495677636
15,0.0001,2.01,multiplicative,0.01,24.068130806776345
46,0.0001,8.01,multiplicative,2.01,24.610857561146815
25,0.0001,4.01,multiplicative,0.01,25.101359970633332
35,0.0001,6.009999999999999,multiplicative,0.01,25.175313780835975
45,0.0001,8.01,multiplicative,0.01,25.243525373945136
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,45.24027167410589
18,0.0001,2.01,multiplicative,6.009999999999999,46.338434670672584
28,0.0001,4.01,multiplicative,6.009999999999999,71.47667005093679
17,0.0001,2.01,multiplicative,4.01,93.45580099276272
48,0.0001,8.01,multiplicative,6.009999999999999,97.03506532074489
