,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
92,0.0051,8.01,additive,4.01,23.55679598118219
83,0.0051,6.009999999999999,additive,6.009999999999999,23.607611514223862
72,0.0051,4.01,additive,4.01,23.64020013231213
79,0.0051,4.01,multiplicative,8.01,23.641594313277565
90,0.0051,8.01,additive,0.01,23.651816347665907
63,0.0051,2.01,additive,6.009999999999999,23.794444920787193
98,0.0051,8.01,multiplicative,6.009999999999999,23.909951698803834
87,0.0051,6.009999999999999,multiplicative,4.01,24.006898306933344
86,0.0051,6.009999999999999,multiplicative,2.01,24.04132426592903
40,0.0001,8.01,additive,0.01,25.039142969551403
30,0.0001,6.009999999999999,additive,0.01,25.039346700817074
20,0.0001,4.01,additive,0.01,25.040223557838264
10,0.0001,2.01,additive,0.01,25.045009584537972
97,0.0051,8.01,multiplicative,4.01,25.167561918402313
143,0.0101,8.01,additive,6.009999999999999,25.242085715514364
103,0.0101,0.01,additive,6.009999999999999,26.218988423590584
11,0.0001,2.01,additive,2.01,28.986722642408708
21,0.0001,4.01,additive,2.01,28.987331271739183
31,0.0001,6.009999999999999,additive,2.01,28.987526584493327
41,0.0001,8.01,additive,2.01,28.98759816240986
12,0.0001,2.01,additive,4.01,29.031925572209047
22,0.0001,4.01,additive,4.01,29.03246824952285
32,0.0001,6.009999999999999,additive,4.01,29.032550722679336
42,0.0001,8.01,additive,4.01,29.03257926374922
13,0.0001,2.01,additive,6.009999999999999,29.040712721068907
23,0.0001,4.01,additive,6.009999999999999,29.04118793057016
33,0.0001,6.009999999999999,additive,6.009999999999999,29.04126958696108
43,0.0001,8.01,additive,6.009999999999999,29.041296410448197
14,0.0001,2.01,additive,8.01,29.043762706098317
24,0.0001,4.01,additive,8.01,29.044217235838847
34,0.0001,6.009999999999999,additive,8.01,29.04429438985852
44,0.0001,8.01,additive,8.01,29.044320900999352
102,0.0101,0.01,additive,4.01,29.951388877324828
128,0.0101,4.01,multiplicative,6.009999999999999,50.24918820341316
108,0.0101,0.01,multiplicative,6.009999999999999,54.31990268486385
106,0.0101,0.01,multiplicative,2.01,55.650106609266764
109,0.0101,0.01,multiplicative,8.01,56.10689900503201
107,0.0101,0.01,multiplicative,4.01,56.505881599601906
105,0.0101,0.01,multiplicative,0.01,56.89853980936827
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,58.43625559037946
119,0.0101,2.01,multiplicative,8.01,64.09802199264163
117,0.0101,2.01,multiplicative,4.01,66.19804531955668
127,0.0101,4.01,multiplicative,4.01,66.56877582542164
135,0.0101,6.009999999999999,multiplicative,0.01,67.09906610984152
139,0.0101,6.009999999999999,multiplicative,8.01,67.71967788478169
125,0.0101,4.01,multiplicative,0.01,68.26047541552705
136,0.0101,6.009999999999999,multiplicative,2.01,68.32745720365827
126,0.0101,4.01,multiplicative,2.01,68.35463494085869
137,0.0101,6.009999999999999,multiplicative,4.01,68.6733556961298
145,0.0101,8.01,multiplicative,0.01,68.7940201065528
129,0.0101,4.01,multiplicative,8.01,68.89487473685675
149,0.0101,8.01,multiplicative,8.01,70.44968403583802
116,0.0101,2.01,multiplicative,2.01,70.75262017080951
118,0.0101,2.01,multiplicative,6.009999999999999,71.14537465172945
146,0.0101,8.01,multiplicative,2.01,71.42935383690073
115,0.0101,2.01,multiplicative,0.01,73.62708610823591
147,0.0101,8.01,multiplicative,4.01,74.28047115732907
148,0.0101,8.01,multiplicative,6.009999999999999,75.42731228895663
