,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
80,0.0051,6.009999999999999,additive,0.01,12.929375165396499
73,0.0051,4.01,additive,6.009999999999999,12.982855429693819
61,0.0051,2.01,additive,2.01,13.047871567226958
64,0.0051,2.01,additive,8.01,13.071651889079046
84,0.0051,6.009999999999999,additive,8.01,13.098171132046646
90,0.0051,8.01,additive,0.01,13.133433450861684
70,0.0051,4.01,additive,0.01,13.247846555475272
60,0.0051,2.01,additive,0.01,13.365239655674287
53,0.0051,0.01,additive,6.009999999999999,13.569849245422631
51,0.0051,0.01,additive,2.01,13.600451558230098
52,0.0051,0.01,additive,4.01,13.714852364752307
54,0.0051,0.01,additive,8.01,13.804883729844894
40,0.0001,8.01,additive,0.01,19.905168439629005
30,0.0001,6.009999999999999,additive,0.01,19.905192686779188
10,0.0001,2.01,additive,0.01,19.905193049833446
20,0.0001,4.01,additive,0.01,19.90526296640671
41,0.0001,8.01,additive,2.01,19.931171417258994
31,0.0001,6.009999999999999,additive,2.01,19.931201011954037
21,0.0001,4.01,additive,2.01,19.931274995301553
11,0.0001,2.01,additive,2.01,19.93169056813901
42,0.0001,8.01,additive,4.01,19.93567709709866
32,0.0001,6.009999999999999,additive,4.01,19.93570282032659
22,0.0001,4.01,additive,4.01,19.935777900348086
12,0.0001,2.01,additive,4.01,19.936748577916767
43,0.0001,8.01,additive,6.009999999999999,19.938050414451624
33,0.0001,6.009999999999999,additive,6.009999999999999,19.938075397501287
23,0.0001,4.01,additive,6.009999999999999,19.938144033443454
44,0.0001,8.01,additive,8.01,19.938280123253737
34,0.0001,6.009999999999999,additive,8.01,19.93834277397138
24,0.0001,4.01,additive,8.01,19.93841902496943
13,0.0001,2.01,additive,6.009999999999999,19.938557324073464
14,0.0001,2.01,additive,8.01,19.938980685846676
2,0.0001,0.01,additive,4.01,21.2085624131437
3,0.0001,0.01,additive,6.009999999999999,21.208568496363583
4,0.0001,0.01,additive,8.01,21.208571479691443
0,0.0001,0.01,additive,0.01,21.215583992229867
1,0.0001,0.01,additive,2.01,21.21759304465066
128,0.0101,4.01,multiplicative,6.009999999999999,23.488964829073847
118,0.0101,2.01,multiplicative,6.009999999999999,23.52830942615579
126,0.0101,4.01,multiplicative,2.01,23.556420477765286
137,0.0101,6.009999999999999,multiplicative,4.01,23.565142839618254
119,0.0101,2.01,multiplicative,8.01,23.610603426689575
148,0.0101,8.01,multiplicative,6.009999999999999,23.61294095242987
135,0.0101,6.009999999999999,multiplicative,0.01,23.628456407410987
149,0.0101,8.01,multiplicative,8.01,23.646925699753957
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,23.66088209800091
115,0.0101,2.01,multiplicative,0.01,23.73392398459477
129,0.0101,4.01,multiplicative,8.01,23.735126461260602
109,0.0101,0.01,multiplicative,8.01,23.749994346636964
136,0.0101,6.009999999999999,multiplicative,2.01,23.751801169386837
147,0.0101,8.01,multiplicative,4.01,23.767051969269904
116,0.0101,2.01,multiplicative,2.01,23.79795066597679
139,0.0101,6.009999999999999,multiplicative,8.01,23.79854803413136
146,0.0101,8.01,multiplicative,2.01,23.799198850554664
127,0.0101,4.01,multiplicative,4.01,23.807451228869613
145,0.0101,8.01,multiplicative,0.01,23.81353790528885
108,0.0101,0.01,multiplicative,6.009999999999999,23.814319940028025
117,0.0101,2.01,multiplicative,4.01,23.824235134353515
125,0.0101,4.01,multiplicative,0.01,23.84645092913553
107,0.0101,0.01,multiplicative,4.01,23.873732383593282
106,0.0101,0.01,multiplicative,2.01,23.88924649185071
105,0.0101,0.01,multiplicative,0.01,23.970483145024275
77,0.0051,4.01,multiplicative,4.01,24.643171459229006
66,0.0051,2.01,multiplicative,2.01,24.672442843732647
78,0.0051,4.01,multiplicative,6.009999999999999,24.698604703332173
85,0.0051,6.009999999999999,multiplicative,0.01,24.713412295588864
76,0.0051,4.01,multiplicative,2.01,24.842073462258917
68,0.0051,2.01,multiplicative,6.009999999999999,24.85292386918094
86,0.0051,6.009999999999999,multiplicative,2.01,24.90520616378178
89,0.0051,6.009999999999999,multiplicative,8.01,24.90528887217593
95,0.0051,8.01,multiplicative,0.01,24.948491206931674
67,0.0051,2.01,multiplicative,4.01,24.966489252635814
65,0.0051,2.01,multiplicative,0.01,25.009801796511713
75,0.0051,4.01,multiplicative,0.01,25.01060243661103
69,0.0051,2.01,multiplicative,8.01,25.059060665960715
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,25.100645886990275
97,0.0051,8.01,multiplicative,4.01,25.12178140651534
58,0.0051,0.01,multiplicative,6.009999999999999,25.162885101651895
79,0.0051,4.01,multiplicative,8.01,25.176173793715606
87,0.0051,6.009999999999999,multiplicative,4.01,25.21649878906441
57,0.0051,0.01,multiplicative,4.01,25.24434234072163
96,0.0051,8.01,multiplicative,2.01,25.361194768298667
59,0.0051,0.01,multiplicative,8.01,25.37976459768254
56,0.0051,0.01,multiplicative,2.01,25.40774307597719
98,0.0051,8.01,multiplicative,6.009999999999999,25.486756602297806
99,0.0051,8.01,multiplicative,8.01,25.487928347644164
55,0.0051,0.01,multiplicative,0.01,25.556573667446454
15,0.0001,2.01,multiplicative,0.01,26.954176270861176
25,0.0001,4.01,multiplicative,0.01,26.963835968646524
35,0.0001,6.009999999999999,multiplicative,0.01,26.9656658627761
45,0.0001,8.01,multiplicative,0.01,26.966300708133936
46,0.0001,8.01,multiplicative,2.01,28.49796750182846
36,0.0001,6.009999999999999,multiplicative,2.01,28.500506042975644
26,0.0001,4.01,multiplicative,2.01,28.515773877126996
16,0.0001,2.01,multiplicative,2.01,28.602644700556233
47,0.0001,8.01,multiplicative,4.01,29.378110572723422
37,0.0001,6.009999999999999,multiplicative,4.01,29.378116830814704
27,0.0001,4.01,multiplicative,4.01,29.378197066722297
17,0.0001,2.01,multiplicative,4.01,29.37838086532047
49,0.0001,8.01,multiplicative,8.01,29.587048456812813
39,0.0001,6.009999999999999,multiplicative,8.01,29.5870622463841
29,0.0001,4.01,multiplicative,8.01,29.587097997659388
19,0.0001,2.01,multiplicative,8.01,29.587186124070406
48,0.0001,8.01,multiplicative,6.009999999999999,29.58825451813697
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,29.588267623091273
28,0.0001,4.01,multiplicative,6.009999999999999,29.588279492314907
18,0.0001,2.01,multiplicative,6.009999999999999,29.588445366896217
5,0.0001,0.01,multiplicative,0.01,29.963945522300733
7,0.0001,0.01,multiplicative,4.01,30.019089375256495
8,0.0001,0.01,multiplicative,6.009999999999999,30.01909900929774
9,0.0001,0.01,multiplicative,8.01,30.073739526013465
6,0.0001,0.01,multiplicative,2.01,31.136440671800187
