,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
130,0.0101,6.009999999999999,additive,0.01,330.488062814155
120,0.0101,4.01,additive,0.01,331.0991899855169
82,0.0051,6.009999999999999,additive,4.01,335.14808464127856
61,0.0051,2.01,additive,2.01,335.25085013309933
94,0.0051,8.01,additive,8.01,337.93249000239246
12,0.0001,2.01,additive,4.01,340.0459440557875
93,0.0051,8.01,additive,6.009999999999999,340.20399029988494
62,0.0051,2.01,additive,4.01,340.59845458447603
63,0.0051,2.01,additive,6.009999999999999,344.4180880432365
83,0.0051,6.009999999999999,additive,6.009999999999999,346.1806595430633
84,0.0051,6.009999999999999,additive,8.01,346.51807037117345
80,0.0051,6.009999999999999,additive,0.01,347.5865461859307
64,0.0051,2.01,additive,8.01,351.4464296793347
90,0.0051,8.01,additive,0.01,353.83006736205954
11,0.0001,2.01,additive,2.01,355.4322371333687
31,0.0001,6.009999999999999,additive,2.01,355.90979302434357
81,0.0051,6.009999999999999,additive,2.01,359.2893116896837
92,0.0051,8.01,additive,4.01,367.71438650217635
1,0.0001,0.01,additive,2.01,565.352817522041
2,0.0001,0.01,additive,4.01,567.2113311648039
3,0.0001,0.01,additive,6.009999999999999,567.2245737472612
4,0.0001,0.01,additive,8.01,567.2250765213911
0,0.0001,0.01,additive,0.01,589.6464246082572
102,0.0101,0.01,additive,4.01,590.1259775054934
53,0.0051,0.01,additive,6.009999999999999,594.6214670553871
103,0.0101,0.01,additive,6.009999999999999,595.1257521145859
100,0.0101,0.01,additive,0.01,596.0806911487481
101,0.0101,0.01,additive,2.01,596.1334792755782
104,0.0101,0.01,additive,8.01,596.2952684513089
51,0.0051,0.01,additive,2.01,603.9047864262167
54,0.0051,0.01,additive,8.01,606.8311260926178
52,0.0051,0.01,additive,4.01,606.9984622930043
50,0.0051,0.01,additive,0.01,607.576822870293
7,0.0001,0.01,multiplicative,4.01,657.510779848753
5,0.0001,0.01,multiplicative,0.01,660.1592037254499
9,0.0001,0.01,multiplicative,8.01,665.21889422176
6,0.0001,0.01,multiplicative,2.01,666.5979644097029
8,0.0001,0.01,multiplicative,6.009999999999999,669.046052137781
108,0.0101,0.01,multiplicative,6.009999999999999,670.2366535608633
109,0.0101,0.01,multiplicative,8.01,670.3980418001771
107,0.0101,0.01,multiplicative,4.01,670.429398068581
105,0.0101,0.01,multiplicative,0.01,672.3024206177882
106,0.0101,0.01,multiplicative,2.01,675.0111457524262
55,0.0051,0.01,multiplicative,0.01,682.2166106799104
56,0.0051,0.01,multiplicative,2.01,683.9641703722161
57,0.0051,0.01,multiplicative,4.01,700.5919446240981
59,0.0051,0.01,multiplicative,8.01,707.1219039290477
58,0.0051,0.01,multiplicative,6.009999999999999,707.5599774320889
