,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
80,0.0051,6.009999999999999,additive,0.01,84.05761067706857
81,0.0051,6.009999999999999,additive,2.01,84.2733876132897
50,0.0051,0.01,additive,0.01,84.41684694682489
93,0.0051,8.01,additive,6.009999999999999,85.7756376106726
74,0.0051,4.01,additive,8.01,92.81853497672806
90,0.0051,8.01,additive,0.01,93.28842267293783
18,0.0001,2.01,multiplicative,6.009999999999999,103.9230301345427
83,0.0051,6.009999999999999,additive,6.009999999999999,104.17612469445349
73,0.0051,4.01,additive,6.009999999999999,104.19896303753585
92,0.0051,8.01,additive,4.01,104.56955695294306
82,0.0051,6.009999999999999,additive,4.01,104.91438674730874
64,0.0051,2.01,additive,8.01,105.95162985689612
