,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
27,0.0001,4.01,multiplicative,4.01,6.860251216817579
40,0.0001,8.01,additive,0.01,6.940561398087984
30,0.0001,6.009999999999999,additive,0.01,6.940776193240839
20,0.0001,4.01,additive,0.01,6.941391340490157
10,0.0001,2.01,additive,0.01,6.944629458212201
46,0.0001,8.01,multiplicative,2.01,6.985427048424778
17,0.0001,2.01,multiplicative,4.01,7.027656324670586
63,0.0051,2.01,additive,6.009999999999999,8.081292851384184
29,0.0001,4.01,multiplicative,8.01,8.669239006323433
39,0.0001,6.009999999999999,multiplicative,8.01,10.459334922038607
19,0.0001,2.01,multiplicative,8.01,10.555995650591587
18,0.0001,2.01,multiplicative,6.009999999999999,12.731027766515554
56,0.0051,0.01,multiplicative,2.01,15.77267619229988
79,0.0051,4.01,multiplicative,8.01,15.8678017568296
78,0.0051,4.01,multiplicative,6.009999999999999,16.708517593377294
95,0.0051,8.01,multiplicative,0.01,16.993496445653527
89,0.0051,6.009999999999999,multiplicative,8.01,17.677106884290357
85,0.0051,6.009999999999999,multiplicative,0.01,17.689216743635896
77,0.0051,4.01,multiplicative,4.01,18.12038577266188
69,0.0051,2.01,multiplicative,8.01,20.08666875867978
68,0.0051,2.01,multiplicative,6.009999999999999,20.379925482014812
57,0.0051,0.01,multiplicative,4.01,20.41088312875287
67,0.0051,2.01,multiplicative,4.01,20.419827011880777
66,0.0051,2.01,multiplicative,2.01,20.697230340854038
75,0.0051,4.01,multiplicative,0.01,21.241600924511015
55,0.0051,0.01,multiplicative,0.01,21.570895703822128
86,0.0051,6.009999999999999,multiplicative,2.01,21.75942745209642
99,0.0051,8.01,multiplicative,8.01,24.157914564039793
87,0.0051,6.009999999999999,multiplicative,4.01,25.263346389445605
105,0.0101,0.01,multiplicative,0.01,25.355650918230747
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,25.909281945036053
145,0.0101,8.01,multiplicative,0.01,25.975651535511396
125,0.0101,4.01,multiplicative,0.01,26.318972046732732
58,0.0051,0.01,multiplicative,6.009999999999999,26.386553501357113
96,0.0051,8.01,multiplicative,2.01,26.393813092309106
59,0.0051,0.01,multiplicative,8.01,26.539393441276754
135,0.0101,6.009999999999999,multiplicative,0.01,26.61267061962705
76,0.0051,4.01,multiplicative,2.01,27.931196504232318
5,0.0001,0.01,multiplicative,0.01,27.98000967504345
129,0.0101,4.01,multiplicative,8.01,28.203649833124494
128,0.0101,4.01,multiplicative,6.009999999999999,28.226840937346378
97,0.0051,8.01,multiplicative,4.01,28.343702793488063
126,0.0101,4.01,multiplicative,2.01,28.870503421024864
107,0.0101,0.01,multiplicative,4.01,28.871358513456798
108,0.0101,0.01,multiplicative,6.009999999999999,28.877071242166704
127,0.0101,4.01,multiplicative,4.01,28.916611168525648
116,0.0101,2.01,multiplicative,2.01,29.11326979810283
117,0.0101,2.01,multiplicative,4.01,29.152258746190697
109,0.0101,0.01,multiplicative,8.01,29.537043009954765
65,0.0051,2.01,multiplicative,0.01,29.66973470229816
98,0.0051,8.01,multiplicative,6.009999999999999,29.817153089814674
119,0.0101,2.01,multiplicative,8.01,30.28289963347697
106,0.0101,0.01,multiplicative,2.01,30.976146610443788
146,0.0101,8.01,multiplicative,2.01,31.255013582931248
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,31.297744887690754
118,0.0101,2.01,multiplicative,6.009999999999999,31.433989527795603
115,0.0101,2.01,multiplicative,0.01,31.475101705480796
147,0.0101,8.01,multiplicative,4.01,31.526545435902865
149,0.0101,8.01,multiplicative,8.01,31.533231379999762
148,0.0101,8.01,multiplicative,6.009999999999999,31.563670984039135
139,0.0101,6.009999999999999,multiplicative,8.01,31.586882384072055
137,0.0101,6.009999999999999,multiplicative,4.01,31.722727950317697
136,0.0101,6.009999999999999,multiplicative,2.01,31.9328795068616
6,0.0001,0.01,multiplicative,2.01,36.612546440740616
7,0.0001,0.01,multiplicative,4.01,39.20901014777932
8,0.0001,0.01,multiplicative,6.009999999999999,49.56151268325309
9,0.0001,0.01,multiplicative,8.01,51.75905396091486
