,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
15,0.0001,2.01,multiplicative,0.01,264.037424079014
140,0.0101,8.01,additive,0.01,264.0912470863084
120,0.0101,4.01,additive,0.01,264.4152989320653
100,0.0101,0.01,additive,0.01,264.54215356479034
103,0.0101,0.01,additive,6.009999999999999,264.60838909287486
125,0.0101,4.01,multiplicative,0.01,264.63302385432297
111,0.0101,2.01,additive,2.01,264.75218842331543
115,0.0101,2.01,multiplicative,0.01,264.83522805449263
123,0.0101,4.01,additive,6.009999999999999,264.89492595039906
112,0.0101,2.01,additive,4.01,264.96346702826037
143,0.0101,8.01,additive,6.009999999999999,265.278328581872
114,0.0101,2.01,additive,8.01,265.43347442381696
122,0.0101,4.01,additive,4.01,265.51383082830256
145,0.0101,8.01,multiplicative,0.01,265.65203668417104
132,0.0101,6.009999999999999,additive,4.01,265.7004514379335
117,0.0101,2.01,multiplicative,4.01,265.75381359247433
107,0.0101,0.01,multiplicative,4.01,265.76269846026804
124,0.0101,4.01,additive,8.01,265.82987421718934
102,0.0101,0.01,additive,4.01,266.40808776901815
129,0.0101,4.01,multiplicative,8.01,266.5542616610518
133,0.0101,6.009999999999999,additive,6.009999999999999,266.5701134473321
70,0.0051,4.01,additive,0.01,266.7682671951872
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,267.4753939592501
142,0.0101,8.01,additive,4.01,267.87525418696697
110,0.0101,2.01,additive,0.01,268.16760301929133
113,0.0101,2.01,additive,6.009999999999999,268.38491399380547
131,0.0101,6.009999999999999,additive,2.01,268.7344717851103
40,0.0001,8.01,additive,0.01,272.8581193517906
30,0.0001,6.009999999999999,additive,0.01,272.85853052485373
20,0.0001,4.01,additive,0.01,272.85969996470675
10,0.0001,2.01,additive,0.01,272.86606203127735
81,0.0051,6.009999999999999,additive,2.01,273.880892309405
43,0.0001,8.01,additive,6.009999999999999,274.8269104496429
33,0.0001,6.009999999999999,additive,6.009999999999999,274.8269760939649
23,0.0001,4.01,additive,6.009999999999999,274.82707791906535
13,0.0001,2.01,additive,6.009999999999999,274.82805768264006
3,0.0001,0.01,additive,6.009999999999999,275.72277632424976
7,0.0001,0.01,multiplicative,4.01,276.3858099400037
44,0.0001,8.01,additive,8.01,277.2657748215514
34,0.0001,6.009999999999999,additive,8.01,277.2658117271933
24,0.0001,4.01,additive,8.01,277.2659279131992
14,0.0001,2.01,additive,8.01,277.2667341924168
50,0.0051,0.01,additive,0.01,277.49266050675766
41,0.0001,8.01,additive,2.01,278.4781680209674
31,0.0001,6.009999999999999,additive,2.01,278.47881345518425
21,0.0001,4.01,additive,2.01,278.48063706219517
11,0.0001,2.01,additive,2.01,278.49045264784
0,0.0001,0.01,additive,0.01,278.5781489203525
4,0.0001,0.01,additive,8.01,278.754190959926
5,0.0001,0.01,multiplicative,0.01,278.8498742759047
69,0.0051,2.01,multiplicative,8.01,280.97768696051185
51,0.0051,0.01,additive,2.01,281.0294730899286
92,0.0051,8.01,additive,4.01,281.92176265191665
83,0.0051,6.009999999999999,additive,6.009999999999999,281.97475863627193
67,0.0051,2.01,multiplicative,4.01,282.0654308314364
58,0.0051,0.01,multiplicative,6.009999999999999,282.24152386705833
72,0.0051,4.01,additive,4.01,282.7871728560106
98,0.0051,8.01,multiplicative,6.009999999999999,282.9121209741829
82,0.0051,6.009999999999999,additive,4.01,282.96977639653574
73,0.0051,4.01,additive,6.009999999999999,282.9705401424448
60,0.0051,2.01,additive,0.01,283.4314692558513
17,0.0001,2.01,multiplicative,4.01,283.4409462534619
27,0.0001,4.01,multiplicative,4.01,283.44526787220445
37,0.0001,6.009999999999999,multiplicative,4.01,283.4460728415738
47,0.0001,8.01,multiplicative,4.01,283.4463560420848
74,0.0051,4.01,additive,8.01,283.7072009424494
54,0.0051,0.01,additive,8.01,283.8847398783334
96,0.0051,8.01,multiplicative,2.01,284.21486773124764
94,0.0051,8.01,additive,8.01,284.7412545771866
93,0.0051,8.01,additive,6.009999999999999,284.84868097613895
1,0.0001,0.01,additive,2.01,285.1927892482154
87,0.0051,6.009999999999999,multiplicative,4.01,285.543100564548
6,0.0001,0.01,multiplicative,2.01,285.6045642302817
97,0.0051,8.01,multiplicative,4.01,285.6869031032985
61,0.0051,2.01,additive,2.01,286.04591670807514
52,0.0051,0.01,additive,4.01,286.1876288552375
68,0.0051,2.01,multiplicative,6.009999999999999,286.5498147241832
84,0.0051,6.009999999999999,additive,8.01,287.0645775733521
77,0.0051,4.01,multiplicative,4.01,287.1202482380755
89,0.0051,6.009999999999999,multiplicative,8.01,287.1837808547885
80,0.0051,6.009999999999999,additive,0.01,287.4645946571345
62,0.0051,2.01,additive,4.01,287.6893302267816
19,0.0001,2.01,multiplicative,8.01,287.99493098016467
29,0.0001,4.01,multiplicative,8.01,287.9987379309762
39,0.0001,6.009999999999999,multiplicative,8.01,287.999466293128
49,0.0001,8.01,multiplicative,8.01,287.999723039282
71,0.0051,4.01,additive,2.01,289.04682699465775
56,0.0051,0.01,multiplicative,2.01,289.0581576282436
78,0.0051,4.01,multiplicative,6.009999999999999,289.340700880771
64,0.0051,2.01,additive,8.01,289.4209852479412
57,0.0051,0.01,multiplicative,4.01,290.47523297979615
76,0.0051,4.01,multiplicative,2.01,290.56348817196505
66,0.0051,2.01,multiplicative,2.01,290.5835569063675
53,0.0051,0.01,additive,6.009999999999999,291.3864651695297
59,0.0051,0.01,multiplicative,8.01,291.518484054187
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,291.63143133937564
63,0.0051,2.01,additive,6.009999999999999,292.7783387311607
79,0.0051,4.01,multiplicative,8.01,292.85214643838043
55,0.0051,0.01,multiplicative,0.01,292.9592936364882
91,0.0051,8.01,additive,2.01,293.1007870473489
86,0.0051,6.009999999999999,multiplicative,2.01,293.17315765040945
90,0.0051,8.01,additive,0.01,293.6544571402827
99,0.0051,8.01,multiplicative,8.01,294.1178354036975
85,0.0051,6.009999999999999,multiplicative,0.01,294.1610887415699
16,0.0001,2.01,multiplicative,2.01,295.01014737875994
26,0.0001,4.01,multiplicative,2.01,295.08033769627747
36,0.0001,6.009999999999999,multiplicative,2.01,295.093292513495
46,0.0001,8.01,multiplicative,2.01,295.09784590455973
65,0.0051,2.01,multiplicative,0.01,295.29694036962667
9,0.0001,0.01,multiplicative,8.01,296.16725268244676
75,0.0051,4.01,multiplicative,0.01,301.84288745320987
95,0.0051,8.01,multiplicative,0.01,302.91621659473503
8,0.0001,0.01,multiplicative,6.009999999999999,308.96514413960267
18,0.0001,2.01,multiplicative,6.009999999999999,314.95867138625084
28,0.0001,4.01,multiplicative,6.009999999999999,314.98444918100654
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,314.9887454242082
48,0.0001,8.01,multiplicative,6.009999999999999,314.9906437491265
