,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
117,0.0101,2.01,multiplicative,4.01,112.37349471578146
148,0.0101,8.01,multiplicative,6.009999999999999,112.4874808223397
116,0.0101,2.01,multiplicative,2.01,112.51760362027088
118,0.0101,2.01,multiplicative,6.009999999999999,112.67228742843673
119,0.0101,2.01,multiplicative,8.01,112.89125778268013
136,0.0101,6.009999999999999,multiplicative,2.01,113.05392455563104
105,0.0101,0.01,multiplicative,0.01,113.9725206872084
5,0.0001,0.01,multiplicative,0.01,114.35762399518833
3,0.0001,0.01,additive,6.009999999999999,114.52040507082826
0,0.0001,0.01,additive,0.01,115.21490539769471
100,0.0101,0.01,additive,0.01,115.74986543495957
101,0.0101,0.01,additive,2.01,116.04062782592199
104,0.0101,0.01,additive,8.01,116.0439084130291
103,0.0101,0.01,additive,6.009999999999999,116.04994178139563
102,0.0101,0.01,additive,4.01,116.05843258486381
27,0.0001,4.01,multiplicative,4.01,118.20688979224701
16,0.0001,2.01,multiplicative,2.01,119.09001884861767
29,0.0001,4.01,multiplicative,8.01,120.07345670921485
9,0.0001,0.01,multiplicative,8.01,120.10879790637694
46,0.0001,8.01,multiplicative,2.01,121.60243277247838
25,0.0001,4.01,multiplicative,0.01,121.68056227902848
39,0.0001,6.009999999999999,multiplicative,8.01,122.63061684677781
49,0.0001,8.01,multiplicative,8.01,122.63733869500433
15,0.0001,2.01,multiplicative,0.01,122.75925040080584
50,0.0051,0.01,additive,0.01,122.91369479095016
37,0.0001,6.009999999999999,multiplicative,4.01,123.12197721055074
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,124.29818169359943
19,0.0001,2.01,multiplicative,8.01,124.74276757600524
1,0.0001,0.01,additive,2.01,125.44852777859698
40,0.0001,8.01,additive,0.01,126.51683792978454
30,0.0001,6.009999999999999,additive,0.01,126.51735142446452
20,0.0001,4.01,additive,0.01,126.51858241559724
10,0.0001,2.01,additive,0.01,126.52558235873734
60,0.0051,2.01,additive,0.01,127.0862702096696
54,0.0051,0.01,additive,8.01,128.0082168820373
53,0.0051,0.01,additive,6.009999999999999,128.03548832283985
52,0.0051,0.01,additive,4.01,128.27604876504185
51,0.0051,0.01,additive,2.01,129.17940065377974
36,0.0001,6.009999999999999,multiplicative,2.01,129.2633528223766
44,0.0001,8.01,additive,8.01,129.88271822612901
34,0.0001,6.009999999999999,additive,8.01,129.88606831040585
24,0.0001,4.01,additive,8.01,129.89542077309974
14,0.0001,2.01,additive,8.01,129.94559848447958
130,0.0101,6.009999999999999,additive,0.01,130.32233408678655
90,0.0051,8.01,additive,0.01,130.83858303118396
80,0.0051,6.009999999999999,additive,0.01,130.8572124785035
70,0.0051,4.01,additive,0.01,130.8757761343276
110,0.0101,2.01,additive,0.01,130.94672953990124
140,0.0101,8.01,additive,0.01,130.9614434300644
120,0.0101,4.01,additive,0.01,130.9748774143049
114,0.0101,2.01,additive,8.01,131.1016875127412
113,0.0101,2.01,additive,6.009999999999999,131.16650354516614
123,0.0101,4.01,additive,6.009999999999999,131.16687008601414
132,0.0101,6.009999999999999,additive,4.01,131.17532025454295
122,0.0101,4.01,additive,4.01,131.19512323790624
142,0.0101,8.01,additive,4.01,131.19681325058744
143,0.0101,8.01,additive,6.009999999999999,131.25377718546375
133,0.0101,6.009999999999999,additive,6.009999999999999,131.25433682070744
112,0.0101,2.01,additive,4.01,131.26008134579683
124,0.0101,4.01,additive,8.01,131.26023136347106
26,0.0001,4.01,multiplicative,2.01,131.35542887857483
131,0.0101,6.009999999999999,additive,2.01,131.4308858313559
111,0.0101,2.01,additive,2.01,131.44493191365567
121,0.0101,4.01,additive,2.01,131.4729301997374
141,0.0101,8.01,additive,2.01,131.50096010002792
144,0.0101,8.01,additive,8.01,131.6599525693825
134,0.0101,6.009999999999999,additive,8.01,131.68782083488458
12,0.0001,2.01,additive,4.01,131.9931418569676
22,0.0001,4.01,additive,4.01,132.05655364347763
32,0.0001,6.009999999999999,additive,4.01,132.06842580922418
42,0.0001,8.01,additive,4.01,132.07262333257748
11,0.0001,2.01,additive,2.01,132.31157588247413
18,0.0001,2.01,multiplicative,6.009999999999999,135.05614835443683
63,0.0051,2.01,additive,6.009999999999999,137.77241153605365
74,0.0051,4.01,additive,8.01,137.7994444605983
93,0.0051,8.01,additive,6.009999999999999,137.80176772340403
94,0.0051,8.01,additive,8.01,137.80603008540106
84,0.0051,6.009999999999999,additive,8.01,137.84954799312646
64,0.0051,2.01,additive,8.01,137.884851533141
73,0.0051,4.01,additive,6.009999999999999,137.89536862109256
91,0.0051,8.01,additive,2.01,138.2254199316911
45,0.0001,8.01,multiplicative,0.01,138.63243281436638
61,0.0051,2.01,additive,2.01,139.01605841376835
62,0.0051,2.01,additive,4.01,139.88360586162423
81,0.0051,6.009999999999999,additive,2.01,139.92865084181707
82,0.0051,6.009999999999999,additive,4.01,140.06685765452596
71,0.0051,4.01,additive,2.01,140.20621924530977
72,0.0051,4.01,additive,4.01,140.84893941966376
92,0.0051,8.01,additive,4.01,140.96869052766039
83,0.0051,6.009999999999999,additive,6.009999999999999,141.2171427281483
35,0.0001,6.009999999999999,multiplicative,0.01,141.91801271537486
21,0.0001,4.01,additive,2.01,142.15863513672795
13,0.0001,2.01,additive,6.009999999999999,142.1776982861683
23,0.0001,4.01,additive,6.009999999999999,142.2574635796965
33,0.0001,6.009999999999999,additive,6.009999999999999,142.27211565561458
43,0.0001,8.01,additive,6.009999999999999,142.27716745624778
31,0.0001,6.009999999999999,additive,2.01,144.07852780021867
41,0.0001,8.01,additive,2.01,144.76538585281412
48,0.0001,8.01,multiplicative,6.009999999999999,148.21978201573873
4,0.0001,0.01,additive,8.01,148.41772813130174
2,0.0001,0.01,additive,4.01,152.40242739938142
28,0.0001,4.01,multiplicative,6.009999999999999,160.02717784391749
47,0.0001,8.01,multiplicative,4.01,203.34383502242562
