,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
89,0.0051,6.009999999999999,multiplicative,8.01,28.32841243402848
66,0.0051,2.01,multiplicative,2.01,28.32847791657323
99,0.0051,8.01,multiplicative,8.01,28.328580670029545
79,0.0051,4.01,multiplicative,8.01,28.328587259440052
86,0.0051,6.009999999999999,multiplicative,2.01,28.328776907117174
97,0.0051,8.01,multiplicative,4.01,28.329108622220392
53,0.0051,0.01,additive,6.009999999999999,28.343273568837702
54,0.0051,0.01,additive,8.01,28.34330035490679
50,0.0051,0.01,additive,0.01,28.352017218974773
82,0.0051,6.009999999999999,additive,4.01,28.423389946019274
64,0.0051,2.01,additive,8.01,28.426734060063627
61,0.0051,2.01,additive,2.01,28.42695339270122
74,0.0051,4.01,additive,8.01,28.426967517315315
62,0.0051,2.01,additive,4.01,28.428820654595732
72,0.0051,4.01,additive,4.01,28.42905183245274
49,0.0001,8.01,multiplicative,8.01,28.42962705710695
39,0.0001,6.009999999999999,multiplicative,8.01,28.42967762033304
29,0.0001,4.01,multiplicative,8.01,28.42981764537898
19,0.0001,2.01,multiplicative,8.01,28.43053604485329
83,0.0051,6.009999999999999,additive,6.009999999999999,28.432391390622655
81,0.0051,6.009999999999999,additive,2.01,28.433871402759266
94,0.0051,8.01,additive,8.01,28.434189183444975
71,0.0051,4.01,additive,2.01,28.434451817169535
63,0.0051,2.01,additive,6.009999999999999,28.434527692893976
92,0.0051,8.01,additive,4.01,28.43518166082264
84,0.0051,6.009999999999999,additive,8.01,28.436110477733955
73,0.0051,4.01,additive,6.009999999999999,28.43658673167502
93,0.0051,8.01,additive,6.009999999999999,28.43923347742053
91,0.0051,8.01,additive,2.01,28.442982313764286
105,0.0101,0.01,multiplicative,0.01,28.475477281707104
108,0.0101,0.01,multiplicative,6.009999999999999,28.48832433994376
107,0.0101,0.01,multiplicative,4.01,28.489148786987812
106,0.0101,0.01,multiplicative,2.01,28.490011405427023
109,0.0101,0.01,multiplicative,8.01,28.491939239705196
117,0.0101,2.01,multiplicative,4.01,28.49717134163718
146,0.0101,8.01,multiplicative,2.01,28.497506617683847
126,0.0101,4.01,multiplicative,2.01,28.498021306138853
119,0.0101,2.01,multiplicative,8.01,28.498064950277534
137,0.0101,6.009999999999999,multiplicative,4.01,28.498667657789536
136,0.0101,6.009999999999999,multiplicative,2.01,28.498914536945147
147,0.0101,8.01,multiplicative,4.01,28.49893524733213
128,0.0101,4.01,multiplicative,6.009999999999999,28.49896848785516
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,28.499223375338513
148,0.0101,8.01,multiplicative,6.009999999999999,28.499318348761133
129,0.0101,4.01,multiplicative,8.01,28.499331996135638
149,0.0101,8.01,multiplicative,8.01,28.499410167948902
127,0.0101,4.01,multiplicative,4.01,28.499698534891593
116,0.0101,2.01,multiplicative,2.01,28.49979007296862
139,0.0101,6.009999999999999,multiplicative,8.01,28.499825386036036
118,0.0101,2.01,multiplicative,6.009999999999999,28.49996739393103
80,0.0051,6.009999999999999,additive,0.01,28.50199850339804
90,0.0051,8.01,additive,0.01,28.50330285380643
70,0.0051,4.01,additive,0.01,28.50344927755782
60,0.0051,2.01,additive,0.01,28.503525351047784
135,0.0101,6.009999999999999,multiplicative,0.01,28.50902698924955
145,0.0101,8.01,multiplicative,0.01,28.512768492161793
103,0.0101,0.01,additive,6.009999999999999,28.54015227470776
104,0.0101,0.01,additive,8.01,28.540344970688622
102,0.0101,0.01,additive,4.01,28.550639759290245
101,0.0101,0.01,additive,2.01,28.55990062954709
125,0.0101,4.01,multiplicative,0.01,28.573072780305914
142,0.0101,8.01,additive,4.01,28.588198469293587
113,0.0101,2.01,additive,6.009999999999999,28.588999530836478
132,0.0101,6.009999999999999,additive,4.01,28.589841985730523
122,0.0101,4.01,additive,4.01,28.58988571047053
144,0.0101,8.01,additive,8.01,28.590530837777536
134,0.0101,6.009999999999999,additive,8.01,28.59078605762486
114,0.0101,2.01,additive,8.01,28.59121236784291
124,0.0101,4.01,additive,8.01,28.59123239968095
123,0.0101,4.01,additive,6.009999999999999,28.59321755451679
143,0.0101,8.01,additive,6.009999999999999,28.593745164746405
112,0.0101,2.01,additive,4.01,28.59381619639014
133,0.0101,6.009999999999999,additive,6.009999999999999,28.594692457800324
115,0.0101,2.01,multiplicative,0.01,28.600596906963332
100,0.0101,0.01,additive,0.01,28.629700276746963
111,0.0101,2.01,additive,2.01,28.64330056559272
131,0.0101,6.009999999999999,additive,2.01,28.64365427460665
141,0.0101,8.01,additive,2.01,28.64441611792513
121,0.0101,4.01,additive,2.01,28.644913623555876
140,0.0101,8.01,additive,0.01,28.694958300623696
110,0.0101,2.01,additive,0.01,28.69937865528387
130,0.0101,6.009999999999999,additive,0.01,28.703550046208157
120,0.0101,4.01,additive,0.01,28.707649981026304
9,0.0001,0.01,multiplicative,8.01,28.90151181447544
6,0.0001,0.01,multiplicative,2.01,29.07325830834441
1,0.0001,0.01,additive,2.01,29.151623353042567
11,0.0001,2.01,additive,2.01,29.44451125299844
21,0.0001,4.01,additive,2.01,29.445700591144465
31,0.0001,6.009999999999999,additive,2.01,29.445914078340092
41,0.0001,8.01,additive,2.01,29.445986522312232
7,0.0001,0.01,multiplicative,4.01,29.519701740467536
8,0.0001,0.01,multiplicative,6.009999999999999,29.61500462476468
45,0.0001,8.01,multiplicative,0.01,30.22724005329829
35,0.0001,6.009999999999999,multiplicative,0.01,30.227413466899208
25,0.0001,4.01,multiplicative,0.01,30.227906111487357
15,0.0001,2.01,multiplicative,0.01,30.23087387344393
40,0.0001,8.01,additive,0.01,30.77232769944145
30,0.0001,6.009999999999999,additive,0.01,30.77236326572198
20,0.0001,4.01,additive,0.01,30.772450759836133
10,0.0001,2.01,additive,0.01,30.772903973120908
48,0.0001,8.01,multiplicative,6.009999999999999,30.777294238625903
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,30.777577452070812
28,0.0001,4.01,multiplicative,6.009999999999999,30.778290716638693
18,0.0001,2.01,multiplicative,6.009999999999999,30.79180040466622
5,0.0001,0.01,multiplicative,0.01,30.85576220368847
0,0.0001,0.01,additive,0.01,30.961211103414648
