,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
82,0.0051,6.009999999999999,additive,4.01,1692.254404538361
83,0.0051,6.009999999999999,additive,6.009999999999999,1698.0021413401714
84,0.0051,6.009999999999999,additive,8.01,1698.325869761119
62,0.0051,2.01,additive,4.01,1699.5979277617462
61,0.0051,2.01,additive,2.01,1705.91569873502
91,0.0051,8.01,additive,2.01,1706.7939711822373
63,0.0051,2.01,additive,6.009999999999999,1707.931735321998
64,0.0051,2.01,additive,8.01,1708.391526966723
123,0.0101,4.01,additive,6.009999999999999,1713.822800773071
94,0.0051,8.01,additive,8.01,1715.9978726505312
92,0.0051,8.01,additive,4.01,1716.4216341602587
81,0.0051,6.009999999999999,additive,2.01,1718.3490569077067
72,0.0051,4.01,additive,4.01,1719.7886033216826
111,0.0101,2.01,additive,2.01,1720.0468913021123
122,0.0101,4.01,additive,4.01,1721.6591486757138
141,0.0101,8.01,additive,2.01,1727.0990168965316
74,0.0051,4.01,additive,8.01,1730.0181257728595
73,0.0051,4.01,additive,6.009999999999999,1731.0109900709253
133,0.0101,6.009999999999999,additive,6.009999999999999,1741.6384812622741
134,0.0101,6.009999999999999,additive,8.01,1742.5071703091621
132,0.0101,6.009999999999999,additive,4.01,1767.8840992258092
144,0.0101,8.01,additive,8.01,1772.380857638695
90,0.0051,8.01,additive,0.01,1774.1184359498582
142,0.0101,8.01,additive,4.01,1775.4874556599411
0,0.0001,0.01,additive,0.01,1779.5611717948423
143,0.0101,8.01,additive,6.009999999999999,1781.2593959977992
124,0.0101,4.01,additive,8.01,1782.80285058852
60,0.0051,2.01,additive,0.01,1902.1861570293563
70,0.0051,4.01,additive,0.01,1906.0466509646164
80,0.0051,6.009999999999999,additive,0.01,1943.0437412493013
32,0.0001,6.009999999999999,additive,4.01,1981.1534342574976
42,0.0001,8.01,additive,4.01,1981.2130865981103
44,0.0001,8.01,additive,8.01,1983.5098825780292
34,0.0001,6.009999999999999,additive,8.01,1983.5973452295498
24,0.0001,4.01,additive,8.01,1984.1948957380066
14,0.0001,2.01,additive,8.01,1986.0089328289064
43,0.0001,8.01,additive,6.009999999999999,1991.3876570566472
33,0.0001,6.009999999999999,additive,6.009999999999999,1991.4080752355114
23,0.0001,4.01,additive,6.009999999999999,1991.4807437237855
13,0.0001,2.01,additive,6.009999999999999,1991.7539754985498
11,0.0001,2.01,additive,2.01,2176.3288044228793
21,0.0001,4.01,additive,2.01,2180.7136271577383
31,0.0001,6.009999999999999,additive,2.01,2181.8042710300087
41,0.0001,8.01,additive,2.01,2182.192599836597
10,0.0001,2.01,additive,0.01,2190.8639198690107
20,0.0001,4.01,additive,0.01,2192.610358390512
30,0.0001,6.009999999999999,additive,0.01,2192.981140520248
40,0.0001,8.01,additive,0.01,2193.0914027093704
12,0.0001,2.01,additive,4.01,2391.988459909745
22,0.0001,4.01,additive,4.01,2400.196079822558
