,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
48,0.0001,8.01,multiplicative,6.009999999999999,26.49115322235754
4,0.0001,0.01,additive,8.01,26.53810942221632
1,0.0001,0.01,additive,2.01,27.72164199455687
121,0.0101,4.01,additive,2.01,27.890335471986802
116,0.0101,2.01,multiplicative,2.01,28.32821701851196
0,0.0001,0.01,additive,0.01,29.136811393864722
131,0.0101,6.009999999999999,additive,2.01,30.586093985670082
40,0.0001,8.01,additive,0.01,30.755554294573077
30,0.0001,6.009999999999999,additive,0.01,30.774917620097703
20,0.0001,4.01,additive,0.01,30.831182392667024
111,0.0101,2.01,additive,2.01,31.10870033930587
10,0.0001,2.01,additive,0.01,31.132086351311763
112,0.0101,2.01,additive,4.01,32.05419961946245
132,0.0101,6.009999999999999,additive,4.01,33.24374502695019
113,0.0101,2.01,additive,6.009999999999999,33.41773087378888
104,0.0101,0.01,additive,8.01,34.00330117455882
94,0.0051,8.01,additive,8.01,34.276373782023
85,0.0051,6.009999999999999,multiplicative,0.01,34.655501347625844
142,0.0101,8.01,additive,4.01,35.52495129164098
114,0.0101,2.01,additive,8.01,35.90209578349714
45,0.0001,8.01,multiplicative,0.01,37.048136971602815
130,0.0101,6.009999999999999,additive,0.01,37.72788815622631
25,0.0001,4.01,multiplicative,0.01,40.68855107074065
75,0.0051,4.01,multiplicative,0.01,40.993650760455985
144,0.0101,8.01,additive,8.01,41.28209046417347
80,0.0051,6.009999999999999,additive,0.01,42.11309495670075
50,0.0051,0.01,additive,0.01,42.839584884895956
120,0.0101,4.01,additive,0.01,42.87333345169111
8,0.0001,0.01,multiplicative,6.009999999999999,43.18756646045468
73,0.0051,4.01,additive,6.009999999999999,43.2261618299718
55,0.0051,0.01,multiplicative,0.01,43.648894402972
102,0.0101,0.01,additive,4.01,44.06434785203189
103,0.0101,0.01,additive,6.009999999999999,44.11885488680705
11,0.0001,2.01,additive,2.01,44.44312109840973
21,0.0001,4.01,additive,2.01,45.04890729418537
31,0.0001,6.009999999999999,additive,2.01,45.28013540390471
41,0.0001,8.01,additive,2.01,45.34158782702021
39,0.0001,6.009999999999999,multiplicative,8.01,45.51209396361498
47,0.0001,8.01,multiplicative,4.01,46.40593215846114
143,0.0101,8.01,additive,6.009999999999999,46.58564533120929
133,0.0101,6.009999999999999,additive,6.009999999999999,47.7435962347768
60,0.0051,2.01,additive,0.01,47.99906610573935
124,0.0101,4.01,additive,8.01,48.911088909559375
110,0.0101,2.01,additive,0.01,48.93336077266189
82,0.0051,6.009999999999999,additive,4.01,49.006022522881146
78,0.0051,4.01,multiplicative,6.009999999999999,50.063862534473024
98,0.0051,8.01,multiplicative,6.009999999999999,50.616263847177024
97,0.0051,8.01,multiplicative,4.01,52.97249320612345
77,0.0051,4.01,multiplicative,4.01,57.685828296930865
24,0.0001,4.01,additive,8.01,58.11937119860986
90,0.0051,8.01,additive,0.01,58.48204504254988
34,0.0001,6.009999999999999,additive,8.01,58.66186255959642
44,0.0001,8.01,additive,8.01,58.848181168170335
37,0.0001,6.009999999999999,multiplicative,4.01,60.81882461422049
79,0.0051,4.01,multiplicative,8.01,62.0930273568361
23,0.0001,4.01,additive,6.009999999999999,64.66666511458733
33,0.0001,6.009999999999999,additive,6.009999999999999,65.16669022643258
43,0.0001,8.01,additive,6.009999999999999,65.34668707597885
62,0.0051,2.01,additive,4.01,66.66423524065125
9,0.0001,0.01,multiplicative,8.01,69.31746871590376
7,0.0001,0.01,multiplicative,4.01,71.3434109578542
14,0.0001,2.01,additive,8.01,71.46618237514573
13,0.0001,2.01,additive,6.009999999999999,78.18930032693576
22,0.0001,4.01,additive,4.01,78.52843466790387
32,0.0001,6.009999999999999,additive,4.01,78.98157433322461
42,0.0001,8.01,additive,4.01,79.2208282015545
36,0.0001,6.009999999999999,multiplicative,2.01,81.40279468419362
46,0.0001,8.01,multiplicative,2.01,81.50495192604679
26,0.0001,4.01,multiplicative,2.01,81.81957922810433
19,0.0001,2.01,multiplicative,8.01,87.36065201031248
12,0.0001,2.01,additive,4.01,91.96537523703009
29,0.0001,4.01,multiplicative,8.01,109.96076845848596
15,0.0001,2.01,multiplicative,0.01,188.62188043176218
