,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
0,0.0001,0.01,additive,0.01,5.261088594143346
8,0.0001,0.01,multiplicative,6.009999999999999,5.418817767964943
5,0.0001,0.01,multiplicative,0.01,5.512684275961168
6,0.0001,0.01,multiplicative,2.01,5.534105430875884
7,0.0001,0.01,multiplicative,4.01,5.7186809412876665
69,0.0051,2.01,multiplicative,8.01,7.9227056076770666
68,0.0051,2.01,multiplicative,6.009999999999999,8.035609044593981
66,0.0051,2.01,multiplicative,2.01,8.093334825520923
85,0.0051,6.009999999999999,multiplicative,0.01,8.147405472154812
67,0.0051,2.01,multiplicative,4.01,8.16366924373225
96,0.0051,8.01,multiplicative,2.01,8.166092676375323
77,0.0051,4.01,multiplicative,4.01,8.224550823068526
97,0.0051,8.01,multiplicative,4.01,8.497959544834515
99,0.0051,8.01,multiplicative,8.01,8.50439560941395
98,0.0051,8.01,multiplicative,6.009999999999999,8.514329847618804
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,9.097184296429749
76,0.0051,4.01,multiplicative,2.01,9.330635338616485
87,0.0051,6.009999999999999,multiplicative,4.01,9.34384060891506
86,0.0051,6.009999999999999,multiplicative,2.01,9.515471521747092
78,0.0051,4.01,multiplicative,6.009999999999999,9.554395008422443
89,0.0051,6.009999999999999,multiplicative,8.01,9.564215680759464
65,0.0051,2.01,multiplicative,0.01,10.394533332349386
79,0.0051,4.01,multiplicative,8.01,10.534966831870126
117,0.0101,2.01,multiplicative,4.01,10.62375292195559
118,0.0101,2.01,multiplicative,6.009999999999999,10.755819904179283
128,0.0101,4.01,multiplicative,6.009999999999999,10.77984825310805
127,0.0101,4.01,multiplicative,4.01,10.79614276879014
136,0.0101,6.009999999999999,multiplicative,2.01,10.899469226370329
75,0.0051,4.01,multiplicative,0.01,10.949671126229235
95,0.0051,8.01,multiplicative,0.01,11.050021167373224
137,0.0101,6.009999999999999,multiplicative,4.01,11.302198751272526
148,0.0101,8.01,multiplicative,6.009999999999999,11.328845528649868
119,0.0101,2.01,multiplicative,8.01,11.332635458343455
146,0.0101,8.01,multiplicative,2.01,11.352880333525142
116,0.0101,2.01,multiplicative,2.01,11.50878525181333
129,0.0101,4.01,multiplicative,8.01,11.60055020915276
147,0.0101,8.01,multiplicative,4.01,11.670854830219644
149,0.0101,8.01,multiplicative,8.01,11.773680876730909
145,0.0101,8.01,multiplicative,0.01,11.833932198144856
126,0.0101,4.01,multiplicative,2.01,11.8539644876722
135,0.0101,6.009999999999999,multiplicative,0.01,11.855716204897108
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,11.891913423130099
115,0.0101,2.01,multiplicative,0.01,11.89793501863663
139,0.0101,6.009999999999999,multiplicative,8.01,11.924833734895698
125,0.0101,4.01,multiplicative,0.01,12.258916322683811
64,0.0051,2.01,additive,8.01,16.645888253363996
62,0.0051,2.01,additive,4.01,16.656199436148764
61,0.0051,2.01,additive,2.01,16.753153686975235
63,0.0051,2.01,additive,6.009999999999999,16.806342730569483
92,0.0051,8.01,additive,4.01,17.10085886154388
82,0.0051,6.009999999999999,additive,4.01,17.151319135707748
91,0.0051,8.01,additive,2.01,17.166201859207266
93,0.0051,8.01,additive,6.009999999999999,17.176794846990067
84,0.0051,6.009999999999999,additive,8.01,17.199307806705697
73,0.0051,4.01,additive,6.009999999999999,17.21280264010249
74,0.0051,4.01,additive,8.01,17.22849154816043
71,0.0051,4.01,additive,2.01,17.229481011782987
94,0.0051,8.01,additive,8.01,17.268538598995406
72,0.0051,4.01,additive,4.01,17.29934547491716
81,0.0051,6.009999999999999,additive,2.01,17.323421332221066
107,0.0101,0.01,multiplicative,4.01,17.598069195113283
50,0.0051,0.01,additive,0.01,17.678100125541157
55,0.0051,0.01,multiplicative,0.01,17.819115043042345
58,0.0051,0.01,multiplicative,6.009999999999999,17.871345217728116
57,0.0051,0.01,multiplicative,4.01,17.905343025743694
56,0.0051,0.01,multiplicative,2.01,17.93508053751912
59,0.0051,0.01,multiplicative,8.01,18.144476931699195
83,0.0051,6.009999999999999,additive,6.009999999999999,18.249938832668306
51,0.0051,0.01,additive,2.01,18.25883014274839
106,0.0101,0.01,multiplicative,2.01,18.33280982685869
109,0.0101,0.01,multiplicative,8.01,18.36485350931881
52,0.0051,0.01,additive,4.01,18.389215455240397
54,0.0051,0.01,additive,8.01,18.39380893388642
60,0.0051,2.01,additive,0.01,18.432385937338776
70,0.0051,4.01,additive,0.01,18.710823891649866
105,0.0101,0.01,multiplicative,0.01,18.844271119147713
108,0.0101,0.01,multiplicative,6.009999999999999,18.943462247113867
90,0.0051,8.01,additive,0.01,19.05574276793893
53,0.0051,0.01,additive,6.009999999999999,19.12562303252656
80,0.0051,6.009999999999999,additive,0.01,19.34613570712725
120,0.0101,4.01,additive,0.01,22.49244117358755
102,0.0101,0.01,additive,4.01,22.70068390644837
122,0.0101,4.01,additive,4.01,22.733961282272684
103,0.0101,0.01,additive,6.009999999999999,22.74171137026938
131,0.0101,6.009999999999999,additive,2.01,22.778863963472247
140,0.0101,8.01,additive,0.01,22.898058936793618
123,0.0101,4.01,additive,6.009999999999999,22.9657293015228
113,0.0101,2.01,additive,6.009999999999999,23.056647809922385
132,0.0101,6.009999999999999,additive,4.01,23.07686590988014
141,0.0101,8.01,additive,2.01,23.0888430010349
124,0.0101,4.01,additive,8.01,23.10414636331826
142,0.0101,8.01,additive,4.01,23.117560590157655
133,0.0101,6.009999999999999,additive,6.009999999999999,23.168410435659453
111,0.0101,2.01,additive,2.01,23.2039280887445
112,0.0101,2.01,additive,4.01,23.217394258457094
121,0.0101,4.01,additive,2.01,23.237064400600623
134,0.0101,6.009999999999999,additive,8.01,23.34976902387055
130,0.0101,6.009999999999999,additive,0.01,23.429648682089976
100,0.0101,0.01,additive,0.01,23.462222341676107
101,0.0101,0.01,additive,2.01,23.549994701286955
114,0.0101,2.01,additive,8.01,23.558722958284072
104,0.0101,0.01,additive,8.01,23.574207091879426
144,0.0101,8.01,additive,8.01,23.578734494364188
143,0.0101,8.01,additive,6.009999999999999,23.60861923730639
110,0.0101,2.01,additive,0.01,23.792509275249742
