,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
295,0.0051,4.01,multiplicative,5.01,212.99013982603697
256,0.0051,2.01,multiplicative,6.01,212.99254681768457
299,0.0051,4.01,multiplicative,9.01,212.99366726686924
236,0.0051,1.01,multiplicative,6.01,212.994111079454
353,0.0051,7.01,multiplicative,3.01,212.99436636455582
373,0.0051,8.01,multiplicative,3.01,212.99468744813527
292,0.0051,4.01,multiplicative,2.01,212.9951708714056
352,0.0051,7.01,multiplicative,2.01,212.9952197268464
354,0.0051,7.01,multiplicative,4.01,212.99576565174218
312,0.0051,5.01,multiplicative,2.01,212.99583491722606
253,0.0051,2.01,multiplicative,3.01,212.99601234615608
259,0.0051,2.01,multiplicative,9.01,212.9970493066956
258,0.0051,2.01,multiplicative,8.01,212.99725483983468
233,0.0051,1.01,multiplicative,3.01,212.99765484729434
318,0.0051,5.01,multiplicative,8.01,212.9977441269591
257,0.0051,2.01,multiplicative,7.01,212.99801021985775
296,0.0051,4.01,multiplicative,6.01,213.00051824168688
293,0.0051,4.01,multiplicative,3.01,213.00144627199683
294,0.0051,4.01,multiplicative,4.01,213.00146719386044
273,0.0051,3.01,multiplicative,3.01,213.00170108339262
252,0.0051,2.01,multiplicative,2.01,213.00272906624602
232,0.0051,1.01,multiplicative,2.01,213.002739368008
372,0.0051,8.01,multiplicative,2.01,213.00307356603926
399,0.0051,9.01,multiplicative,9.01,213.00902274724402
393,0.0051,9.01,multiplicative,3.01,213.0102812625765
339,0.0051,6.01,multiplicative,9.01,213.01033312084772
379,0.0051,8.01,multiplicative,9.01,213.0116172728963
398,0.0051,9.01,multiplicative,8.01,213.01273768316395
394,0.0051,9.01,multiplicative,4.01,213.01290493941596
336,0.0051,6.01,multiplicative,6.01,213.01345287683347
338,0.0051,6.01,multiplicative,8.01,213.0141149471131
333,0.0051,6.01,multiplicative,3.01,213.01440580641815
396,0.0051,9.01,multiplicative,6.01,213.01451827450438
317,0.0051,5.01,multiplicative,7.01,213.01620194669098
358,0.0051,7.01,multiplicative,8.01,213.01660250235858
334,0.0051,6.01,multiplicative,4.01,213.01719081101066
315,0.0051,5.01,multiplicative,5.01,213.01780073332037
313,0.0051,5.01,multiplicative,3.01,213.0180106850717
376,0.0051,8.01,multiplicative,6.01,213.01847617915024
377,0.0051,8.01,multiplicative,7.01,213.0192060328156
397,0.0051,9.01,multiplicative,7.01,213.0195084018452
337,0.0051,6.01,multiplicative,7.01,213.0200604436491
375,0.0051,8.01,multiplicative,5.01,213.02090626661453
314,0.0051,5.01,multiplicative,4.01,213.0209939104409
356,0.0051,7.01,multiplicative,6.01,213.02156849799243
374,0.0051,8.01,multiplicative,4.01,213.02161392140894
355,0.0051,7.01,multiplicative,5.01,213.02205761446655
395,0.0051,9.01,multiplicative,5.01,213.0224560139677
332,0.0051,6.01,multiplicative,2.01,213.02601505408586
357,0.0051,7.01,multiplicative,7.01,213.02944827212207
378,0.0051,8.01,multiplicative,8.01,213.0314903821715
316,0.0051,5.01,multiplicative,6.01,213.03307813610223
335,0.0051,6.01,multiplicative,5.01,213.0339892168206
359,0.0051,7.01,multiplicative,9.01,213.03481451077133
239,0.0051,1.01,multiplicative,9.01,213.03696283030212
231,0.0051,1.01,multiplicative,1.01,213.0388140978728
52,0.0001,2.01,multiplicative,2.01,213.31742174193394
11,0.0001,0.01,multiplicative,1.01,213.66280669522843
209,0.0051,0.01,additive,9.01,213.99426492401025
207,0.0051,0.01,additive,7.01,214.05199842306206
203,0.0051,0.01,additive,3.01,214.0869325341193
26,0.0001,1.01,additive,6.01,214.12810845322173
201,0.0051,0.01,additive,1.01,214.14141805663095
46,0.0001,2.01,additive,6.01,214.16119394648152
66,0.0001,3.01,additive,6.01,214.16718592480944
6,0.0001,0.01,additive,6.01,214.16911009202164
86,0.0001,4.01,additive,6.01,214.16928133952888
106,0.0001,5.01,additive,6.01,214.17024773163556
126,0.0001,6.01,additive,6.01,214.1707762878462
146,0.0001,7.01,additive,6.01,214.17108959302246
166,0.0001,8.01,additive,6.01,214.1712957352525
186,0.0001,9.01,additive,6.01,214.17143855517122
205,0.0051,0.01,additive,5.01,214.1982191472828
204,0.0051,0.01,additive,4.01,214.20690855398166
208,0.0051,0.01,additive,8.01,214.21094764464613
206,0.0051,0.01,additive,6.01,214.24471751004424
4,0.0001,0.01,additive,4.01,214.2678255212227
202,0.0051,0.01,additive,2.01,214.2746406712042
590,0.0101,9.01,multiplicative,0.01,214.2861777069281
2,0.0001,0.01,additive,2.01,214.52435314497953
33,0.0001,1.01,multiplicative,3.01,214.6264271494801
1,0.0001,0.01,additive,1.01,214.63760526435877
490,0.0101,4.01,multiplicative,0.01,214.7541758684673
594,0.0101,9.01,multiplicative,4.01,214.80384973104836
554,0.0101,7.01,multiplicative,4.01,214.87831666722732
3,0.0001,0.01,additive,3.01,214.8942173586137
450,0.0101,2.01,multiplicative,0.01,214.98456383629704
570,0.0101,8.01,multiplicative,0.01,215.0427760004239
550,0.0101,7.01,multiplicative,0.01,215.054633382872
530,0.0101,6.01,multiplicative,0.01,215.27517408586027
470,0.0101,3.01,multiplicative,0.01,215.30289896437029
434,0.0101,1.01,multiplicative,4.01,215.30394373188673
51,0.0001,2.01,multiplicative,1.01,215.31389528377437
534,0.0101,6.01,multiplicative,4.01,215.34186633564008
280,0.0051,4.01,additive,0.01,215.3913691592026
240,0.0051,2.01,additive,0.01,215.40157057026815
260,0.0051,3.01,additive,0.01,215.40279570078437
340,0.0051,7.01,additive,0.01,215.4043675939044
320,0.0051,6.01,additive,0.01,215.40679842462862
300,0.0051,5.01,additive,0.01,215.40794049585006
220,0.0051,1.01,additive,0.01,215.4093079734563
380,0.0051,9.01,additive,0.01,215.41002194584297
25,0.0001,1.01,additive,5.01,215.41725116407284
430,0.0101,1.01,multiplicative,0.01,215.42697387102857
183,0.0001,9.01,additive,3.01,215.42763351827404
163,0.0001,8.01,additive,3.01,215.4301365787388
143,0.0001,7.01,additive,3.01,215.43377757666482
123,0.0001,6.01,additive,3.01,215.43876925331273
103,0.0001,5.01,additive,3.01,215.4488060900668
83,0.0001,4.01,additive,3.01,215.46640602973923
17,0.0001,0.01,multiplicative,7.01,215.48052200678632
413,0.0101,0.01,multiplicative,3.01,215.48886515911641
63,0.0001,3.01,additive,3.01,215.50504334472467
111,0.0001,5.01,multiplicative,1.01,215.50884221674357
514,0.0101,5.01,multiplicative,4.01,215.54805911251728
518,0.0101,5.01,multiplicative,8.01,215.6072712190658
43,0.0001,2.01,additive,3.01,215.62160799619795
510,0.0101,5.01,multiplicative,0.01,215.6762642278705
475,0.0101,3.01,multiplicative,5.01,215.68352520472675
131,0.0001,6.01,multiplicative,1.01,215.6900941943081
471,0.0101,3.01,multiplicative,1.01,215.74904571604372
516,0.0101,5.01,multiplicative,6.01,215.84450379045614
436,0.0101,1.01,multiplicative,6.01,215.87780271584543
151,0.0001,7.01,multiplicative,1.01,215.9021511554137
411,0.0101,0.01,multiplicative,1.01,215.92735533837302
409,0.0101,0.01,additive,9.01,215.94507349356
171,0.0001,8.01,multiplicative,1.01,215.97419905716873
191,0.0001,9.01,multiplicative,1.01,216.02105916565253
478,0.0101,3.01,multiplicative,8.01,216.03193811870892
454,0.0101,2.01,multiplicative,4.01,216.0436208557894
455,0.0101,2.01,multiplicative,5.01,216.0925007780699
412,0.0101,0.01,multiplicative,2.01,216.11661191862962
552,0.0101,7.01,multiplicative,2.01,216.16457383542095
210,0.0051,0.01,multiplicative,0.01,216.20358050527025
592,0.0101,9.01,multiplicative,2.01,216.2170863473953
453,0.0101,2.01,multiplicative,3.01,216.31382498110014
451,0.0101,2.01,multiplicative,1.01,216.35513457146703
446,0.0101,2.01,additive,6.01,216.36804562027368
350,0.0051,7.01,multiplicative,0.01,216.40189117722045
437,0.0101,1.01,multiplicative,7.01,216.40787247707704
330,0.0051,6.01,multiplicative,0.01,216.41131093118102
435,0.0101,1.01,multiplicative,5.01,216.41525137920053
250,0.0051,2.01,multiplicative,0.01,216.42478087133142
472,0.0101,3.01,multiplicative,2.01,216.4252670086192
290,0.0051,4.01,multiplicative,0.01,216.43218895639208
390,0.0051,9.01,multiplicative,0.01,216.43383076007814
310,0.0051,5.01,multiplicative,0.01,216.4352219692169
23,0.0001,1.01,additive,3.01,216.44106735088164
370,0.0051,8.01,multiplicative,0.01,216.44860146117614
230,0.0051,1.01,multiplicative,0.01,216.46943433281754
494,0.0101,4.01,multiplicative,4.01,216.47149443875978
270,0.0051,3.01,multiplicative,0.01,216.4759605271419
572,0.0101,8.01,multiplicative,2.01,216.4910955906781
432,0.0101,1.01,multiplicative,2.01,216.49644446079765
200,0.0051,0.01,additive,0.01,216.5125655847331
573,0.0101,8.01,multiplicative,3.01,216.5298569085087
414,0.0101,0.01,multiplicative,4.01,216.54945295302358
491,0.0101,4.01,multiplicative,1.01,216.56481815588015
477,0.0101,3.01,multiplicative,7.01,216.58908490575158
499,0.0101,4.01,multiplicative,9.01,216.60153679901026
537,0.0101,6.01,multiplicative,7.01,216.6831261353686
458,0.0101,2.01,multiplicative,8.01,216.7104238022208
493,0.0101,4.01,multiplicative,3.01,216.72611826837465
496,0.0101,4.01,multiplicative,6.01,216.73224729372137
551,0.0101,7.01,multiplicative,1.01,216.7692267480305
401,0.0101,0.01,additive,1.01,216.78329639583885
415,0.0101,0.01,multiplicative,5.01,216.79298582548327
574,0.0101,8.01,multiplicative,4.01,216.80807338749884
416,0.0101,0.01,multiplicative,6.01,216.82205382389117
433,0.0101,1.01,multiplicative,3.01,216.83336049922755
517,0.0101,5.01,multiplicative,7.01,216.83552128919607
402,0.0101,0.01,additive,2.01,216.83739956926135
576,0.0101,8.01,multiplicative,6.01,216.86974790711298
417,0.0101,0.01,multiplicative,7.01,216.8757731002726
596,0.0101,9.01,multiplicative,6.01,216.91962218578658
531,0.0101,6.01,multiplicative,1.01,216.9233724133302
575,0.0101,8.01,multiplicative,5.01,217.03844031146838
452,0.0101,2.01,multiplicative,2.01,217.05242830603248
558,0.0101,7.01,multiplicative,8.01,217.06180984831167
431,0.0101,1.01,multiplicative,1.01,217.08542807701627
495,0.0101,4.01,multiplicative,5.01,217.12630282879047
581,0.0101,9.01,additive,1.01,217.13704056932414
561,0.0101,8.01,additive,1.01,217.15112657360947
426,0.0101,1.01,additive,6.01,217.16504453941272
492,0.0101,4.01,multiplicative,2.01,217.16797942241337
599,0.0101,9.01,multiplicative,9.01,217.1737491135877
553,0.0101,7.01,multiplicative,3.01,217.1919363945511
540,0.0101,7.01,additive,0.01,217.21203440459976
527,0.0101,6.01,additive,7.01,217.23328392587214
474,0.0101,3.01,multiplicative,4.01,217.23554229143076
213,0.0051,0.01,multiplicative,3.01,217.25589434959124
420,0.0101,1.01,additive,0.01,217.27017198898952
440,0.0101,2.01,additive,0.01,217.27117008845386
504,0.0101,5.01,additive,4.01,217.29377783704518
591,0.0101,9.01,multiplicative,1.01,217.3034020553347
459,0.0101,2.01,multiplicative,9.01,217.30840322909526
217,0.0051,0.01,multiplicative,7.01,217.30904043376162
419,0.0101,0.01,multiplicative,9.01,217.31551430118827
216,0.0051,0.01,multiplicative,6.01,217.32783989063344
461,0.0101,3.01,additive,1.01,217.33747819407682
560,0.0101,8.01,additive,0.01,217.34028058228967
361,0.0051,8.01,additive,1.01,217.3506059057723
341,0.0051,7.01,additive,1.01,217.36073896200705
511,0.0101,5.01,multiplicative,1.01,217.36321433720383
321,0.0051,6.01,additive,1.01,217.37200805765187
360,0.0051,8.01,additive,0.01,217.3867428349758
533,0.0101,6.01,multiplicative,3.01,217.3907140516811
521,0.0101,6.01,additive,1.01,217.3915778972967
520,0.0101,6.01,additive,0.01,217.3940547229018
381,0.0051,9.01,additive,1.01,217.40020009687245
480,0.0101,4.01,additive,0.01,217.4050200368806
211,0.0051,0.01,multiplicative,1.01,217.40560803206742
460,0.0101,3.01,additive,0.01,217.40784943996175
500,0.0101,5.01,additive,0.01,217.41722789520725
473,0.0101,3.01,multiplicative,3.01,217.42197842129107
538,0.0101,6.01,multiplicative,8.01,217.43155363373538
418,0.0101,0.01,multiplicative,8.01,217.44665396299715
580,0.0101,9.01,additive,0.01,217.45130178319872
593,0.0101,9.01,multiplicative,3.01,217.4549390065118
519,0.0101,5.01,multiplicative,9.01,217.46959032989415
501,0.0101,5.01,additive,1.01,217.4838012081402
218,0.0051,0.01,multiplicative,8.01,217.49978669526445
219,0.0051,0.01,multiplicative,9.01,217.4998208631147
438,0.0101,1.01,multiplicative,8.01,217.50477023638229
476,0.0101,3.01,multiplicative,6.01,217.52998469760445
301,0.0051,5.01,additive,1.01,217.53179207809467
457,0.0101,2.01,multiplicative,7.01,217.55388060884883
547,0.0101,7.01,additive,7.01,217.5592435908983
261,0.0051,3.01,additive,1.01,217.57384208336123
241,0.0051,2.01,additive,1.01,217.58785095255982
226,0.0051,1.01,additive,6.01,217.61836346266648
269,0.0051,3.01,additive,9.01,217.6216092291194
281,0.0051,4.01,additive,1.01,217.63079143902613
180,0.0001,9.01,additive,0.01,217.6350172834394
160,0.0001,8.01,additive,0.01,217.635021518878
140,0.0001,7.01,additive,0.01,217.63502692517713
120,0.0001,6.01,additive,0.01,217.6350401567555
100,0.0001,5.01,additive,0.01,217.63504236101053
80,0.0001,4.01,additive,0.01,217.63508439341885
60,0.0001,3.01,additive,0.01,217.6351764869239
40,0.0001,2.01,additive,0.01,217.63534367135048
20,0.0001,1.01,additive,0.01,217.63807439716493
248,0.0051,2.01,additive,8.01,217.66045663653338
556,0.0101,7.01,multiplicative,6.01,217.66528265704895
513,0.0101,5.01,multiplicative,3.01,217.67167369022138
227,0.0051,1.01,additive,7.01,217.68744104007692
512,0.0101,5.01,multiplicative,2.01,217.70690687441902
425,0.0101,1.01,additive,5.01,217.7289639392601
479,0.0101,3.01,multiplicative,9.01,217.76162399798486
228,0.0051,1.01,additive,8.01,217.7728268617171
229,0.0051,1.01,additive,9.01,217.78344244506437
289,0.0051,4.01,additive,9.01,217.79680588168338
0,0.0001,0.01,additive,0.01,217.81759411980005
571,0.0101,8.01,multiplicative,1.01,217.82005398470983
221,0.0051,1.01,additive,1.01,217.82279383441985
306,0.0051,5.01,additive,6.01,217.8557686355124
288,0.0051,4.01,additive,8.01,217.86755578944883
329,0.0051,6.01,additive,9.01,217.8752712203935
309,0.0051,5.01,additive,9.01,217.87819907945416
349,0.0051,7.01,additive,9.01,217.88571743605073
266,0.0051,3.01,additive,6.01,217.8879867527678
369,0.0051,8.01,additive,9.01,217.88842395103663
389,0.0051,9.01,additive,9.01,217.91124956825067
388,0.0051,9.01,additive,8.01,217.91168143044797
348,0.0051,7.01,additive,8.01,217.91353993201778
268,0.0051,3.01,additive,8.01,217.9151370578708
328,0.0051,6.01,additive,8.01,217.9156110059637
368,0.0051,8.01,additive,8.01,217.91843735247505
212,0.0051,0.01,multiplicative,2.01,217.92171151071315
247,0.0051,2.01,additive,7.01,217.92369133017124
249,0.0051,2.01,additive,9.01,217.92918202309315
10,0.0001,0.01,multiplicative,0.01,217.9300451901848
410,0.0101,0.01,multiplicative,0.01,217.95104358882577
307,0.0051,5.01,additive,7.01,217.95288497682793
308,0.0051,5.01,additive,8.01,217.96844349715963
439,0.0101,1.01,multiplicative,9.01,217.97001851757412
287,0.0051,4.01,additive,7.01,217.97381157496443
387,0.0051,9.01,additive,7.01,217.97901911032503
367,0.0051,8.01,additive,7.01,217.98077364499034
327,0.0051,6.01,additive,7.01,217.9816332497968
225,0.0051,1.01,additive,5.01,217.9834410528354
347,0.0051,7.01,additive,7.01,217.9910356097159
286,0.0051,4.01,additive,6.01,218.0354481050217
481,0.0101,4.01,additive,1.01,218.04400369776715
555,0.0101,7.01,multiplicative,5.01,218.0445054205927
400,0.0101,0.01,additive,0.01,218.05389375141104
515,0.0101,5.01,multiplicative,5.01,218.05507964419354
246,0.0051,2.01,additive,6.01,218.06275087027856
245,0.0051,2.01,additive,5.01,218.11065671665602
585,0.0101,9.01,additive,5.01,218.12066142550643
224,0.0051,1.01,additive,4.01,218.12416904878683
326,0.0051,6.01,additive,6.01,218.13195061636432
564,0.0101,8.01,additive,4.01,218.14150116235996
386,0.0051,9.01,additive,6.01,218.1442433275673
346,0.0051,7.01,additive,6.01,218.15152115548776
325,0.0051,6.01,additive,5.01,218.15307648442086
365,0.0051,8.01,additive,5.01,218.15426299912554
366,0.0051,8.01,additive,6.01,218.15482732927384
265,0.0051,3.01,additive,5.01,218.15541835588664
305,0.0051,5.01,additive,5.01,218.15630239830242
345,0.0051,7.01,additive,5.01,218.15664700782258
285,0.0051,4.01,additive,5.01,218.158253047959
456,0.0101,2.01,multiplicative,6.01,218.15892535162493
385,0.0051,9.01,additive,5.01,218.15898443635282
535,0.0101,6.01,multiplicative,5.01,218.18668670944336
267,0.0051,3.01,additive,7.01,218.19930183351894
215,0.0051,0.01,multiplicative,5.01,218.20140600977004
544,0.0101,7.01,additive,4.01,218.20667557087052
282,0.0051,4.01,additive,2.01,218.24059731763222
262,0.0051,3.01,additive,2.01,218.24099938592067
214,0.0051,0.01,multiplicative,4.01,218.24582372848315
242,0.0051,2.01,additive,2.01,218.25520731315098
598,0.0101,9.01,multiplicative,8.01,218.26022632153774
421,0.0101,1.01,additive,1.01,218.26095665505372
424,0.0101,1.01,additive,4.01,218.28058026474153
557,0.0101,7.01,multiplicative,7.01,218.28509002875379
523,0.0101,6.01,additive,3.01,218.28807000758408
447,0.0101,2.01,additive,7.01,218.28863522831708
222,0.0051,1.01,additive,2.01,218.2900298369994
579,0.0101,8.01,multiplicative,9.01,218.29020917592166
562,0.0101,8.01,additive,2.01,218.3020608185686
543,0.0101,7.01,additive,3.01,218.30940369224854
497,0.0101,4.01,multiplicative,7.01,218.33224011900637
441,0.0101,2.01,additive,1.01,218.34371338148463
505,0.0101,5.01,additive,5.01,218.40000241966658
408,0.0101,0.01,additive,8.01,218.4089496595834
406,0.0101,0.01,additive,6.01,218.4197776218044
559,0.0101,7.01,multiplicative,9.01,218.42911816543685
545,0.0101,7.01,additive,5.01,218.4294392581383
532,0.0101,6.01,multiplicative,2.01,218.4426323287025
485,0.0101,4.01,additive,5.01,218.4429919803777
464,0.0101,3.01,additive,4.01,218.4684602670072
484,0.0101,4.01,additive,4.01,218.4685080348261
567,0.0101,8.01,additive,7.01,218.46972914243534
507,0.0101,5.01,additive,7.01,218.48789109673655
465,0.0101,3.01,additive,5.01,218.50957230157442
364,0.0051,8.01,additive,4.01,218.51000387216766
384,0.0051,9.01,additive,4.01,218.51172006060804
509,0.0101,5.01,additive,9.01,218.52754565654607
524,0.0101,6.01,additive,4.01,218.52812954253884
344,0.0051,7.01,additive,4.01,218.53016536254685
445,0.0101,2.01,additive,5.01,218.5357519095154
565,0.0101,8.01,additive,5.01,218.53863326125622
324,0.0051,6.01,additive,4.01,218.53915976377067
304,0.0051,5.01,additive,4.01,218.55024568107595
264,0.0051,3.01,additive,4.01,218.56345081068085
30,0.0001,1.01,multiplicative,0.01,218.57251244320904
284,0.0051,4.01,additive,4.01,218.58158094636133
522,0.0101,6.01,additive,2.01,218.5843456093995
223,0.0051,1.01,additive,3.01,218.59336084713692
