,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
57,0.0051,0.01,multiplicative,4.01,32.12613667852972
59,0.0051,0.01,multiplicative,8.01,32.12673185051801
56,0.0051,0.01,multiplicative,2.01,32.12789310632743
58,0.0051,0.01,multiplicative,6.009999999999999,32.12896239349442
8,0.0001,0.01,multiplicative,6.009999999999999,33.36605803539981
147,0.0101,8.01,multiplicative,4.01,34.71971896180671
118,0.0101,2.01,multiplicative,6.009999999999999,35.33895365231666
149,0.0101,8.01,multiplicative,8.01,36.51123517028967
7,0.0001,0.01,multiplicative,4.01,36.729013464345485
127,0.0101,4.01,multiplicative,4.01,37.712241614658915
137,0.0101,6.009999999999999,multiplicative,4.01,38.083213156039314
128,0.0101,4.01,multiplicative,6.009999999999999,38.87364104975671
129,0.0101,4.01,multiplicative,8.01,44.187469299100265
135,0.0101,6.009999999999999,multiplicative,0.01,45.243878710139235
26,0.0001,4.01,multiplicative,2.01,46.26465046952948
27,0.0001,4.01,multiplicative,4.01,51.596199972999784
126,0.0101,4.01,multiplicative,2.01,54.12876819242573
105,0.0101,0.01,multiplicative,0.01,58.24592293971292
119,0.0101,2.01,multiplicative,8.01,60.15312981160159
18,0.0001,2.01,multiplicative,6.009999999999999,61.38073660189412
145,0.0101,8.01,multiplicative,0.01,65.55134136300387
9,0.0001,0.01,multiplicative,8.01,78.48863352274273
25,0.0001,4.01,multiplicative,0.01,93.83025117589082
47,0.0001,8.01,multiplicative,4.01,115.28525928133419
28,0.0001,4.01,multiplicative,6.009999999999999,128.6679324883507
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,130.9906638045762
39,0.0001,6.009999999999999,multiplicative,8.01,149.7705051378653
48,0.0001,8.01,multiplicative,6.009999999999999,151.47826984791146
29,0.0001,4.01,multiplicative,8.01,156.41496008137327
1,0.0001,0.01,additive,2.01,160.59695966938492
17,0.0001,2.01,multiplicative,4.01,163.53940007225435
19,0.0001,2.01,multiplicative,8.01,180.3055417018957
15,0.0001,2.01,multiplicative,0.01,180.44163202019573
46,0.0001,8.01,multiplicative,2.01,221.30831412259957
45,0.0001,8.01,multiplicative,0.01,226.49515738802535
37,0.0001,6.009999999999999,multiplicative,4.01,246.31370578673943
49,0.0001,8.01,multiplicative,8.01,250.2764839892363
2,0.0001,0.01,additive,4.01,255.39972483639133
3,0.0001,0.01,additive,6.009999999999999,268.6175824652784
4,0.0001,0.01,additive,8.01,272.7965891080553
41,0.0001,8.01,additive,2.01,282.60882862429884
31,0.0001,6.009999999999999,additive,2.01,282.6144257126756
21,0.0001,4.01,additive,2.01,282.6303822060039
11,0.0001,2.01,additive,2.01,282.71646989166635
12,0.0001,2.01,additive,4.01,289.6285943084477
22,0.0001,4.01,additive,4.01,289.9338014390946
32,0.0001,6.009999999999999,additive,4.01,289.9916716961908
42,0.0001,8.01,additive,4.01,290.01148286932533
0,0.0001,0.01,additive,0.01,295.10557604385366
102,0.0101,0.01,additive,4.01,301.9166411126304
13,0.0001,2.01,additive,6.009999999999999,305.60496105263206
23,0.0001,4.01,additive,6.009999999999999,306.03581624635075
33,0.0001,6.009999999999999,additive,6.009999999999999,306.115317329862
43,0.0001,8.01,additive,6.009999999999999,306.1432608380194
14,0.0001,2.01,additive,8.01,311.27178553580865
24,0.0001,4.01,additive,8.01,311.8048371639841
34,0.0001,6.009999999999999,additive,8.01,311.9028280909112
44,0.0001,8.01,additive,8.01,311.9376871927038
104,0.0101,0.01,additive,8.01,314.6466657584196
103,0.0101,0.01,additive,6.009999999999999,318.0918805758581
100,0.0101,0.01,additive,0.01,321.98247605534
101,0.0101,0.01,additive,2.01,322.1813274464415
16,0.0001,2.01,multiplicative,2.01,322.78210040529586
51,0.0051,0.01,additive,2.01,351.49875225183445
10,0.0001,2.01,additive,0.01,353.4784785168033
20,0.0001,4.01,additive,0.01,353.554626723934
30,0.0001,6.009999999999999,additive,0.01,353.5690375798849
40,0.0001,8.01,additive,0.01,353.57410731839553
52,0.0051,0.01,additive,4.01,354.1532721607384
53,0.0051,0.01,additive,6.009999999999999,354.4639578966821
54,0.0051,0.01,additive,8.01,355.7527210116
50,0.0051,0.01,additive,0.01,370.2434208615129
140,0.0101,8.01,additive,0.01,380.2288686672013
120,0.0101,4.01,additive,0.01,380.73952241308297
130,0.0101,6.009999999999999,additive,0.01,380.9259707568328
141,0.0101,8.01,additive,2.01,385.2207276682855
93,0.0051,8.01,additive,6.009999999999999,387.8013176634379
124,0.0101,4.01,additive,8.01,387.829343538588
94,0.0051,8.01,additive,8.01,387.87227358338833
83,0.0051,6.009999999999999,additive,6.009999999999999,387.9040077275921
73,0.0051,4.01,additive,6.009999999999999,387.967351310729
74,0.0051,4.01,additive,8.01,387.99814520712977
92,0.0051,8.01,additive,4.01,388.0010390523222
91,0.0051,8.01,additive,2.01,388.01030116397055
81,0.0051,6.009999999999999,additive,2.01,388.0476040080074
72,0.0051,4.01,additive,4.01,388.05479055670304
71,0.0051,4.01,additive,2.01,388.1057993980766
82,0.0051,6.009999999999999,additive,4.01,388.27945369299067
84,0.0051,6.009999999999999,additive,8.01,388.37447842071504
111,0.0101,2.01,additive,2.01,388.449184106907
62,0.0051,2.01,additive,4.01,388.48918879655025
61,0.0051,2.01,additive,2.01,388.5215704212908
64,0.0051,2.01,additive,8.01,389.0513409289524
63,0.0051,2.01,additive,6.009999999999999,390.337349007095
132,0.0101,6.009999999999999,additive,4.01,392.5958750538351
110,0.0101,2.01,additive,0.01,393.1273642502206
142,0.0101,8.01,additive,4.01,393.30734683003374
113,0.0101,2.01,additive,6.009999999999999,393.5380957535643
121,0.0101,4.01,additive,2.01,394.3245327901032
134,0.0101,6.009999999999999,additive,8.01,394.519186373222
122,0.0101,4.01,additive,4.01,395.14695104792975
133,0.0101,6.009999999999999,additive,6.009999999999999,395.538981745002
131,0.0101,6.009999999999999,additive,2.01,395.6542420120273
144,0.0101,8.01,additive,8.01,396.3883592701042
143,0.0101,8.01,additive,6.009999999999999,396.4005781067267
123,0.0101,4.01,additive,6.009999999999999,398.01086856804426
112,0.0101,2.01,additive,4.01,398.27743194493473
114,0.0101,2.01,additive,8.01,399.14050762990007
60,0.0051,2.01,additive,0.01,410.99004829062574
90,0.0051,8.01,additive,0.01,411.5850188634013
70,0.0051,4.01,additive,0.01,412.96255205832335
80,0.0051,6.009999999999999,additive,0.01,413.3042224704072
