,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
37,0.0001,6.009999999999999,multiplicative,4.01,71811564022471.4
47,0.0001,8.01,multiplicative,4.01,71814756517155.56
16,0.0001,2.01,multiplicative,2.01,71860191482224.55
26,0.0001,4.01,multiplicative,2.01,71909495028029.05
36,0.0001,6.009999999999999,multiplicative,2.01,71918189896246.64
46,0.0001,8.01,multiplicative,2.01,71921379971122.3
99,0.0051,8.01,multiplicative,8.01,71932110341584.81
87,0.0051,6.009999999999999,multiplicative,4.01,72464069413070.72
15,0.0001,2.01,multiplicative,0.01,72887990192348.22
25,0.0001,4.01,multiplicative,0.01,72937426800097.95
35,0.0001,6.009999999999999,multiplicative,0.01,72946638415277.33
45,0.0001,8.01,multiplicative,0.01,72949917496452.72
89,0.0051,6.009999999999999,multiplicative,8.01,75001106948155.8
1,0.0001,0.01,additive,2.01,91396078655849.05
2,0.0001,0.01,additive,4.01,91403721675216.38
3,0.0001,0.01,additive,6.009999999999999,91405133061013.89
4,0.0001,0.01,additive,8.01,91405624755545.56
0,0.0001,0.01,additive,0.01,93960224450854.98
63,0.0051,2.01,additive,6.009999999999999,192640740964971.97
62,0.0051,2.01,additive,4.01,192641972703028.8
74,0.0051,4.01,additive,8.01,192644992930346.4
64,0.0051,2.01,additive,8.01,192646613167200.6
73,0.0051,4.01,additive,6.009999999999999,192648366836133.12
80,0.0051,6.009999999999999,additive,0.01,192675255209669.2
90,0.0051,8.01,additive,0.01,192724189830898.6
81,0.0051,6.009999999999999,additive,2.01,192750492657677.03
70,0.0051,4.01,additive,0.01,192773306076480.0
92,0.0051,8.01,additive,4.01,192973244730247.4
93,0.0051,8.01,additive,6.009999999999999,193166190227984.03
94,0.0051,8.01,additive,8.01,193345537278683.44
60,0.0051,2.01,additive,0.01,193453919062979.53
82,0.0051,6.009999999999999,additive,4.01,193501110407663.72
83,0.0051,6.009999999999999,additive,6.009999999999999,193503484795980.44
61,0.0051,2.01,additive,2.01,193511922124649.66
84,0.0051,6.009999999999999,additive,8.01,193533846409275.6
71,0.0051,4.01,additive,2.01,193548335801126.06
72,0.0051,4.01,additive,4.01,193581431667620.3
91,0.0051,8.01,additive,2.01,194228154080982.94
10,0.0001,2.01,additive,0.01,267784806282536.03
20,0.0001,4.01,additive,0.01,267798641628492.5
30,0.0001,6.009999999999999,additive,0.01,267801234355527.16
40,0.0001,8.01,additive,0.01,267802142441899.56
11,0.0001,2.01,additive,2.01,277153572397869.38
21,0.0001,4.01,additive,2.01,277169141053377.34
31,0.0001,6.009999999999999,additive,2.01,277172309496928.0
41,0.0001,8.01,additive,2.01,277173327720100.6
12,0.0001,2.01,additive,4.01,277535456630500.3
22,0.0001,4.01,additive,4.01,277551138129297.66
32,0.0001,6.009999999999999,additive,4.01,277554057799604.28
42,0.0001,8.01,additive,4.01,277555081660775.2
13,0.0001,2.01,additive,6.009999999999999,277613685901863.84
23,0.0001,4.01,additive,6.009999999999999,277629234384430.2
33,0.0001,6.009999999999999,additive,6.009999999999999,277632214581241.25
43,0.0001,8.01,additive,6.009999999999999,277633241755046.84
14,0.0001,2.01,additive,8.01,277641651744540.88
24,0.0001,4.01,additive,8.01,277657427236268.62
34,0.0001,6.009999999999999,additive,8.01,277660352043214.8
44,0.0001,8.01,additive,8.01,277661377887865.44
100,0.0101,0.01,additive,0.01,654977765453574.8
139,0.0101,6.009999999999999,multiplicative,8.01,667637894808422.1
128,0.0101,4.01,multiplicative,6.009999999999999,677928135633783.0
110,0.0101,2.01,additive,0.01,683323887348644.9
120,0.0101,4.01,additive,0.01,685494804422046.6
117,0.0101,2.01,multiplicative,4.01,685581747895143.1
119,0.0101,2.01,multiplicative,8.01,685876818881947.9
140,0.0101,8.01,additive,0.01,687061712887187.4
118,0.0101,2.01,multiplicative,6.009999999999999,687348856249352.4
127,0.0101,4.01,multiplicative,4.01,688111731091634.0
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,688408493326958.8
130,0.0101,6.009999999999999,additive,0.01,688594001123743.5
123,0.0101,4.01,additive,6.009999999999999,695870694406696.6
122,0.0101,4.01,additive,4.01,696936453778442.2
125,0.0101,4.01,multiplicative,0.01,697415355852343.5
113,0.0101,2.01,additive,6.009999999999999,697911636595184.6
142,0.0101,8.01,additive,4.01,698021389445527.5
131,0.0101,6.009999999999999,additive,2.01,698087097620055.8
121,0.0101,4.01,additive,2.01,698300964708276.2
124,0.0101,4.01,additive,8.01,698914724005238.9
134,0.0101,6.009999999999999,additive,8.01,700374674281310.6
149,0.0101,8.01,multiplicative,8.01,700589830406166.8
133,0.0101,6.009999999999999,additive,6.009999999999999,701383624964163.2
143,0.0101,8.01,additive,6.009999999999999,701495550623790.9
132,0.0101,6.009999999999999,additive,4.01,701751721261375.9
114,0.0101,2.01,additive,8.01,702444364847331.1
141,0.0101,8.01,additive,2.01,702732464065080.5
144,0.0101,8.01,additive,8.01,702971163660955.6
112,0.0101,2.01,additive,4.01,704889046031582.4
135,0.0101,6.009999999999999,multiplicative,0.01,706147093733320.6
111,0.0101,2.01,additive,2.01,707032645497556.0
148,0.0101,8.01,multiplicative,6.009999999999999,709312339827813.5
147,0.0101,8.01,multiplicative,4.01,714270538238729.1
136,0.0101,6.009999999999999,multiplicative,2.01,717030537278050.5
137,0.0101,6.009999999999999,multiplicative,4.01,732325928371393.5
129,0.0101,4.01,multiplicative,8.01,743304019275999.2
115,0.0101,2.01,multiplicative,0.01,778792584597716.6
126,0.0101,4.01,multiplicative,2.01,783322254711747.0
116,0.0101,2.01,multiplicative,2.01,783581717185352.6
146,0.0101,8.01,multiplicative,2.01,794736293240392.5
104,0.0101,0.01,additive,8.01,798343141159188.8
101,0.0101,0.01,additive,2.01,799389154231857.1
102,0.0101,0.01,additive,4.01,800577630898235.1
103,0.0101,0.01,additive,6.009999999999999,801108775017601.0
145,0.0101,8.01,multiplicative,0.01,809524627192416.2
107,0.0101,0.01,multiplicative,4.01,849329782281514.4
108,0.0101,0.01,multiplicative,6.009999999999999,849535750737304.9
106,0.0101,0.01,multiplicative,2.01,849984728402899.0
109,0.0101,0.01,multiplicative,8.01,850074206919932.0
105,0.0101,0.01,multiplicative,0.01,862316109743745.9
