,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
130,0.0101,6.009999999999999,additive,0.01,44355635352261.305
60,0.0051,2.01,additive,0.01,44555837707828.59
120,0.0101,4.01,additive,0.01,44580508200800.23
71,0.0051,4.01,additive,2.01,45284676716650.234
140,0.0101,8.01,additive,0.01,45335995599403.5
64,0.0051,2.01,additive,8.01,45352929908052.41
63,0.0051,2.01,additive,6.009999999999999,45979304799246.89
144,0.0101,8.01,additive,8.01,46387722120982.66
90,0.0051,8.01,additive,0.01,46392224609399.19
124,0.0101,4.01,additive,8.01,46464889284525.99
111,0.0101,2.01,additive,2.01,46702325123923.86
143,0.0101,8.01,additive,6.009999999999999,46733090835833.13
122,0.0101,4.01,additive,4.01,46869266706639.72
121,0.0101,4.01,additive,2.01,46952400056626.08
114,0.0101,2.01,additive,8.01,47022381523793.46
134,0.0101,6.009999999999999,additive,8.01,47060755649308.89
112,0.0101,2.01,additive,4.01,47337886384343.17
141,0.0101,8.01,additive,2.01,47815308404576.87
113,0.0101,2.01,additive,6.009999999999999,47948159046041.16
40,0.0001,8.01,additive,0.01,55877795736244.83
30,0.0001,6.009999999999999,additive,0.01,55877881668965.04
20,0.0001,4.01,additive,0.01,55878055956622.81
10,0.0001,2.01,additive,0.01,55878698957434.02
1,0.0001,0.01,additive,2.01,71531670495638.14
2,0.0001,0.01,additive,4.01,72695405060685.84
3,0.0001,0.01,additive,6.009999999999999,74198887329881.33
4,0.0001,0.01,additive,8.01,75011231635463.25
13,0.0001,2.01,additive,6.009999999999999,82053681752920.66
23,0.0001,4.01,additive,6.009999999999999,82055665013753.6
33,0.0001,6.009999999999999,additive,6.009999999999999,82056135731521.08
43,0.0001,8.01,additive,6.009999999999999,82056316508434.55
14,0.0001,2.01,additive,8.01,82728340973500.42
24,0.0001,4.01,additive,8.01,82729821545990.55
44,0.0001,8.01,additive,8.01,82730027891692.86
34,0.0001,6.009999999999999,additive,8.01,82730175375490.47
12,0.0001,2.01,additive,4.01,83914716627985.34
42,0.0001,8.01,additive,4.01,83916032702865.7
32,0.0001,6.009999999999999,additive,4.01,83916153722418.44
22,0.0001,4.01,additive,4.01,83917081761235.52
11,0.0001,2.01,additive,2.01,87275491462682.98
21,0.0001,4.01,additive,2.01,87277542584940.38
31,0.0001,6.009999999999999,additive,2.01,87277927377323.94
41,0.0001,8.01,additive,2.01,87280283775980.8
