,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
99,0.0051,8.01,multiplicative,8.01,11.106792597634376
96,0.0051,8.01,multiplicative,2.01,11.111708310342621
97,0.0051,8.01,multiplicative,4.01,11.1117706465127
89,0.0051,6.009999999999999,multiplicative,8.01,11.133887932664404
86,0.0051,6.009999999999999,multiplicative,2.01,11.146260095606069
87,0.0051,6.009999999999999,multiplicative,4.01,11.149588209194647
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,11.152960936754083
69,0.0051,2.01,multiplicative,8.01,11.166661936917249
66,0.0051,2.01,multiplicative,2.01,11.176053873175407
68,0.0051,2.01,multiplicative,6.009999999999999,11.181189467303529
67,0.0051,2.01,multiplicative,4.01,11.189275002099713
95,0.0051,8.01,multiplicative,0.01,11.265932054842153
55,0.0051,0.01,multiplicative,0.01,11.379989209020334
65,0.0051,2.01,multiplicative,0.01,11.62352458632151
75,0.0051,4.01,multiplicative,0.01,11.664040108018307
9,0.0001,0.01,multiplicative,8.01,23.428900947869323
8,0.0001,0.01,multiplicative,6.009999999999999,23.429033331668105
7,0.0001,0.01,multiplicative,4.01,23.429500502523922
6,0.0001,0.01,multiplicative,2.01,23.4303534831869
5,0.0001,0.01,multiplicative,0.01,23.74213522305886
35,0.0001,6.009999999999999,multiplicative,0.01,23.787570511785404
45,0.0001,8.01,multiplicative,0.01,23.78805436567085
25,0.0001,4.01,multiplicative,0.01,23.79160521353804
15,0.0001,2.01,multiplicative,0.01,23.794016646533148
39,0.0001,6.009999999999999,multiplicative,8.01,24.015640958303283
37,0.0001,6.009999999999999,multiplicative,4.01,24.015662601140736
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,24.015850156983063
16,0.0001,2.01,multiplicative,2.01,24.017202754242597
29,0.0001,4.01,multiplicative,8.01,24.01981087916993
47,0.0001,8.01,multiplicative,4.01,24.020610556037596
26,0.0001,4.01,multiplicative,2.01,24.021003058749795
48,0.0001,8.01,multiplicative,6.009999999999999,24.021515499772452
49,0.0001,8.01,multiplicative,8.01,24.021535122617625
46,0.0001,8.01,multiplicative,2.01,24.023116183150147
28,0.0001,4.01,multiplicative,6.009999999999999,24.024959570791083
17,0.0001,2.01,multiplicative,4.01,24.067116013805162
36,0.0001,6.009999999999999,multiplicative,2.01,24.139847706853665
27,0.0001,4.01,multiplicative,4.01,24.199536366514387
19,0.0001,2.01,multiplicative,8.01,24.20942098613718
18,0.0001,2.01,multiplicative,6.009999999999999,24.210264553700558
