,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
111,0.0101,2.01,additive,2.01,31.72353203281938
132,0.0101,6.009999999999999,additive,4.01,31.792907632658828
143,0.0101,8.01,additive,6.009999999999999,31.884918504774
61,0.0051,2.01,additive,2.01,79.02229601693051
82,0.0051,6.009999999999999,additive,4.01,79.0503605301707
91,0.0051,8.01,additive,2.01,79.09393525263707
73,0.0051,4.01,additive,6.009999999999999,79.14090274871735
84,0.0051,6.009999999999999,additive,8.01,79.15652237282681
72,0.0051,4.01,additive,4.01,79.34097513042913
63,0.0051,2.01,additive,6.009999999999999,79.52829483494904
92,0.0051,8.01,additive,4.01,79.53955889211747
81,0.0051,6.009999999999999,additive,2.01,79.54306974573697
74,0.0051,4.01,additive,8.01,79.54478264008077
70,0.0051,4.01,additive,0.01,79.57326224495974
60,0.0051,2.01,additive,0.01,79.57400334917114
90,0.0051,8.01,additive,0.01,79.5781842442243
83,0.0051,6.009999999999999,additive,6.009999999999999,79.60746727489558
80,0.0051,6.009999999999999,additive,0.01,79.70085241637318
93,0.0051,8.01,additive,6.009999999999999,79.80440497043466
62,0.0051,2.01,additive,4.01,79.82803946883026
71,0.0051,4.01,additive,2.01,80.07357371423554
94,0.0051,8.01,additive,8.01,80.15221545628184
64,0.0051,2.01,additive,8.01,80.16481580923477
53,0.0051,0.01,additive,6.009999999999999,81.3846101806649
51,0.0051,0.01,additive,2.01,81.69280731892123
52,0.0051,0.01,additive,4.01,81.6941403326531
54,0.0051,0.01,additive,8.01,81.69428971344018
50,0.0051,0.01,additive,0.01,81.73524558478749
98,0.0051,8.01,multiplicative,6.009999999999999,85.59658936374353
75,0.0051,4.01,multiplicative,0.01,85.65228660480916
79,0.0051,4.01,multiplicative,8.01,85.71251651534588
65,0.0051,2.01,multiplicative,0.01,85.73468057246167
77,0.0051,4.01,multiplicative,4.01,85.99831387149355
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,86.00955700786419
87,0.0051,6.009999999999999,multiplicative,4.01,86.04120148920079
76,0.0051,4.01,multiplicative,2.01,86.060642577665
96,0.0051,8.01,multiplicative,2.01,86.13197600661755
89,0.0051,6.009999999999999,multiplicative,8.01,86.13772622805374
99,0.0051,8.01,multiplicative,8.01,86.20721179251906
66,0.0051,2.01,multiplicative,2.01,86.21013926764627
97,0.0051,8.01,multiplicative,4.01,86.22646508758785
69,0.0051,2.01,multiplicative,8.01,86.2300159020285
68,0.0051,2.01,multiplicative,6.009999999999999,86.23938435753028
86,0.0051,6.009999999999999,multiplicative,2.01,86.25548654448424
95,0.0051,8.01,multiplicative,0.01,86.26395764885035
78,0.0051,4.01,multiplicative,6.009999999999999,86.29817642121625
67,0.0051,2.01,multiplicative,4.01,86.31371117161395
57,0.0051,0.01,multiplicative,4.01,86.48202064917098
85,0.0051,6.009999999999999,multiplicative,0.01,86.52588973033156
56,0.0051,0.01,multiplicative,2.01,86.5795802520742
58,0.0051,0.01,multiplicative,6.009999999999999,86.697780804078
59,0.0051,0.01,multiplicative,8.01,86.95925478652728
55,0.0051,0.01,multiplicative,0.01,87.17024980656468
10,0.0001,2.01,additive,0.01,93.82918972216893
20,0.0001,4.01,additive,0.01,93.84716804883307
40,0.0001,8.01,additive,0.01,93.84751738617207
30,0.0001,6.009999999999999,additive,0.01,93.84890984980224
41,0.0001,8.01,additive,2.01,94.1884759484697
31,0.0001,6.009999999999999,additive,2.01,94.18848721341097
21,0.0001,4.01,additive,2.01,94.18852004607739
11,0.0001,2.01,additive,2.01,94.18869481824167
42,0.0001,8.01,additive,4.01,94.19276254164207
32,0.0001,6.009999999999999,additive,4.01,94.19277417262138
22,0.0001,4.01,additive,4.01,94.19280600581871
12,0.0001,2.01,additive,4.01,94.19300451053005
43,0.0001,8.01,additive,6.009999999999999,94.19356335079841
33,0.0001,6.009999999999999,additive,6.009999999999999,94.19357510728884
23,0.0001,4.01,additive,6.009999999999999,94.19360803073802
13,0.0001,2.01,additive,6.009999999999999,94.19376228147978
44,0.0001,8.01,additive,8.01,94.1938224998488
34,0.0001,6.009999999999999,additive,8.01,94.19383431961204
24,0.0001,4.01,additive,8.01,94.1938680709643
14,0.0001,2.01,additive,8.01,94.19402423069423
2,0.0001,0.01,additive,4.01,96.1060767196083
3,0.0001,0.01,additive,6.009999999999999,96.12075773090639
4,0.0001,0.01,additive,8.01,96.12602554185139
15,0.0001,2.01,multiplicative,0.01,97.38906805398028
25,0.0001,4.01,multiplicative,0.01,97.39428348298354
35,0.0001,6.009999999999999,multiplicative,0.01,97.39528602008133
45,0.0001,8.01,multiplicative,0.01,97.39562081060075
1,0.0001,0.01,additive,2.01,98.15995434482751
0,0.0001,0.01,additive,0.01,98.56415914037535
19,0.0001,2.01,multiplicative,8.01,100.23627142151766
29,0.0001,4.01,multiplicative,8.01,100.23695055525592
39,0.0001,6.009999999999999,multiplicative,8.01,100.23709189734872
49,0.0001,8.01,multiplicative,8.01,100.23714255911747
18,0.0001,2.01,multiplicative,6.009999999999999,100.35609637124654
28,0.0001,4.01,multiplicative,6.009999999999999,100.35612904070142
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,100.35613523022654
48,0.0001,8.01,multiplicative,6.009999999999999,100.35613726029891
5,0.0001,0.01,multiplicative,0.01,100.60911575324589
6,0.0001,0.01,multiplicative,2.01,100.72291145689124
9,0.0001,0.01,multiplicative,8.01,101.28757825151621
47,0.0001,8.01,multiplicative,4.01,101.5887540956621
37,0.0001,6.009999999999999,multiplicative,4.01,101.58911750542599
27,0.0001,4.01,multiplicative,4.01,101.59016240800487
17,0.0001,2.01,multiplicative,4.01,101.5949812303053
8,0.0001,0.01,multiplicative,6.009999999999999,101.60044499411207
46,0.0001,8.01,multiplicative,2.01,101.67915919250372
36,0.0001,6.009999999999999,multiplicative,2.01,101.67941385202077
26,0.0001,4.01,multiplicative,2.01,101.68011902084245
16,0.0001,2.01,multiplicative,2.01,101.683750114552
7,0.0001,0.01,multiplicative,4.01,102.3316680496691
