,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
79,0.0051,4.01,multiplicative,8.01,21.541802608309773
68,0.0051,2.01,multiplicative,6.009999999999999,21.637176695165305
58,0.0051,0.01,multiplicative,6.009999999999999,21.93481349206738
85,0.0051,6.009999999999999,multiplicative,0.01,22.219763277662135
66,0.0051,2.01,multiplicative,2.01,22.633541526905514
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,22.68106075819291
95,0.0051,8.01,multiplicative,0.01,22.697765481061115
56,0.0051,0.01,multiplicative,2.01,23.06896401570683
75,0.0051,4.01,multiplicative,0.01,23.49298322337539
59,0.0051,0.01,multiplicative,8.01,24.710959493064408
18,0.0001,2.01,multiplicative,6.009999999999999,25.4269642685267
50,0.0051,0.01,additive,0.01,31.83721574214915
100,0.0101,0.01,additive,0.01,37.41293282412137
70,0.0051,4.01,additive,0.01,37.45721094178097
45,0.0001,8.01,multiplicative,0.01,39.66050714828639
73,0.0051,4.01,additive,6.009999999999999,40.157847341184734
94,0.0051,8.01,additive,8.01,40.63955914957509
104,0.0101,0.01,additive,8.01,40.98817573844445
102,0.0101,0.01,additive,4.01,41.17135246640312
35,0.0001,6.009999999999999,multiplicative,0.01,41.57540250508371
103,0.0101,0.01,additive,6.009999999999999,41.677918578768875
101,0.0101,0.01,additive,2.01,42.31876483707173
72,0.0051,4.01,additive,4.01,43.72846252677195
28,0.0001,4.01,multiplicative,6.009999999999999,44.9287827160448
120,0.0101,4.01,additive,0.01,45.727590230361415
130,0.0101,6.009999999999999,additive,0.01,45.82988501345443
64,0.0051,2.01,additive,8.01,45.831587092810075
140,0.0101,8.01,additive,0.01,45.91088507976707
63,0.0051,2.01,additive,6.009999999999999,45.967752273609044
81,0.0051,6.009999999999999,additive,2.01,46.0907652373678
25,0.0001,4.01,multiplicative,0.01,46.2455984317193
121,0.0101,4.01,additive,2.01,46.30809895465836
110,0.0101,2.01,additive,0.01,46.385662232770365
131,0.0101,6.009999999999999,additive,2.01,47.23398636970544
141,0.0101,8.01,additive,2.01,47.36054120549156
51,0.0051,0.01,additive,2.01,47.91074888515037
111,0.0101,2.01,additive,2.01,48.338694834681704
143,0.0101,8.01,additive,6.009999999999999,48.3888344381472
9,0.0001,0.01,multiplicative,8.01,48.511147621516486
132,0.0101,6.009999999999999,additive,4.01,48.613127754867335
54,0.0051,0.01,additive,8.01,49.02040019100959
61,0.0051,2.01,additive,2.01,49.19618921179791
142,0.0101,8.01,additive,4.01,49.29239519266069
52,0.0051,0.01,additive,4.01,49.31524029189635
133,0.0101,6.009999999999999,additive,6.009999999999999,49.37364638442312
53,0.0051,0.01,additive,6.009999999999999,49.55786114755908
124,0.0101,4.01,additive,8.01,49.653145238523784
134,0.0101,6.009999999999999,additive,8.01,49.7390227358641
144,0.0101,8.01,additive,8.01,49.817207543675714
114,0.0101,2.01,additive,8.01,49.85468209278827
112,0.0101,2.01,additive,4.01,49.85666433012227
123,0.0101,4.01,additive,6.009999999999999,49.860076635196
113,0.0101,2.01,additive,6.009999999999999,49.8789390279679
80,0.0051,6.009999999999999,additive,0.01,50.242560062902065
122,0.0101,4.01,additive,4.01,50.372174428881834
90,0.0051,8.01,additive,0.01,51.698546068737755
60,0.0051,2.01,additive,0.01,52.20301539684493
62,0.0051,2.01,additive,4.01,53.42544284765996
74,0.0051,4.01,additive,8.01,54.60729679547214
93,0.0051,8.01,additive,6.009999999999999,54.773138963395155
83,0.0051,6.009999999999999,additive,6.009999999999999,54.89569948760746
91,0.0051,8.01,additive,2.01,55.28992610986995
82,0.0051,6.009999999999999,additive,4.01,56.1588273038994
92,0.0051,8.01,additive,4.01,56.38188238963365
84,0.0051,6.009999999999999,additive,8.01,56.46148227377834
71,0.0051,4.01,additive,2.01,56.971434885720036
8,0.0001,0.01,multiplicative,6.009999999999999,62.648382387853346
15,0.0001,2.01,multiplicative,0.01,62.77086794399997
40,0.0001,8.01,additive,0.01,66.38207214159449
30,0.0001,6.009999999999999,additive,0.01,66.38544055392668
20,0.0001,4.01,additive,0.01,66.39505529613108
10,0.0001,2.01,additive,0.01,66.4466412325591
48,0.0001,8.01,multiplicative,6.009999999999999,68.47254915484721
19,0.0001,2.01,multiplicative,8.01,72.91722645435655
41,0.0001,8.01,additive,2.01,74.58803755130123
31,0.0001,6.009999999999999,additive,2.01,74.58962814881
21,0.0001,4.01,additive,2.01,74.59416855252819
11,0.0001,2.01,additive,2.01,74.6185458204071
29,0.0001,4.01,multiplicative,8.01,74.64173402315798
2,0.0001,0.01,additive,4.01,75.92105219104782
49,0.0001,8.01,multiplicative,8.01,76.88488480841964
39,0.0001,6.009999999999999,multiplicative,8.01,77.28810716476835
42,0.0001,8.01,additive,4.01,81.97106852658723
32,0.0001,6.009999999999999,additive,4.01,81.9734695795315
22,0.0001,4.01,additive,4.01,81.98033724129493
12,0.0001,2.01,additive,4.01,82.01667252556163
43,0.0001,8.01,additive,6.009999999999999,84.50837727397659
33,0.0001,6.009999999999999,additive,6.009999999999999,84.51107770210281
23,0.0001,4.01,additive,6.009999999999999,84.51854475911574
13,0.0001,2.01,additive,6.009999999999999,84.55997732837916
44,0.0001,8.01,additive,8.01,85.54519899789373
34,0.0001,6.009999999999999,additive,8.01,85.54854901484931
24,0.0001,4.01,additive,8.01,85.55705281209259
14,0.0001,2.01,additive,8.01,85.60043880807737
3,0.0001,0.01,additive,6.009999999999999,93.0086409354486
1,0.0001,0.01,additive,2.01,93.404056024097
46,0.0001,8.01,multiplicative,2.01,96.18239886811855
36,0.0001,6.009999999999999,multiplicative,2.01,98.18961185958374
4,0.0001,0.01,additive,8.01,99.58067256454412
26,0.0001,4.01,multiplicative,2.01,103.48835792824046
5,0.0001,0.01,multiplicative,0.01,112.88049336381228
0,0.0001,0.01,additive,0.01,119.27238738240739
16,0.0001,2.01,multiplicative,2.01,122.33421598890763
6,0.0001,0.01,multiplicative,2.01,154.0683028410949
