,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
33,0.0001,6.009999999999999,additive,6.009999999999999,34.41306507253151
52,0.0051,0.01,additive,4.01,34.547409790334726
53,0.0051,0.01,additive,6.009999999999999,34.5483109748417
54,0.0051,0.01,additive,8.01,34.548336940088305
100,0.0101,0.01,additive,0.01,34.60587533773206
0,0.0001,0.01,additive,0.01,34.65461815950933
51,0.0051,0.01,additive,2.01,34.66748092830718
44,0.0001,8.01,additive,8.01,34.66783550474346
14,0.0001,2.01,additive,8.01,34.689384849823774
50,0.0051,0.01,additive,0.01,34.73206439232499
101,0.0101,0.01,additive,2.01,34.91166935146792
103,0.0101,0.01,additive,6.009999999999999,34.93755613678273
104,0.0101,0.01,additive,8.01,34.942908326800286
102,0.0101,0.01,additive,4.01,34.948165507994695
34,0.0001,6.009999999999999,additive,8.01,35.02755164584213
24,0.0001,4.01,additive,8.01,35.12884863000136
12,0.0001,2.01,additive,4.01,37.43142969020933
10,0.0001,2.01,additive,0.01,37.517265053492
20,0.0001,4.01,additive,0.01,37.518527697501895
30,0.0001,6.009999999999999,additive,0.01,37.51873513197997
40,0.0001,8.01,additive,0.01,37.51880506691647
41,0.0001,8.01,additive,2.01,37.771996666783714
21,0.0001,4.01,additive,2.01,37.77208437782889
31,0.0001,6.009999999999999,additive,2.01,37.772140597123766
11,0.0001,2.01,additive,2.01,37.77650100992616
22,0.0001,4.01,additive,4.01,38.02541332323291
32,0.0001,6.009999999999999,additive,4.01,38.042952446014915
42,0.0001,8.01,additive,4.01,38.0468635308108
141,0.0101,8.01,additive,2.01,39.290447273773665
111,0.0101,2.01,additive,2.01,39.3113677767453
131,0.0101,6.009999999999999,additive,2.01,39.34170926315355
121,0.0101,4.01,additive,2.01,39.34221444214774
123,0.0101,4.01,additive,6.009999999999999,39.37835239535154
132,0.0101,6.009999999999999,additive,4.01,39.38396525643929
142,0.0101,8.01,additive,4.01,39.38633161685679
122,0.0101,4.01,additive,4.01,39.38718453415004
143,0.0101,8.01,additive,6.009999999999999,39.39029417721685
133,0.0101,6.009999999999999,additive,6.009999999999999,39.39047106665954
134,0.0101,6.009999999999999,additive,8.01,39.39174117367076
144,0.0101,8.01,additive,8.01,39.391775081539926
124,0.0101,4.01,additive,8.01,39.39429997561534
113,0.0101,2.01,additive,6.009999999999999,39.65818219997082
114,0.0101,2.01,additive,8.01,39.65861454628001
112,0.0101,2.01,additive,4.01,39.66139217529487
130,0.0101,6.009999999999999,additive,0.01,40.34947812769627
140,0.0101,8.01,additive,0.01,40.40016428211048
110,0.0101,2.01,additive,0.01,40.48902872382294
120,0.0101,4.01,additive,0.01,40.50651488682526
81,0.0051,6.009999999999999,additive,2.01,40.61274962703758
82,0.0051,6.009999999999999,additive,4.01,40.63274846058995
84,0.0051,6.009999999999999,additive,8.01,40.63491315901735
83,0.0051,6.009999999999999,additive,6.009999999999999,40.64014678686855
71,0.0051,4.01,additive,2.01,40.64059414473798
70,0.0051,4.01,additive,0.01,40.647237733101456
60,0.0051,2.01,additive,0.01,40.649806705978115
90,0.0051,8.01,additive,0.01,40.65144848039255
93,0.0051,8.01,additive,6.009999999999999,40.65309687300122
61,0.0051,2.01,additive,2.01,40.65454668863821
94,0.0051,8.01,additive,8.01,40.65839742426589
73,0.0051,4.01,additive,6.009999999999999,40.66126770985898
92,0.0051,8.01,additive,4.01,40.66161108162328
72,0.0051,4.01,additive,4.01,40.66262200471407
74,0.0051,4.01,additive,8.01,40.664185757552005
91,0.0051,8.01,additive,2.01,40.66907398064884
63,0.0051,2.01,additive,6.009999999999999,40.67154855785853
64,0.0051,2.01,additive,8.01,40.67180250845489
62,0.0051,2.01,additive,4.01,40.67273288403575
80,0.0051,6.009999999999999,additive,0.01,40.811465608134554
