,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
78,0.0051,4.01,multiplicative,6.009999999999999,17.524956324776024
98,0.0051,8.01,multiplicative,6.009999999999999,17.529242226354825
99,0.0051,8.01,multiplicative,8.01,17.530034396852255
89,0.0051,6.009999999999999,multiplicative,8.01,17.530149467803263
69,0.0051,2.01,multiplicative,8.01,17.53152371689068
68,0.0051,2.01,multiplicative,6.009999999999999,17.53302611361051
67,0.0051,2.01,multiplicative,4.01,17.539518636676465
96,0.0051,8.01,multiplicative,2.01,17.540559642788576
59,0.0051,0.01,multiplicative,8.01,17.548462339134378
77,0.0051,4.01,multiplicative,4.01,17.549125046663633
66,0.0051,2.01,multiplicative,2.01,17.553983280312984
57,0.0051,0.01,multiplicative,4.01,17.558764261490783
95,0.0051,8.01,multiplicative,0.01,17.60317033164404
75,0.0051,4.01,multiplicative,0.01,17.603271183387616
85,0.0051,6.009999999999999,multiplicative,0.01,17.6032785894294
65,0.0051,2.01,multiplicative,0.01,17.603972474985007
19,0.0001,2.01,multiplicative,8.01,17.988169304764288
27,0.0001,4.01,multiplicative,4.01,20.708566008418924
8,0.0001,0.01,multiplicative,6.009999999999999,21.150184662631304
9,0.0001,0.01,multiplicative,8.01,21.25632558569605
37,0.0001,6.009999999999999,multiplicative,4.01,21.472794030839047
47,0.0001,8.01,multiplicative,4.01,22.29979471879671
28,0.0001,4.01,multiplicative,6.009999999999999,23.391109383076646
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,23.89810223912057
29,0.0001,4.01,multiplicative,8.01,24.2486456694199
39,0.0001,6.009999999999999,multiplicative,8.01,26.37485038372878
48,0.0001,8.01,multiplicative,6.009999999999999,27.46514747271859
49,0.0001,8.01,multiplicative,8.01,31.09553507240447
46,0.0001,8.01,multiplicative,2.01,33.71704923291528
7,0.0001,0.01,multiplicative,4.01,40.21978586121989
10,0.0001,2.01,additive,0.01,44.426339522938
20,0.0001,4.01,additive,0.01,44.42979706492017
30,0.0001,6.009999999999999,additive,0.01,44.431056584601016
40,0.0001,8.01,additive,0.01,44.431500221953776
1,0.0001,0.01,additive,2.01,45.584939792863416
6,0.0001,0.01,multiplicative,2.01,94.63340187306686
5,0.0001,0.01,multiplicative,0.01,106.51242776010949
0,0.0001,0.01,additive,0.01,108.57233932135036
